Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,"Collection, purification and distribution of water (41)",329807.1453661262,0.0,0.0,1242868.5480675965,2042751.9021400148,836371.9182489365,4210108.423732224,1887360550.9502687,0.0,0.0,1425602082.3554273,43068397340.27848,226209816.92687735,2047157764.0835388,8018449.802198745,0.0,0.0,14076556.548133112,84049918.5379999,2433903.1459564883,77870200.49730954,138325.3313536574,0.0,0.0,7936.336042438819,24166787.00108794,3075.48222198375,8847100.03625988
EU27+UK,Sector,"Composting of food waste, incl. land application",17249.381748438907,0.0,0.0,7239604.561724666,1314824.1451682658,793725.3288304571,164723.21599709606,16641911.174633803,0.0,0.0,2245105526.56491,4927541331.206964,78968654.39689381,90270104.46608044,46159169.6225239,0.0,0.0,88544719.59496449,91227515.96208325,875478.6704482748,5105546.266536039,16410.177601153977,0.0,0.0,6981.092971233759,133354084.61506276,2705.3075131901746,791665.8251995491
EU27+UK,Sector,"Composting of paper and wood, incl. land application",11.430538306884879,0.0,0.0,43.45106377694303,201.27191299999558,155.87179340325642,146.2856076170788,107386.76263953822,0.0,0.0,1337633.3269706827,17330200.196570385,528881.8292974288,6033139.036302104,1590.7029027446717,0.0,0.0,642.0402330769932,4561.5943686704195,744.8517184552178,2714.6167075924077,18.299406546128,0.0,0.0,25.207657937537714,3741.677476642205,9.768451256751678,250.62016036634515
EU27+UK,Sector,Computer and related activities (72),2421142.7552234456,0.0,0.0,3097545.5778769297,13544703.045286328,5974002.83099205,5688359.2425875245,282833149.41897434,0.0,0.0,3357465636.918248,10286277188.122484,1576447002.4973826,157393735228.66266,72798125.2356104,0.0,0.0,150911826.14718074,2616764214.9205303,142649221.95887408,17278484518.102528,4960644.318291855,0.0,0.0,11677.289564295976,153768102.12086666,4525.173826241731,2575871064.2391768
EU27+UK,Sector,Construction (45),4143069.5178452134,0.0,0.0,1827634.7382022329,81453002.8306409,514199.60281633236,2053993352.663944,2599388250.5136356,0.0,0.0,2309256128.478516,53215925564.50358,227609545.96887988,1161506950763.1252,109809530.67798609,0.0,0.0,16835307.43495685,806026809.9425678,6011860.424841766,17690907662.13773,2779403.361940099,0.0,0.0,9095.800571953985,243892945.151706,3524.79727957996,1167535906.5210116
EU27+UK,Sector,Copper production,27085636.81939743,0.0,0.0,83938.05897356078,4081602.977505776,56357.224888898956,9680520.579162544,909753225.6801065,0.0,0.0,119262811.2230951,763426963.8051012,13179230.799255455,663487946.8656217,30135599.56810222,0.0,0.0,1561949.288942867,95639406.61452805,627877.3214764528,203817553.37995672,3731565.6709675924,0.0,0.0,1271.8586647782931,30255398.85688075,492.86964313156113,18894105.92535387
EU27+UK,Sector,Cultivation of cereal grains nec,10833.67566481202,0.0,0.0,5872.472453593257,143904.6742542613,35342.789892271736,35746.32559239996,400109422.24005866,0.0,0.0,72147393.82481372,4212674347.4045663,6986829.441176043,30043566.472931266,1059441.554885015,0.0,0.0,194979.66007596278,131981352.36651248,18769.6305819201,1607146.42754628,234055.90407200844,0.0,0.0,997.5505449776066,444588.2359976275,386.56998198348566,35518.57041310016
EU27+UK,Sector,Cultivation of crops nec,843712.6554424945,0.0,0.0,151140.22067854335,28384763.76952186,1499428.8743363586,2417081.4916840736,410875497.94775474,0.0,0.0,151884590.83574897,9129642848.296164,119786288.20248643,1045777542.5862252,9416092.493698949,0.0,0.0,1074677.0254818664,2060937067.474363,748068.7902809932,77352891.48093544,6990723.933330631,0.0,0.0,978.7168935961575,121722244.08194499,379.27158059982236,4091787.8735771393
EU27+UK,Sector,Cultivation of oil seeds,321.19670186753564,0.0,0.0,3236.582764138218,2534.8825352206245,153235.84999572046,2412.1362515392584,478491700.8893154,0.0,0.0,24507402.131889373,4441441339.371117,8870799.358764801,2067240.6487899516,305673.3128690779,0.0,0.0,2807109.1981020295,11069509.307703525,9401.563144928394,123825.01309207271,47705.44806883337,0.0,0.0,190.4665277427495,29327.07104340305,73.80943508945161,10721.186642693932
EU27+UK,Sector,Cultivation of paddy rice,5.78411092591334,0.0,0.0,0.997093089217527,57.11748969599977,0.34798342570988616,0.52681288413979,9620335.62112113,0.0,0.0,1160652.297364149,829803961.1862855,4846357.120947103,52551.57247689508,1609.9934569955892,0.0,0.0,149757.0107670131,127118.30567655069,302.0633689798724,1960.6626498796888,138.5864098316579,0.0,0.0,0.0,1311.2768230193626,0.0,113.44721134536492
EU27+UK,Sector,Cultivation of plant-based fibers,115497.99749068798,0.0,0.0,9245.305578254907,1246.9543241313013,9.086806151449307,363.11881518194957,3706355.378444607,0.0,0.0,280266.7344657951,400643759.79156405,107726.98821934761,365023.3444028477,881216.5483891504,0.0,0.0,344905.8227372721,503814.85186713526,1789.71149281037,323099.2066894812,32406.07761166999,0.0,0.0,0.0,7919.959109594482,0.0,1625.0553767948654
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",21.370445024955792,0.0,0.0,518.3547723722522,114.24371329196859,244.14232629218787,244.1294016651474,414387084.4221085,0.0,0.0,72379.99928618665,1556757.9937499382,57931.36321549437,674648.7566903568,462.6937348157131,0.0,0.0,121146.57129883234,29012.33534966953,5051.250215107856,62328.09904848315,463.61807702178953,0.0,0.0,135.66428836125388,6528.112511180539,52.57251551979213,8069.146980309883
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",3240849.2919354467,0.0,0.0,9381.257774116337,17299107.065894354,3853.491018861592,11701.022862073249,1011177506.2598006,0.0,0.0,393043754.281521,66114791938.872406,420166956.4649592,16737862.833424095,18935760.30977533,0.0,0.0,147632.91264878813,4792027989.36662,35167.515219078414,27480888.978092942,1137053.7328828569,0.0,0.0,480.7697106068915,727434932.5397859,186.30749018505497,98171.95125522943
EU27+UK,Sector,Cultivation of wheat,12927.765295211506,0.0,0.0,3045186.948222428,191597.59662470815,41806.565082418296,8916.096992107256,634712760.8732593,0.0,0.0,235472180.96438137,11195554267.010479,31385845.481193792,17931406.200901404,652192.0373460704,0.0,0.0,260080.54234933364,409379592.3206506,16842.355787553104,1825181.6599068788,2686482.8364685075,0.0,0.0,392.02672397466034,412344.7653149792,151.91787963719804,30241.527417192872
EU27+UK,Sector,Distribution and trade of electricity,1036275.4702866549,0.0,0.0,1495794.7513386058,4821197.861125325,3769961.9048717627,11579919.046462271,1156280586.0560706,0.0,0.0,982419522.215489,92050970276.11455,470465048.1601544,6356965155.387469,17294843.46574623,0.0,0.0,10606015.915196862,96753818.69209619,11237724.54237498,210010151.1844903,380424.58476715523,0.0,0.0,34636.32139943901,28236210.566532854,13422.239309671737,21560099.000734616
EU27+UK,Sector,Education (80),69178.16271091896,0.0,0.0,64403524.72508844,88430530.19780599,556670662.2017217,331057.9946093637,36983247.325663164,0.0,0.0,488622319260.42267,95445113121.05673,227077036139.01245,779563910.9753013,5589023.695237844,0.0,0.0,3167555626.1508913,1715528867.4049895,301411994.38742036,69582391.66100724,59697.196701762135,0.0,0.0,5722939.589896366,756741933.5682458,2217748.93041475,9073876.990126258
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82782433547346,0.0,0.0,12.132674033320557,6072.657409661826,0.033510728920718116,0.4440669236336164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",810478.1950454405,0.0,0.0,444733.25510769425,8019250.456682961,128122.35372590639,915480.7337786729,324884651.7349166,0.0,0.0,212430713.2524409,3872806891.5083413,40677723.48547523,1014405798.7218163,1471221.068471938,0.0,0.0,1719059.724393519,68015713.63414124,1630015.9901937437,45372576.98760904,2422362.36247394,0.0,0.0,0.0,23096927.506933093,0.0,48370092.62701496
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",66872.5586406959,0.0,0.0,1055507.6062958245,2662189.7041773656,501225.7840824433,2929612.1203577355,10045518777.131802,0.0,0.0,192951537.16825882,1173326198.966971,111254731.58956024,5593734863.541376,35098282.98726778,0.0,0.0,4173763.569409006,72532691.33201982,4124420.702934353,62412733.54783488,226099.29601959337,0.0,0.0,62.398719176676096,20390858.009067997,24.180701288135474,5727635.745655766
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",657.6951093824902,0.0,0.0,399.4180840579655,8234.651484075666,49.007156835892786,41461.61159765745,4730684.760910114,0.0,0.0,483008.32050808327,3972382.5052285558,36071.24943958886,63939430.948086314,103084.74887510229,0.0,0.0,2607.8973494712573,394615.1768416493,1517.333598794269,305379.8330129593,2449.096180257809,0.0,0.0,0.0,75903.18099912733,0.0,55311.80503690926
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",12543.710467166853,0.0,0.0,820143.7648611653,179548973.11301726,902145.0239192584,476265.2474069549,3826083.1196114407,0.0,0.0,726250378.9462653,129727500871.36899,416493536.73302126,3030243904.8152895,967835.9453599278,0.0,0.0,552396451.952015,20626864361.413666,15661817.55714006,252568198.46894878,63529.79761058164,0.0,0.0,1894644.8209428026,2638427136.043518,734211.2316859143,36293891.00185005
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",115755.86773340942,0.0,0.0,11777.47689524086,3355452.8293086933,40967.674566508125,80593.20758825546,66021206.745592736,0.0,0.0,8833526.61890016,10434653212.354061,4760247.332455696,38714831.16732173,2171421.76417687,0.0,0.0,82620.30168498046,334336197.763924,43657.11715346398,691580.1163519375,217440.9927200552,0.0,0.0,336.4368730935449,24279969.37544084,130.37574549495278,106913.10043382682
EU27+UK,Sector,"Forestry, logging and related service activities (02)",434577.59731904435,0.0,0.0,142344.10738616312,85934578.01828079,214859.38330591327,523370.36068481643,3386916408.696425,0.0,0.0,254523613.01538694,7044824285.243508,299386610.996579,1717785576.8988626,5144394.320666069,0.0,0.0,1084515.4049288372,172026272.14632064,499718.69112454343,18804769.7166393,339504.0457671131,0.0,0.0,1341042.4186896489,7438919.177288244,519679.675623439,1258086.6233808622
EU27+UK,Sector,Health and social work (85),78070.03183643689,0.0,0.0,94150749.68845345,220848548.31057242,818810101.2467865,1678197.2060237378,654241041.6852354,0.0,0.0,914946056235.249,179759278258.14636,158358985628.2442,734535655.0742345,9325880.51422694,0.0,0.0,3988534887.761752,2910265912.9621086,1219474362.758399,108261760.60530856,273461.2094442363,0.0,0.0,728621.9830889297,1542928293.0957277,282355.0027549519,26571414.843751553
EU27+UK,Sector,Hotels and restaurants (55),115853.52031259247,0.0,0.0,671394.1155489866,10889016071.969265,1825054.6631432003,2153353.471547043,28556842.217916716,0.0,0.0,4524874690.857699,618488442785.0535,2484835057.120889,1603377460.894972,899441966.5760626,0.0,0.0,43329982.14907464,68466960224.12558,27472612.50017384,48569715.37509039,130524.76810005175,0.0,0.0,49373.20012074104,28455886358.0665,19133.062657560567,5069085.822596063
EU27+UK,Sector,Incineration of waste: Food,15574.795495536322,0.0,0.0,12313.201440056817,82607.11000632477,4697.950139111543,81023.81298466834,8342615.005773134,0.0,0.0,267728658.7310742,3673074766.2508407,42179933.15879635,38862161.605038516,138620.61730303316,0.0,0.0,17552068.47284638,100910104.70637555,92480.99555118033,1484761.8706531324,10282.514350449701,0.0,0.0,603.0017994732304,33096088.840443235,233.67477059882606,179968.2535086614
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,21862.046686138452,0.0,0.0,8493078.479642373,1950432.0821611616,7709728.967204537,294838.0944228212,20937889.185232557,0.0,0.0,316529030.6952239,5771340602.714485,48848405.401036106,77851467.89853558,591483.3167352327,0.0,0.0,12555723.383123266,152872674.37350422,158807.32217953826,6071953.068870411,26270.67368699152,0.0,0.0,10877.686896289079,7707426.643294292,4215.312445761696,1265601.2396656126
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,12153.199597513978,0.0,0.0,9982.313353772815,93119.18689279056,5322.219467910048,142105.1165711229,11616648.774077224,0.0,0.0,359973497.37251264,4525895068.326283,58889439.12683142,41836573.079350665,168951.86091388305,0.0,0.0,21984390.706942998,50227785.63507039,110073.63310266359,2250873.365002752,11891.747649733365,0.0,0.0,1549.0049162310734,2643453.220042527,600.269134806817,309257.4773138433
EU27+UK,Sector,Incineration of waste: Paper,12638.873846555964,0.0,0.0,9902.332318088798,65394.92427089167,4039.344470697403,82675.76894560635,8244884.451223497,0.0,0.0,332868214.25456935,4740825322.610134,59683601.718150064,36450413.84014234,125513.54624819173,0.0,0.0,19894028.177226465,111667947.52406552,82061.79547081534,1421121.626624736,9783.710059174433,0.0,0.0,652.2498283999251,57538499.154056534,252.75932701630754,177775.93469220138
EU27+UK,Sector,Incineration of waste: Plastic,3517.7594796676854,0.0,0.0,2153.5135827207478,19844.757803060056,1104.4151906958737,67335.2324018297,5245567.338384742,0.0,0.0,212530691.14766505,4615988744.529258,94498767.66525607,25786664.572680425,47831.98789988997,0.0,0.0,846679.5732507288,11504799.495312437,376441.4820283876,759166.2637894348,2725.6358600366902,0.0,0.0,398.0290207421186,9956564.52779584,154.24388483556916,117331.22126703372
EU27+UK,Sector,Incineration of waste: Textiles,2500.688004264389,0.0,0.0,1953.470032608398,12650.698540029578,716.0136957996785,10737.701687962237,1593464.1930349565,0.0,0.0,75560328.56533457,763304202.3515018,9454531.525787987,23107249.99328493,21928.201371528303,0.0,0.0,699225.7666954526,11733806.195861978,400862.4982490555,214279.7096718453,1846.8162348844,0.0,0.0,98.08332087783728,15794621.224105874,38.00916933535147,24634.38283709868
EU27+UK,Sector,Incineration of waste: Wood,4577.8026796826725,0.0,0.0,3225.327585716577,22224.30509526673,1601.4022627123502,45202.12541898163,3530095.8780657575,0.0,0.0,118834104.54573603,2383392992.881144,21582466.22920546,26519231.944444116,53615.519033161756,0.0,0.0,332396.3737413074,26555194.36693763,22542.222892207395,669072.5056853936,3563.8261340415484,0.0,0.0,737.3134953072234,13801140.665695721,285.7231305542442,90773.0654368877
EU27+UK,Sector,Inland water transport,86386.80877135243,0.0,0.0,43775.14791513161,3613585.374702275,91371.07124206057,481443.7619066569,2665285.851842425,0.0,0.0,45977120.03786261,4351227125.193435,7149761.63478897,25468701.370073583,636866.4071553571,0.0,0.0,509586.2410705379,105840802.22834219,410268.8789391788,4386008.571226579,162268.31166883372,0.0,0.0,0.08545919497253862,23905479.380824447,0.03311706222126223,535393.0606510215
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",116.94338707813885,0.0,0.0,898455.3324047573,5742977474.572562,1992208.556101494,363001.75609544915,2644768.891940338,0.0,0.0,508561616.3419366,205608188207.77158,165861251.99349225,1206859791.1911151,186894.6046936716,0.0,0.0,12919446.767076686,4607464790.608408,42716130.5830905,83569579.93170789,11937.121794127464,0.0,0.0,515123.9115593326,4955200274.939931,199620.40240800433,11081423.789646449
EU27+UK,Sector,Landfill of waste: Food,10585.334071251385,0.0,0.0,29875.578668501126,280865.7187710313,9959.445911954299,158267.42755969244,10384612.611361794,0.0,0.0,1349266919.924102,3506576437.735082,110959627.8853734,93295258.6097256,231256.25667112524,0.0,0.0,24455028.73328387,83398644.25594854,639762.3725214632,2830150.699801095,15892.894861409171,0.0,0.0,11194.249457093421,1858102.8710842046,4337.986513800552,341087.6159478234
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,19609.07636708632,0.0,0.0,32472.032321038554,419500.3260952122,28031.86379383667,126184.06597379349,11571429.312351393,0.0,0.0,1205090307.2444007,4107910605.120311,60390836.68070788,83243736.69628085,334854.6952791667,0.0,0.0,19980569.468052857,96564131.83036004,1028430.3395951446,3152813.3919841913,22919.46813471595,0.0,0.0,15894.409301389844,25466672.048718113,6159.388662771316,412642.6985440708
EU27+UK,Sector,Landfill of waste: Paper,7302.267665690701,0.0,0.0,24964.370391960285,240444.09086043408,31957.52105412387,105841.67388754731,8344546.033157458,0.0,0.0,980363856.1515793,1917881099.7939312,86033699.39742695,71370957.19864613,172540.96998749804,0.0,0.0,7337171.439910482,64597095.18163097,1181998.5015847662,2153325.832413228,11745.283659630877,0.0,0.0,6063.025919984553,3952383.8936605207,2349.5389105385625,263453.00033036474
EU27+UK,Sector,Landfill of waste: Plastic,1606.9400986828125,0.0,0.0,7975.1733154394005,36842.373100237535,5833.235183920692,24794.352914859464,2023247.2305931,0.0,0.0,534511160.38273674,281731479.56632537,14241479.945805615,36215879.744757526,29523.538049208106,0.0,0.0,4795304.304557063,15253183.922618555,472368.723720232,577022.0667562637,3275.422949088881,0.0,0.0,1006.7097329967461,3625098.559459273,390.11934313151806,53757.70598565602
EU27+UK,Sector,Landfill of waste: Textiles,1501.4005492146077,0.0,0.0,4363.143863434656,31337.129231272458,2928.6180626875844,15853.29385880972,1550473.526918779,0.0,0.0,113425652.00391212,305816713.97761875,16502363.027306138,30270133.91108357,31395.578696981545,0.0,0.0,5905128.165238629,8866703.989205506,331671.0675467754,394284.8102915069,2699.2198844360573,0.0,0.0,1168.211279345676,826330.6396297741,452.70429201128877,41520.363134441934
EU27+UK,Sector,Landfill of waste: Wood,2267.9133486183596,0.0,0.0,6839.412596897865,54371.06590762211,3849.05336697528,24629.374323854834,2395419.912755946,0.0,0.0,265906224.80898592,585297602.1045781,26915397.225643344,34701980.44038819,48413.45095261513,0.0,0.0,8375337.526197933,11695238.267882992,442180.5150538461,575853.3094460289,4858.670642400962,0.0,0.0,1706.9472497078184,1111071.0324270104,661.4748203872962,57373.67961222563
EU27+UK,Sector,"Lead, zinc and tin production",4107710.5849696575,0.0,0.0,47688.512181063,1904321.5591062387,24443.45695319188,5098591.75682943,1017752404.0145903,0.0,0.0,84429587.19466127,243790206.10813078,6850531.415402799,685870871.6885536,6782132.35409238,0.0,0.0,1039891.2864174024,47574986.7806001,524515.0514440036,103775681.21017684,1636373.7896827555,0.0,0.0,1250.2151946340523,13385962.501429636,484.4823830714626,8306786.8781188065
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,11884532.321165033,0.0,0.0,155685.3677744071,8783229.353035972,119784.07840673215,24776519.254945792,915249371.5075077,0.0,0.0,234007899.8018062,1776108241.2120526,22113879.341615286,1069972963.2076911,332369645.66486865,0.0,0.0,3034227.626892228,266147990.99197367,1326170.0577018966,350981762.1704177,5895596.278861167,0.0,0.0,825.3650410174442,107482707.8885105,319.8447931553991,43491096.82545957
EU27+UK,Sector,Manufacture of beverages,19134417.23665063,0.0,0.0,78655.01033592847,244660350.8760368,90849.35953994325,810372.9120012027,978470985.4382415,0.0,0.0,231786947.35981598,70963154086.42615,170200845.7954512,95846867.14419204,48423768.32582657,0.0,0.0,20820240.284977984,11376556662.733866,1073316.4749731752,7207233.147046394,7481024.298486431,0.0,0.0,5.443571097045871e-08,3949099129.0406256,7.2709968545545185e-09,948961.0602937156
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",113265.93573163889,0.0,0.0,38548.605513168135,479676.60511066456,22958.247943465107,1352170.591324532,104020878.74836744,0.0,0.0,39506455.931842834,166372017.8723771,4417185.4948219955,469240821.019443,3257216.9360258156,0.0,0.0,449934.84598284477,18017221.072864506,208104.0184028444,17315633.521009475,137473.6476036289,0.0,0.0,278.8807875121908,5296996.3610470705,108.07165763547127,3116381.1680509094
EU27+UK,Sector,"Manufacture of cement, lime and plaster",733793.8466642486,0.0,0.0,289814.04453221534,3825103.8162895045,183063.60836731462,9985765.100752458,1163983685.1545467,0.0,0.0,308639695.0083897,1129860952.4817219,35554770.13990993,1331123444.2963917,31891555.39130723,0.0,0.0,3488563.132804914,129595368.30530821,1859943.1489670554,122296343.82645664,1708969.446414485,0.0,0.0,1430.1204981618832,38216172.44931393,554.1991410024851,21095546.952133447
EU27+UK,Sector,Manufacture of ceramic goods,276338.6692349948,0.0,0.0,110738.20096905474,935890.3995442888,79677.08084694657,1885630.961164407,382919059.2970385,0.0,0.0,110887213.30546658,8758867355.187386,14305156.689402651,556549076.7282344,46126170.12806591,0.0,0.0,1081504.5213456494,1167891082.9466324,597103.5370754361,36256316.32983194,6725330.671785383,0.0,0.0,82.63475425185395,560603980.9350542,32.022553259314094,4399238.48313081
EU27+UK,Sector,Manufacture of coke oven products,53537.40420475829,0.0,0.0,7806.939526429835,476899.2288603763,12290.292539936036,12442.697658093874,179092673.668224,0.0,0.0,74039619.98981574,316090660.14736944,2415002.771116715,13895867.948149368,52100724.06928185,0.0,0.0,628612.3110215387,24626701.969517414,286879.65975006646,938574.3722926565,8544.15100334154,0.0,0.0,1.8113581648215776e-09,3808622.4564907723,1.6532692018361263e-10,149512.03893264118
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),142189491.4177818,0.0,0.0,427365.70288741775,44401660.444457464,1276117.8099976243,372830715.1481239,3147179055.159011,0.0,0.0,459077237.7848548,20087647536.67636,173063474.03236875,45801350991.188576,2309086330.9426723,0.0,0.0,39530354.0864097,6696027637.079222,10548752.582117207,16502430820.20518,56039386.246674925,0.0,0.0,145.096384119246,2132033500.0571623,56.2276336506648,2619335011.030609
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",32046743.530530095,0.0,0.0,580496.9145930567,289457813.4059671,1074188.217342322,1074712038.8578596,3464030258.777032,0.0,0.0,532404716.1013992,37129164030.29357,185651241.88371632,61476152075.38302,884096017.5818782,0.0,0.0,34055369.01968265,7454034661.648965,7453268.509410471,11394077520.229462,56762923.60966092,0.0,0.0,6774.614774714521,1491978427.6139524,2625.293249115205,2145982005.8653755
EU27+UK,Sector,Manufacture of fish products,178840.68477354775,0.0,0.0,105638.36102070445,299959392.98328125,249334.96749629345,492135.1534216394,136638141.73321572,0.0,0.0,261473056.39951172,6944907139.114946,90299153.64115693,132162720.01381575,15502168.253049634,0.0,0.0,1713800.5098806466,2464777983.302084,1137055.200767513,10129425.931089934,905328.247626286,0.0,0.0,6.727329732426548e-08,163668403.733652,8.618097551296553e-09,1364998.110322169
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),23002039.18562086,0.0,0.0,1099084.6606818745,197937490.55754653,348904.2880957305,211536210.2422402,2338295835.2390733,0.0,0.0,1550289865.0112226,75287678001.15816,288525270.04031897,33547582716.18882,1139930085.3547478,0.0,0.0,15598368.075863747,13862252081.591326,3112840.3390735327,6976923591.579493,34350635.08644161,0.0,0.0,10463558.920701027,5609499728.130689,4054829.9069383293,1099730020.9133165
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,547352.3025056382,0.0,0.0,583241.412466093,3205805.769065595,624205.342434269,5624747.207891195,1134651907.090037,0.0,0.0,570194758.2567626,22131354363.215015,123266850.05621487,3520660359.3405366,8533399.482175352,0.0,0.0,2682811.581491198,44582785.9428918,2694945.0268660234,91471592.12204233,163927.429968093,0.0,0.0,3156.0627803967823,14647249.466980543,1223.0349002232995,9287343.578159146
EU27+UK,Sector,Manufacture of glass and glass products,815367.1291611805,0.0,0.0,59670.781799535456,1063884.3722333603,40553.357186308,2794229.0718650836,320126474.2483595,0.0,0.0,64174186.95773726,247209800.4126199,7385446.954381385,305232865.11350524,33573803.79403081,0.0,0.0,758175.6241423825,233368732.47849765,374471.8790366375,51351788.949978404,3019524.416262131,0.0,0.0,10.655370405477962,227547067.61839485,4.129149713742141,5727783.646204712
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),112214058.71864434,0.0,0.0,1460573.0448611656,335845951.85516626,5016644.478420288,14698149138.764967,7263865110.544951,0.0,0.0,1321713222.8287618,21138345212.91045,614996990.9343228,181130158666.0971,2361301840.2165833,0.0,0.0,141098974.23224446,15061467299.577284,19861825.7094297,120433381568.08119,155850812.241236,0.0,0.0,5.806299212388251e-06,3665746305.0606008,2.6654806011874268e-08,21973578358.348183
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5215684.20025938,0.0,0.0,476099.41101048235,21101888.390610542,1804258.9490281495,251296816.36626846,1313766722.94323,0.0,0.0,3964028630.391765,20996869534.71253,352133774.6982725,35587191050.83053,2353675303.7997293,0.0,0.0,707451358.4409348,5628130230.859464,7120163.7622366315,18508724616.88394,35348748.620086364,0.0,0.0,83.74086028217148,2697348875.4633584,32.45119057857971,6806681775.6433115
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",141542646.72322366,0.0,0.0,2209357.764418613,7383880074.505065,13057042.622983532,17933772143.932816,3122686016.66729,0.0,0.0,2009040326.2006993,138010242366.60272,1365765439.0874827,111564650375.91171,10553433580.689167,0.0,0.0,134948893.64627853,44944319925.06515,110909846.66627036,46956073815.78261,484782407.8795778,0.0,0.0,1382.311722964678,11359369892.284796,535.6723224392559,19252569708.959427
EU27+UK,Sector,Manufacture of office machinery and computers (30),15347784.670514565,0.0,0.0,76634.1157954565,66375183.462642334,326839.41964158363,172703253.95757517,1069805864.400292,0.0,0.0,85508090.19199614,5889287133.088842,237428897.08628964,13810758003.02097,384625370.1244369,0.0,0.0,7884165.327994953,2067371446.1353297,2736304.5544133103,4698911893.114337,13824682.112570329,0.0,0.0,11.084561642780427,410135338.9451319,4.295480379160946,1001416661.9331208
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,801425.5573111536,0.0,0.0,90069.96620946752,2617334.9300851994,67382.87416739733,2850181.9752058256,334080275.1267476,0.0,0.0,98318698.87017962,11188502084.107683,11809118.888991363,490566968.49548376,34530444.49868311,0.0,0.0,1067885.1277975794,1205109729.19048,557880.5962530497,39739721.606680796,2550429.2869322365,0.0,0.0,553.6304667034044,235258075.6587364,214.54242222199323,6347890.763099278
EU27+UK,Sector,Manufacture of other transport equipment (35),86545602.62044042,0.0,0.0,680951.907061932,313659106.07618654,3455071.165598987,4071069286.7641215,3246504232.273713,0.0,0.0,1155660918.3987763,21288118155.404873,1049880554.0621423,42572037299.5151,2137183015.5444028,0.0,0.0,114652856.61874224,6948582661.432693,10957158.862173675,24380912719.163616,211991242.09386066,0.0,0.0,6.060753158406441e-09,2160265909.607483,8.479755088106506e-10,8615480066.122456
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",32692367.622285433,0.0,0.0,950842.0919430641,793510849.3665065,5113196.021139863,761075236.9114177,7432615725.027533,0.0,0.0,733771967.4901066,23160510380.853878,722956334.3481185,28160953576.471413,965816854.8037565,0.0,0.0,83206568.83856271,10275736479.90527,41617596.243483536,12916817900.771273,12273285.323402056,0.0,0.0,28.657202726783282,1435110960.3726022,11.105216066678055,1718390277.9105494
EU27+UK,Sector,Manufacture of rubber and plastic products (25),19299670.022054575,0.0,0.0,319719.85576157697,164086864.8786416,883624.3449953016,113130940.72878815,1771083297.2118914,0.0,0.0,762513013.4032382,42266127398.44483,104517070.4299046,5631921967.038075,287419748.98806715,0.0,0.0,31970741.732422214,6347842603.520279,6082842.909048833,1215688580.0208263,30654332.390987832,0.0,0.0,477.1425285434182,1769845042.6547697,184.90188744982984,213049006.230439
EU27+UK,Sector,Manufacture of textiles (17),5540182.112501369,0.0,0.0,145618.39813840648,24331278.38478776,548360.9595837301,11775830.940809531,606782811.773573,0.0,0.0,478423091.32183784,44137174434.66788,113457551.58162737,1784125327.8826747,560179022.8969532,0.0,0.0,10920820.057620086,6720775174.885168,6262146.875524428,477227333.93214405,5844629.932370333,0.0,0.0,4.999629129520482e-08,1359040941.144248,4.3312193768625905e-10,25741232.860199194
