Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,"Waste water treatment, food",10546.69246673822,0.0,0.0,16863.965392138063,69023.44883683132,3590.122537659891,61439.56321198628,7158182.513686302,0.0,0.0,506502994.65985996,2055227268.2198384,47838673.744494885,52975066.940116554,98418.76642903918,0.0,0.0,38376225.9798036,116569698.90832977,3876372.402133142,1558378.3468152287,8453.925482642884,0.0,0.0,6959.229260071938,13318743.960968994,2780.990427668128,263883.3123751029
EU27+UK,Sector,"Waste water treatment, other",42475.373275390426,0.0,0.0,29911.55554460166,134209.72462569538,8994.357575016156,112418.81982227927,11894100.620672947,0.0,0.0,976305012.4756112,3545291097.0185695,70931614.18111593,81729418.62903145,295731.45701273624,0.0,0.0,149669558.7646603,262436760.97884038,53474307.556035876,4225788.171221308,19960.3820926069,0.0,0.0,10765.16297625387,15406215.983174238,4301.886612791353,761491.2391015291
EU27+UK,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",26129633.730945773,0.0,0.0,104263612.84746568,299800203.8763354,7688986.32214887,120164662.77903512,4327930188.386178,0.0,0.0,13292983137.936684,108498684506.4964,2641899390.7376237,46082566294.36806,1452321332.4964983,0.0,0.0,320451030.30455834,10485478559.717134,96053648.75989592,4181285111.4356775,195966099.66061231,0.0,0.0,51425.681518810234,2187936025.9771833,20550.31132494019,957382826.2562124
EU27+UK,Sector,"Wool, silk-worm cocoons",12.71569215613168,0.0,0.0,462.7962719901713,297.7979269454517,44250078.39148862,401.822532812736,29225857.573327046,0.0,0.0,1212438.1579270924,118409.932231718,23253.54441654788,350426.0928140176,30990.51999064834,0.0,0.0,48534.625748524086,478353.8898178107,19427.02480957698,52670.34381958552,3835.205041165211,0.0,0.0,0.0,2225.82997905296,0.0,1739.3585462398664
RoW,Sector,Activities auxiliary to financial intermediation (67),90642.62155492132,0.0,0.0,1732665.3002972796,16910989.638739727,3670230.5141885486,157845.49408058063,104795.18282008608,0.0,0.0,3902731.261748054,452804010.02818,1805254.2554455982,11269080.994644916,5514792.704173936,89061.6033915,0.0,49797024869.75874,81179847941.05408,7174498736.491274,3688806064.8132005,46401.20069058661,0.0,0.0,0.0,530628378.9330107,0.0,5197201.097690716
RoW,Sector,Activities of membership organisation n.e.c. (91),150287.46497266262,0.0,0.0,2084482.4517677678,3654721.3732622345,180916238.23362163,591251.5066934961,434466.1865449633,0.0,0.0,27081735.043896217,36473498.21587609,500193170.209938,9232970.53267983,16378867.606945883,2542042.44629719,0.0,22910536146.30303,43690912548.4224,115410222999.79459,480640266.0090449,96229.22973116844,0.0,0.0,6553997.630764458,209677040.72687623,2619055.069579503,4009784.606497836
RoW,Sector,Air transport (62),7218068.055284819,0.0,0.0,309287.9729404576,98063138.0540196,403150.7465709412,48849180.89581138,12165555.57414123,0.0,0.0,66715355.71497285,15454704883.409573,2374366.8845601054,89202592.42956725,1435788890.7339993,45764423.98479948,0.0,2676419691.163349,136050534262.9062,528788154.38774776,4279080324.445741,5657370.831959715,0.0,0.0,0.0,2987540950.864378,0.0,119966682.43311976
RoW,Sector,Aluminium production,48528817.42648805,0.0,0.0,57513.96054309472,5736104.218017371,79633.23499197708,1036429.7218735417,288939334.8897629,0.0,0.0,3153290.622773867,34132002.42681788,273386.78149748757,58264547.46455513,1539302101.71543,421384975.49130166,0.0,70712349.88839954,1087845708.6894102,22364828.987212706,1053255880.9054163,9936058.870205926,0.0,0.0,3135.2162675571212,55459956.770087555,1252.869542636287,27575355.40990571
RoW,Sector,Animal products nec,8384477.769536105,0.0,0.0,602951.3639055712,133196292.81785297,769984.4184341736,2304995191.7401795,17020446.651438102,0.0,0.0,6316854.207031966,1004141032.9419357,7197026.31053605,5771157.999065308,1342813750.4531057,11327855.846140182,0.0,345914353.7485981,30721926429.286377,142242390.01616853,5875177119.151392,8592487.664799415,0.0,0.0,48733.85867136696,825094345.4528794,19474.626394138242,10707266.409404192
RoW,Sector,"Biogasification of food waste, incl. land application",341.62333045815046,0.0,0.0,292881.6286691427,285686.64138174907,1429435.323578399,9393.258243914732,118664.29900856894,0.0,0.0,4960969.531734834,10289332.283470606,76505.27760962248,321059.35374213173,2885815.6040809485,5599.115252668075,0.0,453688244.1236367,303924680.7364183,266770598.77902004,12033332.033783415,103.67508376298905,0.0,0.0,241421.52839175868,110129.85206333833,96474.88274214516,10387.202994186397
RoW,Sector,"Biogasification of paper, incl. land application",45.940663214341505,0.0,0.0,315044.19989486673,205045.49718079896,877423.7640269628,1093.980892029368,82167.89318611028,0.0,0.0,566814.5866768335,599175.0887298331,13691.233260989997,61103.70169500711,992374.9630230063,750.7618379123969,0.0,28514376.745423857,35301653.67235822,17055894.491594173,1636175.5558777265,13.852979828205076,0.0,0.0,32371.16905909584,12781.671681830892,12935.886489917142,1181.1451690789895
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,806099.077296127,818263.3024006909,11435.890291547998,107.24974583676855,144692.88314132427,0.0,0.0,4496160.951095941,12415645.554918788,19298.470548442754,29906.470407122804,5953140.703312433,0.0,0.0,222028797.29687926,956128076.8451768,1699975.1002151899,423791.6416215042,0.031956406526226284,0.0,0.0,0.0,1407959.915697801,0.0,137.12655665591248
RoW,Sector,Casting of metals,3712904.9063566104,0.0,0.0,31008.122769056317,18452864.054067556,29182.15700016928,20660877.213394415,26633480.716278523,0.0,0.0,2943768.5239659837,75058534.97015625,321256.5836821271,116622879.66255799,1873457341.7608633,392866695.6386258,0.0,52465921.1678073,1565363758.344774,19566033.394206442,7277895198.075051,3194986.922148281,0.0,0.0,374.55093133769077,112595370.8992361,149.67497532441175,183713222.890838
RoW,Sector,Cattle farming,3348257.7896380373,0.0,0.0,669990872.3862398,88169049.8516034,17003761.20073338,35291698.11481793,12768171.087750964,0.0,0.0,9746938.993550194,323839952.5239376,2013175.4857608664,11907471.008689098,2139242942.674059,4553803.262550761,0.0,508931598.92840797,10341422729.89965,290673891.0860959,5428001125.343372,13724829.214650748,0.0,0.0,742245.108048975,252522024.38676167,296609.9350030164,8160625.37935194
RoW,Sector,Chemicals nec,543807701.1134766,0.0,0.0,698839.4844504225,3941384580.7246876,1580038.035369711,6806181.632524032,550722942.3444357,0.0,0.0,4714767559.028098,19180033930.354347,13266741.627553938,97062170.93633671,15304661619.516489,14031131.148120273,0.0,7009467137.3383665,242319140619.59683,5105230138.497586,2481026545.85961,26536756.341364082,0.0,0.0,90480.75208273069,51062943420.541214,36157.17644733787,790870375.4580895
RoW,Sector,"Collection, purification and distribution of water (41)",493289.0606931353,0.0,0.0,193537.36767060228,905971.4710114835,169014.58054218686,775618.2594770595,1507510.6081310865,0.0,0.0,2106632.818965195,10929053.394414052,360310.72147906164,39068401.7955071,22723441.65205527,1076877.3126795304,0.0,2966430319.134915,46819476888.58396,2480698206.404931,1185739981.3695257,357675.39577240613,0.0,0.0,60966.25092273838,16088895.70057498,24362.834915757107,56738685.759425804
RoW,Sector,"Composting of food waste, incl. land application",1530.504276839707,0.0,0.0,3528953.05290177,345402.18335938215,367657.1735131635,11365.488199530279,6719.523620421661,0.0,0.0,7720453.548087165,23108146.371465757,151673.89174594617,141921.59292494992,14004601.121607717,171870.5361117504,0.0,1142672193.752225,1708735547.437613,30231394.589224197,11916148.360748207,465.1529224316347,0.0,0.0,1357102.7729582845,3956098.7293233285,542314.3396945439,6375.36710030217
RoW,Sector,"Composting of paper and wood, incl. land application",326.8377962042951,0.0,0.0,10218.45051645489,6136.335556476025,1595.5535457157755,1998.065949855932,66284.55081693851,0.0,0.0,114651.76067450241,184851.2265091094,8692.844119978285,21330.354098422864,101205.3378158698,12464.743267113136,0.0,69206027.34621383,432689545.2810071,5253436.927399533,1987381.6672289365,98.07182364116855,0.0,0.0,230774.16887335514,7312047.632065913,92220.09084713421,1090.4080989651982
RoW,Sector,Computer and related activities (72),1770837.0316733636,0.0,0.0,701097.6975328259,608198524.9201016,1113513.6949995456,919956.9470558449,5560081.251870769,0.0,0.0,16448619.291374298,164075605.16402096,5200971.851457714,7441186294.655658,563407736.4082063,2400242.6808844507,0.0,3837524434.091661,103647962362.80316,2984673910.3150687,298280588737.0434,3401290.9853018587,0.0,0.0,35579.44358479632,231699088.981337,14217.967009469121,2131159593.9552646
RoW,Sector,Construction (45),3455455.2216015356,0.0,0.0,2368663.3334367927,85924821.94659354,2137317.174920918,2694898228.654599,16635537.747641107,0.0,0.0,25638488.28288693,420106108.00027674,6807121.04657455,7515160893.40015,722588462.4238125,18360073.12740871,0.0,14445760908.39026,53971046611.66287,5037349727.42194,3028398395732.348,2486892.495497153,0.0,0.0,4738811.915022675,143748450.6732804,1893685.3595295527,1575168410.5050917
RoW,Sector,Copper production,170051316.0141205,0.0,0.0,94988.81387470535,4158208.8596718498,151595.7316110701,4501058.942823571,222014362.6643139,0.0,0.0,2761227.6962454463,42822676.665253475,334955.2987847565,61373161.32482698,1371783208.9996388,254694416.92649776,0.0,124658901.03319387,1430095452.9625928,44248741.181249835,2460315029.212903,17032676.174953286,0.0,0.0,5334.087779133174,70405125.00195116,2131.5646344425554,58984646.67269543
RoW,Sector,Cultivation of cereal grains nec,5434851.207015505,0.0,0.0,107840755.05223739,64241108.29257066,15084424.007864371,5745261.544138362,33140654.725579333,0.0,0.0,29617516.597859535,881006117.0570222,3196716.488562964,18305773.312324323,1321085547.3437123,4279617.568042266,0.0,675054141.9862417,52438229595.42452,572790294.5698997,1465938357.0475163,12337033.174382951,0.0,0.0,319914.9642987503,293005281.66042733,127841.80828886357,3795218.4603934432
RoW,Sector,Cultivation of crops nec,75340133.20712748,0.0,0.0,77322449.05111058,234940370.8528512,160627760.0516961,5005639.966071122,535362457.3369784,0.0,0.0,21336825.194656655,13697007610.884535,17075028.472967263,547042611.6775461,1195442838.9632273,20439797.37174283,0.0,1429444839.309577,105342631019.78528,800177382.2787764,7249329214.192071,284760581.4749688,0.0,0.0,65576.1641605396,910824036.9520568,26205.011682130742,18369008.218191773
RoW,Sector,Cultivation of oil seeds,3896729.572108742,0.0,0.0,3007127.390889917,52840808.26541552,939842389.3762963,3088175.6230006684,27872542.742852576,0.0,0.0,14254577.02447191,1344978734.1096196,1305284.8250550323,2567419.5125943017,365542616.62982076,2972560.5863725436,0.0,186188442.21508348,9403434950.197908,95328541.902827,173998148.26399934,6360012.050213156,0.0,0.0,372420.53051450354,201039258.14706925,148823.65435779473,3326349.8563827076
RoW,Sector,Cultivation of paddy rice,4233939.099675716,0.0,0.0,51159519.105411634,44175675.66074434,13332064.522386167,1284023.7476423378,46771890.293543056,0.0,0.0,7331951.513308014,525799415.90519035,837470.1306945819,16971487.99525831,1196220823.179336,2409751.3043213733,0.0,965276865.3006501,54328091350.21623,888792221.5447537,235708382.59706578,9095784.368507508,0.0,0.0,0.0002528141409662574,161387501.49673298,0.0,940323.7266079059
RoW,Sector,Cultivation of plant-based fibers,2163170.215628278,0.0,0.0,2256448.254995595,18200049.505925275,29738662.66623049,1485099.986154701,3745460.582308391,0.0,0.0,15720281.485987319,137546458.94376424,680101.9658601774,898279.5019902269,838128548.3823792,641825.0847070969,0.0,90134887.7616896,3459937740.4953723,50023476.96035271,55997755.1323302,4379981.104616134,0.0,0.0,2.047041324923303e-05,100180985.72188477,0.0,941936.4977333326
RoW,Sector,"Cultivation of sugar cane, sugar beet",1291317.0720060254,0.0,0.0,1936860.311761387,34712320.38869722,18098135.454792153,3366430.442356035,5736398.79313184,0.0,0.0,8607601.318147095,104340352.33415748,796928.0034742902,2588019.7806194923,548495794.0348489,1506118.7891841838,0.0,714603402.0221835,3786134820.7852697,1224882624.511482,517169093.7298832,389022.2351503174,0.0,0.0,405923.01930286497,149267704.01572257,162211.64562107902,1953544.1124805352
RoW,Sector,"Cultivation of vegetables, fruit, nuts",552220670.9108385,0.0,0.0,1864583.0533304238,5820584072.026839,10049968.867225025,4731623.759270077,245693102.54836228,0.0,0.0,11470771.24897416,23018549561.690884,35014042.36754477,6444063.390521438,2848541156.6023684,3313681.7814214695,0.0,1171718417.0195625,326060928205.975,251021009.1223734,5651595897.862946,3331533.5149294585,0.0,0.0,379340.6897366259,15925001588.938148,151589.03183711844,3500470.2444542116
RoW,Sector,Cultivation of wheat,5606485.596494115,0.0,0.0,781094417.1533916,67607610.06787497,10890328.00251199,1685375.8655290112,27422755.611761667,0.0,0.0,9576804.19857556,1225276711.3048096,3142637.0223880145,18145393.13960017,764499209.1854569,2752547.7867258815,0.0,1041886544.4688337,46793431625.653824,817685302.1896999,1013095836.5284908,12628102.510804484,0.0,0.0,394682.4690016786,206672588.53815708,157719.78857131267,4847725.022013365
RoW,Sector,Distribution and trade of electricity,2337291.862837301,0.0,0.0,197376.4650993545,2868071.2769234385,317474.2230726563,4245794.647703125,4399088.919075194,0.0,0.0,4221067.463999438,32897669.546669636,1590120.771390402,31223121.438602585,45092949.13267515,3120769.043354631,0.0,9010561812.81429,60591876247.68917,4328750008.351214,3285960561.548789,952498.2414732396,0.0,0.0,91327.80333849543,48965925.55100787,36495.671560791736,44168665.010180295
RoW,Sector,Education (80),371664.753704562,0.0,0.0,147995388.06874216,32656425.78332718,578454318.5664549,780927.0584642886,2359916.341787991,0.0,0.0,3577116843.0011835,725280011.8820733,3014279447.4001837,21738377.150348432,40258702.186693266,2168355.299313292,0.0,655334162334.6193,255386445517.7028,259107476679.49146,3571616130.259315,245769.28224710893,0.0,0.0,4173963.076654531,669940217.4215515,1667965.0750322263,22552347.08955054
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",251086252.57247072,0.0,0.0,699547.1227678678,33068841.842345834,767440.8082173896,4543323.672477113,292269617.54114026,0.0,0.0,62104930.6276817,590002856.0844855,3684186.6350970315,192542570.94438255,5197900933.888522,873134002.4307759,0.0,1113302760.4487808,11760556894.787628,490044412.3407029,21245366522.450516,98193695.06916739,0.0,0.0,1.2307458644635999e-05,695346068.046111,0.0,5800516340.660062
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4333344286.5881405,0.0,0.0,572179.9865677642,31336588.657936744,504136.47484237514,11893909.59760878,12947613347.007174,0.0,0.0,30644513.97898823,562756142.3162762,2237739.8376290295,1282073687.3496363,14162195615.991045,1685673177.6373746,0.0,892902298.3128561,24979974380.77034,507208110.7738964,33890745142.422398,41285540.378505155,0.0,0.0,343.87698205070103,699990231.4231681,137.41730400437316,6915071817.285746
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",74462.30095383982,0.0,0.0,7374.406506095105,513155.7928861923,2987.5855178980014,6563.827922856353,454399.8952437569,0.0,0.0,533449.9759086011,3263986.595905021,20118.502809706435,853580.5552277733,212920031.48901704,313342.5709543489,0.0,7700158.211781206,121868525.53553657,5483496.795198471,676495149.7205918,21322.965573606918,0.0,0.0,0.0,5952020.861733267,0.0,1127080.6784711333
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",336518.2268454599,0.0,0.0,377038.80432301806,159829173.54157865,728777.1150469776,301976.48597853107,156810.61655575194,0.0,0.0,4127836.396374307,3275155173.90044,8781241.729023177,33021721.90848024,5718265.53523844,137555.28756845256,0.0,7828471248.9894905,339637794032.6806,782534363.3182667,1274680594.6316202,128090.27034635936,0.0,0.0,9474.336123100173,1000568064.6850944,3786.0569155296926,13721275.81465158
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1283150.563828331,0.0,0.0,334121.85613615933,80426789.06697723,1384358.1133793364,2365577.295615055,40026856.0921641,0.0,0.0,4773252.271679849,3550142072.093709,1284599.860910307,10364157.278250383,785961858.3064973,1498601093.7522936,0.0,127193886.67414601,66579807749.61283,148206606.3734528,273202597.9347538,2564072.054283837,0.0,0.0,389424.07591029664,956213935.1827393,155618.47251831522,17530755.46065222
RoW,Sector,"Forestry, logging and related service activities (02)",59791826.54721614,0.0,0.0,2495635.8989742636,660778946.6798553,7364853.598816134,2100746.9447899787,124238054.51588483,0.0,0.0,15352019.814401163,425202635.8479308,1942319.8457883312,85057331.34853956,5622811999.202912,4122352.2964168172,0.0,422706908.63872534,37888183824.35628,237424954.06817925,2242739007.656267,2366598.2817855007,0.0,0.0,723617.3682164476,145817975.42962238,289166.06984773197,29329963.3903345
RoW,Sector,Health and social work (85),547842.0175568502,0.0,0.0,232067016.96110842,244487607.4773643,904860305.5153451,1168412.6145255547,4642514.1110312585,0.0,0.0,6889776648.639239,2146346010.1198332,3603080338.0837464,21718342.878631417,56687905.007808246,908650.2139746451,0.0,1099584987583.0024,582478580054.7682,229789213722.81207,4650124807.598282,301509.0472873223,0.0,0.0,1533593.0979535093,1652223908.0403407,612841.9629953589,16636821.384334786
RoW,Sector,Hotels and restaurants (55),1682938.6530869424,0.0,0.0,935661.5020750224,4987593467.078398,2189455.5366553245,2816560.6452985825,2523302.225859588,0.0,0.0,99452960.10953102,55057371620.60931,36379169.46690708,21778412.023383886,1606961714.3683965,72448824.97705762,0.0,8834380180.887161,1361470496525.3616,12596430694.28833,5923822916.043585,723830.8454529496,0.0,0.0,27465.56158556581,10400525408.228996,10975.563663510811,15352830.592416268
RoW,Sector,Incineration of waste: Food,3819.5742482510536,0.0,0.0,142375.3097885873,69305.93161880509,17404.71513118721,24555.569938716522,16080.176124549342,0.0,0.0,5178675.313679823,22437826.302505244,291125.4408561985,205581.98907023913,476011.1542744074,231145.70350243192,0.0,2755212347.5593,4854966580.043699,398113605.806393,24690129.937664572,1129.6268168835882,0.0,0.0,3327352.969946763,16920560.55113565,1329649.6512890297,15268.130434065202
RoW,Sector,Incineration of waste: Metals and Inert materials,750.3018879069817,0.0,0.0,4627193.2334845085,958051.473370804,4038675.674612287,8827.45310090301,13746.274346983495,0.0,0.0,17463971.36353056,40973256.30081135,67857.26764433755,124487.24695942095,428153.7591436944,329261.25275535166,0.0,608538708.2676433,1164673591.6078444,44186262.015440024,9803969.537398487,240.84796140812313,0.0,0.0,409310.8785408979,3470756.9059301987,163565.47436847945,6929.1340938244975
RoW,Sector,Incineration of waste: Oil/Hazardous waste,760.8279640048528,0.0,0.0,22250.371436395148,14565.133100461208,3523.7746745891864,6094.354801929877,7168.567623475115,0.0,0.0,5776024.4377108095,35471351.51562926,39842.994611271424,84291.53116451863,257056.98785816215,117465.01315750723,0.0,362853693.09916216,1463269171.7743745,82686529.56089221,6506057.373016879,439.31356535999925,0.0,0.0,502638.92928935617,2804262.0075764577,200860.46869400117,3967.631963132913
RoW,Sector,Incineration of waste: Paper,3045.579306867563,0.0,0.0,112264.62166984705,53397.49435879711,13395.307022292593,18740.612826390992,16072.6913986732,0.0,0.0,4663326.699148597,40656494.332680374,296449.55229045625,179566.76271026398,387898.4459720427,167812.43649456714,0.0,2675305828.9587193,5110937578.120521,380049644.54714745,18906902.382542413,880.4734806126712,0.0,0.0,2630947.7659342973,15499042.519425726,1051357.8845198865,12702.162923899383
RoW,Sector,Incineration of waste: Plastic,402.4481704953421,0.0,0.0,8254.016918836809,5263.267414027473,1292.5728148752141,1783.7919890545338,5218.060827984313,0.0,0.0,3904933.7536595534,9775978.356051633,150454.15593252657,101878.5449087326,130754.56355694865,14741.387388202358,0.0,450587265.42932534,1880782534.722382,60935413.17710314,2059206.0118170714,306.0440828278067,0.0,0.0,186441.4960215035,1226171.8487659795,74504.22976158238,2132.2607989547982
RoW,Sector,Incineration of waste: Textiles,890.3733219205742,0.0,0.0,18140.82977686739,11288.49754913142,2838.843249660809,3963.410123595169,5364.007510751749,0.0,0.0,1471095.4315267992,4046717.574779349,102198.35494770645,137013.69547956466,161762.77735259346,35063.637291611216,0.0,481426931.4368444,1079604183.0202944,73324086.128406,4197159.761675521,243.20818252006816,0.0,0.0,409868.5789610045,6239906.3993111495,163788.33806097505,2580.4525150097074
RoW,Sector,Incineration of waste: Wood,761.5080417145273,0.0,0.0,21594.216425477378,13375.930318550827,3381.058823455857,4718.754289153501,4728.677121471158,0.0,0.0,1783533.8471858061,10376971.912985176,71048.44941720075,147637.17552787258,166697.78061861254,41919.29273594157,0.0,534728363.95969605,1385911803.478984,83556838.89255571,4961931.646432428,364.6312657206157,0.0,0.0,487875.6572332078,3334767.5993052577,194960.89034489178,3028.2646694981654
RoW,Sector,Inland water transport,161986.61362046484,0.0,0.0,107198.76578612498,1417128.9481663306,100269.31775233339,811363.8997551715,3147341.9143459075,0.0,0.0,817786.7149241889,279767771.6399629,159420.86396261115,2113037.331268978,584774061.8171656,23621466.552757494,0.0,52618352.02386249,4613042540.158623,23352542.482349556,124179033.68166421,153643.468253871,0.0,0.0,0.0001504800513430716,21956451.134998243,2.2454416754632874e-05,2552670.5886088978
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",18469.390470819024,0.0,0.0,310986.28160324116,5989395171.696486,7365705.670322392,104169.38450757244,24537.789854173883,0.0,0.0,676241.1374704861,7128830333.751541,390084.99725315685,9827376.188252412,2605290.0589228226,50604.41224236016,0.0,8435839269.300434,446413712134.90564,2580065653.1425014,923121333.0764371,16232.432951754172,0.0,0.0,15290.462272376108,6389811815.383756,6110.249802814953,3807194.8748798114
RoW,Sector,Landfill of waste: Food,632159.2030994361,0.0,0.0,35152.033273820285,2394088.111227421,51016.85184779396,309948.5696251938,2553503.240432846,0.0,0.0,142323637.5878669,212793892.54379988,303716.7726854758,3043894.731712133,32234818.821678713,2247735.2591338595,0.0,6620956725.435682,25010816921.550705,136269133.4788847,116501656.0074219,121345.60430235747,0.0,0.0,178585.0286855775,30627022.04499231,71364.69237165725,4606429.698729549
RoW,Sector,Landfill of waste: Inert/metal/hazardous,808673.4112308968,0.0,0.0,23030.590151285895,2528875.2960783634,47407.750236844746,353044.6643069955,2257704.185463564,0.0,0.0,26406739.623512574,138147053.5745785,254084.71042049275,2110972.3500754596,24988730.143587697,2405408.0971113523,0.0,2423367675.818265,9170863255.545298,58024772.92203581,92481507.19475928,141663.86802774636,0.0,0.0,80160.82877637944,37507512.52715279,32033.216487331654,3920884.036314773
RoW,Sector,Landfill of waste: Paper,439987.4899103684,0.0,0.0,23418.061938190003,1959710.2179946678,42906.8385159644,370514.8501124469,1989136.8348784358,0.0,0.0,67592085.51917796,99480441.17058851,272317.8499842336,2470602.84986859,22937136.461103972,2215778.9682993544,0.0,3140232973.175727,11178628637.514427,85427865.31948446,90581782.7913656,125977.52207996117,0.0,0.0,18571.324452218145,54015426.205771714,7421.32118051704,4006601.7569717383
RoW,Sector,Landfill of waste: Plastic,421445.1979802299,0.0,0.0,18455.478873432312,1368669.2387128032,31153.03217031352,112505.37666236733,1300502.7541679998,0.0,0.0,15825916.631889572,15911563.612049336,209985.02036775587,1467940.2961973548,14143807.42501078,1422371.1735549746,0.0,2219572019.238301,8758142611.156172,23130733.572494082,54263926.73958099,72007.57478070266,0.0,0.0,93317.16349415286,24970791.238926746,37290.643649433005,2066285.86947337
RoW,Sector,Landfill of waste: Textiles,666541.9286568189,0.0,0.0,34761.811265580516,582157.7112760113,40640.309085790446,346968.8480833553,2103222.363685354,0.0,0.0,19906813.053012162,34340723.97106835,204774.9903148822,2084301.8590147183,12694634.633518828,1620720.0188226192,0.0,840133791.5956074,3697863799.762222,20257336.41040451,70710822.2972147,81260.63122729737,0.0,0.0,147317.80859594137,8392295.569569463,58869.940939738815,2904897.2878729226
RoW,Sector,Landfill of waste: Wood,735665.2843435128,0.0,0.0,27924.429788795467,675862.4333794387,43060.309923184126,429517.4049873498,2268123.2343424633,0.0,0.0,35208398.98334689,24409981.735402722,227082.20563532587,2427070.7410686766,14233844.859289236,1859753.9241589294,0.0,1031858538.5389805,4515012582.088646,16855860.754041564,79642554.62485795,90963.83169159389,0.0,0.0,127110.10496731859,9596097.787585208,50794.70325789137,3679753.1450997903
RoW,Sector,"Lead, zinc and tin production",21329634.28706278,0.0,0.0,18362.319503256007,2169663.898230236,26504.53774753585,1992053.9423894938,95458866.19324751,0.0,0.0,1010629.9280361668,12839988.988962127,73823.57725727283,120945977.12540478,557493351.5588683,2209154.871176671,0.0,62126051.63496845,584168216.7748257,22439616.604811862,1328844915.118838,7722317.9692607215,0.0,0.0,3044.318249655137,21792769.09628866,1216.5456139468176,17994330.676218245
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,80996654.47891477,0.0,0.0,165790.46479870102,10433191.464933435,342663.8914910797,8475497.395754794,195072104.0047775,0.0,0.0,8882611.451828571,84223166.14499153,1326669.8095525287,102049373.4821969,7535100642.8056965,72578726.15864842,0.0,238703365.80999878,3140860658.423838,62125842.51057589,7933995266.025251,42413875.58835055,0.0,0.0,25139.06448537138,219580738.5966799,10045.86786014069,119540445.50635482
RoW,Sector,Manufacture of beverages,44679850.21268356,0.0,0.0,120133.79340072566,121692272.7015599,373112.4403061588,981976.2458977231,52214178.5562509,0.0,0.0,9896754.535256332,2535795523.9920626,7871344.308022457,5379561.606682851,2615732482.421373,1678205.3553588574,0.0,389456634.25889695,183681932717.43298,204348257.63577604,170636167.9408829,15601445.366781794,0.0,0.0,19988.437699874958,8060783114.089584,7987.616379528734,10175689.468706327
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",505964.5713456346,0.0,0.0,25348.57823268476,1741161.59702142,19046.656561904907,459849.95255936246,3347775.2499097185,0.0,0.0,1042774.5409321233,19937740.960680544,64048.61996004009,2538622.233850177,179911505.97483355,1057958.841144802,0.0,26914629.93194332,266429949.35608402,6638357.622450203,126419286.66638981,363052.11875658616,0.0,0.0,103.8166756475481,14932999.17968157,41.486365815457084,4920381.387665233
RoW,Sector,"Manufacture of cement, lime and plaster",1130809.0042900515,0.0,0.0,103323.49139518553,4964608.605787701,103300.67976861059,878675.4796562529,23195824.305952165,0.0,0.0,2777962.129224949,57107195.043509275,445334.1201702091,9027001.1038215,1737572653.9733715,3160295.1614468405,0.0,102578179.21487382,1621525998.2499106,33287825.82153461,337898776.3374726,8779997.263133982,0.0,0.0,577.8251413611438,69045545.66758719,230.90570491408155,10929739.580766505
RoW,Sector,Manufacture of ceramic goods,1572080.727625638,0.0,0.0,38735.213321067786,4356215.465752263,44900.769591704186,503359.02091316786,30953423.2364271,0.0,0.0,3022609.629957504,1702564231.6124406,152540.73655958034,32624024.781655185,1226816509.6441324,1490126.5510095267,0.0,47803145.924309775,10891422623.257683,14288908.500381334,323376564.8591994,23833384.80422818,0.0,0.0,18.978747091368014,2106790424.1954608,7.584119287841975,10878966.440518921
RoW,Sector,Manufacture of coke oven products,1349092.892588375,0.0,0.0,71732.24553118758,6380771.737375102,438633.3696218485,726379.0660449406,11534856.755530909,0.0,0.0,7391772.1248120675,59197602.88098907,472984.11083944706,3442862.044601097,512224518.26002663,1544378.2026410215,0.0,325263186.8322347,1115627710.8044403,66672966.31815979,86548233.54797618,193214.49221763117,0.0,0.0,2.372239492076754e-05,77977640.82392834,5.760686108786038e-08,6402739.869559688
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),597331705.9586959,0.0,0.0,213276.74073658732,101622555.28594957,263480.10786655615,116085385.17184445,344158575.1182678,0.0,0.0,11363006.643008558,4082073110.175967,2032083.5435098493,7040476916.669685,5118485747.502375,17264652.083543878,0.0,681470074.110437,49488738174.88763,612485429.9547819,126826693011.3137,295698796.996183,0.0,0.0,3450.9196950424966,9838410504.655392,1379.0283536040204,12579348961.355984
