Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Processing of meat cattle,1714732.346603353,0.0,0.0,22836.514763234936,92120035.82992272,72036.30514570483,415366.0468277342,306378587.2261367,0.0,0.0,81855469.35405031,32972734632.334194,66968836.24665808,39463091.1326772,5668189.2606705995,8.7415848897515,0.0,4819443.003726335,1878498641.0362363,265035.8692607754,3924096.3669853574,179214.15274131397,0.0,0.0,1.2228598371919826e-07,174857826.02849257,1.80290460901527e-08,840149.0428607292
EU27+UK,Sector,Processing of meat pigs,2198656.747311302,0.0,0.0,105591.98299066137,878557503.956447,359632.71995303436,537598.3185179551,339084759.3721341,0.0,0.0,170382687.44608137,34565028275.619576,92501428.93700993,135687946.09348205,55787786.704918146,140.38743844703262,0.0,7044295.072178407,2812032518.3613453,1565663.1531385118,8129443.866421121,614075.471130924,0.0,0.0,2.8279846001314224e-07,408009839.20901966,4.170430452387076e-08,1917076.378377704
EU27+UK,Sector,Processing of meat poultry,204707.1047525693,0.0,0.0,33947.233274963844,14659208.648269895,101469.14290050523,336206.26874568773,255329764.6438547,0.0,0.0,63456715.06936084,42207044651.025444,132092284.13632943,31928557.75518397,2107874.460952549,1129.4751457735456,0.0,998812.0161627372,1382019686.0167115,218689.7590487015,2903966.6984645957,35778.23027378367,0.0,0.0,8.091726972740986e-08,23313174.557156846,1.2342400683368175e-08,599935.631038317
EU27+UK,Sector,Processing of nuclear fuel,157855.94037762814,0.0,0.0,6436.693632995196,136579.58121174516,23880.316183271156,26871.764792040256,1680068362.4065893,0.0,0.0,61152233.20474312,56689760.62711391,1797118.6256646502,18109211.75750483,130324195.33179094,12.808128797931015,0.0,6491416.706729768,5539692.3450417975,399186.089462049,7730939.580085006,9205.426493045863,0.0,0.0,2.042036847470216e-11,2582539.4394146143,0.0,194461.35934918307
EU27+UK,Sector,Processing vegetable oils and fats,2247980.477115672,0.0,0.0,12801.971920200554,93968088.096947,39707.067960211636,279509.6619378418,296932411.6695788,0.0,0.0,46359575.10842647,12314222106.559484,26021918.722352628,25288401.105554823,14511999.075766563,552.0213643816478,0.0,3523724.9677174273,2429464161.4277687,102153.14438729748,2416069.3442075956,643744.6815959944,0.0,0.0,1.0238479140905742e-08,376057034.71454555,1.616368518313987e-09,507145.73760203586
EU27+UK,Sector,Production of electricity by Geothermal,1731.2346404477782,0.0,0.0,42.167453435387024,12583.588876460557,159.9624439903457,63821.29719944454,54938.38548565465,0.0,0.0,30378.787451251177,122304796.7038423,11749.16759930912,2434137.338513855,30925.01754465503,0.0,0.0,630.9938674588682,91425.36933119388,557.9018986446611,275841.20603177015,977.9247774099605,0.0,0.0,0.0,34214.57613698635,0.0,45306.87628864216
EU27+UK,Sector,Production of electricity by biomass and waste,17224.253896235354,0.0,0.0,17087.83376393898,163685.7346931785,47786.486220704835,659615.9978939395,25224453.048043884,0.0,0.0,21173714.270668294,2410726263.8200397,5676075.039968321,231955411.85260487,793703.5614705116,0.5796557429425829,0.0,146358.12219476173,2362923.6469024066,74886.42528729724,5152295.840023589,8547.233834055276,0.0,0.0,125.12643555727661,547553.9989708331,58.39325578061342,968471.59453742
EU27+UK,Sector,Production of electricity by coal,498388.1267465951,0.0,0.0,101615.40340673663,2724407.887315838,286929.5191598113,10670362.829011202,350015848.98870635,0.0,0.0,138524175.24141943,18127311303.675728,16148341.705698138,3130577562.2121997,12502156.127113508,0.0,0.0,1141890.3850256896,140680372.34399885,469601.397217254,71846692.09762208,145617.54807933688,0.0,0.0,30838.48423063617,8629309.54296423,14391.519279537093,13124540.885334369
EU27+UK,Sector,Production of electricity by gas,356452.30899654067,0.0,0.0,184077.64855867758,3830132.7354842965,672783.6169629695,14977659.576887373,233692510.485212,0.0,0.0,162116424.84498858,24682014560.225887,58170095.62772049,2244860278.486635,6642336.956451794,27.4473674094792,0.0,1740198.0749961967,96305386.91242571,1066907.0036061436,83644678.16785261,234354.74294442928,0.0,0.0,6496.785810678868,12330264.180018349,3031.8811448448023,15335783.229257742
EU27+UK,Sector,Production of electricity by hydro,33322.7385926186,0.0,0.0,26614.896051940046,414481.20460139925,55490.1672114124,1394495.2937847981,22159307.905160863,0.0,0.0,22010269.16327145,6779383679.053783,5111819.286780378,373749911.5733251,651135.2590149454,21.275338145566128,0.0,166278.29858401234,32746060.141875666,87628.88469082119,10112278.985187775,20054.10114832026,0.0,0.0,851.4222869816333,1444806.179993325,397.3366587202702,1979366.2847834602
EU27+UK,Sector,Production of electricity by nuclear,66132.18353438225,0.0,0.0,74223.17461939047,962480.4083520347,193107.78677774288,4073609.632599445,47610777.687447466,0.0,0.0,110481645.69942334,21986555210.833675,34213219.95199292,1573167701.1400414,1191410.7816076786,0.0,0.0,670694.6049955451,10998966.702030143,346576.29293790646,31994973.41630577,49428.99297756563,0.0,0.0,309.2299492441451,3309275.8179051066,144.30958068008704,6097632.207987683
EU27+UK,Sector,Production of electricity by petroleum and other oil derivatives,75131.38068473278,0.0,0.0,15477.70406213378,708600.5178491031,55415.53017881088,2680199.4639180466,32723084.86874758,0.0,0.0,14461609.339893805,3077933045.4717364,5382997.165292711,220198079.67397407,1597728.0620598139,0.0,0.0,146329.85599566804,6415519.187034224,90913.68618507477,12998754.808296157,44084.73397501788,0.0,0.0,2705.130799615445,2002039.3805149207,1262.4142623670093,2178753.345013161
EU27+UK,Sector,Production of electricity by solar photovoltaic,635.9052409573684,0.0,0.0,477.45802776016797,10626.668932640981,1498.8291775903385,43650.23605467699,5405339.921151043,0.0,0.0,2261747.9371671155,23357277.564499807,375532.2741164835,16950418.00317424,12634.873798364304,0.0,0.0,17683.9955591791,90510.35855652341,2942.746875214565,336777.9045529685,509.43033085997854,0.0,0.0,3.582079365975902,25854.407028306952,1.671663367956179,60420.46804025865
EU27+UK,Sector,Production of electricity by solar thermal,0.7651044684704321,0.0,0.0,0.6976756353573044,8.01873094879146,2.6309837889003997,32.86105275579935,48.04869080570798,0.0,0.0,350.8072918734644,964.3096702544171,150.0682886554814,5741.671611194525,14.565461382608122,0.0,0.0,6.074573410668108,63.53171680153184,3.532213910247111,204.41615858919783,0.6398470309951707,0.0,0.0,0.0,18.412083847900888,0.0,30.40206190816501
EU27+UK,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,30615.306582282883,0.0,0.0,29527.196105724885,40780056.36835259,63.165497350633956,3965.6804021856587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of electricity by wind,44523.34416530417,0.0,0.0,13432.01981339056,354512.0745894152,43615.1252895482,1757863.0034090092,25921925.57758987,0.0,0.0,16195018.581722768,2509031989.240395,6397512.119704713,347480439.85723144,701605.2641024408,0.4464300736499649,0.0,141433.606290072,2978557.6449703393,78116.07541455554,10281108.125634132,24888.42311681499,0.0,0.0,68.05208499963493,950253.1493864071,31.75813981624232,1810193.5378724486
EU27+UK,Sector,Production of electricity nec,7853.004490151007,0.0,0.0,3474.8432195367623,74691.43509722519,10604.67466688093,338939.94110206707,8319427.202190434,0.0,0.0,6165438.472086516,852761269.9828395,1811177.9223649048,110793729.30031516,166714.43169036935,0.0,0.0,32412.59011196577,823614.5977827805,20003.175657818356,2399775.230538024,4326.361319421182,0.0,0.0,25.367445247978146,219607.7587967547,11.838327553458202,451574.8728264215
EU27+UK,Sector,Production of meat products nec,6187134.86002226,0.0,0.0,36184.41283335075,392128975.4021127,88688.90000177172,848272.3504571371,1186425944.1031253,0.0,0.0,239214692.9322588,80675527148.52007,94103852.8212521,21241624.584835995,40095587.75026616,2100.8536567599763,0.0,14037123.125322765,5211526204.056513,479543.68374017515,5674113.111318711,877120.0902019946,0.0,0.0,5.300444853267172e-09,601925893.0262469,8.292242075055402e-10,1494365.270958669
EU27+UK,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Public administration and defence; compulsory social security (75),295425.052903263,0.0,0.0,291694949.4399325,18124160.391165636,9806682.219225997,12625235.082523454,89718003.63010807,0.0,0.0,1122296174274.141,56847626045.736046,19918942533.34926,16016688595.922073,14501113.323107023,248.02912263716743,0.0,7611514253.141425,483621393.4620613,1071242944.9190356,414743148.87125796,449198.4053899059,0.0,0.0,6571297144.6947565,166238332.7100019,3066653649.1430874,55303796.76950687
EU27+UK,Sector,"Publishing, printing and reproduction of recorded media (22)",8149313.565923546,0.0,0.0,541364.9596643267,54999813.67417918,1837253.2954346114,24251542.648266032,1726241285.9357066,0.0,0.0,1986335578.9323509,90158491533.40717,780038551.6140287,35643388117.936806,68507789.90505178,0.0,0.0,42084801.32915439,2992977478.4216743,29584740.415589433,546906992.2680613,1859450.4975864377,0.0,0.0,3759.9444982937885,833779165.2484622,1754.6684105717493,103873428.04691884
EU27+UK,Sector,Pulp,7371520.243783452,0.0,0.0,12769.406567708294,771093.4721299858,41601.15371943387,1022123.9292901084,746360011.0638293,0.0,0.0,184130119.2490814,337189465.49399453,3416973.2027204772,87625635.10703717,23974213.896379527,0.0,0.0,9474008.245160373,24416165.020305924,4040967.6740208333,8759544.568020038,202109.32150035995,0.0,0.0,0.0002625601363108861,9490548.193530718,3.4715806257208074e-05,1995880.0569623068
EU27+UK,Sector,Quarrying of sand and clay,323089.6951809207,0.0,0.0,40477.32361701334,10526347.977062028,133326.93408093,984532.2767074417,994178129.0121125,0.0,0.0,59081712.38048935,848658386.0592979,8992944.551973911,467286968.3952825,7269583.170288734,2725.9055115235133,0.0,532819.7335794106,113154696.17371358,211563.21499828793,13332084.090552619,293788.817019692,0.0,0.0,1115.26521167084,53894947.84433357,520.4652976326156,2208301.482026468
EU27+UK,Sector,Quarrying of stone,1602228.3774263947,0.0,0.0,22278.393653024104,31355702.604829192,74733.88662089234,157524.03220264052,181345408.27241427,0.0,0.0,41079554.79523593,1315384131.0169687,6763683.516143837,882011967.7304353,12331529.228089457,541.6035356399431,0.0,351656.5919394171,283420654.5123446,122311.65296791977,5100255.323735392,858175.045829603,0.0,0.0,454.5530685566619,139174536.34295154,212.1281069521997,639274.7920386164
EU27+UK,Sector,Raw milk,23621.95469309771,0.0,0.0,4091953.2583843675,136823.13612006928,9360097.981005479,10277026.997368358,1135261200.8985803,0.0,0.0,214787485.33439514,5969831995.922876,24867065.644345816,529051650.7454444,19780875.847167466,0.0,0.0,2238503.009251267,82098594.46351834,38798.90521841416,15170401.117151503,371700.8240765146,0.0,0.0,845.4709323354859,216891.85262645126,394.55931801624297,501060.1970139661
EU27+UK,Sector,Re-processing of ash into clinker,191632.5181676418,0.0,0.0,36963.148798301685,1202274.876361144,134598.27000219782,4378681.638333122,523864157.62985545,0.0,0.0,114221299.14159861,309497280.37418824,8186860.404138236,362989543.3844349,8171715.09387157,1199.5205607226471,0.0,1030697.2098615115,30873162.078147046,296679.69574205915,36404379.82475976,625168.407701876,0.0,0.0,6.99573171672577e-07,12823889.191846142,1.0325411403793242e-07,7304622.878532816
EU27+UK,Sector,Re-processing of secondary aluminium into new aluminium,3799891.9678559788,0.0,0.0,22067.51286755576,2473128.697773008,64272.180617279424,18290418.30826889,846149435.4067699,0.0,0.0,70210355.54337603,563447115.3100376,4976157.240367965,531748876.2474918,203486751.871748,0.0,0.0,894107.8545235198,73168227.11099629,231904.606002341,123649293.12577815,1182988.016678219,0.0,0.0,23.791608621071425,24648195.12407134,11.102925615796845,29566065.480287187
EU27+UK,Sector,Re-processing of secondary construction material into aggregates,6237.129153740119,0.0,0.0,1900.2698066056505,104952.32319661554,6860.7715370713895,2283696.2788704215,9355322.817428809,0.0,0.0,5321316.862221373,60076814.82216071,823920.3627120255,1796020277.58901,107464.8740585219,0.0,0.0,26672.96261655914,994167.6592048323,10614.612310339719,19208219.158728898,4658.038838669646,0.0,0.0,0.010264505771551233,339683.55708595534,0.004765234024778387,3683956.039776192
EU27+UK,Sector,Re-processing of secondary copper into new copper,3245394.0319691403,0.0,0.0,6348.275994941806,776102.6226045106,12953.598062348636,4437939.172175031,251424291.53456274,0.0,0.0,21627869.404794626,103249134.57140619,881637.8172765763,148538681.3090042,3471386.148753324,0.0,0.0,238457.56353239535,17149076.00702465,70952.78652099037,53598970.989060394,710462.7499509617,0.0,0.0,454.67710496895387,5857970.99667262,212.18599196378372,6335870.116582671
EU27+UK,Sector,Re-processing of secondary glass into new glass,610885.5303478495,0.0,0.0,9603.81724774124,551118.9161133436,35005.71009327081,1754646.3647575711,175952547.47082207,0.0,0.0,34792425.77149642,89205271.3345768,2294980.285237148,143895003.65595973,14315198.744450653,48.98383570014247,0.0,339529.8867528285,124286622.05731398,88985.84169526023,28517476.614970066,1313271.1552149584,0.0,0.0,1.755335486333018e-08,131607162.78408013,2.763709099642807e-09,2720879.0665340507
EU27+UK,Sector,"Re-processing of secondary lead into new lead, zinc and tin",2245889.3440524433,0.0,0.0,3835.248400662325,202678.16531920314,13095.92844615893,1544145.3673120118,371688856.05570984,0.0,0.0,14263252.07199573,78698745.41095711,969411.6054432752,307687334.95002294,2229975.4339565807,0.0,0.0,150232.4982914691,9242033.024240265,38686.88141708342,48320620.1531574,680376.0067603858,0.0,0.0,8.198230795399502,3103800.118598762,3.8259013147113765,2907803.1889671595
EU27+UK,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,421.81472035666195,0.0,0.0,4.308341112381989,41.525880256218095,16.25749557528193,75.71463650240105,15578.452237469332,0.0,0.0,12430.220432644412,16543.44491566926,1052.872810893966,36461.98995427484,2157.27236492942,0.0,0.0,155.26002858752767,4661.644346458003,31.849816975532864,3366.5693417922544,12.040804340104122,0.0,0.0,0.0,305.92497756126335,0.0,442.47381755239644
EU27+UK,Sector,Re-processing of secondary paper into new pulp,15264030.425459446,0.0,0.0,30405.50522531828,2743240.2988742674,89795.09485799664,6755789.534262124,1534865540.8093343,0.0,0.0,345137834.0710872,650175967.9654597,7353471.733429484,223573616.40640694,49885594.731857255,0.0,0.0,19303165.451175563,56562095.11801823,8314519.353374307,35925734.157003574,499011.4690973152,0.0,0.0,1.8180588631573577e-06,19641949.45867499,2.6612331270733556e-07,10289660.360306926
EU27+UK,Sector,Re-processing of secondary plastic into new plastic,3578163.597700659,0.0,0.0,493240.9076202283,13843758.77839986,1898167.3012625354,14243449.172666905,2410291070.31827,0.0,0.0,37078418930.81181,3292012030.4638705,176296395.0803849,814764728.6389105,92046428.33703992,14367.138953520784,0.0,207933814.00113416,330688664.2851647,13009829.776991904,112787099.59554248,524281.16960014444,0.0,0.0,312.94123459354466,124893631.13095205,146.04154237140094,39432299.546702266
EU27+UK,Sector,Re-processing of secondary preciuos metals into new preciuos metals,20.36439797981944,0.0,0.0,0.01835302592290598,3.881092597261416,0.06633031753804643,3.367579781426062,5922.646841411158,0.0,0.0,1951.6625716163062,4967.366270353149,10.331553250685296,2878.345909298569,765.8756025470874,0.0,0.0,64.7662438773109,1247.5217440129754,0.1463863237752426,1138.6010318686856,14.247234042857636,0.0,0.0,0.0,42.16585786031094,0.0,31.650681652300346
EU27+UK,Sector,Re-processing of secondary steel into new steel,9496017.185744418,0.0,0.0,56450.216980134974,4860266.982771492,200079.79553195438,32408045.768298272,1191552326.0970256,0.0,0.0,162995811.66663495,1415337853.9248908,14438395.222623643,979050532.3246872,419484398.70589304,0.0,0.0,1839854.3092315742,195807467.94858024,578021.9196032443,289935782.01936346,5222085.705612628,0.0,0.0,342.81285555731563,79781063.64817636,159.98185285605365,51211708.022741936
