Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Activities auxiliary to financial intermediation (67),24468.625197483943,0.0,0.0,927572.4899517295,13992618.715697164,2304554.0825362024,122654.21747798992,68949.6257951213,0.0,0.0,4066778.329887161,476000872.7563056,2394641.912838275,9228524.75840245,5394010.3323022835,291210.52507874917,0.0,39753662049.41759,67561338123.082344,5856077622.526889,3358474697.974058,23401.567517869327,0.0,0.0,0.0,33841297.95937588,0.0,3174754.4967620135
RoW,Sector,Activities of membership organisation n.e.c. (91),90830.9194287116,0.0,0.0,1365115.2455599937,2746665.471676614,146067248.26580897,589420.2937461316,532696.1277532049,0.0,0.0,23821849.579278182,29898955.394782044,421206655.91950136,8366340.282269846,14563731.674726207,4168314.2414832376,0.0,21168983602.221672,36466211827.16972,113076016804.15977,448443456.05704474,60660.36277298809,0.0,0.0,5702682.754585899,171961703.66577515,2209899.017925227,2897585.0863284585
RoW,Sector,Air transport (62),757049.8169162797,0.0,0.0,220800.9354998238,4477728.976536147,496901.3311706012,13555698.86311585,10150561.985017097,0.0,0.0,40966761.516300805,13472937115.676376,1825012.1243563092,76073471.49032706,1608089043.784964,81007470.0317131,0.0,2049067712.5801435,129077071308.04807,1307338555.9828284,4853058101.320651,4205922.485826135,0.0,0.0,0.0,2916828953.5344753,0.0,73308531.4411634
RoW,Sector,Aluminium production,29374227.96117088,0.0,0.0,47238.160862593264,6815534.573051929,73370.6338420044,3760391.8111962,308650178.7188074,0.0,0.0,2670981.1351127224,35121381.03254683,285405.49965741526,70778684.80265862,1934340226.7357042,6223647.84311219,0.0,66582333.08993669,1125835767.5514362,32493740.865593858,1022096608.8550471,8815225.232625913,0.0,0.0,3110.4065422555614,54267066.358315356,1205.3422275876417,20304385.874988534
RoW,Sector,Animal products nec,6418943.417748191,0.0,0.0,300539.43375952484,791708519.320136,860733.0741010804,2125973706.8908813,15039364.187589973,0.0,0.0,4741806.035406997,815921793.7565864,6702354.167753552,5380711.14391291,813968501.2837144,13413084.614871986,0.0,253589499.89143303,28421810902.11416,126119650.36345036,5548156040.201912,7253343.17072673,0.0,0.0,39588.51125868566,520130831.9245405,15341.30730176863,9661289.538486823
RoW,Sector,"Biogasification of food waste, incl. land application",18.57073433788154,0.0,0.0,222768.04062105206,236262.60122680452,1256045.2823200629,6818.909124121985,2678.779640894615,0.0,0.0,4000590.635590579,10274435.670998296,76179.47320386517,240058.17593012317,3033521.9518609955,6360.537376683064,0.0,337203537.5122693,301778460.5326541,252206642.95847344,12570620.37791339,323.17474685615025,0.0,0.0,197593.9306427447,96526.73396423364,76571.42238700898,8845.432868483422
RoW,Sector,"Biogasification of paper, incl. land application",2.449664968366249,0.0,0.0,272156.94557346014,179966.32943369984,816004.4019383249,792.9836292175747,78659.94191325815,0.0,0.0,576633.0967278267,568354.4142139362,14338.634781812825,78477.06097012777,1250420.2920407157,852.8576994659458,0.0,23694985.16681205,12036671.389816146,16341813.355907539,1442040.6223676056,43.29105349018401,0.0,0.0,26494.529987133283,15846.916718121884,10267.122249811946,1002.24994890815
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,652898.3712574376,627913.8623551313,9387.75440368752,78.61917968904467,1886.3572918651232,0.0,0.0,3667942.076154183,7726247.040795129,19019.962136419526,20208.8079772807,5280541.969835584,0.0,0.0,157442456.204163,740975370.7899739,1366667.6970666142,158150.155182296,0.02845135296348059,0.0,0.0,0.0,1421783.7069054085,0.0,119.09134956515635
RoW,Sector,Casting of metals,2258964.248935917,0.0,0.0,20614.48547135725,21582693.250478204,27336.489975070945,50517335.04059221,35001255.61743431,0.0,0.0,2193337.8071606723,57189075.514107004,274138.9265110131,84490303.0471482,1613971099.6602545,705732969.60661,0.0,46522030.687197976,1384672911.0164156,22302678.40369204,6228313665.895621,2397994.839273788,0.0,0.0,452.5855755863313,104491155.48343107,175.38558785128444,135613183.65787873
RoW,Sector,Cattle farming,1971737.2717186662,0.0,0.0,553503667.243886,64552899.722595334,13860295.081833957,40214481.49760297,14607911.939379862,0.0,0.0,5656285.6593869,265481518.263917,1971974.0050192112,8864491.18038556,1780801099.4207308,6652045.067040811,0.0,407414875.2671037,9460490006.585604,287587988.7212907,6939067818.346905,29305542.97000887,0.0,0.0,261689.90922449957,151949239.71290255,101409.86218829635,5835548.916025562
RoW,Sector,Chemicals nec,564809430.1821041,0.0,0.0,535942.3995350073,7082246374.728367,2079379.011831155,30095018.492357638,670950479.3908691,0.0,0.0,3147146287.3758464,9690521960.294922,53453504.87021832,107089301.56428133,13902495558.55037,33552141.39797452,0.0,7413225197.091453,227596378380.1551,5409360197.297506,3139145209.135702,18473110.035923336,0.0,0.0,121804.41769925137,48315255731.02131,47201.54567088007,697965239.9328805
RoW,Sector,"Collection, purification and distribution of water (41)",376398.7231480261,0.0,0.0,245615.853786761,1777485.9044862632,292823.93181262887,29510107.14537242,2429125.585749092,0.0,0.0,3202603.275839506,13494678.97131379,880481.3123750844,35911966.63370395,34400749.19791985,2437976.2343870364,0.0,3055818488.4264226,50421340572.05864,146182132.09229204,2342683118.7329025,411241.3833166443,0.0,0.0,97140.492147447,19299500.070842363,37643.80415538657,59976214.04360627
RoW,Sector,"Composting of food waste, incl. land application",98.1469324187754,0.0,0.0,2803183.9942839034,276716.25594717433,303428.20430010126,8267.122679879809,6303.719959872322,0.0,0.0,9247384.341607956,19579362.511895377,151180.15385645407,122103.17496622608,14680827.723835833,314327.4540115965,0.0,804609298.7838542,1695762322.4953923,28104827.181158718,11579747.062814446,1476.4338471238857,0.0,0.0,1175712.7552654315,6931965.6521069165,455611.2579046457,9259.496130138537
RoW,Sector,"Composting of paper and wood, incl. land application",17.950472925204743,0.0,0.0,7236.667209451136,29928.54596433214,1265.5974540791933,1400.5300068916404,58850.13819617242,0.0,0.0,92985.20407271099,244225.92098853982,7647.60953102452,23699.68394105569,70237.25582206625,22097.48202981752,0.0,54794104.887946576,464518794.574248,4663772.575062466,1838530.4251030684,308.9224773275144,0.0,0.0,188879.47608464083,130043.13464176805,73194.4221119431,1189.7687756475289
RoW,Sector,Computer and related activities (72),944644.1549844728,0.0,0.0,418506.78491393087,1299355.6904013043,958041.0516901514,624515.0976745189,4872831.403881448,0.0,0.0,14152230.943587666,96084949.59677698,4789690.53396305,6998588009.134737,493837879.8387296,10172837.373138912,0.0,2976431248.786867,93066444993.91289,2451380514.163092,254404326334.05716,2575366.454149671,0.0,0.0,30870.15110226923,16854589.969174,11962.776037273868,1741476121.5503027
RoW,Sector,Construction (45),1318447.5815895824,0.0,0.0,1551505.0047249652,80407396.1048389,2231116.5765936067,2252789183.675359,13439048.454379318,0.0,0.0,25169591.27220591,459922952.7587388,7133200.548273359,7083589356.548527,473674967.1765014,28412196.003889367,0.0,5842706404.23313,33958465074.424614,2915852311.754443,3251608418441.3296,1344170.0246384921,0.0,0.0,5972546.859384668,94617146.50457421,2314476.5363166807,1258690525.3982775
RoW,Sector,Copper production,129633261.68983206,0.0,0.0,72429.06670097308,6137917.456355471,132218.56967373082,9142748.89584845,151347683.58413345,0.0,0.0,2557523.2802276365,38552195.10805897,376025.66914246965,72942755.82627943,1636219804.195213,8866588.04619766,0.0,112053612.97466089,1454885548.1066513,49578936.00673023,2195787323.219776,24971096.30583138,0.0,0.0,5222.755391794357,68421706.12066013,2023.9179451142165,51585002.86913864
RoW,Sector,Cultivation of cereal grains nec,2836091.5029715784,0.0,0.0,3102645.2772961585,73884930.46919492,13909757.9212914,5764790.601141856,39953253.78657213,0.0,0.0,50894445.85890998,767980291.2969635,2045258.5360186503,15344264.462555612,1145442296.9921455,5292220.605718936,0.0,488338443.4887184,44050142239.15682,442029945.23367435,2045404724.8449292,14267874.574313866,0.0,0.0,92888.42594175249,169406098.39254266,35996.0477795973,2555951.3074384746
RoW,Sector,Cultivation of crops nec,65004290.11892488,0.0,0.0,13758195.34416248,963740282.4953114,201592012.57474917,5638613.920902452,715107382.2449167,0.0,0.0,17369358.508215576,14407738176.277275,15217634.97929945,467034558.43485504,1076363197.9528675,23679342.30897739,0.0,951139176.1740351,97707713102.3821,637445208.5462959,6874437307.81872,322299295.84380203,0.0,0.0,59041.694359592446,903304748.4385684,22879.789647440073,11632583.75574659
RoW,Sector,Cultivation of oil seeds,2246255.101705801,0.0,0.0,2030056.0244504253,52619948.64525594,824169272.0158689,2664797.4425351606,371247646.3929435,0.0,0.0,4460767.093777948,1242532784.916809,1019920.0464739113,1924382.029862884,362950482.91091293,3617539.214004241,0.0,166080097.5454948,12125076853.050564,98363581.14547248,158112119.19844007,4781084.233870982,0.0,0.0,204237.48596639268,125525979.34929167,79145.94564859504,2215649.813733304
RoW,Sector,Cultivation of paddy rice,2584772.08284825,0.0,0.0,29159863.669756994,50981592.046931684,24026770.857493483,1299428.2727912536,30716985.516592048,0.0,0.0,3371156.8605483305,541097608.7343236,716912.4925802269,15838503.708784524,1641544889.0822127,4220412.496308688,0.0,697202475.1156781,42440715794.43011,702628420.7770809,314588431.77608603,11005239.627879323,0.0,0.0,0.0003060486190076473,111605717.30441102,0.0,534292.1799083191
RoW,Sector,Cultivation of plant-based fibers,9385554.032309718,0.0,0.0,1028632.5493100943,18729968.352090143,4180811.4260833496,1636447.590991905,4736413.798393883,0.0,0.0,5065219.988758408,153607552.47342682,887476.2572696258,1044086.6212132067,683548178.2811463,1015479.7488210528,0.0,103202616.0983872,3663507669.402123,72182949.30872308,390627690.3356171,4382167.618349284,0.0,0.0,1.4960097476109088e-05,90452941.87826593,0.0,734503.2061375857
RoW,Sector,"Cultivation of sugar cane, sugar beet",762110.1129956313,0.0,0.0,1459603.697690261,20765583.432847228,7582542.523527587,3363633.828615383,6147866.150283786,0.0,0.0,3750069.0149791334,69425782.55532444,591192.0125207981,1708054.0206761186,374088718.73663604,1410399.5736085624,0.0,507559729.79657567,3166593081.727403,926951311.6794113,439383830.763992,558917.9883064107,0.0,0.0,497910.7254830552,90298094.05789208,192949.9623611376,1091727.8490316754
RoW,Sector,"Cultivation of vegetables, fruit, nuts",6997364.316259002,0.0,0.0,1126035.353754554,8557385288.881071,8107502.608226467,4383373.442702341,191351459.10221264,0.0,0.0,11450544.514854275,18689259055.517418,36917232.705798864,5077677.282346935,2798325413.312234,3884283.687502522,0.0,705252015.0643035,265087568487.51273,212248154.86795443,4944539490.304297,2943577.751428319,0.0,0.0,135100.72040152844,10814352741.156881,52354.1219680105,2850067.7442429294
RoW,Sector,Cultivation of wheat,3445900.660122107,0.0,0.0,692919776.3839037,74493311.82445665,10179030.773646358,1535273.4937914517,33634484.475089274,0.0,0.0,5434679.007247327,1368611425.3076997,2331848.748431205,14546819.874460494,659046613.5100622,3626575.1066234615,0.0,821566418.9706495,34412611626.49869,647377427.2108452,951812984.5213661,22644771.31800007,0.0,0.0,489205.8497470093,145518760.8178197,189576.65594080777,3818782.8722266937
RoW,Sector,Distribution and trade of electricity,2614713.5247835056,0.0,0.0,276633.8651352759,8314107.519201729,495656.1940979653,9152948.335366556,7966046.492049089,0.0,0.0,6862339.667998874,48969191.15183301,2230623.0004376294,47151273.98689684,84879964.9264378,8792256.126257852,0.0,8409510197.4141035,74807604906.89594,2985483767.5392394,6326291241.044518,1077879.9496728636,0.0,0.0,118544.62408952494,82343372.12936115,45938.316688777355,49786333.270782635
RoW,Sector,Education (80),182577.36920409597,0.0,0.0,62111356.800968125,36913767.646112345,541735283.7558153,7776484.505956197,1594655.8126525548,0.0,0.0,2915034308.9490237,581812048.1195351,3087313373.611701,18164128.773897953,39778785.793490715,2632823.285812934,0.0,706079342805.5663,182708046036.31342,201074272790.7078,4604121278.421281,187533.6003731346,0.0,0.0,1472755.161546374,589449269.726862,570720.8909689436,18904208.55566726
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",623102037.6476396,0.0,0.0,780190.2434345561,79391189.84927379,860615.00143378,67686071.49598692,1617079919.0577166,0.0,0.0,37673583.07194708,818781526.8884434,3954731.7864000704,166693724.44135666,8465789876.17933,1228970202.096409,0.0,1134603916.726437,17233727008.108524,606384550.2362995,27684639159.102627,484741599.65349454,0.0,0.0,1.015679868280571e-05,1181766468.0302913,0.0,9956841610.784632
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4370622750.607408,0.0,0.0,844397.7655421807,91212159.57421772,1051170.0827951857,142615071.97084945,17368317119.116325,0.0,0.0,44973988.8934199,922670565.1051775,4831151.534295334,400748683.28450555,30554194808.717712,2535884795.383885,0.0,1132744009.1213453,34534804720.51914,726692983.42187,45105452269.07991,59872386.46156988,0.0,0.0,441.6250319066744,1411515748.9854817,171.13816489798472,6612270086.438441
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",61946.00917638029,0.0,0.0,10756.31290696704,550264.4404709932,2805.108312994057,634335.6055451914,791364.5700402632,0.0,0.0,300057.68775512796,2201629.6415551463,18000.207091873144,1217798.855278573,203380430.59558484,57121.35135227076,0.0,66466486.61482313,231404737.11992735,21252616.824693974,1509946535.6726308,15139.366466718133,0.0,0.0,0.0,3582814.9415246984,0.0,1550311.6808062133
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",122679.80640467283,0.0,0.0,271089.0315932773,182554826.1909262,734385.7128125585,377197.9954775395,76868.9950978491,0.0,0.0,7415800.717364016,2024115169.7055814,7262063.887943994,29347251.68060815,4692814.396911803,666288.9343390464,0.0,5470978191.704725,277802600197.3778,934177970.2916058,1131926164.2041447,97596.6008321633,0.0,0.0,12266.010055257322,904656686.3445151,4753.314315693667,8691788.747298727
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",961764.8296821214,0.0,0.0,128842.10090521848,20696267.23088409,1278492.1471854846,4486071.585670665,34869973.32216112,0.0,0.0,3622468.326881231,3010802202.467047,1681363.06183806,11972870.330338297,563814344.6930774,1795420753.2659185,0.0,142189335.02249128,60867295328.368385,173787345.36117658,264672888.01312548,2105930.5221085767,0.0,0.0,495332.01190837007,90805432.35177027,191950.66142602032,14027529.715538766
RoW,Sector,"Forestry, logging and related service activities (02)",14370201.001361303,0.0,0.0,2129365.8433561027,2748876185.342662,5721991.910700887,11276238.20624562,53422777.26522827,0.0,0.0,8588422.106740665,288642133.35033524,1569623.4227466753,62193737.93766107,5850854480.868013,4755955.6703786515,0.0,423909994.73229647,37396920662.41762,251815733.3507885,2227514651.99188,2063079.7889259271,0.0,0.0,1048977.3621165373,86740669.46142834,406498.860650291,21272892.726877555
RoW,Sector,Health and social work (85),290319.52220496745,0.0,0.0,97981718.09316501,215396445.30049613,853547394.6705371,2210111.724701643,4177160.97381449,0.0,0.0,5839606306.561644,2447123750.617098,2925823389.7694993,17346859.447733693,64555794.44613735,2130557.124242233,0.0,1005990081690.5326,327397158369.348,613080649130.2938,5985258388.759306,197958.9870663915,0.0,0.0,1488761.4413402686,1450762486.8819423,576923.6315476601,11643544.750727935
RoW,Sector,Hotels and restaurants (55),809013.7408600925,0.0,0.0,555955.7457153981,6427075525.644494,2251034.7169846203,2013864.8740199325,1586967.70433205,0.0,0.0,93537704.7737303,50754146365.75457,32928419.470568772,14097629.690310705,1862723665.0107813,84310483.25469247,0.0,5814894769.162053,1178381363399.3892,15114780124.330185,5509609699.19989,396751.8189555625,0.0,0.0,33661.24653731816,9721955512.7633,13044.379079153638,8773538.900223527
RoW,Sector,Incineration of waste: Food,522.4986601670075,0.0,0.0,105867.18559583512,79821.31264830829,13888.582518626681,18991.100548244467,16384.841960588852,0.0,0.0,6132730.749339518,21874015.31532261,277226.4111053511,150432.56201454304,425206.34656071686,389753.7976572776,0.0,1952981079.4483144,4394236964.929987,66417315.68470643,22539641.95608522,3532.1117889712486,0.0,0.0,2865013.4608779927,10369637.277162682,1110247.703768145,12195.290255835826
RoW,Sector,Incineration of waste: Metals and Inert materials,245.3002018268959,0.0,0.0,3509728.7597147487,713568.8841249429,3182548.5405987212,7996.432232861692,2271.9130367462003,0.0,0.0,21307328.101495363,42227866.947454154,64190.52092292236,95967.47953224163,436879.9782107185,611701.6192233664,0.0,353229285.85250795,1023323743.5316873,8197544.822147854,9833015.690329723,673.6446564714787,0.0,0.0,332619.0486483385,344360.4914858202,128896.26524763092,6291.421752596809
RoW,Sector,Incineration of waste: Oil/Hazardous waste,185.26061598077106,0.0,0.0,15775.523598730038,18600.20914028761,2847.5191184894816,4960.189400449224,7151.48565188165,0.0,0.0,9410660.201557765,16023438.2702893,36955.16046263852,62011.91294772729,189297.71655614715,211301.0590575464,0.0,468575368.5799619,1290095544.568414,10008166.616864052,5992861.875713958,942.0093527854167,0.0,0.0,411715.40575711627,224756.28980808027,159547.62170915835,3324.626111691072
RoW,Sector,Incineration of waste: Paper,524.2009201079545,0.0,0.0,84040.26064562537,62688.751471647054,10684.210558149702,14943.44327637743,16330.078139186784,0.0,0.0,5416816.431361112,31506325.444297586,287324.4361162078,130776.68305728454,335571.4907865095,281474.9596430612,0.0,1920263999.3935196,4601735448.981382,52743890.38397778,17177867.432439085,2761.050891690316,0.0,0.0,2281332.7072310755,17124932.353898004,884060.2092523046,10495.853094188493
RoW,Sector,Incineration of waste: Plastic,157.51746915833874,0.0,0.0,5847.036888625024,7790.545360067923,1030.2198269191274,1827.2313599099368,5236.8939757600165,0.0,0.0,1163140.4752500698,8158621.398589609,143854.31192303813,70403.8407664073,53581.66788791756,24686.615340378477,0.0,421626189.209981,1570439497.55093,3787917.276985972,1624562.9125883752,313.28783359223485,0.0,0.0,152616.72151193224,936220.0403668309,59141.908730620446,2050.1371286984495
RoW,Sector,Incineration of waste: Textiles,120.30095943146385,0.0,0.0,12855.365808141232,16432.599186969506,2264.101475404664,3077.423183730745,3998.6444923803388,0.0,0.0,1426891.9300154613,3285122.1326032556,102329.68978803267,101504.51547119339,66723.69468569124,58659.10612865429,0.0,433989975.0950724,1025236373.166938,8372780.807392671,3599513.930213468,587.4758002243182,0.0,0.0,335635.6357450148,6226135.921068198,130065.25064439591,2108.9951336407144
RoW,Sector,Incineration of waste: Wood,107.00141897761932,0.0,0.0,15300.349209905693,15995.660122311136,2696.413276570659,3667.533494866822,4980.693052580051,0.0,0.0,3282396.4415338263,10070675.797662465,69150.32673260743,109109.51747621252,81852.06466860606,70214.59971708086,0.0,443173072.3061804,1350639318.4363143,9677702.306479145,4277918.007609858,688.7937370392499,0.0,0.0,399460.34383343137,1950251.176515048,154798.55000457447,2414.746106860611
RoW,Sector,Inland water transport,109762.74812315164,0.0,0.0,70047.72170417746,3865684.93374163,76629.96688168874,717048.4820698777,3762002.936194701,0.0,0.0,16516613.606362524,223743778.24470067,126194.24954813442,1698141.5513754792,19302945.883578442,24173653.555866405,0.0,38406671.314564355,4798139406.8587,21171499.00357733,105854799.47200224,132556.15628093012,0.0,0.0,0.00014178284390871233,23505398.259305973,2.0953050227200817e-05,1561904.1073561904
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",11747.550104977689,0.0,0.0,175209.81769301722,5641573524.371904,1756426.301220189,53294.02554185512,21535.30688393905,0.0,0.0,931087.2660952228,6534870526.514116,465292.2132384232,9498547.508049227,2883894.299057733,93710.26805314141,0.0,5306031673.739124,401652962259.75946,1915348631.94479,867862190.0574316,11371.206979647899,0.0,0.0,19951.561888279575,6250472375.520095,7731.613158376624,3278881.623278511
RoW,Sector,Landfill of waste: Food,544978.0974699458,0.0,0.0,21440.61969761205,2122029.5670537394,57897.56137130738,2032914.195637315,2519648.079093832,0.0,0.0,97343844.12759398,165099441.7096082,258722.78249404466,2743242.7107487298,37148400.85993134,3377586.9351812904,0.0,7697159276.928159,28770296165.797127,120186345.78734814,163674249.94171953,185993.12104120382,0.0,0.0,19699.380001997088,10278174.34789468,7633.887836308593,4790589.445458587
RoW,Sector,Landfill of waste: Inert/metal/hazardous,634274.2190676114,0.0,0.0,14629.9522300502,2202896.943165202,40985.57650071716,1062137.9694322022,2615306.4542349097,0.0,0.0,16948761.739198446,130882318.61713117,207839.9847027697,1638746.6076088988,26427487.789537456,3144521.805461569,0.0,2655937175.9958453,10237100692.809643,50274069.84201078,107285514.11681248,139745.5871082839,0.0,0.0,72352.05180953517,24689177.62661486,28037.808713043705,3222718.86777351
RoW,Sector,Landfill of waste: Paper,574179.9093269604,0.0,0.0,16798.416312288908,1902191.941863419,38233.22641974662,1377740.493064646,2579424.1101772455,0.0,0.0,38878190.59384923,85360374.96126425,221278.74230133605,1998866.47523493,26061049.44545689,2932228.586877619,0.0,3428766917.301193,12616390692.379635,67032284.48388295,107118628.72885302,139272.18231419942,0.0,0.0,78621.20605773455,10593347.572571816,30467.22630753432,3916067.7414029837
RoW,Sector,Landfill of waste: Plastic,382063.8428794344,0.0,0.0,10495.088251575342,1043070.9037137454,27472.975251220356,460964.07110927446,1317087.3522726274,0.0,0.0,11522639.685251296,16865037.643924933,175119.88813872452,1065873.4490180232,16095855.096285846,1818189.932285342,0.0,2562231249.4138846,10115105503.972916,21641765.24091411,55562468.56919332,72647.2226271861,0.0,0.0,84174.60117434467,15342153.892786913,32619.2735025154,1712724.8595765473
RoW,Sector,Landfill of waste: Textiles,411439.7440048313,0.0,0.0,20942.835896314362,682213.0435642101,44230.48167595279,752342.5485669757,1486691.6490872388,0.0,0.0,16853598.190851722,27464802.602100834,164313.48006334278,1485200.901278072,13295502.144343372,2139704.18828473,0.0,1117792525.1987517,4299941850.107397,19256229.7674814,66311078.37442155,77152.19766627325,0.0,0.0,128648.71390596371,4872222.403273075,49853.84576936195,2058155.2011313094
RoW,Sector,Landfill of waste: Wood,557509.354087759,0.0,0.0,15210.638632883982,825823.1417111722,38233.911158605,1041261.7384092696,2019981.1745010093,0.0,0.0,18606027.548936855,30887955.02489151,179398.8994298734,1736847.3915937159,15420751.747261312,2390824.982532791,0.0,1354817523.614691,5129159839.257465,17618969.495046485,77942882.95438771,87291.59141392315,0.0,0.0,112215.37846393269,5321857.445129473,43485.61288346527,2778030.6846504896
RoW,Sector,"Lead, zinc and tin production",45983187.408703916,0.0,0.0,19344.685706093856,1758079.6462363307,23260.498848613614,3432995.582354724,67673817.14234735,0.0,0.0,589701.478147318,10429260.594094632,77653.35107924549,175657126.94489363,672462835.2040153,2702895.9400374093,0.0,51123910.98953961,579600802.5448283,18223791.647749837,1269421982.1689029,6493442.199911988,0.0,0.0,2915.6212057842554,17838386.67286843,1129.8591680072248,17814790.458367523
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,105035633.83566022,0.0,0.0,112117.6098571788,13379529.284711402,368936.4820953033,24776341.387687128,153157275.6548529,0.0,0.0,8233086.38659184,75902442.28379509,1543761.2045614636,87054054.5745123,7569963016.086966,124161795.74474637,0.0,250450232.69904315,2944921365.2041655,133397333.75793867,6470070677.223868,37099612.86929173,0.0,0.0,32308.679122144902,299452616.83211756,12520.233239763535,94956403.65670851
RoW,Sector,Manufacture of beverages,41572852.22321867,0.0,0.0,94467.36617659206,72619863.73522614,313352.40748452034,1263804.3136093437,46631385.16927611,0.0,0.0,7118260.2584283445,2597458631.9648476,8693280.87260438,5060256.140557272,2889297277.4288816,4647589.293096554,0.0,433202023.1390008,194364065556.5489,189098082.77718008,183246459.75984237,13066149.023213394,0.0,0.0,25825.279530813743,6806228653.339337,10007.79144054905,7960635.965807471
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",296302.7596021089,0.0,0.0,19455.099542044027,961161.305450368,17497.480671062323,422902.9441601914,3334186.0261616027,0.0,0.0,371337.2155299869,5437138.667686354,56917.698842341844,2629812.0136506455,150552033.36486134,898995.3006196702,0.0,21467745.10611205,215740676.87134767,5911882.50024134,120265819.33013265,237753.45419122124,0.0,0.0,108.15096920402341,6464984.139794416,41.91056997807883,3081144.000815893
RoW,Sector,"Manufacture of cement, lime and plaster",1002989.404209163,0.0,0.0,79376.69775070474,4813210.202184977,136517.16033996554,2175432.2198333726,19462881.607845392,0.0,0.0,2658872.25655779,58988409.84017189,576997.721208644,8231261.90232455,1597813378.1492434,5002740.977455262,0.0,112600727.99490327,1203431645.470777,48975539.247607365,343734677.7059487,7439343.324389069,0.0,0.0,767.027612069299,56509234.520666994,297.23785571495506,8294268.7889085
RoW,Sector,Manufacture of ceramic goods,1090005.4041637534,0.0,0.0,28243.45486393085,5119213.267539748,47047.06658500196,1678130.895318758,33944704.55775606,0.0,0.0,2224284.1274747667,1439683943.3424087,189981.7320985173,28998492.7589418,1155117141.4351263,1971834.3122695447,0.0,42792077.29406497,9183194465.852093,19111605.536332764,304487312.88782007,17664730.340948623,0.0,0.0,25.27035863535445,1486916704.3218796,9.792738617676497,7551893.458221374
RoW,Sector,Manufacture of coke oven products,953955.0642908945,0.0,0.0,70084.19291419628,9119431.382377349,441930.47409225744,4251557.367908132,114013597.51850678,0.0,0.0,4335394.255750723,22700192.782267492,470754.5405396682,3538528.3002990987,419587280.3469252,3288867.2759218747,0.0,386158247.33432543,1246396678.5345626,85025244.59217879,110126102.70872244,207541.59998981457,0.0,0.0,1.8071420676227787e-05,59622798.04243227,6.816134084984171e-08,5754525.053505283
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),401647154.90238863,0.0,0.0,144372.44906705117,90963279.5476561,249712.75668218694,243389710.32589495,343071704.92629564,0.0,0.0,10630311.77138164,4235798672.20017,1907658.974759296,6137241044.097617,6317063691.133978,26486848.85508533,0.0,512865735.70470023,40321153923.212,522544304.4355363,124456033366.78119,220624294.88748404,0.0,0.0,3562.5214523555337,8953792019.368952,1380.5454202372116,8726075030.260061
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",34192401.19556578,0.0,0.0,375210.92286159634,222294343.90851143,994694.4024587321,406040220.24751467,167873714.23113158,0.0,0.0,16616191.948966136,3133468621.552427,4992247.845475983,3481105501.237611,13608920137.57835,77099151.89036883,0.0,1693959072.2945175,86934934694.2262,743146744.9024458,68717197053.613075,118263626.1959961,0.0,0.0,49146.299689020714,2822810057.2830505,19045.134364066605,2395913714.563176
RoW,Sector,Manufacture of fish products,1444904.6074473525,0.0,0.0,1661252.9175270158,4892798772.931681,483500.5250232077,3671518.976491578,73998329.64365241,0.0,0.0,29124908.774353314,1838713893.6271124,9867068.024087798,9874189.471107882,3551724250.3739142,5771246.043466223,0.0,508557567.2658025,161174130873.67636,705554148.940774,264010710.62574422,27465008.577294555,0.0,0.0,74949.7045931358,5664073120.731841,29044.44896073841,16916874.04209388
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),35268324.725706466,0.0,0.0,273580.6318112719,347429398.9700819,2008957.5991386154,106764970.87941414,108438681.54607816,0.0,0.0,20979647.48371866,9183426461.439905,4844057.632277577,1328265812.9098039,11384407033.758177,17241395.762704268,0.0,660192389.6670195,143664506755.88818,216143480.2279069,77017280678.3233,81096127.42031492,0.0,0.0,3794496.4970363583,16115980847.98857,1470440.219549164,2455016012.705378
