Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Copper production,20584857.363323636,0.0,0.0,133793.53710170934,4063015.611714279,105056.44869305399,5276289.483687005,1115558607.0082855,0.0,0.0,132853050.69365366,912388513.0874178,15908787.628407883,816432799.2923125,24786335.502550527,0.0,0.0,2916658.537982875,105734457.86079675,1189605.370952735,184934846.75314355,2999315.0901041753,0.0,0.0,1661.5651583173003,35716898.50988818,663.9811144705861,30227315.415713828
EU27+UK,Sector,Cultivation of cereal grains nec,113900.04987357886,0.0,0.0,44699974.28525687,131002.25551331362,367050.6420484715,45823.53269866854,585894685.421027,0.0,0.0,72845970.92461893,4560857207.8903055,6526590.551879741,44389947.46115338,5408353.212789557,0.0,0.0,183403.37935590127,197901492.65381646,28024.91403911392,4158158.7246654173,720693.6618690164,0.0,0.0,1042.6220365202103,4766927.029230424,416.6441131454522,44488.64913395021
EU27+UK,Sector,Cultivation of crops nec,1932018.6451626688,0.0,0.0,1658352.7281630111,23863418.538925942,3275044.505878247,2809031.5626199273,355732911.94105124,0.0,0.0,158990514.30017763,9180803619.71083,139533817.84435925,1343758742.7787178,14061159.790987624,0.0,0.0,1363462.0218936375,1592111401.415014,1064286.8511288543,103571525.2144557,7188919.660217465,0.0,0.0,1022.9374400350105,154082193.21011117,408.7779152687642,3680988.507530567
EU27+UK,Sector,Cultivation of oil seeds,124.23697232508542,0.0,0.0,4635.344626549037,4396.187287783046,184887.7469599808,4647.80713918624,337796161.704171,0.0,0.0,54613136.139844015,4738947779.492559,8431375.460816747,2175243.983519213,337638.3462633135,0.0,0.0,3398885.9943628917,11538895.47911917,9930.844420184236,150750.52236290424,150450.4291183912,0.0,0.0,199.0722174870213,59180.93665747904,79.55161563973985,14291.311684500937
EU27+UK,Sector,Cultivation of paddy rice,0.3705499078424455,0.0,0.0,1.4794653277438503,120.05938872296075,1.4806832280544315,1.1535546871438884,16255698.172172343,0.0,0.0,1331625.497505816,825040619.2002327,4392911.816557112,68336.98445324044,26307.2468374942,0.0,0.0,753.3097975443169,237617.06293839778,56.920982924986,940.4735604949069,357.05696492849876,0.0,0.0,0.0,3185.0374993885134,0.0,144.71023846741053
EU27+UK,Sector,Cultivation of plant-based fibers,5259.514772049553,0.0,0.0,8551.838331077803,2540.3513040521602,106436.03165460203,726.7702620915022,4193434.2018977194,0.0,0.0,352867.763821837,480601877.3983773,104639.47863416611,342787.5766850252,632229.4807520735,0.0,0.0,3249147.6759816417,706473.0990693574,2819.8500751441807,646254.0639894479,303997.6455544679,0.0,0.0,0.0,10396.772702480523,0.0,2030.122178097493
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",33.50307687404802,0.0,0.0,736.1463159533125,3191.523150343022,259.94265169064727,570.2774743963336,362232374.64488447,0.0,0.0,1770180.81388635,1811834.336572866,51230.00133852687,709694.033193797,547.5978152957525,0.0,0.0,2235.57009670237,39572.368375977574,2373.7730024098123,59721.09988666226,4648.557820833015,0.0,0.0,141.79389438101188,10409.38324605167,56.662519402515464,9572.547584711367
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",5371478.903071211,0.0,0.0,13965.036333000118,17122587.747507647,8118.091947452457,18455.029997673115,1226139014.834999,0.0,0.0,50495108.900351584,72441480561.66182,433173774.62190837,17712538.74602378,12206578.180887485,0.0,0.0,165396.6373309551,4029117537.970673,35896.6184050823,41429968.482722215,1553125.6770491486,0.0,0.0,502.49192614239126,1018931742.2209233,200.80172449557506,118501.17686271144
EU27+UK,Sector,Cultivation of wheat,43029.455768276894,0.0,0.0,469055.57392768655,96017.94280849499,90332.74427053516,12829.14793353853,636324638.7016774,0.0,0.0,29288021.683483146,11424528445.721523,27381759.7232739,22813821.948378496,9886596.55842661,0.0,0.0,103552.81220079621,752848897.0235903,20022.276046854065,3640636.0509954365,207869.16367151047,0.0,0.0,409.73933940358114,421923.90533488226,163.73669240329673,36761.51555904208
EU27+UK,Sector,Distribution and trade of electricity,1257528.7371386746,0.0,0.0,1980416.8509414443,4429639.791788522,3175480.7280227947,11118244.421499614,1377275824.3050745,0.0,0.0,721911889.6512299,86616806712.26276,331227709.4238325,5613976725.554608,9262165.9744841,0.0,0.0,11697411.717000322,97657728.84570281,11746822.592102593,188932489.37053707,393380.0321366306,0.0,0.0,37491.35837811261,33258972.94768331,14981.99080172794,23451771.841988757
EU27+UK,Sector,Education (80),82738.79026542697,0.0,0.0,172912209.9411381,103371651.65037495,671953521.8311751,574459.9940853304,57022647.46405939,0.0,0.0,520494131598.03613,104189251944.20244,245844603570.90796,957434956.8596406,6528844.917410932,0.0,0.0,3522952763.8412275,2328817022.9788294,514223757.3495444,74523981.78024845,57123.89542617243,0.0,0.0,6314478.547032982,952107882.4638871,2523340.407215268,12556135.570715886
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.007711243274464,0.0,0.0,9.891520248484898,3790.291355234866,0.011645772798986051,0.29855580930075404,0.0,0.0,0.0,0.0,4.796945817092785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2748287.6157302666,0.0,0.0,436703.30716515955,4421503.444244687,116887.53393460365,1052070.5652058232,188226513.89776468,0.0,0.0,183560231.30100957,591357872.2302519,27140025.18752522,823552982.9647013,976176.748991528,0.0,0.0,1342324.6442316745,53979961.02243965,1357628.0001407198,29332453.42934214,560985.6019590982,0.0,0.0,0.0,17268132.725354522,0.0,28065951.431740273
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",83597.15131597742,0.0,0.0,1031859.9484320888,9349059.752050674,299095.7205864856,2911943.6368192597,7827737770.5898905,0.0,0.0,123374705.04897533,1425096941.5256374,65224914.242834724,4941870550.307785,646762122.5163844,0.0,0.0,3261163.2860829807,213023765.69978192,3239578.439028743,138821009.37869868,266735.917286481,0.0,0.0,64.9074089188491,43649487.48937663,25.937769276219292,10909016.924265236
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1129.3557317891716,0.0,0.0,321.04510974638436,8268.050111564766,32.2611823234761,26580.014098539694,1410736.6595865104,0.0,0.0,491115.0188562962,6685871.511515493,26649.28668330422,47143157.10906822,39667.960788808734,0.0,0.0,2593.1817905002663,441857.2187242514,1657.6381398829403,491404.3228539611,3379.512325354207,0.0,0.0,0.0,66055.69249801214,0.0,130248.07164533495
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",28609.270772687458,0.0,0.0,1448631.0703602147,186392847.4688512,912110.3968941079,1481199.2045771668,5175849.856086731,0.0,0.0,824462323.8309381,178939004279.9251,579896934.7544965,3584583976.3751187,1088828.0690575924,0.0,0.0,1203175225.2253003,28608644808.282223,20388280.06463903,261131123.9229169,108346.36751348402,0.0,0.0,2393475.628536787,3329951842.00514,956461.2061291618,48965390.869682595
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",167045.93358191365,0.0,0.0,32536.23221482345,8544546.822584836,95629.23167594476,44696.98095092946,91628060.34258248,0.0,0.0,10720125.314879173,10813471415.850092,4624910.167543594,15183081.128069147,8963820.955413926,0.0,0.0,159734.34439217122,333250402.2804319,108968.14514500432,661838.7791158266,264931.5297025105,0.0,0.0,351.6378188066229,132958668.20775504,140.51863669989356,146173.71674322613
EU27+UK,Sector,"Forestry, logging and related service activities (02)",2182831.74730229,0.0,0.0,219511.29499657248,25099311.76901425,326943.64406009717,164744.74873197038,3915937165.252678,0.0,0.0,397045776.13380086,6958781096.47824,298286773.42818904,1993115745.1384013,8583607.962566832,0.0,0.0,1106331.7684935199,145821636.7723887,547022.2585738573,17181598.93748211,418634.72799046035,0.0,0.0,1146765.7798094056,8375957.615902926,458261.1862961338,1390248.1291411314
EU27+UK,Sector,Health and social work (85),794174.5435309842,0.0,0.0,251456789.61819068,279544521.69306356,979615038.3912749,811516.1308646599,644147707.5098931,0.0,0.0,946647744426.3287,213713951513.35138,247384884168.767,790702740.5566677,5950935.8948429255,0.0,0.0,3733280761.547736,3846623039.722604,1941494446.42908,113133281.44166353,172382.39447330387,0.0,0.0,901600.470485012,1928220962.9995496,360290.22529617645,37726769.063742675
EU27+UK,Sector,Hotels and restaurants (55),173025.2226364637,0.0,0.0,1318957.3725153527,9104923427.69718,2732945.954784524,3581086.125282882,28158735.595705155,0.0,0.0,5410034572.961075,628308775004.5104,4054386404.7158093,2334532787.890833,1022136005.3295447,0.0,0.0,306219480.7968044,78095943655.98927,259599653.8842928,66017960.95089164,125804.44825174444,0.0,0.0,61125.673546661106,32942569774.619186,24426.54303592531,8248223.40676317
EU27+UK,Sector,Incineration of waste: Food,12692.686821210324,0.0,0.0,16849.067520693497,98264.95592924354,5838.318990439412,48669.239255484965,8075375.187334046,0.0,0.0,458046139.78664744,4319549253.318675,45751575.45741684,46811812.5456582,88095.95711033835,0.0,0.0,21028328.11165675,103462745.09187184,334578.0962253884,1489599.15155856,7503.097981032504,0.0,0.0,826.0054417410427,59333764.243448794,330.0815565687913,245497.65872671118
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,52515.26559120926,0.0,0.0,11942114.389667885,2722982.188306492,10435672.948624557,136556.16258567284,21986136.949129514,0.0,0.0,696194373.7972219,6737054528.597818,52681649.202781685,90749762.03254782,405702.73092905845,0.0,0.0,14288415.501582712,77355536.76965307,1476706.0027154614,6417105.851939865,26697.82408745642,0.0,0.0,14175.076049805884,69737954.66351648,5664.528259207027,1798421.9012363355
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,15168.38331893429,0.0,0.0,14432.762505080207,106751.47880021144,6793.327917950789,52227.56409860108,12012870.697134912,0.0,0.0,552882181.388608,5434787091.538878,64167772.24753304,48618822.94246983,118975.67393922497,0.0,0.0,15921072.592436368,103936065.27783991,147012.47182755524,2204637.932173256,11252.543637861507,0.0,0.0,2017.2841967241957,35805249.77487287,806.1306548935543,415151.17391908617
EU27+UK,Sector,Incineration of waste: Paper,13197.841275329974,0.0,0.0,13932.081283408988,83047.73296396036,4972.685129209373,43752.257276268174,8567625.594985748,0.0,0.0,301192034.19676185,5881113947.870759,64803516.96843791,44228212.7930868,93174.15726448296,0.0,0.0,21459458.397526264,133281366.86609755,326283.258593,1453482.3131924085,8516.19128697013,0.0,0.0,851.3420802714577,56910298.18214723,340.2063773771294,256366.0672947338
EU27+UK,Sector,Incineration of waste: Plastic,4563.68012323942,0.0,0.0,3156.155311686037,24798.521355701672,1212.753161826357,19916.106816746258,5478139.737224726,0.0,0.0,248116269.90386796,5235473141.689131,101505984.63896768,32464783.359641038,34805.22952781116,0.0,0.0,25702080.686268948,77583836.36427557,1285128.2431763364,745120.4859119918,3121.058689545859,0.0,0.0,514.9320841088797,13149009.732911848,205.7729589427538,164865.27211663657
EU27+UK,Sector,Incineration of waste: Textiles,2683.078860755926,0.0,0.0,3114.0530053394205,17422.366766829487,835.2120712656753,6211.403491641361,1640064.9966521736,0.0,0.0,65114342.07505744,856649774.3810301,10050296.01009015,29504067.050009016,19857.70433995256,0.0,0.0,4566431.53829404,12846956.874004459,112291.80829900838,220718.28615560688,1791.8426472775243,0.0,0.0,128.4758012285251,17661299.520008728,51.340451657979735,34080.77543226632
EU27+UK,Sector,Incineration of waste: Wood,5154.087817999715,0.0,0.0,5301.008770649874,28245.05431988135,1886.2866360536823,13036.093408679657,3727419.720743474,0.0,0.0,158503274.35410747,2687076950.8835177,23104288.13428537,33839791.764324084,44412.73688358835,0.0,0.0,5571098.0952794235,39082117.57233935,120732.62344520487,666845.8506671274,3615.410512269699,0.0,0.0,959.0548024427316,24614741.593917325,383.24965675506627,124885.02630520903
EU27+UK,Sector,Inland water transport,135820.57198577048,0.0,0.0,83516.1235168692,1084861.202210116,119690.97817854711,719216.7522615184,13157471.66726484,0.0,0.0,32391471.29281994,5362980600.012873,6690010.451298559,25098205.465466183,834635.6066678968,0.0,0.0,591428.8937612628,128996094.41117617,518803.19023454224,5039032.224471161,195153.8474066725,0.0,0.0,0.10614001399105095,26019890.65859385,0.042414789166461714,665398.9287040407
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",169.79334463823872,0.0,0.0,1474750.2246605102,6386785526.635663,8102966.652874488,1008254.9208329706,3233674.5922978264,0.0,0.0,495828115.9161721,216541193985.51926,218499285.9004517,1533816725.9886463,180333.12500096808,0.0,0.0,17425544.74914138,6498816566.580048,27757678.514361244,102821861.20840693,17158.070448451203,0.0,0.0,4215.588736226062,5126038602.858493,1684.5991825119254,16090769.123826293
EU27+UK,Sector,Landfill of waste: Food,14507.965057492418,0.0,0.0,41611.184627849856,277013.77855301555,12064.439439245727,164521.53394514121,9881326.914075373,0.0,0.0,1788269255.0211217,3634093959.9769,120956762.31847642,112704256.3576126,157987.33767988335,0.0,0.0,42164342.86692014,93554520.63007292,792389.3857321389,3086672.223406672,13184.609399897348,0.0,0.0,14526.311610807605,16527762.934326043,5804.8861489243045,416602.7726872688
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,25696.847244225915,0.0,0.0,45286.88213659029,328092.0449403545,20741.62595819098,154120.33883639707,11811408.518936796,0.0,0.0,1515416625.0404112,4383625833.90101,64554697.2687117,98820765.91908708,258673.82342198878,0.0,0.0,22029615.773045164,130265329.08468258,1248631.9329326511,3517714.4396819966,18994.899884688748,0.0,0.0,21125.04499997511,45867689.06734206,8441.81815737192,584272.7855890798
EU27+UK,Sector,Landfill of waste: Paper,17316.992445377087,0.0,0.0,38319.63928776055,256557.16769314386,28722.620712518255,117899.45948519873,8140024.091928864,0.0,0.0,1379076228.810204,2005110943.956332,93097271.7571528,87254379.26283556,157390.6939787973,0.0,0.0,6939476.575598194,102000697.57886176,1476325.150476227,2761461.0571236545,11611.20528226102,0.0,0.0,7860.4072138674,51431704.848035485,3141.1118102915857,519864.27061774296
EU27+UK,Sector,Landfill of waste: Plastic,1904.3397747699453,0.0,0.0,12915.603140707575,41537.32025703128,6765.574039005878,33952.61784101684,2007212.321819446,0.0,0.0,595696560.3414485,605441098.7326996,14904827.506813753,48480724.95781295,27964.416584238403,0.0,0.0,9404879.137846747,15946524.563050482,1194856.0678888513,721817.8489522898,4218.466174715682,0.0,0.0,1302.4035928086137,7526087.129200058,520.4558995264214,78563.71784012218
EU27+UK,Sector,Landfill of waste: Textiles,2128.838274318646,0.0,0.0,6872.501270060248,37465.67886909674,3729.104918620785,21540.91326148442,1441956.2052376787,0.0,0.0,226657936.05001348,276752761.094814,17826312.00881044,38485664.04109219,24144.343804801836,0.0,0.0,4450564.151370014,11810040.085388377,503521.1980039906,398123.5719260634,2662.6799117936052,0.0,0.0,1515.1068246327102,2608046.3813295113,605.4546299218579,45096.96260931611
EU27+UK,Sector,Landfill of waste: Wood,2682.610606113968,0.0,0.0,10515.199000285313,56535.56924388518,4443.710249387067,33356.57647677461,2270797.5557178254,0.0,0.0,358811328.25952494,657482980.4697537,29011017.61815219,44030446.100301586,39350.170476728825,0.0,0.0,6414037.995457865,14866934.930196123,657436.5950324035,658118.9240443012,4695.094203722692,0.0,0.0,2211.548708718159,3658105.850280036,883.7610544825525,75725.73289021495
EU27+UK,Sector,"Lead, zinc and tin production",1234655.499184496,0.0,0.0,74689.66397492767,2050044.4947756617,26026.758225199777,6050338.657710587,786760892.7872461,0.0,0.0,105695848.49917121,306520712.0699036,7186011.018532673,782548510.9315449,6553046.808145911,0.0,0.0,1862973.7915625575,44129511.35660376,601217.9635892069,93443783.34803091,1653057.5487612425,0.0,0.0,1632.5550597322167,14432901.3138483,652.3883355594128,19597850.00888152
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,12894418.473243402,0.0,0.0,205240.94920937205,7515252.187019916,130394.12854303657,14641289.494832754,944761650.6144563,0.0,0.0,229438263.4293613,2235989753.153077,21321232.72535937,1327032263.3624904,226331854.22540224,0.0,0.0,3761648.6331661,273105458.85995805,1502791.4673497577,357527692.72025377,7420961.7237478085,0.0,0.0,1088.0487483304446,104535326.8358637,434.7971627417951,65845124.162627414
EU27+UK,Sector,Manufacture of beverages,22180085.773590088,0.0,0.0,136409.5464556125,650376944.6896589,100547.92682584577,407725.79039568343,1251903188.412255,0.0,0.0,318700869.72480494,70491195584.10262,311306892.35659194,136947669.92663863,44743683.29407739,0.0,0.0,22368392.735967442,12688545532.553831,1146657.9541206365,8107676.709204207,10010666.003053412,0.0,0.0,6.164259839378829e-08,5359912632.471058,8.157785858911605e-09,1474364.767267202
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",177189.21165296173,0.0,0.0,59531.731790703314,439100.1885783985,24278.993987174177,591883.2398922057,123604174.79454656,0.0,0.0,41821964.06221151,205836269.83487403,4306153.336581075,569148810.5648613,4797234.986862705,0.0,0.0,495657.4106142719,20203180.90252025,228805.86530888744,17999240.800466556,170430.3496772592,0.0,0.0,354.177762309224,6916631.02075934,141.53362812744297,4425001.556540157
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1290272.2904384616,0.0,0.0,425056.96386610443,3885295.6883773343,192338.30043477524,7552110.111408115,1572121807.209847,0.0,0.0,327244448.0306697,1351131473.5868683,33184115.20349811,1642597871.501408,29279610.089676995,0.0,0.0,3940783.839986217,159427541.40990445,2100094.843057744,136139541.0500779,2607404.3510328634,0.0,0.0,1820.3720197871564,64431994.37516325,727.4422156890912,34864219.37276826
EU27+UK,Sector,Manufacture of ceramic goods,378077.18737063,0.0,0.0,160207.67160964574,902430.5855136615,84506.43986307348,1032842.9083360246,444323467.22122926,0.0,0.0,130264239.3216531,9785674978.390507,12699085.623191869,639147706.8194771,27941463.82703142,0.0,0.0,1244980.0833340415,1224360811.1100192,672700.1162469704,41507708.560105376,8871251.628023967,0.0,0.0,103.71118186452985,776946869.3290868,41.444216473611554,6907968.508838021
EU27+UK,Sector,Manufacture of coke oven products,72215.13344665262,0.0,0.0,15850.403739794552,420947.56318448234,13535.0319707847,19291.93144220849,140552056.71440363,0.0,0.0,86666017.49315101,365186884.3231629,2350901.9474111088,20404382.79197659,63047279.70819571,0.0,0.0,665587.2638879494,24935323.30130426,289249.29455661774,1036395.0937957306,16502.869246439433,0.0,0.0,1.2567920567138633e-09,8332644.121563755,1.9863919111992266e-10,284541.1919090768
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),244580749.22293755,0.0,0.0,741829.9533033863,49813755.136367775,1313250.7802740054,234169846.86971352,3434038159.4070673,0.0,0.0,425123001.0531785,21075836397.077377,175187951.69704807,50600518704.90409,1370402620.8347876,0.0,0.0,42883050.45707944,6647730351.788105,13094238.716970641,18131285843.241924,75560040.39174373,0.0,0.0,181.66614272747202,2319596197.779148,72.59594202745777,3751507306.258115
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",55678228.083209015,0.0,0.0,962689.8229204577,233110300.63749754,1105252.0153756232,851112323.4564617,4576520137.895356,0.0,0.0,454001396.79116005,43318809138.07669,197236784.8599404,70073261402.1176,596791309.2827306,0.0,0.0,41640842.304425634,7940250576.821795,9753299.091410095,12404341334.389885,80609110.64554529,0.0,0.0,8790.04569224515,1888306913.7968156,3512.6063488641284,3349265021.977255
EU27+UK,Sector,Manufacture of fish products,236223.24736555447,0.0,0.0,181298.5616601998,342850574.12018013,236633.08864245136,271444.41833097045,141395743.8775141,0.0,0.0,236040845.94857368,7712718744.061218,161656342.1676851,160543562.52503282,11272909.96272754,0.0,0.0,1668506.0965905886,2514200788.3158083,1326905.4671557634,11815804.335357621,1960033.1757024792,0.0,0.0,7.89106447672996e-08,223808342.86000478,9.974265041914518e-09,2201184.4110269784
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),33319607.923237342,0.0,0.0,1380910.1310486163,156933025.90751502,363494.77551956737,157975475.08250964,2444304595.6766787,0.0,0.0,1423319020.2706234,92687822168.6033,338825103.34698147,33638522981.190083,741591820.254467,0.0,0.0,17852568.17399901,16364287269.544048,17971391.38465926,8047646122.657837,50364888.65650121,0.0,0.0,10786315.81015051,7293305155.340272,4310339.535720096,1745876747.7173855
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,558814.4617653283,0.0,0.0,608911.6800329628,1837800.8445325836,392377.9298461095,5164960.970686525,1085640677.4426425,0.0,0.0,518095444.1215474,49337486490.140205,83061546.17749621,2925429745.757624,4098271.121126039,0.0,0.0,2137385.6232697354,35743534.30470398,2072894.7196796916,77728228.11940646,157089.02046681588,0.0,0.0,3124.350077026708,11450713.912974294,1248.5272902569084,9674198.352914061
EU27+UK,Sector,Manufacture of glass and glass products,885717.1964647977,0.0,0.0,87202.05995639306,968208.6071290638,40054.008732178525,1829969.7831317505,326488550.74939716,0.0,0.0,73525775.44400978,245794011.81448197,6859468.689851739,349543989.80445695,18779453.820593696,0.0,0.0,879375.556023497,321852903.97206384,416571.2024978319,41472297.758713216,3490269.567426935,0.0,0.0,13.457904282835504,278953753.6594055,5.377937923889038,8554217.62290592
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),241950246.43792987,0.0,0.0,2594130.5256232684,305457929.34473383,5441590.3038109485,1137405283.7197423,8394587594.040787,0.0,0.0,1354617995.1836944,24136354322.53325,553626265.5941008,215669753294.17648,1971196432.374569,0.0,0.0,189777964.7889731,18157519427.079605,25446745.094978005,108428747109.3657,202049439.69313684,0.0,0.0,7.470297407702647e-06,3887043652.211157,2.9821719222036506e-08,29764064361.626884
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",249204195.12697586,0.0,0.0,923978.5653171546,26518199.02132378,2090546.7016912508,161779008.38160998,2045188552.6948655,0.0,0.0,4009818878.650169,20318622639.52342,422963443.25633734,29656694973.644226,1400103316.7382047,0.0,0.0,979369343.640689,6188035955.623356,10205695.891248358,20664889079.66658,49554835.0848998,0.0,0.0,107.24489005960301,3188978544.4351835,42.856328120540596,10061067506.486032
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",182700639.5375902,0.0,0.0,4306104.394742669,6069716584.990795,13092359.533513691,21972540532.742493,4082088804.915148,0.0,0.0,1889352839.6303306,164893107758.81552,1154949651.9058678,134290379949.91196,4255543842.9832854,0.0,0.0,152864369.58562118,39034549041.818855,108706526.76026052,48747573147.722206,806437088.2333927,0.0,0.0,262.3034710402828,13337172229.21666,104.81957226912338,32421073258.516678
EU27+UK,Sector,Manufacture of office machinery and computers (30),32838244.481922764,0.0,0.0,192207.5499907363,75334982.01181702,324697.8868281125,226684120.25405544,1776414042.0444052,0.0,0.0,116112171.62867393,10150092434.691872,208648858.51338246,19135725520.540447,225995776.79945132,0.0,0.0,8158098.992436313,2190023125.4652004,3040751.4008155935,5347548303.377796,20268630.636880968,0.0,0.0,13.874858359412038,483156308.20734,5.544557712996693,1483142792.8252492
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,677774.931072264,0.0,0.0,142273.50102742822,3713932.160434786,73335.79283190503,1617357.2085679264,505412013.6260373,0.0,0.0,113059518.00062676,12903817252.58355,11413166.690939669,541023573.5170829,33360435.90884565,0.0,0.0,1215873.682694634,1297189186.505751,611238.9230075096,41736145.39234152,3502393.994721131,0.0,0.0,694.6252435251494,316952860.77656007,277.58045909781896,9565497.701114247
EU27+UK,Sector,Manufacture of other transport equipment (35),123410768.8004627,0.0,0.0,1252763.8407800507,300515166.15475196,3520609.894961603,5677928619.247201,3402849352.9126782,0.0,0.0,1154864280.0304797,26278417823.609917,1327466818.5669186,44936390275.31497,1379370584.2204697,0.0,0.0,66762876.24761451,7979128999.080422,14617783.04114752,27325913790.53466,262941456.49621445,0.0,0.0,7.336354976491855e-09,2045934000.134965,1.0255386286957525e-09,11807604916.444857
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",68121067.00741298,0.0,0.0,1904676.4495249433,901820993.600643,5495709.651343613,1173156673.5227613,7157472388.012653,0.0,0.0,705544007.5731508,35588044552.82235,652405536.2157416,29671007842.140915,501111714.5489583,0.0,0.0,70889265.95835537,7867404867.692318,49409740.99134556,11669136740.697863,19795093.98320753,0.0,0.0,35.87102870090895,1580022899.7415652,14.334487871610845,2473661171.584154
EU27+UK,Sector,Manufacture of rubber and plastic products (25),33907313.18883402,0.0,0.0,542198.5337823359,159839176.7140066,913510.8229132947,94120595.27858727,2112220547.8729575,0.0,0.0,810771673.9246016,48150404684.04894,95075694.682598,6575770599.69254,309249804.585804,0.0,0.0,22140057.016606122,6909714772.637818,7782288.170849404,1332788311.2662418,46785637.84977478,0.0,0.0,622.460579513831,2395385238.407508,248.74261903384598,317876215.93101496
EU27+UK,Sector,Manufacture of textiles (17),8623606.35438106,0.0,0.0,252903.0210183533,32974333.03316463,1101736.4315317858,12571218.396990553,672941658.5682914,0.0,0.0,531953025.00313485,49755373494.84753,139782381.48944506,1945355059.8718464,456650153.40385836,0.0,0.0,13534913.832327642,7427328839.207811,5601341.444837904,484693180.48101515,9748970.837444104,0.0,0.0,7.34459858013016e-08,1837552773.315862,4.828220232449235e-10,44762122.468237944
EU27+UK,Sector,Manufacture of tobacco products (16),923350.0516412858,0.0,0.0,99555.15374892342,875867.6809935785,14530.692761816588,67771.37456245645,1011575692.0009583,0.0,0.0,39069135.68226095,16957171536.867115,13678627.997734748,158319300.43597922,10745345.687539425,0.0,0.0,388597.9169281572,3336999420.2039905,240699.08987431193,65243224.51906792,208106.59842913144,0.0,0.0,4.564160147038657e-09,49160322.23238835,2.8473473170764763e-11,16585468.388751883
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),20290676.822346605,0.0,0.0,151418.01867556202,978369198.3328753,375611.06041248125,1597521.0912201463,853260430.6322262,0.0,0.0,197096591.92981452,75645943686.17488,353876398.1967431,413631233.78736645,26883988.00793541,0.0,0.0,26605294.597254194,13936903914.427032,1686712.7305230035,51629987.40991986,2384468.55343473,0.0,0.0,1.2415189254383532e-08,2808780809.172848,2.711339266705722e-11,6476351.027118718
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",804657.2259196339,0.0,0.0,259576.405900582,8139996.276058907,147404.4505224055,5310363.969231538,1399508077.5066383,0.0,0.0,123232334.64906235,13717569404.543049,19898013.296004288,9481572906.749134,60819948.614935145,0.0,0.0,4650267.061228473,1116579972.4095497,1323543.354828812,821122094.2987207,7159421.530795267,0.0,0.0,1.6421695049027678e-06,218326679.5604657,2.494229957626105e-07,36980927.29686201
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.8683083184018,0.0,0.0,20.41639311199749,12680.444155986992,67.5319406346436,0.33071269035792183,0.40152017102510607,0.0,0.0,0.010074556258249401,3.5021854467477715,0.00018678676520780208,0.00033110430758740393,0.005416033944922796,0.0,0.0,0.0,0.007740995342053204,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.8683083184018,0.0,0.0,20.41639311199749,12680.444155986992,67.5319406346436,0.33071269035792183,0.40152017102510607,0.0,0.0,0.010074556258249401,3.5021854467477715,0.00018678676520780208,0.00033110430758740393,0.005416033944922796,0.0,0.0,0.0,0.007740995342053204,0.0,0.0
