Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
USA,Sector,Copper production,9931973.7586327,0.0,0.0,0.0,56860.331963821394,0.0,123132.39336022828,24569921.38775985,0.0,0.0,377787.9979737871,1720435.2182373002,721.663504909945,11855387.881922198,45102808.41332181,0.0,0.0,112916.72059405525,13104248.788370313,116331.68765829991,140710448.74160373,69052573.72681625,0.0,0.0,0.0,37735527.344821446,0.0,24398183.258516423
USA,Sector,Cultivation of cereal grains nec,179759.6502683922,0.0,0.0,66170.99551881518,131961.11330276288,729140.1043647369,0.0,666636.7639162645,0.0,0.0,85485.65619639655,27428707.019517764,134317.15220727073,108051.64018837697,711688188.0627897,0.0,0.0,42891.103948014505,652911014.2738143,118107.12185591774,594924.4664862404,529885497.4511916,0.0,0.0,0.0,1014430858.6509292,0.0,0.0
USA,Sector,Cultivation of crops nec,4995951.274645619,0.0,0.0,4846358.837449918,11627534.54531588,10341331.842691764,29073.999190300052,8210370.812179204,0.0,0.0,46704.07971491652,189147789.5295657,187782.13735540514,5190263.598843502,113539600.99703486,0.0,0.0,98367.98984149379,1104603101.5180926,46753.02613026187,34763599.86682558,1242467577.1773558,0.0,0.0,0.0,1341911395.5636747,0.0,284346.8160408013
USA,Sector,Cultivation of oil seeds,166363237.91754207,0.0,0.0,1618367.1790600857,51033.56143555521,533614495.4149454,0.0,7153631.567821315,0.0,0.0,37607.58542929193,120993575.6719619,59357.39087768237,42249.558831571645,89549003.82618882,0.0,0.0,735926.4633716188,247801412.40827316,11436.352653700476,176478.34053438867,6304773.338165699,0.0,0.0,0.0,84764956.83729643,0.0,0.0
USA,Sector,Cultivation of paddy rice,2019.817567904984,0.0,0.0,2114.1858978203004,4238.375625958261,4601.912901624044,0.0,455739.34028028295,0.0,0.0,1775.8102856688174,455038.3735718451,3824.536821744956,3183.9519510240843,17237828.45771976,0.0,0.0,1324.418188021509,251848034.7917312,681.5809553437404,14708.80244815027,318417066.2329846,0.0,0.0,0.0,141109248.76858765,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,347874.2177523692,0.0,0.0,552504.99562591,27354.920255526893,7410418.695299665,0.0,39868.86622053307,0.0,0.0,38275.22725114456,2240799.178968835,72302.06895505333,35340.38865808284,13970767.126406262,0.0,0.0,24681.803342556188,17960940.298903063,14131.180434005691,3499988.206876321,528788992.85194683,0.0,0.0,0.0,108784325.04161888,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",4887.1004792143085,0.0,0.0,5157.810505476397,10305.962939318839,11267.204015003863,0.0,8374.125264450708,0.0,0.0,5107.968292328929,201414.82341342868,9402.0389061116,8179.866837519803,113986.23185630252,0.0,0.0,576.832229964624,1121232.6894581304,1893.5015160603807,35695.4112626611,12719574.962995036,0.0,0.0,0.0,15360125.190488093,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",9807159.760548405,0.0,0.0,54765.57021028724,103257259.63584323,117296.99996424792,0.0,19604345.101846907,0.0,0.0,359853.8028462976,2006768105.2465959,3074460.0826290655,45064.42129551029,397338123.9737453,0.0,0.0,42114.305503531,9479174344.756323,36875.454325170715,59777273.095574304,9349007.667811245,0.0,0.0,0.0,49644486999.02127,0.0,0.0
USA,Sector,Cultivation of wheat,13407.865907259522,0.0,0.0,538789906.7665375,18435.92280010616,50159.46553850721,0.0,733598.0376906135,0.0,0.0,15513.200729811742,97048016.1883941,474406.5488695301,17936.447394782794,98382712.82118443,0.0,0.0,620384.0406520381,710965496.9101022,7567.877568281929,150533.5492589424,229328600.87580195,0.0,0.0,0.0,336777541.2468408,0.0,0.0
USA,Sector,Distribution and trade of electricity,90.98660414521949,0.0,0.0,0.0,1001.8010389267594,0.0,0.0,1.6171380323413753,0.0,0.0,0.04288760734712032,19.132348647398445,0.0,0.0009528627363189246,0.0003725542149857004,0.0,0.0,68.55439926891518,541.305282036011,0.0,0.013714310881244118,0.0,0.0,0.0,0.0,57396066200.161354,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,10879505.338490153,2001186.1310575097,45255124.05614027,0.0,4861.90212366557,0.0,0.0,132255869.90945457,33168383.688571837,51289456.78191739,0.06797021238958267,0.0,0.0,0.0,176525154.96735096,102234335.2874412,26301841.446490303,13238.983487817073,0.0,0.0,0.0,0.0,256642929108.49335,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",118303.3214921856,0.0,0.0,0.0,664272.7390524555,0.0,2253.275769582574,5087452.858065253,0.0,0.0,1419163.1123029774,71415118.6660284,1712.5679417969886,147074.34586475987,61535104.73666866,0.0,0.0,450024.2968484247,584139031.6466073,444015.4425944756,40081938.11568176,276436087.41395724,0.0,0.0,0.0,3897919661.188077,0.0,18739151710.258923
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",234185.4121636566,0.0,0.0,0.0,1200813.3622180491,0.0,4076.18426320914,9034683.044477744,0.0,0.0,2553981.1534695523,129330478.55237423,3087.2001982746547,271123.2975333142,185260008.5703071,0.0,0.0,1092022.2872188778,1058680120.4257156,800477.1282415173,1630360.6026030753,310416092.51204765,0.0,0.0,0.0,7057335011.336309,0.0,80991564407.48505
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9173.527169489134,0.0,0.0,0.0,40054.124681830464,0.0,272.5676549623312,273742.5335179418,0.0,0.0,83700.57034801204,4356284.721361882,148.80554571764856,17409.156902559294,3702991.1847716942,0.0,0.0,25421.712867948536,35686210.41815823,24888.43349300576,89826.40525835237,575741.9512312299,0.0,0.0,0.0,235524220.16584146,0.0,9841068258.812891
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,24980.71594416401,25463081.30270427,189466.24200563753,0.0,167.56460313933067,0.0,0.0,213858.0762423166,757232007.8058974,228946.30488073057,1475309.0728741037,0.0,0.0,0.0,480838965.42871004,14231012072.303007,841659.5010510616,18804.354788197244,0.0,0.0,0.0,0.0,318102263226.3202,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,5002.426477387042,3118156.0887107323,52865.61018472104,0.0,67852.36436104203,0.0,0.0,1238.986825040407,112446159.89347601,418.8112530828554,5312.316037555636,22531606.104894225,0.0,0.0,831.1156264816333,419054807.7822322,1015.7127451451097,289.41664935791437,3841392.941153381,0.0,0.0,0.0,1207191698.986602,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",5857179.201727747,0.0,0.0,162081.25329497296,63583593.753577545,374279.04210787866,0.0,5132310.569110511,0.0,0.0,236322.40817011124,18157139.671325095,7375.683343682562,728290.7203867522,93915070.86139911,0.0,0.0,44308.55695180588,96944958.07201666,22011.32631519022,1413607.3320771335,61793703.62183698,0.0,0.0,0.0,8801134.492465578,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,26922743.53691606,30159068.849259168,111994443.64343743,0.0,254237.50413082857,0.0,0.0,271095131.7773716,101375265.24809761,254972198.17765063,0.0,0.0,0.0,0.0,305173921.0787478,298157763.5449991,185450865.39027873,4705.261743206369,0.0,0.0,0.0,0.0,1873091170932.1548,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,11950166152.707188,0.0,0.0,3815.4201428979145,0.0,0.0,2425383.4122918723,39997367596.09391,2445827.667349282,239403.91324130664,285009368.0265342,0.0,0.0,30816005.77216864,13218336941.261026,24986281.230143446,852940.3782944231,50271848.84493573,0.0,0.0,0.0,944777043828.8981,0.0,660472838.3112899
USA,Sector,Incineration of waste: Food,0.4667914238169102,0.0,0.0,321422.7497948557,0.0,0.0,6.350332656727e-08,2851.957048531829,0.0,0.0,419592.68510489876,4993801.372407083,40665.15236183362,20451.2978583278,1840.6960927912733,0.0,0.0,2425170.584260747,8424542.73013584,3654.57253088299,517.8139619099767,2636392.1590691083,0.0,0.0,0.0,432927781.64218074,0.0,1809127.3739961605
USA,Sector,Incineration of waste: Metals and Inert materials,0.6903357671059775,0.0,0.0,835217.353616343,170431.13413959544,722407.5529960038,9.391478811071708e-08,39.4785029633712,0.0,0.0,2514065.6590684806,7755876.035690286,14839.071349794955,16777.573670248217,2722.1972906776195,0.0,0.0,1697438.6995597796,7678514.340287921,11660.105194371974,765.7927724742985,7485310.374273141,0.0,0.0,0.0,517288432.690566,0.0,2675510.4524148884
USA,Sector,Incineration of waste: Oil/Hazardous waste,0.05658642689639211,0.0,0.0,62610.71932021648,7468.904904378305,19964.210430325104,7.698141318664094e-09,2615.0955337935293,0.0,0.0,2096570.7736399753,15315740.947353233,5140.651504871798,16343.442718633212,223.13695063526538,0.0,0.0,2188055.146711514,8302050.13437645,10819.308742480565,62.76714780523331,319594.58672037034,0.0,0.0,0.0,70624142.39985579,0.0,218185.69436324932
USA,Sector,Incineration of waste: Paper,0.5717907243886348,0.0,0.0,145076.21730202792,10908.599955916661,54906.93006875657,7.778766114046426e-08,2938.9660857333147,0.0,0.0,785961.2826498426,8509855.212013423,50692.435978649846,19638.582409685867,2254.7392659236557,0.0,0.0,2575938.6892951215,8981092.617637299,6499.390254551758,634.2901888755333,3229417.905927258,0.0,0.0,0.0,739954876.2877352,0.0,2216069.5310773817
USA,Sector,Incineration of waste: Plastic,0.43569864442368506,0.0,0.0,58761.3352686945,11922.761986568918,15935.617035966781,5.927339683213999e-08,3595.185682706874,0.0,0.0,337992.5164686061,7066987.004829427,144319.13156715146,26883.260020993508,1718.0881042488006,0.0,0.0,290628.175010465,9727050.391436685,55178.38391769588,483.32259282717774,2460783.1919492106,0.0,0.0,0.0,1464343504.8227892,0.0,1688622.164466853
USA,Sector,Incineration of waste: Textiles,0.15199278188074097,0.0,0.0,0.0,0.0,0.0,2.0677430584440606e-08,668.5983842922594,0.0,0.0,102111.1097313685,607728.4463677474,14261.516555304788,20416.42644504092,599.3523134007198,0.0,0.0,191884.38114012944,454714.9785158909,57494.17637413917,168.59437728845495,858440.3181827752,0.0,0.0,0.0,232454859.03897345,0.0,586053.0956124678
USA,Sector,Incineration of waste: Wood,0.19552606090936228,0.0,0.0,61393.36172679375,5902.519320480045,18083.431371537234,2.6599793108412644e-08,623.6639195628774,0.0,0.0,242625.4945328143,1553516.9948404045,9378.721295731626,20069.48694637425,771.0168567618534,0.0,0.0,29635.09835795344,1844982.4011491663,1235.5008027677022,216.8979957426839,1104312.006550676,0.0,0.0,0.0,272404319.52483386,0.0,757793.5906107213
USA,Sector,Inland water transport,3171.167854877203,0.0,0.0,1342.9062822021178,19962.548885697768,1122.3743192462425,14077.656797561709,6437.3745897721465,0.0,0.0,9568.483654619391,7327939.5600138465,198.81473587107922,13648.086008911125,13805.089087087796,0.0,0.0,2315.9218324382405,2786916.6943142232,2239.4644237408306,59132.25211520938,32821365.22809831,0.0,0.0,0.0,2851028826.081946,0.0,16382526.760887861
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,378422.74104138976,8377118110.444704,31736842.55137817,0.0,385.4388506995885,0.0,0.0,11419.005599143573,748361682.6127675,0.0,2273.4798674385215,1613.3663828951774,0.0,0.0,1975459.7450439956,1007686638.9061801,3011941.2249751603,8349.743268837225,0.0,0.0,0.0,0.0,258410749254.7837,0.0,0.0
USA,Sector,Landfill of waste: Food,1.3661809798723175,0.0,0.0,177619.2018732611,29788.2668651556,84543.07699944999,1.85858249506003e-07,431.08908616520006,0.0,0.0,11111400.124843895,17273224.485465672,27172.250492888707,17598.90848491802,5387.254056927108,0.0,0.0,5288676.839611923,17913060.157499913,118991.52604472051,1515.5111036211406,14689613.22515855,0.0,0.0,0.0,1051223960.93754,0.0,5294860.364613889
USA,Sector,Landfill of waste: Inert/metal/hazardous,2.1866306307432133,0.0,0.0,171559.54996767157,0.0,0.0,2.974740150311661e-07,1623.2416641657683,0.0,0.0,2441994.624770014,44052506.49152175,19157.246569145875,13680.564025625763,8622.52872058658,0.0,0.0,1053954.821301434,12937543.040182836,70016.36370043227,2425.6398304286536,22973426.403990664,0.0,0.0,0.0,1648920682.572094,0.0,8474648.695410559
USA,Sector,Landfill of waste: Paper,1.6821001516050265,0.0,0.0,48615.044580094975,5290.300570666105,18809.162626823723,2.2883658481374704e-07,622.7585372319573,0.0,0.0,14213802.472934924,19315120.53356058,23756.21921851474,18549.094988475827,6633.016415394458,0.0,0.0,633030.9816272167,12294417.267866937,107593.63789446114,1865.961753771831,18028805.267199382,0.0,0.0,0.0,1293336147.890582,0.0,6519257.3702138895
USA,Sector,Landfill of waste: Plastic,1.2756738656266033,0.0,0.0,43031.19808700185,5460.318535770395,16858.87699365803,1.7354546366788156e-07,188.3018377547835,0.0,0.0,854638.4840702858,1454162.3584818556,12653.506441776537,16941.267769645838,5030.357843625741,0.0,0.0,948100.5202076347,13549249.63600534,90041.84599554082,1415.1111283514158,13857554.547021218,0.0,0.0,0.0,990549768.7058082,0.0,4944085.072794178
USA,Sector,Landfill of waste: Textiles,0.44655385961622607,0.0,0.0,0.0,0.0,0.0,6.075016405664264e-08,56.795796310514916,0.0,0.0,1972779.6986217066,2807009.39131013,10599.992113712457,19273.768711332366,1760.8934155116217,0.0,0.0,304661.45169893326,3331111.5297291996,43671.47256764501,495.36433502541814,2522092.3822197947,0.0,0.0,0.0,357802478.45250744,0.0,1730693.346483843
USA,Sector,Landfill of waste: Wood,0.5746348388167514,0.0,0.0,0.0,0.0,0.0,7.81745806896918e-08,74.73732497575766,0.0,0.0,2521114.175523606,3595378.7875181986,12633.984657929917,14076.559041274972,2265.9544469406383,0.0,0.0,312326.6074770119,1097702.6233759164,36454.07471906708,637.4451786310427,3245481.1851456603,0.0,0.0,0.0,457815629.99035823,0.0,2227092.366982069
USA,Sector,"Lead, zinc and tin production",1520994.2860280387,0.0,0.0,0.0,21280.36650436385,0.0,265.04864540791874,21266717.76534749,0.0,0.0,139200.93436657803,224618.14786286783,126.56699480927045,14952358.450604273,4328714.980789887,0.0,0.0,39026.37220247912,1940183.746971736,41406.77800237368,87032616.90311861,25835135.408922736,0.0,0.0,0.0,9683331.877093667,0.0,1563654.5721276868
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6180868.5068293875,0.0,0.0,0.0,7204.310409430881,0.0,5096.479602284976,26070748.438560255,0.0,0.0,10.38486947388982,5541492.437383039,10.342274727884115,4337320.371818539,79669776.09323409,0.0,0.0,1733.4366838998653,26890539.90690757,4936.944257943773,120704639.79640138,313174627.5779046,0.0,0.0,0.0,615582043.9740636,0.0,48011120.44825005
USA,Sector,Manufacture of beverages,21824331.155599445,0.0,0.0,0.0,5363671.403304136,0.0,0.0,18084274.82385234,0.0,0.0,159060.43699324023,724618765.9949962,5523669.234469307,44.0816418065297,21612796.143290244,0.0,0.0,928751.1846421375,6713577582.863068,67397.08270684796,651.9894744445131,347317353.45275056,0.0,0.0,0.0,88307602835.40659,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3925.7015391855944,0.0,0.0,0.0,6216.595362862518,0.0,0.0,34324.2457827655,0.0,0.0,0.0,1785445.2119573276,0.0,60105.275693782445,405517.54657502664,0.0,0.0,17.283248797270915,1976902.343349384,4.551105225340921,23023.062593866613,93750372.2112977,0.0,0.0,0.0,7754644.169419859,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",48002.05196065019,0.0,0.0,0.0,42444.79199363484,0.0,396.5812299871914,861059.4904065372,0.0,0.0,82064.50520107613,7082332.558744944,82.15512237476538,799789.1962557436,5004561.409175503,0.0,0.0,28091.874330880433,10610178.998275865,28031.397763921424,982665.2004963014,518903820.1366155,0.0,0.0,0.0,175006162.9732912,0.0,7546378.711389863
USA,Sector,Manufacture of ceramic goods,147695.627190461,0.0,0.0,0.0,295681.93955589086,0.0,91150.26644437303,5097933.359806618,0.0,0.0,853814.096511421,176014355.62682882,3282.3950391605963,5254177.697749684,45957526.21743888,0.0,0.0,260344.10721957346,463906312.166629,232778.32084100143,4406417.963271769,129207485.11858307,0.0,0.0,0.0,1197929646.5782604,0.0,18256494.949842412
USA,Sector,Manufacture of coke oven products,4.173375546597993,0.0,0.0,0.0,0.0,0.0,0.0,144836.31288216947,0.0,0.0,76.88225082610121,111.11803054162834,0.7321490211069234,0.6592986446252933,21425863.619934995,0.0,0.0,682.9389858565607,1282428.5964968717,1.5499375927030157,53.89697228162779,74628.72039195686,0.0,0.0,0.0,283.1995577955299,0.0,0.0
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),64451592.75937847,0.0,0.0,0.0,435318.58350082824,0.0,7845618.68444847,73451023.73559317,0.0,0.0,2614792.2603424187,973228600.9199723,80451.82783964551,1357999094.7332506,433713745.0923044,0.0,0.0,2268400.212299235,4951600540.191392,3058395.931576932,6250664934.221513,1216579423.661173,0.0,0.0,0.0,9671710818.393864,0.0,18932136499.989014
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",7107523.332666276,0.0,0.0,0.0,11129186.399059156,0.0,31550445.738246102,42393796.4545462,0.0,0.0,6752905.785602932,457043051.7421181,107440.1083235913,558557366.712874,119057707.51306207,0.0,0.0,3151728.828722597,2286027851.0096006,1817887.1622381264,1751150859.7375116,3175902173.9365687,0.0,0.0,0.0,18812677070.06941,0.0,17827359529.838448
USA,Sector,Manufacture of fish products,259749.76237120453,0.0,0.0,0.0,1165200586.8211844,0.0,0.0,8421112.656598829,0.0,0.0,3929688.9292623918,107632338.19842502,318618.75930239033,24.081218406930166,40340290.11399555,0.0,0.0,180953.22628841142,1961288240.2988877,357620.44611538603,72.64114627636802,119335776.95530465,0.0,0.0,0.0,4018954327.3976827,0.0,0.0
USA,Sector,Manufacture of furniture; manufacturing n.e.c. (36),15845252.613632454,0.0,0.0,135993.08226732357,97658267.50424694,0.0,4930952.901654521,58597122.326785855,0.0,0.0,7351127.52490075,6321834369.493298,1030860.990569874,939503451.0426663,712900037.611936,0.0,0.0,8845561.15005364,16506816812.811049,19195679.305817783,7192459685.126246,2160256606.848341,0.0,0.0,0.0,79529666389.48314,0.0,57888460704.610535
USA,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1656.8177574558415,0.0,0.0,0.0,28648.624161861426,0.0,3.1351672536602654e-07,39.31248803279939,0.0,0.0,1.4172794564672355,632.3823407398967,0.0,0.6058181160451397,9087.556370687147,0.0,0.0,3070.321503640413,21928.920761173267,0.1298578878525639,2556.907278477044,49098.79514529798,0.0,0.0,0.0,54073645795.520874,0.0,8931684.696247859
USA,Sector,Manufacture of glass and glass products,598113.1847047835,0.0,0.0,0.0,55257.26075906279,0.0,20202.28365706913,14929539.888431836,0.0,0.0,42903.91554403665,1488230.5218050978,1413.4965083092084,4519252.271673188,150500770.50628823,0.0,0.0,38814.644898625265,471982590.5179526,8296.77839974119,27468783.360354226,266943635.4064889,0.0,0.0,0.0,5704440786.587273,0.0,21609207.86480912
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),51146455.40809485,0.0,0.0,26.05038620268709,7620771.533431861,200.5729808161237,39198115.60427819,290801653.5361983,0.0,0.0,12787902.329689505,214658719.43642297,569155.2902322178,9686022229.987217,441959450.05455697,0.0,0.0,7811156.577603084,12088052963.202026,3036905.534658218,36842063049.20593,3946223701.8348045,0.0,0.0,0.0,1330019772.4399679,0.0,231155745811.19067
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",344785290.3012497,0.0,0.0,0.0,3103261.774492263,0.0,42626744.07937357,574154786.6679368,0.0,0.0,834437311.9251627,3902951612.9458117,25142327.715710364,4963513917.433111,598232519.1501449,0.0,0.0,486638620.51696545,7721738793.229274,3357287.0346883805,20117953215.644073,845114266.0486777,0.0,0.0,0.0,17870112376.88722,0.0,76126930978.4962
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",57900230.54015383,0.0,0.0,0.0,2490025914.483433,0.0,9032395779.051315,68322229.66491526,0.0,0.0,4681162.971575576,2505071154.061774,4670794.426012464,4134245497.179305,1093388809.1242344,0.0,0.0,13826829.14866899,42670466100.11187,13295176.966963025,19974238894.414116,19906717683.75072,0.0,0.0,0.0,88806044040.20978,0.0,220343026989.52225
USA,Sector,Manufacture of office machinery and computers (30),41858277.44371993,0.0,0.0,0.0,305054.8810736126,0.0,1045493078.0666744,133874035.45245394,0.0,0.0,2332446.3626460955,1017088467.8177348,2539743.334219737,939938956.0381601,131098006.38333318,0.0,0.0,2108218.5831029722,4235689114.22055,632823.0309881564,10749246252.569466,1309326341.664558,0.0,0.0,0.0,9141077591.024748,0.0,53696112195.49266
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,590645.3735831822,0.0,0.0,0.0,1650849.4434793768,0.0,0.0,5742854.432668162,0.0,0.0,592755.144628613,442427904.72459745,4699.466974240298,8147639.885929765,33368150.680718515,0.0,0.0,179448.29303024962,524125276.404199,190199.8702336409,5855527.874935827,106961136.500097,0.0,0.0,0.0,2215224955.9317393,0.0,9197572.769122003
USA,Sector,Manufacture of other transport equipment (35),159268527.2836832,0.0,0.0,0.0,307472120.87712747,0.0,8580209567.008179,446901282.0364329,0.0,0.0,69741257.98075086,5745213058.903261,17429983.818455663,17096280994.854736,2026909990.9935262,0.0,0.0,59196688.55102418,6120788160.64429,2981991.4492119383,18192139427.486393,4426518260.896463,0.0,0.0,0.0,7592730271.057908,0.0,76747375188.53183
USA,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",111007033.60172494,0.0,0.0,0.0,2299853.5961007676,0.0,1557533587.8280215,217567537.92505217,0.0,0.0,8400748.906033183,2883338314.010302,4957222.138252058,1537726315.0578673,287791206.05902606,0.0,0.0,60547081.13618384,17466976425.41201,19906182.62283586,17217296143.056824,646092532.427925,0.0,0.0,0.0,28654980789.894466,0.0,68444304903.84053
USA,Sector,Manufacture of rubber and plastic products (25),20450187.910403892,0.0,0.0,3860.6796874078245,86814011.94593976,0.0,5405643.1407683,35269746.2275764,0.0,0.0,27761593.904520426,903260499.7230823,167292.1895475738,76316674.66313268,643940985.7548506,0.0,0.0,6280924.436323501,6117006280.22922,5269007.493468644,318270578.01140475,2217939867.9319954,0.0,0.0,0.0,37238411726.235,0.0,844422573.7552325
USA,Sector,Manufacture of textiles (17),4083919.8976664427,0.0,0.0,0.0,19433608.164072476,0.0,1011407.132893689,9070996.440759942,0.0,0.0,45720511.03110375,764567119.6612555,621032.2352157547,12803524.224625846,166133137.47277832,0.0,0.0,14168026.397090856,6011406819.156952,14221741.233849563,151405053.48396367,611689470.2537613,0.0,0.0,0.0,46531269871.308365,0.0,349936454.77877027
USA,Sector,Manufacture of tobacco products (16),245807.42484459368,0.0,0.0,0.0,54.07297837679042,0.0,0.0,335031.11615102296,0.0,0.0,1195.1556037841892,22368065.21740396,4963.377445913283,5229.426224682513,2930123.9335956713,0.0,0.0,6889.172768930926,543702634.5574216,7432.610644168989,11.560395990244652,90737904.87744112,0.0,0.0,0.0,56589664235.17242,0.0,0.0
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),1020205.0077487768,0.0,0.0,0.0,47901206.64297941,0.0,0.0,3408197.0902184593,0.0,0.0,74788.647353381,398493609.00564015,25650.091107884586,136649.4795458109,2328554.300681103,0.0,0.0,2500950.428368601,3352604438.8577323,142042.90451493041,10267991.896448776,120681364.02254218,0.0,0.0,0.0,37370605251.30743,0.0,48328.96972585342
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",380307.30687684065,0.0,0.0,0.0,5488829.1793469405,0.0,3409655.22559082,41030839.003050454,0.0,0.0,58143.091228280515,188106634.28328902,4867.81972638045,67943566.47639526,31044365.819173347,0.0,0.0,114328.63969216884,481781330.471514,99191.21658663517,342831703.3043033,1791072194.0518067,0.0,0.0,0.0,8275535278.063791,0.0,2203963115.537614
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1341.233655886069,0.0,0.0,101210.90044341597,5388.3843075112945,253297.7522118657,0.0,83884.41796089499,0.0,0.0,1033.092371581776,5107118.80711559,2422.262419453142,133640.15337818014,78658.316600322,0.0,0.0,1131533.2610004619,1288013.89179838,867.5753851645976,76251.94160492979,105912003.59794854,0.0,0.0,0.0,3075082.1045651403,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,51637.51348735095,0.0,0.0,0.0,0.0,0.0,0.0,85904.3471432201,0.0,0.0,29.878287576959163,0.0,0.0,15312.981207872668,21722.350243543766,0.0,0.0,1.8963257137863705,0.0,0.023199666219651388,62946.59758629377,1374715.8724142935,0.0,0.0,0.0,0.0,0.0,145767.93633227682
USA,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",580974.8152717324,0.0,0.0,0.0,968077.0336993082,0.0,0.0,31868480.369374737,0.0,0.0,6503720.389259918,16000720.876214128,5913.5907414980975,197717.29957720675,12700147.538109649,0.0,0.0,1796859.8432231136,103439295.5733742,1929489.0376022677,458459.9574798558,7982506.610439724,0.0,0.0,0.0,401317669.1981497,0.0,4227960.164503536
USA,Sector,Mining of coal and lignite; extraction of peat (10),18942.81418954454,0.0,0.0,0.0,9676.126550496936,0.0,1.9347618342438924e-07,10908809.570529582,0.0,0.0,3423.199710957007,69113137.78420556,26369.726969051095,174718.25857998355,13680039.597473947,0.0,0.0,8306742.511970782,26271179.80858869,157490.2861076626,404150.500838642,130640177.1040705,0.0,0.0,0.0,16848854.47096414,0.0,16168810.156996394
USA,Sector,Mining of copper ores and concentrates,7850513.319489599,0.0,0.0,0.0,0.0,0.0,0.0,250237.45812806516,0.0,0.0,7.1287588870534915,0.0,0.0,3629.1816323097273,2300095.4586038888,0.0,0.0,11.318128000812218,0.0,5.411622908930601,1169622082.33666,34347275.28894604,0.0,0.0,0.0,0.0,0.0,24950543.246907435
