Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Education (80),85909.5559905916,0.0,0.0,109295812.17952473,91491132.54671519,572291910.8891374,449504.486117311,48333558.23514935,0.0,0.0,492653111831.64124,92445553407.7461,269423399429.8604,879461160.350227,6020744.234640714,0.0,0.0,3122006055.5411587,1848335993.6539242,297544842.8681738,69669747.73988591,70650.7420827917,0.0,0.0,5738843.608810522,783900616.9775944,2486380.143297676,10879039.89188149
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.09268813964252,0.0,0.0,11.745821666605721,4772.044680424873,0.021749671840152904,0.4255232734322312,0.0,0.0,0.0,2.590392471314824e-05,2.5476208244085168e-05,3.9536933782331984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3917.240581355848,0.0,0.0,433840.5668671951,4901877.1600389425,124443.2880427024,1059433.7772622379,400191622.39201516,0.0,0.0,56759726.525862515,2235951968.0940094,38313899.02715311,970256714.5966675,4504381.171622676,0.0,0.0,1264254.1813885493,52407337.708234474,1272515.9350876943,60393536.48496375,1782798.9827606496,0.0,0.0,0.0,19069496.353725843,0.0,51530813.902703844
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",59877.97451958875,0.0,0.0,862639.0400766428,8517723.006915832,353729.46777353686,2387653.771973089,12775006783.630947,0.0,0.0,137993290.0052616,1420077528.74778,82507175.73231019,3957144080.496095,603658625.9751426,0.0,0.0,3546565.858139119,118484117.4666329,2835868.522001013,73826919.72129808,202196.32767473193,0.0,0.0,54.18624065054172,40591238.31812606,23.476435668437123,4962077.670431703
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",894.1185750994546,0.0,0.0,266.9504263558887,10440.193569163768,48.468676883476434,83913.8115690822,2662909.800393652,0.0,0.0,696253.1769748724,7199556.233041676,33025.61775611328,73256086.07767828,97494.3529669666,0.0,0.0,2022.6779511714506,554296.2018224837,1046.8777325982621,453712.33471999527,4376.750925552038,0.0,0.0,0.0,94618.38260088814,0.0,107443.66616035115
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",15492.009926127237,0.0,0.0,1818894.9501462567,157227266.6027291,2193431.8067396684,809431.450911058,3891788.188773194,0.0,0.0,741250766.467768,123787531585.1401,540394382.8078561,3331750597.5254693,1067116.6207037994,0.0,0.0,523143524.9840877,23423645254.252197,20778186.9673919,255103079.5303049,75984.21364607962,0.0,0.0,1723079.9165176612,3065630364.109571,746532.2252670146,43883022.14977994
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",324907.7370930668,0.0,0.0,20609.30810090373,12426516.791058639,74174.19873252958,102984.8115346151,69690038.32666764,0.0,0.0,9798264.576813245,10610862967.223658,4689097.050374593,22039771.48004745,5706370.149046554,0.0,0.0,96740.26274208268,372378606.4177979,87181.49460701238,714252.0276657031,308438.9813841807,0.0,0.0,320.4039445295983,26058640.92295204,138.81646892932054,135516.27201261217
EU27+UK,Sector,"Forestry, logging and related service activities (02)",2578668.9586539064,0.0,0.0,165183.4955960635,67032943.444176845,278552.08553659986,654485.7347682423,3858734727.3374734,0.0,0.0,300571955.7364525,6865579451.152271,332926289.7423712,1965441649.4913301,10988192.658235889,0.0,0.0,1139417.5320884848,192965010.59299564,547106.1839064254,22533857.39216645,470197.42735036847,0.0,0.0,1154465.7232046248,8735043.17039679,500177.5350502775,1580585.0788451668
EU27+UK,Sector,Health and social work (85),836378.7335456872,0.0,0.0,159135199.01099518,234175103.29156986,834383986.34288,2021525.3363482354,481439693.9972406,0.0,0.0,915278999268.8892,195973693417.3388,243587313483.85614,800201441.8658259,8335234.739221324,0.0,0.0,3278360490.189006,3680115347.2271824,1163783820.3753603,110080642.42629032,294034.80074978754,0.0,0.0,699034.7347309887,1568512768.2816992,302859.984063936,32415362.271516163
EU27+UK,Sector,Hotels and restaurants (55),48710.611545343505,0.0,0.0,756169.7295553357,8725841916.57403,1823841.5661883669,1620841.0306855273,22919479.63836943,0.0,0.0,4656148713.654822,635118640339.2958,4115668148.296793,1246116898.6240854,864336416.5203948,0.0,0.0,47527184.433865555,67550565955.41993,223954092.06649652,44179860.19558032,140356.97034307846,0.0,0.0,46692.14392487302,28875517089.22038,20229.584114221318,5940224.72120996
EU27+UK,Sector,Incineration of waste: Food,16950.91212686949,0.0,0.0,13352.163623547694,69223.86982590712,5090.6489043245265,91543.86194873707,8399953.849085053,0.0,0.0,245217385.14425892,3616457034.1288753,45309019.095124364,43917717.259538695,114950.1457927186,0.0,0.0,15941398.921942528,111282617.46426117,1053971.2605913752,1483074.8856253484,14208.733237894314,0.0,0.0,595.7870972870448,52873962.93856722,258.12747468031563,210447.2628876994
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,47219.020393951105,0.0,0.0,9670203.33844682,2193492.509129753,8557637.198219467,359544.43978739606,23087354.24863006,0.0,0.0,325399316.2559076,5705581679.587471,52688099.24760216,86551125.6357933,499509.8046341074,0.0,0.0,23406836.880469445,80895770.41514939,715198.7025663655,6019286.714131441,27189.38573151,0.0,0.0,10885.47176228977,281150088.85140175,4716.180242067223,1486620.2625211333
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,13755.87414917081,0.0,0.0,9924.145693392862,82439.38695885823,5754.390354398712,180732.9210352039,11522305.944108631,0.0,0.0,410791378.49671155,4607823218.135621,62823212.66220672,44111203.65637169,150912.93747868875,0.0,0.0,19752352.670134675,89010716.56598364,369835.94739106734,2195272.888758832,14247.483623831718,0.0,0.0,1540.5489085141533,1232607.5590420582,667.4498343234294,381497.0841188772
EU27+UK,Sector,Incineration of waste: Paper,14308.74434916996,0.0,0.0,10536.791194341009,60657.6546310332,4260.4869427846925,108742.85547214578,8666203.436268648,0.0,0.0,397727418.33515674,4552369429.141177,77894668.41674079,41532339.610405244,112427.41122943761,0.0,0.0,17958502.216414563,122515281.40252586,1172204.9145311161,1425620.473256004,11386.694765228647,0.0,0.0,646.4090317217665,39087101.08988973,280.059658439528,223343.89432630956
EU27+UK,Sector,Incineration of waste: Plastic,3905.093439316548,0.0,0.0,2686.190615374263,16534.225587467714,1086.9219527431005,71371.47783258508,5418901.039079558,0.0,0.0,196447367.39397517,3602152246.797584,147645244.0462519,30256287.48483896,39327.67854860477,0.0,0.0,1237165.8478623074,24769224.863114312,932900.7064298858,738736.0807999241,2928.3770665961047,0.0,0.0,395.79918890048344,6452079.226589557,171.48180210115567,135564.95598024913
EU27+UK,Sector,Incineration of waste: Textiles,2689.0106134234347,0.0,0.0,2094.7675363642807,11177.4407905205,751.3299038785008,13066.341263073173,1630052.496904802,0.0,0.0,64163275.460876994,750717471.4126828,10013047.272396637,30092932.996585894,19068.964580072876,0.0,0.0,300371.5711682618,11442483.29190836,197859.30660536856,216069.6187897726,2103.5554276099765,0.0,0.0,97.03483499933476,15760505.793439595,42.04078441519488,29841.766071814975
EU27+UK,Sector,Incineration of waste: Wood,5116.07564610609,0.0,0.0,3468.1860246775755,21236.957461524886,1677.097922062766,54572.58460780005,3725296.955880111,0.0,0.0,116410084.04340976,2299112691.5533233,22895295.717600137,30895174.932201423,48176.78696300367,0.0,0.0,448134.6458117332,32335079.864083312,334468.8005675861,663578.8833325222,4118.2689267482165,0.0,0.0,735.9777012154186,18859301.32262729,318.8656926288404,111427.51339352781
EU27+UK,Sector,Inland water transport,109134.98582599679,0.0,0.0,56786.9174511372,439828.09501803014,103210.83307378128,644957.8663743933,20394010.12974369,0.0,0.0,33431485.020464666,4495434772.486179,6875652.146920444,25143255.763528973,890733.7379652767,0.0,0.0,500943.88708106626,88507304.16361219,378063.7179846689,4463860.804334482,157175.52345770574,0.0,0.0,0.08192241178629216,30145269.3348716,0.03549323861531857,633950.1850971245
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",148.09357442809824,0.0,0.0,1102472.1641394182,5812739175.1454,2763497.465474243,640172.4672282969,2354137.731496707,0.0,0.0,494442170.5453359,208167761819.27936,169205643.54588318,1357251325.4074574,214318.9595567503,0.0,0.0,13947950.526394447,5181027516.718625,37190791.87015078,85274028.96933667,13422.3358703031,0.0,0.0,494596.3462002538,4676412349.932833,214286.12068326297,13402411.68493215
EU27+UK,Sector,Landfill of waste: Food,11979.75214068742,0.0,0.0,32009.90602367969,229446.58153078644,10963.330732025508,146775.62175671788,11690521.609157426,0.0,0.0,1400582040.041035,2687906728.91922,160935188.4858774,103005864.9104405,195127.4132942951,0.0,0.0,33523988.070790358,76614031.99303304,1119525.2095957894,2834718.8640650297,17682.189016282588,0.0,0.0,11134.088626067794,16721435.320911134,4823.8946311538375,406417.8836225884
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,24950.64779712729,0.0,0.0,37810.3912409372,356812.85521552165,30641.45911218879,155924.31198841456,12500300.165411115,0.0,0.0,1209227544.6090689,4230420390.9192824,77785502.01834904,92419991.46851483,289212.33879827644,0.0,0.0,15359405.857840195,110757285.27402158,1068316.6907795994,3216409.380761984,21783.82512779498,0.0,0.0,16068.693492093895,28124367.040398072,6961.834674522769,512152.0068176949
EU27+UK,Sector,Landfill of waste: Paper,8938.365961265497,0.0,0.0,29079.527308131564,196063.55215825036,34589.157327331595,105920.91675426725,7881327.62966192,0.0,0.0,1041242834.506473,2625202753.3603168,92144215.15885417,79542462.36173822,156961.9839766527,0.0,0.0,14550233.984491535,80614177.41405238,1473426.5983027413,2118554.6504226374,15528.6702210809,0.0,0.0,6019.436436538665,2077401.11431748,2607.9482644683817,301998.1152670626
EU27+UK,Sector,Landfill of waste: Plastic,1415.9042566150565,0.0,0.0,9191.124470096876,31678.065330761467,5730.785430920597,27847.2600795397,1981420.9738311542,0.0,0.0,579178874.0962845,276313541.21340877,14426025.568464674,42144060.85788993,29274.342146862593,0.0,0.0,7092568.6620112965,13223852.901114646,495816.8138911499,583267.0367155037,4142.6210158010235,0.0,0.0,1000.4058934577088,6552372.981987531,433.4304118189543,62634.51167542734
EU27+UK,Sector,Landfill of waste: Textiles,1236.1970472682365,0.0,0.0,4846.386750279529,27293.391653922146,3197.5347954478602,18913.410238519413,1484915.0220566618,0.0,0.0,159291755.73758212,285125018.0013788,1275516.9994555258,34962015.67416587,26048.615017655324,0.0,0.0,1620045.5336520406,5223081.686920445,340705.6878337593,394732.50937500986,3214.7989844184362,0.0,0.0,1159.5216744989991,381777.71772686037,502.36804898665906,46913.91521910502
EU27+UK,Sector,Landfill of waste: Wood,2041.8454160791998,0.0,0.0,7110.1157588517,49389.49055272306,3788.7881405955186,39654.28747770699,2341539.0462150523,0.0,0.0,285408842.0274103,603405630.5735953,28172551.980712377,43352251.95435991,42842.48255552195,0.0,0.0,4127899.55154314,11322462.26934322,421097.5854471487,580749.0132771226,5476.240039706099,0.0,0.0,1694.7072572662164,622455.7190309893,734.2396413626473,71313.72495210165
EU27+UK,Sector,"Lead, zinc and tin production",5490022.372106319,0.0,0.0,42739.118636359955,1456259.3389958953,23483.545223810066,5336455.733747843,877456275.1841483,0.0,0.0,79388467.1391727,284614462.15321785,6711161.31397634,702450917.1322143,5704458.584265483,0.0,0.0,1591430.599753923,45895847.02981161,675429.0987587004,88573386.0594184,1138298.7069117788,0.0,0.0,1231.6902845361467,14887523.936802419,533.6354281306126,8868589.267374016
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,14643300.971297137,0.0,0.0,159811.0280555705,8107503.315796407,114682.68180169331,31920448.38029949,980230574.0194074,0.0,0.0,229889964.69708547,2042821685.609169,21900682.927799784,1127710220.6935127,265066915.25180316,0.0,0.0,3539261.9906400875,280332124.1068998,1302197.4199326849,301758078.91300327,6090070.458838946,0.0,0.0,808.937296563439,118904196.56438671,350.47576810844487,53355899.86306782
EU27+UK,Sector,Manufacture of beverages,423096.5379730272,0.0,0.0,109327.50900962042,409585947.37976056,91211.66358834784,797254.3993910248,1038576365.3762264,0.0,0.0,249305689.01022172,69987481555.91913,190168232.84673986,117457897.4905489,55400360.182932,0.0,0.0,24151505.973544702,11954672783.518476,1015187.9814266517,7316817.86435525,8456242.18234221,0.0,0.0,5.8767438153362297e-08,4241524838.554937,7.86518511856965e-09,1084839.5804229414
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",121718.19906294107,0.0,0.0,36437.66412906356,389951.5217126543,22281.109502966025,1733162.2957705937,142403345.85609856,0.0,0.0,39961962.64554666,163909808.70219928,4382404.133151339,499492947.46472347,5275492.133664744,0.0,0.0,483540.7201555119,19234915.690092668,178137.31607854666,17344445.408880837,137312.6852551502,0.0,0.0,269.32025190105884,5819229.259497683,116.6842262470258,3862444.8184435098
EU27+UK,Sector,"Manufacture of cement, lime and plaster",945955.6044846969,0.0,0.0,300945.33088577504,2609327.912904803,176891.84203710177,12816049.921598801,1170074264.346205,0.0,0.0,309131700.2177612,1153538533.5287457,34376986.91794818,1490295118.2822695,29857858.699297257,0.0,0.0,3725224.4820668967,131745507.23474513,1531742.093755336,125369886.2824156,1797588.2090990779,0.0,0.0,1383.4769398161725,43204996.97613325,599.3976869824315,26552241.519258056
EU27+UK,Sector,Manufacture of ceramic goods,319263.4412682233,0.0,0.0,106100.75530041261,713906.4377324501,77830.65400093113,2278658.5329760103,411545088.01065457,0.0,0.0,119188698.42323206,8831468348.891321,13093699.949931087,547845822.4658318,43461698.29985158,0.0,0.0,1272492.653650309,1239289752.2581885,515325.3700318176,38831421.95887318,7608642.105418376,0.0,0.0,79.0881383216498,661358964.1925907,34.26529629461709,5262825.417005458
EU27+UK,Sector,Manufacture of coke oven products,52584.4660452492,0.0,0.0,8231.972774512322,94155.33840409384,12530.1166248213,26440.986486062156,126266545.26646832,0.0,0.0,77502273.05768962,341758712.4581347,2654039.1719738855,13316337.890093233,2452776.8113398356,0.0,0.0,722079.9202546609,26971362.455954496,218879.4921723443,1133662.154239394,14978.585369257493,0.0,0.0,2.004393451436734e-09,4526271.054199281,1.8569510350027184e-10,274115.0277399247
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),185729161.34845755,0.0,0.0,467766.48138804815,44058196.88912073,1168803.4283535967,461907110.8096246,3195044413.008536,0.0,0.0,431851843.03850067,19218896790.327168,160167721.15844315,47427634970.50913,2037156932.324895,0.0,0.0,38462355.40345515,6646216630.713043,12956717.222987793,16742991779.324247,65646561.28957659,0.0,0.0,138.61586658632416,2251028357.7327585,60.05595581482212,3249374972.4696712
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",47100368.22362825,0.0,0.0,678541.4574257263,266944484.45384514,1009438.6548828098,1373855488.6252093,3449605431.4365535,0.0,0.0,428873765.6875264,36163034431.8908,176182213.59246773,55471155732.60248,722701402.5087485,0.0,0.0,32782478.870253913,7709748855.432376,7453200.346219145,11522425899.488165,65420793.64177058,0.0,0.0,6646.116085079504,1693502941.0547247,2879.4600746724964,2726950190.2954636
EU27+UK,Sector,Manufacture of fish products,223640.58014353563,0.0,0.0,143416.68317042172,319900288.0246418,240586.8006058542,598534.503763788,118003770.42071442,0.0,0.0,184711136.85010192,9499678054.534492,140544853.54178724,138274978.3416208,10733400.238911806,0.0,0.0,1921391.555778158,2406318713.8856997,1023983.0883818549,10153917.941952087,442078.2726139297,0.0,0.0,7.331293486146324e-08,184401937.23052844,9.432931521452195e-09,1612546.0828106091
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),35158693.78982982,0.0,0.0,1271463.4357775394,207357612.13757932,324629.53660806344,261346633.90096676,2399625644.269808,0.0,0.0,1357725528.1433232,74227776218.80536,315779201.57167214,34553867271.505745,1073736558.557717,0.0,0.0,13130733.176913511,14878515568.792171,3999951.4275370585,6642370587.58821,41723485.39018731,0.0,0.0,8047890.16685771,6304709406.101624,3486785.0860391045,1400964196.2767413
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,256721.35130369,0.0,0.0,525216.4612269772,2129975.583375857,458193.8117500808,5158607.012386395,832823463.7109201,0.0,0.0,443498366.2561598,50581669030.30596,106145900.22399077,2786663845.030916,5800255.243402235,0.0,0.0,2342144.082915651,35971552.38185706,1918001.0588930906,72260485.77557336,141298.71660300388,0.0,0.0,2742.836321410158,11857992.90061868,1188.3463332446954,8916420.25309723
EU27+UK,Sector,Manufacture of glass and glass products,821946.8561168391,0.0,0.0,60122.87317306492,830644.4702607436,36932.09952658045,3605387.150741789,281095303.0965531,0.0,0.0,63828912.711643554,214555610.1426531,7319760.987011311,305167203.93095446,34053541.45698554,0.0,0.0,811045.6120425275,249585332.73339075,311433.4786907285,47053680.37988684,3124871.304962059,0.0,0.0,10.247076119156617,275108624.73225856,4.439592416955485,6962146.570275803
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),163250108.91178247,0.0,0.0,1582230.9685874786,335846939.4294027,4487683.715469224,17014482272.228445,7301854862.72039,0.0,0.0,1164880815.0342524,21758390998.65983,501141676.5301614,191623237774.21835,2137080460.0890324,0.0,0.0,133523000.35289435,13352781529.35762,17993473.835996218,111152820373.21468,174672999.62396643,0.0,0.0,4.473573224120018e-06,3598503615.5929675,2.8576352655905634e-08,26010911350.635044
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",238719039.34683165,0.0,0.0,513635.64047636034,17541970.9431547,1601330.5004301746,306970117.13016814,1424596836.884512,0.0,0.0,3656235492.323938,20643549194.678825,334802560.39907396,37074618956.94818,1831031914.013515,0.0,0.0,681981139.6559173,6381669117.816777,6259694.224619305,18126454997.463818,33265148.23083639,0.0,0.0,81.37465957180589,2623801692.39938,35.25594204906158,7666092679.955434
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",208397496.3250935,0.0,0.0,2108116.732350038,7907092557.965136,9591605.209315507,26594989111.580776,3970521485.892981,0.0,0.0,1556378884.4879034,191565087310.8919,938459279.779571,130547435975.88187,6610151774.908978,0.0,0.0,100384845.1698204,39138902710.47174,82830521.60074927,45962041282.24574,611172961.6191205,0.0,0.0,200.15618582031914,11751312157.207453,86.71857846739523,24858166014.363235
EU27+UK,Sector,Manufacture of office machinery and computers (30),23332116.60676231,0.0,0.0,81318.09709815969,69304247.8317573,282522.39491132385,241253560.36750153,1001215864.2650963,0.0,0.0,102842448.60248521,9005218199.416592,173357735.86510304,14718009201.769476,261310668.00318992,0.0,0.0,7224531.447477125,1921076667.7704978,2308468.3068730813,4747707206.002463,15302170.410857068,0.0,0.0,10.587502758872608,402138441.5871313,4.5870838117735,1148323060.21827
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,710713.855389194,0.0,0.0,96560.4384274068,2040682.6861154325,63735.5345033747,3506166.482386374,351056922.385258,0.0,0.0,100772305.16421825,10843181606.79188,11658206.714157132,445258960.6471243,34875768.02485615,0.0,0.0,1183172.869319878,1329797078.6847737,479879.2964101356,37651281.19415325,2873549.017388611,0.0,0.0,529.7467545047027,313615723.7991667,229.51519523335887,7617775.742748047
EU27+UK,Sector,Manufacture of other transport equipment (35),111274689.44987631,0.0,0.0,787588.6898559894,298585425.7805517,3089189.5627568956,5254403212.912459,3333019241.335686,0.0,0.0,1168876377.4526472,21074172132.011044,1082705911.5919106,40681984416.192215,1970782529.8195398,0.0,0.0,100713089.71586423,7113735467.006816,10092779.977071268,25393301085.657482,238765070.48983574,0.0,0.0,6.742548702740438e-09,2020179254.1412137,9.437869225482199e-10,10520349695.022251
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",44736201.473267384,0.0,0.0,1148793.939294618,690310224.8988991,5008286.350641414,918092201.6142704,6910745397.771126,0.0,0.0,704744941.4591198,28915109141.91443,598816340.0144233,27672631927.969833,727541287.4939073,0.0,0.0,81894527.48906621,8647569660.46076,54197443.942956276,10189051762.592703,13594941.429359823,0.0,0.0,27.372143589468944,1298549576.5977361,11.859105931976684,1854836977.3264832
EU27+UK,Sector,Manufacture of rubber and plastic products (25),29461251.39524023,0.0,0.0,358201.78822972375,161464903.10667038,863605.455598272,143992833.6836028,1682601045.8929482,0.0,0.0,733881856.4729043,41845441800.36499,94759668.23445672,6025266012.59991,220264548.47663277,0.0,0.0,16002283.411856154,6846101140.926615,6074991.1643058155,1173410596.5474122,38575235.16274269,0.0,0.0,470.3181502902799,2098931014.7947462,203.7674815946612,252077242.0329311
EU27+UK,Sector,Manufacture of textiles (17),7573919.101518484,0.0,0.0,135307.71698191523,26818683.80138853,919576.9677243419,17352402.119494725,648276853.2875859,0.0,0.0,480453899.76786274,49060349782.27407,108526346.35795613,1753460046.3413026,534648290.73341775,0.0,0.0,10923942.693898525,7323968494.557358,6038581.659429306,500174812.4417603,7760172.537834546,0.0,0.0,5.782777907873338e-08,1615727269.9988618,4.671977449701941e-10,32272886.431923304
EU27+UK,Sector,Manufacture of tobacco products (16),897643.7938483543,0.0,0.0,49241.21977999014,603588.9564593281,13297.801807178153,98503.6541485752,553661326.3565259,0.0,0.0,37534716.864410944,17940646445.875267,13181346.405959286,33795755.17395297,6091143.335029202,0.0,0.0,324896.9174781523,3891785161.7755694,185301.87764447276,2587380.1479170956,130685.92032379255,0.0,0.0,3.6269362082893104e-09,41353101.92779958,2.7151065707943825e-11,272704.28887228057
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),16896210.674781647,0.0,0.0,84027.5520748347,803103180.5501125,326999.9601532016,2074855.246880823,837431915.3004498,0.0,0.0,217127722.44803253,73179809736.09236,306134028.27969784,403258734.49366724,28386806.14703178,0.0,0.0,34174882.619401254,14367737653.2578,1243402.4588775812,48146051.23184852,1763773.3798307735,0.0,0.0,9.699142700579278e-09,2314731000.9345646,2.554667414692213e-11,5320630.146890071
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",668276.5539039739,0.0,0.0,189567.9995011059,7278053.1716140285,127676.76606631442,6398044.319981136,1035972826.7809792,0.0,0.0,109099974.1334346,11488288234.85795,19030517.948960647,9226412920.905237,74765071.92042822,0.0,0.0,2566036.172436876,1120977142.8153803,937050.9096147718,871258366.7076061,4880247.576124542,0.0,0.0,3.5025466079909095e-07,180764522.21396405,4.6838035038940236e-08,34789050.63923517
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Meat animals nec,72082.6754420992,0.0,0.0,21728348.262616117,18205496.537910584,359955.22971871233,14234149.87213737,161780640.2614718,0.0,0.0,71803357.38837321,3899258681.999759,70168781.48063155,471105732.3567174,30107628.67496966,0.0,0.0,2085582.3348671058,177769429.4838695,475313.2038512149,23833403.010043114,67573552.97958192,0.0,0.0,85.86480580992182,32257460.927434653,37.201318316821194,5557916.525314548
EU27+UK,Sector,Mining of aluminium ores and concentrates,4846.586255608254,0.0,0.0,2.180133719832393,447.2013134855882,9.93021972799761,4937.653901077715,20530412.078355893,0.0,0.0,100675.78099492699,999100.0781034698,2969.5936207606283,3096812.400580725,244904.30016506262,0.0,0.0,1267.1232358871334,41702.27688637716,259.65171629406547,40241.583908328634,10889.92859821996,0.0,0.0,0.0,3684.2103799421598,0.0,3744.3217640095736
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",409131.5236130525,0.0,0.0,57818.469745604765,23087758.37698532,4840.418631687198,102829.96990522908,191593741.2401012,0.0,0.0,35592089.49772833,3405259526.2904453,15973324.866216542,54643793.819845445,10429184.920765184,0.0,0.0,1190398.442775381,854542151.8489236,620369.6408366028,4603833.302121941,837421.0513085548,0.0,0.0,201.9040897801972,390516170.67394626,87.47586688932329,535823.3061867765
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),52877.83771217381,0.0,0.0,54402.476430252274,1801818.1737762557,99955.88169731612,1024303.4372855477,814111484.6145197,0.0,0.0,53935703.03409447,5055287350.442919,98793031.59170865,581466705.1481907,3536375.564397599,0.0,0.0,3926290.199975126,77197349.1671711,334855.2009483509,11576510.65409406,64188.805159463016,0.0,0.0,7938.720897630977,12965835.000316769,3439.48698824924,1219720.9722453642
EU27+UK,Sector,Mining of copper ores and concentrates,426961.7170848939,0.0,0.0,12753.23394881583,35041.67165073614,14903.757693289508,235607.59589827753,142744270.05196917,0.0,0.0,24588913.68098305,65393451.3119272,1728690.9083694757,155515508.92007577,78379384.88422929,0.0,0.0,241026.22330955366,7420091.731439412,94483.96888556352,5932381.497820599,152103.72336314557,0.0,0.0,26843.9197398977,2507875.404549392,11630.250545053057,188939.30822758054
EU27+UK,Sector,Mining of iron ores,15293.592704250676,0.0,0.0,510.14791547725787,5445.23694896497,187.7440148121819,1612.5913430343267,25060806.591111466,0.0,0.0,1189592.388911895,5473613.059283204,57846.660651853206,10558636.933701836,117399.03291345194,0.0,0.0,14050.487844305044,142540.70371528598,12137.830827612343,508803.6634150185,16534.376703659887,0.0,0.0,8.195932935619243e-10,23416.752009184373,1.295388111428044e-10,10424.288081890483
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",27891.606172315976,0.0,0.0,2205.576956030435,3349.834460785166,470.5101686895108,51589.498256382096,551777693.4908056,0.0,0.0,3108751.61663569,14750061.608276775,231459.671955529,31540600.746541124,30617419.199737735,0.0,0.0,26592.321287811905,787882.7279317945,8806.194129344276,678026.4725418785,11116.08709765481,0.0,0.0,1321.3773815252541,263113.6211736474,572.4927715677061,32290.67376401264
EU27+UK,Sector,Mining of nickel ores and concentrates,56526.60825769244,0.0,0.0,154.88923212420931,1179.630625850402,557.9885849616418,277.115625015646,516924.6705790105,0.0,0.0,145474.94578522647,418046.17131093144,35613.044470688226,1400803.2234116117,51178.54014311715,0.0,0.0,1327.9795890623036,42767.80755732579,1101.5076881364955,6660.063524200955,172.44486206584705,0.0,0.0,0.0,1574.6417613233202,0.0,312.0531833188141
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,96806.61267644844,0.0,0.0,2108.722700203505,8160.675184400912,1474.6738360234551,11626.641258558731,55642769.98738908,0.0,0.0,1727793.172453695,23887247.915698096,1095051.3959838783,6598544.624125097,2853742.2525197603,0.0,0.0,31831.700779664694,741294.92113087,21701.46021954736,213628.50857511585,6631495.155633443,0.0,0.0,0.0,89735.79960499305,0.0,32145.16316956862
EU27+UK,Sector,Mining of precious metal ores and concentrates,485210.888348196,0.0,0.0,237.62238411907515,15025.287264587234,263.3849475953878,13388.02299310572,12292561.741183909,0.0,0.0,823317.69654315,6719670.211155254,48215.77479911927,16192040.587512258,14694465.78897396,0.0,0.0,5306.5936498011815,434299.6629638405,1702.6384880986354,159940.88061514762,6100.043237233408,0.0,0.0,266.2777683411836,139602.386240719,115.36605646279142,17235.182555544838
