Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Inland water transport,26705.355585487916,0.0,0.0,25348.0929959382,579823.8948321934,84896.53345567212,298898.6407475766,11830960.580641145,0.0,0.0,41936947.87010841,6353945568.765304,6617616.547065706,28647855.38015492,484082.14975961216,0.0,0.0,539948.3444150825,243531334.43356165,114763.39782923785,5672826.75273343,130159.76497988065,0.0,0.0,0.0861993991916719,16778225.52637567,0.03591588113689911,683454.633398718
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",502.4990670323462,0.0,0.0,149142.24668715216,230799886.86379117,1380253.030146582,576.8125047283825,3167371.9724993184,0.0,0.0,643440909.8418088,258224760644.84326,175377147.72775897,1928136779.9580145,350491.9236508599,0.0,0.0,13624548.041644843,4864667777.585606,13662036.405928181,63945125.52001203,12897.880779762583,0.0,0.0,466393.6168919132,2741796324.6717963,194328.70698203164,18679285.54806214
EU27+UK,Sector,Landfill of waste: Food,19655.621703934696,0.0,0.0,4010.3670297121157,193848.46290851338,12682.87685094881,101499.69903041128,15455592.796885082,0.0,0.0,1819403055.9451523,2970867131.270975,133855902.95401429,154950747.22647506,272427.57411149546,16.303875916082536,0.0,17766470.781692985,86562214.8047161,1594911.695098444,3099329.8753597206,18636.55273485718,0.0,0.0,11836.796832421343,2639750.2329164566,4931.94876589944,522500.11387625
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,36924.25857096343,0.0,0.0,9314.604640511705,212255.42390327767,34488.84709874711,81302.88688367628,15055560.08686575,0.0,0.0,1474267232.1468978,5225973592.447924,70854371.59914055,138407209.67871836,427625.5126228496,4.221938164091445,0.0,20789266.80978088,104505977.83851627,1657485.3515385878,3633630.043854198,29626.3213963261,0.0,0.0,17123.540098025198,73249213.13181849,7134.736166372919,689966.0494494588
EU27+UK,Sector,Landfill of waste: Paper,15579.747708293638,0.0,0.0,9546.474976660893,142280.52506502345,39060.10984857178,67436.32798480376,11074059.18724723,0.0,0.0,1350069537.3551419,2115649515.7969713,101932421.1002665,121795789.4272221,208402.46488971487,10.947785339606323,0.0,5207437.584638592,100586279.24698696,804742.3715043648,2418034.225315284,14295.187651116283,0.0,0.0,6420.775343826829,54082761.83525798,2675.2959843297804,413601.1268620248
EU27+UK,Sector,Landfill of waste: Plastic,3191.7987062957195,0.0,0.0,1577.9787395711248,32938.67924538815,6659.794529329473,16668.156232181384,2846618.1671664165,0.0,0.0,504609164.8619978,611639278.2164359,15745931.82889424,65027356.70820528,32965.204265259046,1.238169361387143,0.0,3233037.969074266,9427193.102747045,1249939.7283953892,495237.3712254548,4091.6210986958185,0.0,0.0,1059.6511899389882,31513981.49286197,441.51686072611267,77538.3576225467
EU27+UK,Sector,Landfill of waste: Textiles,2965.0234434589433,0.0,0.0,1458.315087716,28032.970087303187,3722.465360743995,13065.025461940155,2409153.747893226,0.0,0.0,199128693.4054014,316089342.6440881,19590716.572956998,57127748.990749344,36111.25531259156,2.2591014793533697,0.0,2502416.4331228216,12824215.897577265,969578.5581547181,457079.3272549583,4664.2972155004345,0.0,0.0,1238.6933926820598,6299510.667354319,516.1170235373871,72446.36393005833
EU27+UK,Sector,Landfill of waste: Wood,5277.27629425535,0.0,0.0,1229.9405810271726,42844.87519244612,4597.035908262689,18490.74082805968,3471102.68530387,0.0,0.0,152823237.7218742,725496027.0898277,31865661.227019403,67880374.59111711,61011.793018292185,3.114361863430201,0.0,5134427.988518789,18738911.81905874,427709.6428075251,679083.472883594,6086.705341024396,0.0,0.0,1805.2220170006744,934321.2175786442,752.1682280238747,104265.59093447309
EU27+UK,Sector,"Lead, zinc and tin production",3127168.807680926,0.0,0.0,7570.665467405275,1485423.9623540773,28679.554721298304,4157353.6238857303,906978051.712468,0.0,0.0,38365105.73663533,299250889.7762688,4506551.369713912,983516181.0951234,5809684.3084542565,469.8940660424225,0.0,649781.2706365631,47350706.828470625,124474.19084996701,115002910.29867631,1610380.6163764154,0.0,0.0,1144.1056415482687,14067985.453956272,476.70585942955944,16275790.707336916
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16079401.318101097,0.0,0.0,47063.12601298069,7544378.101454802,141860.41314352013,17145623.18147118,1456986271.6776621,0.0,0.0,172018908.5021368,2099963881.87372,16453570.287533589,1382867344.6708784,719131146.7573006,19219.64167147038,0.0,3369770.369298738,322437342.41377604,663466.9956158531,378580650.90823084,5908885.35793724,0.0,0.0,779.5104399725732,107257457.45547341,324.79272837795963,69010840.72669555
EU27+UK,Sector,Manufacture of beverages,25178485.4963595,0.0,0.0,62635.21672958063,914540763.8869193,116302.7878289238,136355.0249850924,1423360519.6624746,0.0,0.0,266494008.85628465,87778180477.56929,212914823.33616853,152287380.19374076,57838203.511216395,5802.080644862767,0.0,28952122.055429287,17397873486.117023,619985.0765421558,8313496.646179721,11417530.083707275,0.0,0.0,4.976644580587768e-07,6857137527.257866,7.331675697373983e-08,1797786.3953382096
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",156834.56474138054,0.0,0.0,8787.939757105938,744674.7028336793,29534.31397574026,555326.8993273708,130904555.17389987,0.0,0.0,38666535.82138115,187234232.73465642,3148528.045340173,530867273.5438357,4572515.863540033,748.9247257375779,0.0,649603.016484517,22649562.886403896,94862.85197211127,41537092.64052967,211299.57152879002,0.0,0.0,275.94179121463077,8233314.473945608,114.97458267032376,4664110.418015533
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1305523.219643025,0.0,0.0,56030.475921436635,6001295.661834791,221506.52519591054,7923342.029025022,1881216891.0127568,0.0,0.0,287397317.4744107,1344610704.5556421,23930367.383371897,1947793103.3437924,47754481.591281824,8889.113855258653,0.0,5054123.533870284,193366509.77422938,755441.7989125104,179236215.37308383,2976338.173937902,0.0,0.0,1405.8265541222147,74323807.04969855,585.7551353274797,44934647.39157667
EU27+UK,Sector,Manufacture of ceramic goods,445662.7844065557,0.0,0.0,22867.85444645129,1304724.6404693073,97849.8026488359,885949.7755266593,512744406.82012093,0.0,0.0,101101971.69164942,10658824254.755371,12004781.080327045,767546784.2527317,46253298.11065827,566.7014299990442,0.0,1472200.7326745724,1825100586.6147356,244282.9238462646,40155032.76330121,11285021.935455969,0.0,0.0,84.52558146079042,991553085.9950824,35.218635811209595,7086607.607375964
EU27+UK,Sector,Manufacture of coke oven products,83988.33032986315,0.0,0.0,3591.045641917922,686489.2667877977,14969.851222397721,7615.357590520762,205885636.18976825,0.0,0.0,39729914.6689954,390469546.090104,1833896.8007809205,23836709.565454982,95425609.34828092,9.369931860589334,0.0,754682.9126803011,67846115.8976404,73947.20746261367,663526.671140109,11647.756825083336,0.0,0.0,2.0132667701521407e-08,9008367.772445053,3.178294756322129e-09,264363.7787522362
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),326663199.4242759,0.0,0.0,289172.4915752726,34005785.72221677,1294055.950061585,258544654.30672178,4395295758.960031,0.0,0.0,429983605.3441808,21366312641.417656,171468880.55980152,55014504656.66452,2887792792.7469244,0.0,0.0,40211739.847318076,7700157056.2467,24823928.30571039,22854762342.187546,81762743.34388334,0.0,0.0,149.39575258524405,2699803786.841537,62.24760023478626,4253350362.6274114
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",65447059.128054425,0.0,0.0,309982.05791794095,275323768.7094615,1186060.494444112,973230376.6197103,6331559194.136165,0.0,0.0,524288321.25632423,44085310608.43704,205826028.887066,69038659220.84775,858284795.3521742,5.885816317796492,0.0,33636028.649511546,9329082317.2084,8333975.243696986,15142015209.078726,81962029.06666073,0.0,0.0,6146.2691408950295,2110988838.126243,2560.9195570729053,3503443208.659606
EU27+UK,Sector,Manufacture of fish products,342115.5296062438,0.0,0.0,86422.45663855657,777909806.3112682,258018.92791173625,144028.63021385795,154843417.64777076,0.0,0.0,193747521.74617952,10936645878.807755,106657769.62929758,184449116.2364786,17503763.837824587,173.60659057641587,0.0,2269235.623494694,3075870882.5293274,462036.31839499116,10956678.847426599,2972844.157389367,0.0,0.0,6.129992531104996e-07,365728547.0391053,9.030308494111493e-08,2552891.683132537
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),46005216.82458803,0.0,0.0,808485.9813719082,307968723.8301822,392818.2289697026,179611565.5995825,2908872058.685218,0.0,0.0,1586376736.1155553,95212911095.12967,503587458.3155126,42292390403.416885,1107127875.780717,11.106497438240641,0.0,21303871.729900844,18690145077.053967,15989858.426749965,8986869681.737564,63538853.23062796,0.0,0.0,7694594.029414138,9464873804.644873,3206048.3984511597,2062624004.0548491
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,528266.6071918834,0.0,0.0,99939.0222851313,745894.1591366578,309593.95005561726,3344925.7139121876,1512346067.2683105,0.0,0.0,596032726.5250679,43281763100.01042,82657866.98684387,3901401858.242919,12936348.861456634,14.575663836781187,0.0,1388774.9236829616,27899202.381945763,761428.7359760214,76585762.32365769,156354.77728267695,0.0,0.0,2129.6406266655745,10931073.455948232,887.3412722570254,13632693.786332091
EU27+UK,Sector,Manufacture of glass and glass products,1756659.3185505504,0.0,0.0,11555.572162587687,1289217.8586749574,47633.426316131416,2111883.161958576,401590996.02518445,0.0,0.0,59010094.32736078,259233614.6614738,5264299.559158009,405827221.97645205,45912724.49050106,620.1989470513136,0.0,1024434.9221916773,343970474.0540893,158201.1036987582,60869035.19973496,3770211.160959793,0.0,0.0,10.709292097153348,318553562.45390934,4.4621598675392855,9039603.805124667
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),268746789.9798834,0.0,0.0,1297430.4999343134,371031937.9095237,5717980.257332854,1330263661.901048,10638048900.013962,0.0,0.0,1495042709.3746455,24493702022.354538,547260320.487437,208424841869.2641,2485248181.827635,455.6945225877893,0.0,155489062.16148633,21195814873.907238,17779495.17436955,128566601151.37958,218704178.48104006,0.0,0.0,1.971643972945559e-06,4352969288.954316,2.737784854200051e-07,35066693615.120026
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",12829106.003247693,0.0,0.0,507519.3305970497,25736354.222514573,2233267.323129299,174928600.04437283,3120590669.6236186,0.0,0.0,4819121250.715931,29090255004.140057,455870958.1089764,32422448004.824856,1835474800.8755329,0.0,0.0,743888208.5357356,7613340286.689685,4500833.861051801,24868396022.60163,50545150.974848464,0.0,0.0,80.9157528761202,3604003923.9813256,33.71455580966056,11004982560.144083
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",213687468.48718548,0.0,0.0,2787142.687520131,9587791998.692762,12222479.588832185,30247627663.161198,5808573873.6841,0.0,0.0,1842476988.855215,163181140537.90628,1256385867.229746,165497757372.75705,6675043704.720646,11796.181210974042,0.0,168493709.53782487,57293067932.7084,117189561.6130212,45792163897.504166,734761522.815434,0.0,0.0,1436.8880684186047,12268940806.653011,598.697302634377,30952331900.217625
EU27+UK,Sector,Manufacture of office machinery and computers (30),55119717.92481003,0.0,0.0,83695.7388098648,66351665.179836124,366087.281328291,238855545.2326162,3071657510.8365,0.0,0.0,127637722.69384879,12123420895.48494,292791267.0807729,27524153045.3876,398201937.3616887,0.0,0.0,10247386.428424645,2941612734.62246,3101085.391010646,7913162073.934567,21180105.227634087,0.0,0.0,11.420682995603098,550651788.3897618,4.758569729101954,1742539086.3620484
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1609264.0915156177,0.0,0.0,19543.687560811068,5166272.055555887,80716.07839746046,1727727.7952587304,632337876.7535187,0.0,0.0,93162730.07218973,14036514851.687908,8073199.592491185,602451113.1085207,28730071.449202716,1294.8642791603236,0.0,1506866.6609819294,1753960923.6326764,238287.2850165426,47005642.183733985,4154634.121093572,0.0,0.0,566.771715573057,403810382.0442798,236.15249138984495,10186224.73972404
EU27+UK,Sector,Manufacture of other transport equipment (35),145627999.25793645,0.0,0.0,749756.9543883952,440740584.04173195,3304136.3292545923,7856154594.496891,3706401942.3652635,0.0,0.0,1220882653.8511634,26913339311.583374,1813364197.7976604,42796257039.45887,2324607474.900637,12541.846263731859,0.0,86575101.04574668,9619076816.274065,9649038.244936263,34860715019.57553,243215848.59685504,0.0,0.0,6.829979634695331e-08,1961514067.1197543,1.0116165104717549e-08,11845702890.619602
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",96443521.2508164,0.0,0.0,1349214.1500969995,105324777.69411442,5930240.788856965,364334457.02030164,8573710730.422288,0.0,0.0,768925143.603936,39600436034.61055,752121980.6326458,34252617413.266247,933712608.7948196,188.98110391872623,0.0,97134483.31462975,10727453755.63319,49560053.34620178,11929795881.19059,18479452.979347583,0.0,0.0,29.526185665464258,1961309206.867266,12.302452852340249,2935213845.715862
EU27+UK,Sector,Manufacture of rubber and plastic products (25),59327555.69595481,0.0,0.0,247661.21324726104,315335706.0853857,1040627.1212574684,118807194.16192056,2795104006.98342,0.0,0.0,710646129.6797473,43787059821.26077,95106124.98402777,7568184663.804238,407748377.8240409,156.5190237740292,0.0,72779770.71331882,9757914688.998184,4559284.856389909,1634676654.0539627,52885531.39817867,0.0,0.0,435.2296585952189,2877379071.552826,181.3438554896827,349126382.5466005
EU27+UK,Sector,Manufacture of textiles (17),9819849.80070535,0.0,0.0,165761.87041366447,50223233.2749837,648905.3874173263,18728782.25632528,905919766.9129117,0.0,0.0,476888768.8577975,54570261385.12305,245922661.54433712,2388001900.0679164,1336500501.0307186,103.26163836308874,0.0,14496756.393598137,10056120570.44393,6637763.843005517,560039859.4539523,11084273.164132401,0.0,0.0,5.0644441545291864e-08,2156569804.7121,7.760532255098964e-09,49384932.81108336
EU27+UK,Sector,Manufacture of tobacco products (16),1394052.913460628,0.0,0.0,5529.5336048513755,1117043.0956705706,19811.61994271998,20571.369553399396,1260937324.8780348,0.0,0.0,42308000.211083256,17923850920.43003,14469258.294985512,163599014.626032,15652721.859740991,1301.571670329805,0.0,382026.89899613673,3965080740.343145,78728.07774796426,79623464.78753781,242014.9880026559,0.0,0.0,1.7817335190175015e-09,62798449.08366865,2.4439275719867377e-10,20616759.009480376
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),25631189.49235108,0.0,0.0,115193.5438068088,1432119155.979359,500548.57366738317,1968005.2961509344,1328370405.7778504,0.0,0.0,266198972.14587206,81713656931.15414,429585188.59266496,310578398.91031015,45844319.28908234,152.6116267665308,0.0,70989747.70616883,17249228148.77635,1196255.1780426316,55136831.35182795,2086176.1404569976,0.0,0.0,3.014197270345093e-09,2689318289.8620806,4.3427641762591564e-10,6895879.999973413
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1141953.3115163436,0.0,0.0,132004.94227194338,14898234.827309046,149105.76761669962,7136607.802919833,1962018681.5818253,0.0,0.0,94069220.01417175,14887851363.180435,19538329.071579445,7019298635.797392,78812395.227634,680.7910587659106,0.0,2045980.717809752,1266927879.7203393,574366.4387591413,1030660376.07762,12155384.455325406,0.0,0.0,2.6217555068222282e-06,342782213.5760473,4.0802638486120137e-07,39551253.383802734
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.743160096987,0.0,0.0,40.1250183278928,11059.36225552261,54.27285097581662,0.30487428876474487,0.01996839283010254,0.0,0.0,0.028083924323860022,1.1846086717265445,0.00043225560231866563,0.0,0.2016072909978542,0.0,0.0,0.0,0.34863616764259414,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.743160096987,0.0,0.0,40.1250183278928,11059.36225552261,54.27285097581662,0.30487428876474487,0.01996839283010254,0.0,0.0,0.028083924323860022,1.1846086717265445,0.00043225560231866563,0.0,0.2016072909978542,0.0,0.0,0.0,0.34863616764259414,0.0,0.0
EU27+UK,Sector,Meat animals nec,67151.31605747952,0.0,0.0,15358894.708279017,23701883.9973615,111374.3371473718,2339476.053572541,175054351.25196907,0.0,0.0,96061748.67826095,4255625123.2667284,76063583.53531832,570026073.2878288,11856517.303432913,0.0,0.0,16433052.050956583,201234395.049881,391069.24216341047,18948411.059965335,29086963.36918677,0.0,0.0,73.49473848718583,25002196.05169557,30.62249739677484,5236342.142635849
EU27+UK,Sector,Mining of aluminium ores and concentrates,35901.54675646932,0.0,0.0,0.37822434332675287,412.44165775550147,2.9098463721392216,2670.9680556914136,18858562.102895327,0.0,0.0,590688.7419678458,1778200.2535923845,12798.991155919994,4959209.460590968,139438.92859427223,0.0,0.0,1946.080390186602,62105.40635937094,141.52295761135468,26600.46428267414,17940.118810710825,0.0,0.0,0.0,10597.152170634625,0.0,9138.837596574193
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2416715.529272072,0.0,0.0,2273.4208809756647,76302761.19111192,5590.035948861227,22427.67667817043,201584851.55687985,0.0,0.0,33386582.68414502,3942036101.422414,13854082.233258842,64444748.05193651,9926745.565174472,2276.2399171053185,0.0,1430216.2733989544,1113177759.4274938,139789.57804830212,3015395.0473740073,1199240.9227772988,0.0,0.0,166.96463519218926,554042177.0419602,69.56789385812,685531.2345763956
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),102832.36370743775,0.0,0.0,47145.443941418234,1010349.5831691517,124000.28875626464,564742.6428857613,784705589.1712351,0.0,0.0,61968736.51143961,6052424756.131147,117009390.9312718,672291051.4723352,10734518.567227604,53250.48616004348,0.0,911360.4375572705,80001078.8286263,195152.01361613863,9408755.864820639,66765.37442512685,0.0,0.0,6310.984299455467,14146955.577813953,2629.5501725872878,1705666.410047048
EU27+UK,Sector,Mining of copper ores and concentrates,503840.9933284461,0.0,0.0,7396.654436520751,280027.81852362945,17946.831158056757,110041.42000264346,179640335.87238738,0.0,0.0,17954126.427228674,62799312.13361552,1278525.5772098699,144844257.24048376,216595954.17305592,0.0,0.0,268355.37493748765,9212611.420444645,37905.8511973509,4874510.63027544,145526.99036449497,0.0,0.0,22198.578913049998,3602182.6045762254,9249.314271568168,268312.6444621727
EU27+UK,Sector,Mining of iron ores,2176.830026859382,0.0,0.0,21.06989812091796,7685.558421685821,48.64614906812312,2281.3924965462925,17375290.430180173,0.0,0.0,1515558.123129604,5289768.123420481,38508.62746046712,16229059.16976805,210541.09279214562,0.0,0.0,5565.64191499755,122086.20300832579,714.5105748138577,83565.89173744686,155167.86705862347,0.0,0.0,7.618048310242708e-08,29598.338945531472,1.2040519719832629e-08,5744.369764912367
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",480092.69774298056,0.0,0.0,401.9282087123434,27671.676559361633,760.2668746348295,15382.98033775032,332247444.8781915,0.0,0.0,3414660.2915809667,18088289.180239208,174615.25706519972,22041778.755883764,33545456.87194637,0.0,0.0,24434.597271818966,981031.5267505188,3029.3035150243577,453157.73178647936,12239.704836592315,0.0,0.0,1092.7130019465264,306403.23636029445,455.29247627011836,33451.73384550997
EU27+UK,Sector,Mining of nickel ores and concentrates,10684.97034540297,0.0,0.0,119.46573848589838,236.3293212129621,522.0889853916232,147.16887748019641,447451.05815837916,0.0,0.0,439872.42939763353,168875.8904483362,30108.026409857535,5329937.636393273,753846.7008941044,0.0,0.0,1358.6282435046735,12312.454830506866,583.9254851313553,6808.108976819166,196.69413133112874,0.0,0.0,0.0,2483.5309122098706,0.0,450.14979978001867
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,29240.369261923577,0.0,0.0,188.39160109313576,7149.388644739443,802.1927780215382,7963.016314875345,39318523.61343457,0.0,0.0,2335997.9941052413,25840545.758789986,179476.4990178831,11602275.453942874,6553996.871669567,0.0,0.0,18323.39174227989,1082233.176055284,3263.9191132436285,227556.25804524263,4715736.818115967,0.0,0.0,0.0,114844.02226722357,0.0,50637.017294361765
EU27+UK,Sector,Mining of precious metal ores and concentrates,185344.5311041913,0.0,0.0,121.24546404523628,25448.22243292849,324.2041754207236,7351.9048708495675,12668540.284686098,0.0,0.0,808408.4383333188,3133746.2958504166,40812.227114341156,10874208.040861925,391684.09245273884,0.0,0.0,4473.8032757554365,345016.42129920924,625.824721905147,257822.5273848679,6549.570634815406,0.0,0.0,220.19839562917164,89240.0203383528,91.74840296335266,20107.330402704418
EU27+UK,Sector,Mining of uranium and thorium ores (12),7954.971085713798,0.0,0.0,2305.4717875264064,68053.4362253737,8985.81388372815,15612.70778294375,23279393.849837594,0.0,0.0,11791403.090713559,15869145.41483204,629436.9970977202,32670228.21523868,50836.706849024165,0.0,0.0,70422.52068710241,3062263.6022165017,16028.95967831042,261691.14009114026,1363.6769390123113,0.0,0.0,0.0,1192894.943330211,0.0,43899.08130581168
EU27+UK,Sector,N-fertiliser,5632.341468319145,0.0,0.0,1578.0050537992097,101216.9390448917,6057.75231243699,12140.158178557196,8034904.540195204,0.0,0.0,31001636.250788126,76678633.6563499,871865.0409923897,15412881.4392416,159446.74029758383,268.6091932762263,0.0,118695.68194301543,17078227.514605343,9400.90939147264,965807.8666580976,10831.985423002727,0.0,0.0,27.26761969483898,836123.4598216256,11.36139321091372,141769.71824440476
EU27+UK,Sector,Other business activities (74),1680061.2737381277,0.0,0.0,2043038.6887822475,16068763.774945464,7945259.236206583,24618242.14157723,1052026320.3826623,0.0,0.0,17880410007.631493,62617462722.808174,12340428599.145964,230790240990.6824,102896853.00827366,83770.11700491763,0.0,313419462.64855456,3892270982.3862224,258112277.84489346,12899623161.66247,1917662.6843919407,0.0,0.0,2750733.660636535,1912210144.5733778,1146127.4257591567,1093112220.9225192
EU27+UK,Sector,Other land transport,1157765.935586526,0.0,0.0,492045.66247863125,29235107.696032733,664212.8398986723,9265192.39358123,845838126.2010938,0.0,0.0,48329506123.18363,188565125942.09256,460880138.73262614,7899224400.198814,28983407.994567458,628312.394314432,0.0,457232964.4742574,4966852601.964434,16210249.440728918,645574612.5421723,73596343.45187585,0.0,0.0,42204.02953064425,714558857.1301959,17584.834297329155,76673758.9091614
EU27+UK,Sector,Other non-ferrous metal production,9762426.850835245,0.0,0.0,7536.447069110666,782137.4551078501,23791.409055507,2452054.8154404666,152623973.63929313,0.0,0.0,19820637.91919038,162272430.7371254,2594887.036307891,224429927.15940234,15241303.002360655,0.0,0.0,455809.9871350226,40960747.08582378,84241.42253198095,34734395.70869194,516260.00779843406,0.0,0.0,1.588890063509778e-06,7145475.370090085,2.5112756881490125e-07,9050222.977606064
EU27+UK,Sector,Other service activities (93),400299.3583291172,0.0,0.0,137501.82812480486,287817065.6092568,463674.91823891434,654076.3181348654,60884056.57326409,0.0,0.0,1704971749.721938,149994600954.2691,4267364789.5486083,978400536.2824485,7191180.74184699,8695.0671548107,0.0,50751182.357617676,4385921878.866277,27817774.609770786,112371220.48378514,288654.6876293959,0.0,0.0,30.162171063903738,610820918.6256651,12.567319453703785,26729600.17628085
EU27+UK,Sector,P- and other fertiliser,43868.69378520643,0.0,0.0,12067.87619035321,617458.8648440628,46875.755179080996,182653.53134413433,157174901.04940966,0.0,0.0,162810065.6892365,823109073.7659091,19224939.5666553,42292427.03334871,8217688.629451113,1692.4585593032766,0.0,1531459.2584660861,107401799.26110223,68351.1823916875,8656368.839232258,105087.55162712485,0.0,0.0,58.41117667388672,5601257.698037174,24.33774203435802,1774519.4561952748
EU27+UK,Sector,Paper,15228157.41222286,0.0,0.0,52715.35024604704,38630610.95753465,225095.58102853675,5723018.779796565,2087150014.4901185,0.0,0.0,456524140.2092671,19345098022.51653,22460756.656847145,567914215.591225,189302423.0682615,0.0,0.0,31428481.010376908,8604166007.10075,33364045.47615341,62800683.97538001,2935284.265523078,0.0,0.0,6.546098342010748e-07,745625247.3544277,9.71495426163044e-08,17974678.913614325
EU27+UK,Sector,Petroleum Refinery,6541030.57718743,0.0,0.0,33989.53534890622,197800075.73228878,143421.00289927897,1164496.2784830295,6256582890.960013,0.0,0.0,519031795.56461793,135508659861.01085,89605296.40660457,390457172.1087447,511155625.08775795,1491.57003310879,0.0,31998579.235469833,23076659908.73418,18303321.10614361,25930953.061166152,4363861.448905756,0.0,0.0,9.206391288610361e-07,6990141280.608774,2.369440734868871e-08,7852705.517709815
EU27+UK,Sector,Pigs farming,59679.75930498842,0.0,0.0,7840705.706271555,1886331.3977835842,701.4075197132036,575.0366053645348,1648385523.2417507,0.0,0.0,14629371.65544463,866128232.3029513,3856101.68950666,4419009398.312743,5105746.139265981,0.0,0.0,619783.9834662378,47360376.109512456,27475.047079835807,10936532.874496669,10461414.367844641,0.0,0.0,937.2067896723232,3257849.062553586,390.4988769475617,343227.6385922802
EU27+UK,Sector,"Plastics, basic",14074313.924774058,0.0,0.0,2353366.0722717545,43464264.69027899,10121775.212349867,8109244.509736054,11609006024.545603,0.0,0.0,94075766261.42888,14691305532.521078,832932101.1637584,3444964500.268167,297224384.7858062,33270.72790754994,0.0,964591144.1350672,1537364235.963981,52277795.241320126,486336821.910284,3393400.026033627,0.0,0.0,1849.43529693694,544700419.1564407,770.5902229256862,161578278.67424026
EU27+UK,Sector,Post and telecommunications (64),3144339.2737641,0.0,0.0,1518151.3960086103,7499717.8020841265,6341871.870632388,14814624.663471939,277485588.48903525,0.0,0.0,7369894141.747222,369212538786.96155,4864447539.56749,25129905315.634644,32399440.32869294,0.0,0.0,35286840.58821021,4055780632.054976,25167695.75563137,784993525.3281155,856753.0669618655,0.0,0.0,423467.122552722,1911987598.7310712,176442.8486896362,323073987.8619002
EU27+UK,Sector,Poultry farming,43563.584142250875,0.0,0.0,12199991.309053538,1375653.38652835,695.5013271454787,371.52936228275814,442166091.74076325,0.0,0.0,266302590.5231624,22653844289.95593,51341643.602664545,853892163.4050146,23810534.694946773,0.0,0.0,8665299.171994675,40776281.40963417,14280.041592966367,7392165.187927907,6939766.434999332,0.0,0.0,500.8535323349279,2342066.3786791195,208.68685977017992,162984.71348238888
EU27+UK,Sector,Precious metals production,2323641.830910487,0.0,0.0,5642.393505334845,1302926.5115899625,19919.025303116916,3346618.1319363313,639545380.2941139,0.0,0.0,41147562.94715458,411723672.36732334,3742115.2807344003,349549981.6324451,77641704.31198214,0.0,0.0,846368.4165416288,77407928.46177077,156046.44626949358,93734975.03152524,1585093.118575966,0.0,0.0,357.0436253930101,13456880.091921456,148.76664897135234,10780305.382190233
EU27+UK,Sector,Private households with employed persons (95),67756.23442582997,0.0,0.0,193.27745364131007,1596856451.9390693,1488.1251548350938,0.0,2775703.8605428124,0.0,0.0,818462457.3949202,29097993453.491833,225026.33543129772,23179377.520115733,782171.6748545693,0.0,0.0,101500821.25026742,18622418564.540314,54493472.71582059,105418878.99765633,23621.879050122036,0.0,0.0,0.0,2136082603.0278172,0.0,1965557.7505525262
EU27+UK,Sector,Processed rice,10953.079167484175,0.0,0.0,740.5986582113052,18601734.11624927,2638.7004928480283,7020.66751889462,31051006.317098744,0.0,0.0,23482244.968678087,2213818403.112506,5858673.939689302,6524830.722399861,959714.5559354036,0.0,0.0,1901242.4572665237,274784573.3819107,12632.2235880207,344513.31476312096,37317.995515324306,0.0,0.0,0.0,31775005.550186805,0.0,47317.543023064434
EU27+UK,Sector,Processing of Food products nec,18730301.719257355,0.0,0.0,483274.1682077078,2919059358.6766453,452572.8705636574,261606.2776371225,3742233856.6059856,0.0,0.0,708850509.1349795,280829193987.9326,733147217.8136111,469562926.0846455,148355196.9521423,9485.726926858224,0.0,84442404.40459487,35069297415.83324,1876248.361670029,25225107.791659616,11836278.610272868,0.0,0.0,1.820709747894604e-06,7087706886.952551,2.674574739010798e-07,5480467.805995483
