Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3807588101.1256347,0.0,0.0,705491.0100343679,81931205.5380723,2532543.8192475215,203507905.94369006,15494819236.41766,0.0,0.0,56579828.430988036,633127352.3854673,1884245.5303713707,1690972421.0004704,21551562778.166092,2957395485.5818515,0.0,1555316616.1064134,28092839196.45826,1035313171.9658113,49663397058.826775,49138755.8969995,0.0,0.0,196.2536891821305,973863535.5018523,91.58648398253709,7510783720.690995
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",105869.0642625401,0.0,0.0,13870.08434356966,706006.9074764157,35051.82945568982,498940.15164319053,391534.3440378226,0.0,0.0,1313876.4940229317,3458978.3128320915,12500.81204791646,940282.9578941909,540774609.5528826,631697.1028582222,0.0,48915526.68719903,170058798.05119672,15066461.370511258,677867968.9369617,8649.584734318763,0.0,0.0,0.0,7594707.295051814,0.0,1393415.6439508542
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",31862.30692245518,0.0,0.0,2836031.2420670595,204889884.089046,4276838.651543997,2532334.427719383,150971.26878806498,0.0,0.0,3448638.4466284923,1361889512.861195,10145178.42980493,19968074.722851876,3775864.156099599,125561.12783832644,0.0,6135819487.147511,264387787587.37927,1084495740.0886173,1270159252.9025311,210352.60653614782,0.0,0.0,4466.95403969104,4203905585.619039,2084.611394790141,28656720.2176332
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1104012.4291006848,0.0,0.0,469706.1349657576,120366782.97257228,1932105.077838239,4779633.063417839,22347802.23049931,0.0,0.0,5265146.942747026,4408330484.687543,1071935.0540619432,7845200.092205978,644205311.0643334,2302270948.96959,0.0,178753396.25060803,67755116785.09654,162734245.6704623,242189098.44555947,2426836.9133132333,0.0,0.0,351531.8714109057,140375853.65196237,164050.79126120452,15875642.940246472
RoW,Sector,"Forestry, logging and related service activities (02)",69231442.61575483,0.0,0.0,2955294.235540575,739951537.7719947,9034968.839935483,16335898.695993135,129881616.37899855,0.0,0.0,9632799.217512308,355753860.31349385,1961101.4523349835,80414780.70561169,7042437232.866363,4190758.3295359984,0.0,432742374.6306323,32365247486.37583,242027851.32443234,2594003688.8169727,2496730.880371428,0.0,0.0,583540.3732264157,89019160.3713234,272323.1312744855,28977049.47383044
RoW,Sector,Health and social work (85),510823.6768182352,0.0,0.0,1381562960.5199258,1407853756.8501835,5267853480.160777,5558882.756316156,4047862.9161897707,0.0,0.0,4417757534.235349,1333538387.9737942,2603352692.366501,20458232.95223695,59574515.71422902,1511352.3171919119,0.0,1032274365113.0447,544548983754.87427,540034923851.417,4931059518.982677,311996.25121921045,0.0,0.0,794798.1122711902,2627055331.30444,370911.6290636219,30815256.761680514
RoW,Sector,Hotels and restaurants (55),1220281.6807434445,0.0,0.0,2895942.6838407908,1674799940.2509186,7156471.447448992,5195437.18712908,3043967.290323049,0.0,0.0,66617353.433220096,42797205606.61779,47478162.244026445,15389107.016123049,952728963.350197,88934911.48903395,0.0,8215526290.191671,1369597124497.944,15643080855.64947,4686317203.02977,824883.3059590096,0.0,0.0,13465.728921882657,4525772482.261071,6284.10583412303,19721720.683108315
RoW,Sector,Incineration of waste: Food,1058.3383361776243,0.0,0.0,12497840.055848813,987414.4978231956,3574858.5533601902,24198.006107295034,5283.466596467365,0.0,0.0,4977330.771115396,24975810.503205687,259673.84863222868,270832.6584665251,3120472.773680406,288908.95949003845,0.0,2512928647.7734723,3147153826.4527874,96109528.5368823,15500607.355311591,740.3100323058128,0.0,0.0,1389203.8549811044,22510372.58637352,648305.3463384864,18136.198379411133
RoW,Sector,Incineration of waste: Metals and Inert materials,310.1698388682578,0.0,0.0,7828485.3644964,1579534.5123752865,6706721.895852332,19773.809886223757,1383.960646804631,0.0,0.0,21950698.936505478,21052971.76993651,240579.73698791672,160718.29045213215,3044783.4949990297,476205.96513677796,0.0,402866747.84374636,980031122.7008123,9521692.837216347,11945365.279900126,220.3717782864286,0.0,0.0,176531.43255532553,120573.11827471083,82382.63312619885,9901.141125945725
RoW,Sector,Incineration of waste: Oil/Hazardous waste,324.7379695429498,0.0,0.0,1648298.1284706409,205600.93380169763,633084.1263349168,12860.259617296642,1692.874384311341,0.0,0.0,18315248.760487925,21700032.799322348,360171.5494058523,168225.15885700553,2904621.692710792,162623.73509604717,0.0,449968218.8496693,1006688926.3523914,16330629.573137319,9280553.66997722,649.8280046551895,0.0,0.0,321504.0414988512,104428.82502118038,150037.58319974638,6272.1256410899105
RoW,Sector,Incineration of waste: Paper,899.531392702897,0.0,0.0,7781329.498288267,623568.3408647575,1981612.8555706232,22884.422508038995,4562.047548666283,0.0,0.0,3587588.880501908,25606293.1362294,297539.90502550686,235063.22253492114,3048079.9051336986,207483.8076932285,0.0,2362007948.7264533,3308609205.2730126,656751536.3664204,14328391.918192873,619.3186840335153,0.0,0.0,1097205.7237645842,21677601.787452225,512037.404877086,15971.65629922665
RoW,Sector,Incineration of waste: Plastic,157.39172306536878,0.0,0.0,1788290.2470780252,419718.17776580347,584038.3568069522,4248.995467933861,1054.370128020953,0.0,0.0,963079.7208240264,5175748.263031153,362737.78908751643,100393.48588100915,2800379.5397577398,17831.104043986656,0.0,475783504.56229454,1478586684.100844,9157913.664110957,5054114.2418613,118.88688684849221,0.0,0.0,76943.80009115527,4964338.791993344,35907.67243254891,3132.018135354675
RoW,Sector,Incineration of waste: Textiles,200.28055149763915,0.0,0.0,1024818.0260251337,15816.97860081226,481976.0150929258,8146.752764486016,1083.267855521692,0.0,0.0,497943.3120356037,2929096.543757226,100522.75812815441,221089.43346004718,2812348.5289041866,43243.74887941437,0.0,518424050.9277188,742832898.5476677,12886367.803490527,7131176.833952881,129.70968135089066,0.0,0.0,169119.6891324379,882325.3325851461,78923.76503458063,4167.58468456691
RoW,Sector,Incineration of waste: Wood,208.55814997347107,0.0,0.0,898403.0343123596,105474.80471661469,299255.1188347806,9705.180987886259,1308.8077695873951,0.0,0.0,1826127.2441420807,8204951.521177321,175037.1762554837,206834.54621505062,2826737.1326134712,51692.49744790146,0.0,576332677.9355104,1009514330.0870306,15653104.6340885,7854465.638504055,161.09993186573968,0.0,0.0,201320.4997292172,9438079.007829748,93951.04673371538,4889.146833065455
RoW,Sector,Inland water transport,281033.97534827254,0.0,0.0,322696.17466406734,5894895.64410116,238424.1438517593,1963026.6286322258,1102250.4230532781,0.0,0.0,699616.3091946982,102664805.16796753,90922.44709201802,1823224.2678254512,161785623.2149601,26317926.79215928,0.0,46227113.99083676,4878538043.917328,27004156.838702142,126400705.07636158,288096.0558876901,0.0,0.0,3.259771817414488e-05,47951115.632196106,4.557062246148159e-06,3112338.9372785413
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",1355.9498871388394,0.0,0.0,1221124.0287074063,2503593226.3630114,13340226.098539006,236640.76122058326,20164.690414208904,0.0,0.0,447367.787776664,3470611481.7067604,127249.8202192116,9056492.19551487,3015900.0445148293,56533.44222189362,0.0,6765120787.625942,444777785607.21814,3283050078.282097,805998864.413994,22940.180397931832,0.0,0.0,7132.7505669184975,8900627000.203814,3328.669374225879,13238793.006711278
RoW,Sector,Landfill of waste: Food,518264.3823430133,0.0,0.0,24454982.29167841,5422909.240217516,10122782.173509927,1837609.1248926087,2114568.120008964,0.0,0.0,64047332.56624732,84589818.79406269,172602.15372223384,2569419.3091829927,35618478.4639732,3455316.287746372,0.0,9558104279.450703,14834408006.254435,200360635.25010332,98295845.06669979,121062.87194588465,0.0,0.0,75161.89841528698,15226153.070787137,35076.105214214476,3995023.5045684525
RoW,Sector,Landfill of waste: Inert/metal/hazardous,637841.2484294982,0.0,0.0,18601468.95486279,4767471.964360107,2841834.451434433,1636809.6354189715,2027921.5587608686,0.0,0.0,30728826.656802192,40200387.941996485,408813.75619106,2421070.768267818,27321126.56994324,3318325.3083456224,0.0,3442525620.677583,11076331999.291256,69119159.35766156,102594072.95475048,140477.62009824248,0.0,0.0,34402.230533057016,45556613.07109306,16054.627184174167,4088631.460824487
RoW,Sector,Landfill of waste: Paper,372530.8208676702,0.0,0.0,12487042.191686746,3667167.398501322,2881905.0955927665,2005366.6538488877,1679944.7167407314,0.0,0.0,32662133.879056316,37966098.59296379,151431.7357344529,2694115.2348545594,27395279.585734367,3428620.663239049,0.0,4178670064.444235,13174463567.89283,102500611.66518702,97372534.88851489,131792.60173865585,0.0,0.0,13388.87212493913,11713864.561814308,6248.238762208238,4411079.675571645
RoW,Sector,Landfill of waste: Plastic,341533.3925818641,0.0,0.0,11386468.510037225,3319000.4916969375,3382594.7955282754,795819.1664862756,1116406.4836504455,0.0,0.0,13025021.083179783,18236431.657784447,201108.76954987668,1579852.8664915347,16605610.10832043,2221730.5052960943,0.0,3493956203.3413186,10892184195.984688,25603857.56110125,57295127.04412306,70701.95254702598,0.0,0.0,39797.527634640224,30992856.535477385,18572.47217073008,1941988.23720704
RoW,Sector,Landfill of waste: Textiles,522935.236856146,0.0,0.0,3562498.846500518,1749413.8869150653,1770389.649628985,1267147.702914436,1874882.0330574908,0.0,0.0,8755527.110178132,12293058.176852338,176859.97802997398,2215113.351393693,15429030.095568335,2702808.7237151563,0.0,1382016335.6358938,4435818231.954182,23921614.56861867,72958112.78528604,78361.74876637418,0.0,0.0,63342.51968972414,6202649.296537088,29560.308242280244,3274722.5102017075
RoW,Sector,Landfill of waste: Wood,578508.7611861689,0.0,0.0,9385889.930518487,1707462.0099065788,1272948.4446944715,1696691.1794654466,2039769.0864411467,0.0,0.0,11385028.97661583,14533555.559801178,247363.62511692903,2655377.174113164,17069252.242814533,2844262.2235479075,0.0,1690165963.2976148,5199965408.743941,19650178.423901476,82921857.37988532,89766.0995457004,0.0,0.0,54589.40819428843,6847456.483471491,25475.45852098944,4093177.966373998
RoW,Sector,"Lead, zinc and tin production",54334753.92396935,0.0,0.0,27516.26553935486,3058166.2217830773,60964.49753477631,7381139.203217224,139339511.47624686,0.0,0.0,1383604.5189466358,15320611.812705034,44011.03775139805,198474838.54444087,592301883.2396917,2715269.6919756206,0.0,72080536.36694248,562431500.3690716,28592223.549347404,3038770606.709262,14317517.308872966,0.0,0.0,1383.5964032537809,25633233.91733551,645.6884807654187,20836846.03817938
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,106581882.46063149,0.0,0.0,267784.68989830225,13102324.653221421,648251.0111566104,39048894.91700279,489311490.3093265,0.0,0.0,13930202.694982162,90155552.35291906,414555.1969342081,130452982.59578651,11903503077.818226,155505545.06547564,0.0,177861339.40766373,2664505065.188435,99946122.75986838,11939052899.018818,62309599.72973214,0.0,0.0,11675.293383537139,369065793.1608727,5448.556064847199,146128092.47242463
RoW,Sector,Manufacture of beverages,32962128.901650615,0.0,0.0,384615.99730134226,2034641760.0537899,699499.4949592993,3354016.0135077666,65030907.116367675,0.0,0.0,13679497.544676352,3076017592.5016427,2847890.058872483,5866595.453026882,4159751456.3817935,3112132.581079823,0.0,458105759.9874925,170425438135.60065,274048653.7087855,185252016.2799874,16470690.29265038,0.0,0.0,9359.62621940383,9885249816.510162,4367.894362350966,12214113.38674671
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",438542.48804133595,0.0,0.0,99032.96042525175,2425315.745850959,64773.092564514525,1600455.324540264,1936730.0707592426,0.0,0.0,2205391.687254972,10002858.57255343,39707.21030076294,2705775.1359781977,223078185.52197462,1718698.3758918943,0.0,26212934.59699136,267308737.75720656,8830119.88401104,331235092.78030527,424650.83623348863,0.0,0.0,48.14254471911466,20933980.901711073,22.466868899229905,5591625.688354949
RoW,Sector,"Manufacture of cement, lime and plaster",1143739.109840489,0.0,0.0,294932.2930073566,8159816.1575002335,387624.27741710586,4516886.517534072,24412534.54928423,0.0,0.0,9352282.575251073,65436972.48346379,229847.3058678319,11241707.483459987,2083570929.9080317,6257778.523231493,0.0,97509021.8708196,1762276837.8872156,46431699.8284592,371735438.7981137,9010582.220583238,0.0,0.0,276.02458763334477,117928257.9608163,128.8134803067383,12894109.039367184
RoW,Sector,Manufacture of ceramic goods,1278419.4091564943,0.0,0.0,137561.5673689731,4800926.640687378,119869.80072169208,4578267.418885293,40216541.34281653,0.0,0.0,4824722.954933596,1771195240.573371,90353.73753322686,58039896.70029629,1206028178.7828863,2513103.6445594104,0.0,45891314.75170567,13544489104.385117,19490530.96630173,641753737.0039039,26688955.04110354,0.0,0.0,9.094410203812513,2456286717.833311,4.244112345847571,13700730.666362762
RoW,Sector,Manufacture of coke oven products,1419415.7837402544,0.0,0.0,95959.70563809037,7893492.014728526,580174.5959550164,2804821.823352114,9358333.637570204,0.0,0.0,15744090.629878527,51276091.54314165,297661.0418243458,3723022.804913746,667017832.699706,2215127.8135944824,0.0,501764434.0933848,1120471987.6683707,71646952.63662836,97010598.3202655,218523.18833588195,0.0,0.0,2.17338347752098e-05,102474891.50005707,6.458247188352008e-09,7851256.069398197
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),276153697.13866895,0.0,0.0,276723.82747060485,1935416325.132823,710060.799535258,9765281920.639662,464763134.58238566,0.0,0.0,13727626.269215722,4790083562.4003315,1473014.5604545367,10240851955.13946,7382967449.739589,26583960.246335007,0.0,796253267.7775469,30674522295.306736,936444567.5561545,161638338484.50854,346967897.7809323,0.0,0.0,1518.9253201257743,11716507930.871975,708.8429560272014,14876308051.904314
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",48043786.74402659,0.0,0.0,1652235.9256903364,99804841.29086675,5234244.795993761,663525643.6856673,248930496.51930976,0.0,0.0,24112004.393609736,3257869350.4413075,3197743.0682511036,4952829368.990009,17039534404.946884,99869741.5037112,0.0,2240318221.797883,51046001083.483696,1128324199.9132605,90479093605.8426,205678368.92382348,0.0,0.0,17365.67766646911,4963902937.829259,8104.110570418451,4446040679.941733
RoW,Sector,Manufacture of fish products,2164453.385192207,0.0,0.0,536666.8486346857,10060014524.979132,3182128.8688326036,6065822.991768378,57523330.25984117,0.0,0.0,12451576.498664336,2057314526.923985,11413540.850865705,7933031.27511265,1887196227.718274,10202198.064240837,0.0,496375155.8255411,165185047522.4778,837130677.8774964,213876405.1087803,15887968.021520182,0.0,0.0,26093.29421216151,7821645542.65489,12177.062451038435,19341078.58649191
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),61145576.159789324,0.0,0.0,1310917.4471025304,380426804.2800918,2421226.8303882144,249417439.3729259,136170899.40736058,0.0,0.0,41471340.71163312,13139457844.635883,15078405.039339375,2636025069.9002433,4119454081.2089343,8455347.458586166,0.0,874953000.6835248,123536012644.23393,264427440.69781524,93434939604.2504,226546279.47856766,0.0,0.0,2171171.753251565,35332313924.89245,1013229.4481741624,6428639150.044431
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1170997.5156863597,0.0,0.0,452015.4373779248,6526739.964860267,345438.55885206285,6035965.98872983,3587418.996812236,0.0,0.0,5619655.120957493,19919572.054597173,156781.63517422488,7704748.5659379335,48459810.82557543,2676612.018544074,0.0,157339734.58299065,53742309439.11243,63320184.099778354,1425798890.2981675,253135.30576085078,0.0,0.0,19194.470982645624,42523103.56629762,8957.560828181871,13839335.446671326
RoW,Sector,Manufacture of glass and glass products,6117001.851891106,0.0,0.0,177938.93279516126,8399791.854775589,283654.5890939784,20620308.97637231,48601280.043664254,0.0,0.0,9609358.574735291,55489290.58684219,233448.96317205403,71060408.62402663,2427229343.6377482,3696784.350998723,0.0,83148217.58784208,5715213785.988622,36912906.94001044,1808644737.1667387,12760142.287867187,0.0,0.0,8.513081919010189,1256821864.1308455,3.9728252436024625,61637310.84584466
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),221491801.46094063,0.0,0.0,825118.2579763067,106411344.61627664,1775565.335835645,34872186058.36722,1380518278.2657242,0.0,0.0,26750321.293096013,1364360770.644449,4047461.955659811,35354546619.03006,20749153716.97287,22377221.646352775,0.0,883764654.9852518,82987383377.20084,649429448.6516474,465841910154.91797,347213277.01725054,0.0,0.0,12146.229289661387,5857071228.662264,5668.329578096557,60559552230.199455
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",559221507.6141577,0.0,0.0,154121.03752227232,1106013044.6750357,505650.94815608085,8467023052.191996,506593755.3241708,0.0,0.0,1012075323.7194278,5797055427.2828,40413388.28362916,7430678089.701701,4262791330.5675716,3612423.37879226,0.0,2119716694.0837526,37750865556.75092,85812353.8559745,112540577316.61382,78168627.00972633,0.0,0.0,9711.15372305393,5933291767.396475,4531.943124315175,18260846795.621387
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",170256681.37079,0.0,0.0,776514.4669812943,6577253602.193122,2257347.245855054,26696280312.170906,706167799.142335,0.0,0.0,19053259.27592834,22005262179.52702,21167101.94042194,22521870213.501842,14886489025.032675,23691695.576469913,0.0,4497937978.727826,287878963497.52936,4457414803.622405,283073191239.3866,2813168261.6533523,0.0,0.0,9579.998168655495,44012176529.82335,4470.736221800563,108732228249.22777
RoW,Sector,Manufacture of office machinery and computers (30),7044591.31974573,0.0,0.0,63503.26451684638,489259039.20398587,152641.75646851314,2880492096.2976665,213773793.47657388,0.0,0.0,10512167.512073796,2262743828.7381907,12627590.269192277,2852422598.045764,1336022631.753823,2451893.239515419,0.0,100044890.07588662,30182633222.13552,57634922.27568891,94330308284.0868,196666293.03240654,0.0,0.0,5.958613942891773e-05,161686560.91887617,1.3698268984220517e-08,18107402816.367344
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,7827091.915125123,0.0,0.0,203175.74192197676,28264745.588316295,619189.3946554086,48058170.50884954,33124180.173060425,0.0,0.0,11903840.548154375,1557826551.859817,462302.0516652665,106690864.42344306,2178504836.3603005,5690156.501878466,0.0,214664440.67946413,16841342235.814568,65413684.21197421,2257616297.631403,11042470.827167341,0.0,0.0,66.9321560417126,1130349910.0840375,31.23548572978668,138036220.91164827
RoW,Sector,Manufacture of other transport equipment (35),70055578.95672017,0.0,0.0,381406.14963671484,145096574.56656256,1056366.6974755586,3872988957.308548,999726347.3740921,0.0,0.0,72516731.91619256,6989559202.814073,66625229.42492931,12386395800.896227,4300731894.642906,6399534.115704516,0.0,436347763.76197827,20896870769.7856,152197053.0522464,101540580109.97743,386680802.63036805,0.0,0.0,24194.793332665602,2360795960.3344717,11291.081406723364,17565917738.737495
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",581091217.9005771,0.0,0.0,586280.7619801473,6974119126.47549,1984942.1502164395,440240512.52550685,846121152.3769773,0.0,0.0,22478128.937663227,10385669872.472288,68838809.32845005,4448839709.656558,14704089486.458454,9327815.728387265,0.0,3586677403.0651155,107352782120.80107,3787053272.859807,176648011303.3977,71448566.0089761,0.0,0.0,3.643587328348328e-05,16307830634.36135,0.0,21628705462.24262
RoW,Sector,Manufacture of rubber and plastic products (25),83668890.67744948,0.0,0.0,451512.3933082283,369753230.3506996,783370.7301155892,164599238.36388808,197044372.58306208,0.0,0.0,70206363.90127787,6817809449.596536,918362.606855129,682969097.0178992,8083189352.089067,10383281.536714952,0.0,590008420.8003398,57223400048.24619,351209474.6217966,18794807561.466583,282890899.733488,0.0,0.0,62708.25487279652,14767098415.961544,29264.313138480185,562857572.5886198
RoW,Sector,Manufacture of textiles (17),39483676.09059879,0.0,0.0,174398.76639491942,89780354.62366568,825504.4354966691,14611695.35725674,89264197.08384076,0.0,0.0,48556869.14294557,18897696713.661373,22106590.502751727,381396924.5289165,20151351554.555126,5218835.177657928,0.0,2722714453.0348587,77845796334.53183,2826324874.712706,14790235800.347742,93043340.78944643,0.0,0.0,4.202793989381986e-05,19861568111.684715,1.6610938279964373e-08,65061010.78820248
RoW,Sector,Manufacture of tobacco products (16),4281673.26295072,0.0,0.0,82630.63149867866,327790350.46296525,151772.2850604023,1028076.3585154404,8158088.4606974125,0.0,0.0,1802078.8049732686,641983275.427156,197197.63691079477,2173489.285535335,1259401479.8647459,1152670.1409153547,0.0,30055735.279930852,91295492648.87846,15299441.91554,64979689.665430844,2171867.678675886,0.0,0.0,5425.082925402605,1951498587.5331101,2531.745251849128,4408231.3775530895
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),17258631.647948015,0.0,0.0,153354.07148154548,899623161.5918541,500629.75698578404,18103145.638986494,134949083.3096351,0.0,0.0,22329533.35532275,21565271497.951336,3483919.7146455366,26115702.854870066,4011451193.676409,1070410.6399897304,0.0,3734697757.7193995,164284555298.31946,2661245205.0479712,2650024929.8186564,18094922.53497791,0.0,0.0,1.0699281742150445e-05,24811523893.196877,2.891867064295267e-09,70339534.32058075
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2832234.536852996,0.0,0.0,271353.9317165815,30173743.952342905,480593.18929579627,24535524.164729394,129996517.98589614,0.0,0.0,4353548.711886318,1401403846.0725799,452486.61413968314,499489369.70295376,3599177632.918384,4226028.732354341,0.0,122120752.45247334,19314813931.03087,67378762.76728168,11014909220.469715,116768201.10562283,0.0,0.0,7007.570228801791,2173392582.4508605,3270.2509507518484,217639055.14507785
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Meat animals nec,1474962.2422281369,0.0,0.0,23781266.797767848,45985950.548929855,53014849.33058044,5804786.7398293065,5313949.884541749,0.0,0.0,13230653.781561049,272042667.9758347,1602265.8332789713,13694350.422645459,1428512190.4403036,5571414.940917034,0.0,729393257.313717,6321393283.381141,696509604.0307797,1433058071.3170524,1158994.7693520728,0.0,0.0,37176.433384513875,175101270.201664,17349.275298912627,13109216.239501059
RoW,Sector,Mining of aluminium ores and concentrates,10634014.077828847,0.0,0.0,10307.763121451364,753485.2386557056,36435.49703155979,883022.0672073591,21808375.050687794,0.0,0.0,515592.3635440221,3715971.7942184065,33239.5113602499,7911682.534982553,1118907568.7388742,1683441.6536770845,0.0,10447880.829962663,138814385.1579988,4855209.677609875,67756745.35835946,924501.8748019723,0.0,0.0,8.476032294377362e-06,5596668.931323689,0.0,2933875.851565501
RoW,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",10221293.99775167,0.0,0.0,77110.47070170176,18509491.59701617,171057.7064905377,796614.5873441309,519555854.28902787,0.0,0.0,43312239.284491695,228948066.89610887,179234.2252431714,1700013.2616336828,2341989609.0905967,363829324.1834694,0.0,92073123.22989708,1992435031.6940205,59993051.91248858,85313810.42830326,1307277.0482045482,0.0,0.0,214.51080275616238,280291854.6645855,100.10659484639834,5209378.461799807
RoW,Sector,Mining of coal and lignite; extraction of peat (10),3874667.8651020527,0.0,0.0,427218.6678752293,4774448.110623058,683670.6364525814,2958726.0037068343,43034953.442619234,0.0,0.0,41555794.87610028,533249740.3615474,1037745.2677627085,8360133.132103898,2198617362.950509,1032794653.5030743,0.0,636736513.0933276,6826317140.643526,241685138.34829086,731395904.4280295,6661769.235464458,0.0,0.0,54600.82333625545,17844809.010553513,25480.785647992936,9970575.573130963
RoW,Sector,Mining of copper ores and concentrates,428563711.9472462,0.0,0.0,582105.3443688878,5621335.09448331,922681.8846306365,4809449.697122464,21893880.082554396,0.0,0.0,7010444.167289113,23778799.334571242,424037.6840022037,13244610.357599344,4254488150.286186,539539707.675381,0.0,380974244.25156325,885904212.5632176,150282825.22676283,5218342664.879347,1214620.5387641622,0.0,0.0,36939.59517152464,31322763.67327398,17238.74929114574,11317055.685886182
RoW,Sector,Mining of iron ores,1278060.5420391627,0.0,0.0,230540.00610404208,8335644.445623652,853146.7051189851,1595158.0644772723,68746327.2902498,0.0,0.0,7090778.691446772,17203956.695109382,417933.0623755692,6858081.892565112,296670501.6971042,1163456389.8313339,0.0,135638593.0603561,917846135.0531996,102548306.65167144,1725567948.7277906,5546315.447515715,0.0,0.0,1694.033831343128,44300447.544584736,790.5615687507196,4551441.739292488
RoW,Sector,"Mining of lead, zinc and tin ores and concentrates",38190917.511240155,0.0,0.0,261773.26808814018,2777322.9687898345,133927.31566690927,1623293.8784261548,17141783.95792415,0.0,0.0,2764520.4309634264,11490140.07373263,58302.3854803083,2596433.0673659765,2504521390.0307827,2689753.4738343866,0.0,71411290.29578106,394690267.770991,19526886.591098595,150639441.5283933,327087.6191500026,0.0,0.0,11075.459246907756,22298338.191247076,5168.629065316945,5919256.084296213
RoW,Sector,Mining of nickel ores and concentrates,7421755.52755951,0.0,0.0,8896.349085924488,590040.876264168,24761.826943054017,1026800.3224411326,20902510.749016937,0.0,0.0,155086.42533276477,2867628.9054995184,17501.0000669547,1317833.193449931,809242483.0588642,179204567.5313442,0.0,17505021.875526972,114200484.30631799,6650672.772551969,69492279.84101206,135692.78521273742,0.0,0.0,1.671184756983311e-05,2808869.2042139512,0.0,3034088.0823599226
RoW,Sector,Mining of other non-ferrous metal ores and concentrates,56846209.13657817,0.0,0.0,71714.64190154074,2170369.3920221603,227399.0715309052,2497546.219698273,55769511.03509033,0.0,0.0,1830444.493219535,15466867.558411941,206996.12852672156,4204034.080890213,1656937656.358977,155037978.8150629,0.0,146551940.40867144,571125422.8709121,59502446.99121357,241618717.3034348,284509840.58484364,0.0,0.0,2.6534060282943653e-05,16053381.844149506,0.0,10092817.824514922
RoW,Sector,Mining of precious metal ores and concentrates,53822449.70540074,0.0,0.0,353956.0144270677,11466763.712951869,906675.940716755,10407369.003153509,7633985.318220619,0.0,0.0,12970407.486424875,49933890.465608254,601427.3733768858,17785065.959692985,3907860998.457297,650475000.7167562,0.0,366808545.3116843,1801324152.3591611,152251650.35478732,5744973231.978889,577023.1733621882,0.0,0.0,6112.926784134579,94188177.15985802,2852.7440760606255,25747091.880719014
RoW,Sector,Mining of uranium and thorium ores (12),89266.23124818661,0.0,0.0,114153.3016663359,1193713.708760239,154649.63251108315,1215488.413709644,816796.5311689192,0.0,0.0,789834.9989300938,3805034.2400792837,61460.961434107296,2258593.4468704346,1756968780.7833996,324209.07995091064,0.0,232135255.4518146,162769566.45995942,78633079.16854784,8218215760.075117,48475.951278773595,0.0,0.0,5.854949752750957e-06,5774882.947300978,0.0,98121279.05343862
RoW,Sector,N-fertiliser,639915.9377729819,0.0,0.0,24261.968677343244,4838710.094432923,33596.26461446502,605783.8485191207,1731473.476374656,0.0,0.0,8591268.811248383,19309896.188551616,31096.6476753315,987466.3932843874,45686459.94470714,606267.6342915758,0.0,23494140.181577846,465768349.3616029,9796814.023682283,32193833.16776138,90422.94194038234,0.0,0.0,14394.619977715165,49736375.443242885,6717.595141947005,2532055.961046867
RoW,Sector,Other business activities (74),744065.138887983,0.0,0.0,109978915.9201385,925077915.4030458,401812594.6634711,161264785.65663972,8185640.307472094,0.0,0.0,201463189.88639623,1659364129.0667803,75368234.13078147,4079516046.1968513,733970182.8992133,5525034.407850679,0.0,19023004394.96863,146748267368.9577,22371614917.185177,153198551536.36255,517959.4494859591,0.0,0.0,91506.16122358236,78625009.43034148,42703.54795959767,1041686882.3480381
