Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1357760133.3930318,0.0,0.0,448001435.90951574,103418059316.82948,239095778.42762625,4993486405.035568,3201018.1992830625,0.0,0.0,15048723.103554782,60669402.88665146,197.98489656220093,21335373.71790088,16273566.82852041,0.0,0.0,49501069.89932289,617617993.2357877,7392416.109715893,192474180.45049742,0.0,0.0,0.0,0.0,171327050.39624733,0.0,0.0
China,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",632485990.4920352,0.0,0.0,208682623.45162198,48107687509.00444,269742089.8879466,2325783258.167028,25426.55170648999,0.0,0.0,12900.504127877055,153663054.8306391,178.8865638863137,100502.12083413932,12877266.996764617,0.0,0.0,539955.4263297195,703037720.6630074,2593349.5709325955,131433994.62403965,72629.2358396261,0.0,0.0,0.0,78560080.74074179,0.0,369574.9939793237
China,Sector,Sea and coastal water transport,269064672.17154443,0.0,0.0,1147669896.627252,2089091678.4341397,55685007.10953333,912649373.4262061,23753.49203093294,0.0,0.0,335460.195523724,872569435.7644849,9164.137956453545,22788769.56945918,3806637.2162111136,0.0,0.0,1220417.7917914416,477223231.14874244,370224.20574509125,29102099.755708333,13228167.16866851,0.0,0.0,0.0,763326131.0039173,0.0,7738982.376677584
China,Sector,Steam and hot water supply,0.0,0.0,0.0,0.0,33873430.527436644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Sugar refining,5842330.700329554,0.0,0.0,0.0,0.0,0.0,0.0,7012.21708110739,0.0,0.0,45.456726151481504,220346.95042842082,2477.327443112833,0.0,298650.30150506675,0.0,0.0,185.14670671159234,37467557.89923629,0.8201453445844926,0.0,1072.7896216856705,0.0,0.0,0.0,459459.295388657,0.0,0.0
China,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),1130156817.218933,0.0,0.0,18075398453.861538,12763697914.512526,63055316179.63834,3976196323.889102,44006.29944545945,0.0,0.0,13900050.34404733,73175394.2160871,106944.88417349158,151131.57614993653,179797.25857432818,0.0,0.0,19005711.355215807,41249931.820221476,10125334.746209668,321690.4882722752,0.0,0.0,0.0,0.0,0.4282312872457133,0.0,0.0
China,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3309908333.667502,0.0,0.0,0.0,0.0,0.0,0.0,86549485.20525625,0.0,0.0,14452637.055810807,9471253554.8973,8433168.145257547,9370860.755838059,34586607.86901904,0.0,0.0,10359951.95524418,21612626094.948765,8855984.185064238,1224.3686271790016,78419012.09032625,0.0,0.0,0.0,13543436569.938519,0.0,0.0
China,Sector,Transmission of electricity,0.0,0.0,0.0,0.0,3624614931.7898746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Transport via pipelines,16381874.973299982,0.0,0.0,4750318.500016401,114540513.13789648,7464166.34466402,129268613.1105015,6155.175660458545,0.0,0.0,156.74978553105947,809715.0370586452,20.741864140984077,1053.4934057132064,36408.626078145724,0.0,0.0,26827.910313095825,256649.69245546148,19050.38486660655,22451.40554801346,0.0,0.0,0.0,0.0,1824448.9892844122,0.0,0.0
China,Sector,Transport via railways,194389684.59453762,0.0,0.0,520661582.02815413,14555641220.465284,87509014.99296203,683800470.9340609,25815.34494714882,0.0,0.0,193028.79335575705,66290753.05344066,14399.752231224598,283931.7821952017,106970.04930883173,0.0,0.0,220789.98528165265,61737331.79231853,130359.23566932866,415858.81584448565,14254.53299098521,0.0,0.0,0.0,0.42245156809296214,0.0,6921.76264071046
China,Sector,"Waste water treatment, food",0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.85853520797676,0.0,0.0,186805.54204031953,698398.474231617,5132.668175163301,5505.863941080827,0.0,0.0,0.0,591130.9172563285,1762462.0264324413,30323.17101360836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Waste water treatment, other",0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.60688075232352,0.0,0.0,234192.77829012036,767942.8504954007,2010.0508200962372,3912.8238982892476,0.0,0.0,0.0,851449.9717843636,2024103.825110779,149186.54096815336,0.0,0.0,0.0,0.0,0.0,254741.50941805562,0.0,0.0
China,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1963079994.657505,0.0,0.0,647681946.3098227,84419298452.11168,40304.719737704145,7217101021.114973,1768800.5877811126,0.0,0.0,4148817.180144321,54125638.99061506,2748450.990032155,341244052.9430071,346650504.2288182,0.0,0.0,54571915.76935498,712675981.8006314,6329788.853786702,274076125.8140492,41032736.38683079,0.0,0.0,0.0,52026853.37212839,0.0,121976.11960442607
China,Sector,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,39105786.559303045,0.0,0.0,0.0,0.0,0.0,0.0,32709.636697097343,0.0,0.0,1520296.3869974785,14139.870019031101,8339.694316895484,0.022461504801923816,10481.609452322697,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Activities auxiliary to financial intermediation (67),350.85258630845306,0.0,0.0,17818531.966298193,23223167.26198739,29517949.91789225,426765.68764041516,7110910.978715974,0.0,0.0,128942478.71733479,29689710423.748047,96993687.93492633,2340114411.6963835,484411.8890861022,0.0,0.0,354239063.93431234,467058377.660647,343262912.5176679,135858555.64942834,33474.390391037385,0.0,0.0,0.0,15140367.802023727,0.0,20607856.821066692
EU27+UK,Sector,Activities of membership organisation n.e.c. (91),9732.005840584236,0.0,0.0,1141956.1507640055,2694883.884138308,109902695.56789477,1033358.4442027904,4269158.701757222,0.0,0.0,3184596839.5552487,2394638217.1736665,209287983389.49988,290237372.63710093,708742.5985007597,0.0,0.0,38579285.693540156,152965882.5305122,209054729.6385216,14410376.30899959,616389.7768145521,0.0,0.0,569483.1751685255,73031037.3699598,246731.18056522985,2035407.7675973854
EU27+UK,Sector,Air transport (62),7704222.1943765795,0.0,0.0,12255033.739499154,176842266.41418886,1492228.6034412056,34482054.79470508,52488338.21644926,0.0,0.0,765928481.4680591,88866452012.55202,49655416.123672955,1854445778.0495937,147346691.6685932,0.0,0.0,62047910.62393028,11975377818.101343,13740582.488727981,2592687736.7572083,12080306.312283522,0.0,0.0,2.0887343925883908e-07,13272791638.496317,2.92361743367987e-08,71634950.67577149
EU27+UK,Sector,Aluminium production,2445705.6555773374,0.0,0.0,46087.12925942753,4314805.776081706,40990.76557354137,14923227.675648496,599978624.713788,0.0,0.0,68971088.01319212,534401011.2243209,7168181.867387233,408583749.80258185,82084861.1220023,0.0,0.0,1116627.1969164163,72310753.58639023,409617.2922666316,85927349.58006467,997208.2124831171,0.0,0.0,1283.8850567406232,23215838.627455723,556.2490510071326,21565556.40804763
EU27+UK,Sector,Animal products nec,13124.900931483417,0.0,0.0,456599.294169523,1765048.7233255296,76853.65033088478,2041026.154165189,14947981.119857514,0.0,0.0,18965695.765458535,301483913.47621703,23775771.60927417,51664636.634449825,984231.3318960473,0.0,0.0,205411.84483928213,16522624.54507333,110362.97941489203,4339309.816378274,1405770.7281611466,0.0,0.0,6.926015698076471,4376007.234632095,3.0007278266487365,1246516.7521548064
EU27+UK,Sector,"Biogasification of food waste, incl. land application",1857.830794532302,0.0,0.0,322542.35226400674,333953.9542391812,1697089.4861451495,20693.265080173565,2585331.0993199805,0.0,0.0,214280185.9767144,822464227.8196273,7229570.862791296,31775327.040131792,1804527.638540133,0.0,0.0,3197198.0390525428,772944.1793095511,8714967.172719574,452468.6443990814,1292.5664849812572,0.0,0.0,58.9314304224613,106765.36589322351,25.530877760744083,51272.34515373836
EU27+UK,Sector,"Biogasification of paper, incl. land application",255.35471233652657,0.0,0.0,198891.48227047187,132379.73038047412,572878.7535774389,2805.859781320273,438743.46202333015,0.0,0.0,27550394.735116243,80562088.34792599,861199.8575631334,14946738.770167805,234278.56823629644,0.0,0.0,742287.2805762261,153385.4885305333,262457.6007082067,58452.05968006434,180.6491909130417,0.0,0.0,7.985328104648725,13818.679358324598,3.4564562809731845,6780.158692418279
EU27+UK,Sector,"Biogasification of sewage slugde, incl. land application",22450.60160730684,0.0,0.0,3815806.825373685,4046680.6355844983,66759.31616742843,151323.28238871647,7715945.65621534,0.0,0.0,1132294447.7073069,5350659535.920605,11324105.57638983,70441949.0861873,14076310.042443475,0.0,0.0,13638428.851561585,103738192.47713582,893439.891767387,3204678.8267908576,16502.265602844538,0.0,0.0,5432.8416622860905,57689698.58549781,2353.803405628755,566031.0778104529
EU27+UK,Sector,Casting of metals,373672.44433523493,0.0,0.0,60251.64652960923,4068703.281626291,56317.60241179358,15904800.816126298,501624118.4287882,0.0,0.0,82791733.44119737,603874481.1455003,8763168.08245388,822042912.4455872,7130756.616145362,0.0,0.0,1239163.3575545605,77416916.91593407,409847.603821528,92926553.19343397,471519.0988675025,0.0,0.0,190.60701605645454,25988503.19936182,82.58135817799997,26113080.224842265
EU27+UK,Sector,Cattle farming,102959.67936768809,0.0,0.0,18353607.665323,4220281.260189345,1446.44910531573,34897810.15933558,900075069.2844889,0.0,0.0,12372755.068934899,1782334742.8885827,7600805.087662872,3859092745.400596,23898721.261359826,0.0,0.0,1381592.0838608828,79044089.57979813,10098.46740951641,16407679.579324873,57339621.882944055,0.0,0.0,270.83996830332194,5593809.66831085,117.34265038464004,268716.2157300797
EU27+UK,Sector,Chemicals nec,82216860.6165152,0.0,0.0,306877.74635323824,3761190.179635346,900234.8345814024,4143266.8397203237,294771945.508188,0.0,0.0,4583111531.6460495,22754910914.003265,120350773.04078653,437779531.043036,113629602.90487985,0.0,0.0,405013931.3941593,25527266443.61392,298776816.31975085,55093873.629150994,2479561.3971400172,0.0,0.0,425.2625126650099,8310531154.300558,184.2468171265893,112281430.14919628
EU27+UK,Sector,"Collection, purification and distribution of water (41)",402949.933422805,0.0,0.0,1173807.8615886841,2004287.1645138725,796588.9557948704,4557890.905914335,2124383869.2592533,0.0,0.0,1335815328.3878365,41261322256.89632,244648655.10139734,2151884408.323975,6898249.520483731,0.0,0.0,16460190.229319673,82594505.5220701,4364800.765408578,75780620.93107568,156197.53635569577,0.0,0.0,6891.793944059009,36092220.99018858,2985.900834668622,10165684.607356835
EU27+UK,Sector,"Composting of food waste, incl. land application",27179.46587167399,0.0,0.0,8218633.10456452,1397337.1471943152,877801.6119600065,208963.90193536243,18277348.034614615,0.0,0.0,2341148429.5256715,5109932128.565751,84308563.22762863,100542719.04913619,48098717.632196605,0.0,0.0,76778340.09317254,127493306.4504739,951347.0209499245,5106423.3909912435,24037.120406934635,0.0,0.0,6979.656195486838,102442414.75678006,3023.967850397778,945320.1591525815
EU27+UK,Sector,"Composting of paper and wood, incl. land application",6.35632374011278,0.0,0.0,16.102858816739666,136.60442784570253,14.458790433122662,194.09370965178428,76600.34521388568,0.0,0.0,3933331.641336901,20709874.42611264,411020.1454440432,6536135.176123704,2586.0931877777875,0.0,0.0,139.13277636486123,2226.8155621544984,114.18977034560206,2835.9062732127927,20.892257803741156,0.0,0.0,25.12773551517958,496.1302262339811,10.886705909717296,308.2071273432699
EU27+UK,Sector,Computer and related activities (72),4409267.225954406,0.0,0.0,3748556.3824674035,828293671.3980086,5974647.833517433,7442060.285009488,270909479.32937014,0.0,0.0,3153654455.31751,10462289785.619614,1699370341.7047415,175445480517.0899,56176858.41349689,0.0,0.0,157318603.35624984,3682690765.8809166,41556561.545572214,16620618572.724756,5108070.8610500535,0.0,0.0,11865.95654775616,160003296.89462343,5140.979743075842,2983334817.1873765
EU27+UK,Sector,Construction (45),8074560.720285778,0.0,0.0,1695779.3193562324,78097389.3332955,451410.58722791163,2219244722.0555954,3080529486.7422433,0.0,0.0,2051551106.867148,26066456978.589138,222945316.33349833,1211726659249.369,96291560.79307552,0.0,0.0,15365414.872667057,807694700.377929,5001768.48838951,17525991763.74998,3109567.4735958395,0.0,0.0,8623.323410369643,252672989.24331295,3736.0941413301607,1262766576.385481
EU27+UK,Sector,Copper production,21071950.43671285,0.0,0.0,84123.84440875443,3618494.902493184,55274.147095162654,12294977.586252194,1003073995.5897416,0.0,0.0,124785499.82753107,811032421.9802446,13295735.929020198,716025129.3873377,23608136.94620565,0.0,0.0,2175144.088534215,99214730.69477905,749585.4589585725,170823435.51644748,2493032.4219694366,0.0,0.0,1252.7074840914422,33857107.81841155,542.7412255806476,23407055.76932571
EU27+UK,Sector,Cultivation of cereal grains nec,67434.23696646457,0.0,0.0,38184.04391502698,252114.0238181187,203113.5546559639,64348.059078910424,604071394.4119575,0.0,0.0,71668393.59028897,4837579112.77303,6788221.804054715,59536085.44122296,941784.3187505413,0.0,0.0,312629.2800814412,207139887.0886825,16879.628701151294,3509601.1809242405,830733.0293935809,0.0,0.0,950.0121866535329,173852.5477941277,411.59710872062453,50629.82414915436
EU27+UK,Sector,Cultivation of crops nec,1022443.0156405859,0.0,0.0,802582.6375774709,25606296.360688988,2473575.4303911156,3928854.8556191493,496964382.8989337,0.0,0.0,158412759.87560448,9603258369.886051,132404213.60066724,1307834119.8356588,11128055.777877955,0.0,0.0,942230.5865981039,1984727673.1008856,724209.0055926407,88218290.65612295,10510703.105030151,0.0,0.0,932.0760545742178,119582234.63346297,403.8261977657951,5472623.622167038
EU27+UK,Sector,Cultivation of oil seeds,468.4672910684221,0.0,0.0,3496.3106769135075,6027.273856073466,196704.8741818716,3606.316300466418,322053655.50349337,0.0,0.0,63428407.6668699,4705863354.931103,8498948.597168261,2062329.4868704812,381260.23333440104,0.0,0.0,1712560.3538573412,28530520.047231365,7772.258300970781,122931.96014205249,70891.72200598755,0.0,0.0,181.3898287321944,29586.892643928542,78.58796982435828,12382.90159833679
EU27+UK,Sector,Cultivation of paddy rice,0.42430885446454786,0.0,0.0,1.0546744875557945,35.712967878145264,0.17183854567854626,0.793615804889959,14165850.463121695,0.0,0.0,1442168.87035504,796810863.6304146,4645945.196548425,59845.35971383993,17388.509441863785,0.0,0.0,903.4498997446423,26900.12803689189,49.80120496762914,1071.3253267555224,1.2967254045175123,0.0,0.0,0.0,1089.0902053348216,0.0,123.80376176707175
EU27+UK,Sector,Cultivation of plant-based fibers,10294.706758731209,0.0,0.0,13607.533562818744,1855.2217136014685,181863.64231549177,531.954285006956,3663291.540942544,0.0,0.0,263729.3104758037,410999303.68118346,112698.53179590873,325964.66174912825,15210918.660366703,0.0,0.0,133898.81391503537,774757.0105383903,1436.7466470029415,20591.336664847477,113305.58865693421,0.0,0.0,0.0,7387.440448939466,0.0,1754.1801980354285
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",11.776164339896885,0.0,0.0,571.0380024708493,2841.890997051048,242.21605502076582,407.88058359045385,412728005.69013506,0.0,0.0,70406.84541856528,1752796.1887298299,59347.4979422794,689666.8242014945,470.72797997569774,0.0,0.0,2189.2958574496884,38258.10751301691,1722.780403712655,57680.97314702297,1644.5463593680377,0.0,0.0,129.19919485359355,8154.776418774317,55.97613988310403,8895.582474411935
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",10984.409366135249,0.0,0.0,12652.90509121275,36955137.207619146,9582.63641480144,15510.678971375002,1171580773.8052998,0.0,0.0,704498589.0785947,68545807495.715546,426025067.06394416,13122650.812630061,18857212.854529656,0.0,0.0,142245.49017745437,4694703093.375245,30772.692620651607,45929345.90054314,1305307.5040572986,0.0,0.0,457.8585880685296,792646781.0943637,198.3693195723632,108406.19184687201
EU27+UK,Sector,Cultivation of wheat,35548.902075003796,0.0,0.0,16707405.880207412,194012.85110401985,84714.53915327955,10926.506450892197,718290749.7629596,0.0,0.0,243196173.58719718,10779662776.495686,29063048.55715333,24755562.57565551,4527692.95373793,0.0,0.0,593106.7711837857,692949039.2329406,15650.808661445504,2598375.926527148,542387.2663088869,0.0,0.0,373.34465621303286,837451.6071599933,161.7532734973452,33792.06695928633
EU27+UK,Sector,Distribution and trade of electricity,839176.1913335238,0.0,0.0,1602636.1324077318,4563627.008489618,3378447.7695390964,12488482.125877602,1539903449.5860772,0.0,0.0,894710097.8470062,86197893151.40298,422870015.940559,6184672247.604439,14117201.551099379,0.0,0.0,12712529.042652681,97466398.89902802,9710707.108870415,196280438.24073967,411877.1441974173,0.0,0.0,31752.033217649,28838484.352743722,13756.713072384217,24269075.038831227
EU27+UK,Sector,Education (80),85909.55599059159,0.0,0.0,109295812.17952465,91491132.54671513,572291910.8891369,449504.4861173111,48333558.235149324,0.0,0.0,492653111831.64087,92445553407.74602,269423399429.8602,879461160.3502266,6020744.234640713,0.0,0.0,3122006055.5411563,1848335993.6539228,297544842.86817354,69669747.73988588,70650.74208279171,0.0,0.0,5738843.608810524,783900616.9775939,2486380.143297677,10879039.891881486
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.092688139642526,0.0,0.0,11.745821666605723,4772.044680424874,0.021749671840152907,0.4255232734322313,0.0,0.0,0.0,2.5903924713148246e-05,2.547620824408517e-05,3.953693378233199e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3917.2405813558485,0.0,0.0,433840.56686719536,4901877.160038943,124443.28804270235,1059433.777262238,400191622.3920151,0.0,0.0,56759726.52586251,2235951968.0940094,38313899.02715313,970256714.5966676,4504381.171622675,0.0,0.0,1264254.1813885497,52407337.70823448,1272515.9350876948,60393536.48496375,1782798.9827606492,0.0,0.0,0.0,19069496.353725847,0.0,51530813.90270383
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",59877.974519588715,0.0,0.0,862639.0400766432,8517723.006915834,353729.4677735367,2387653.7719730893,12775006783.630938,0.0,0.0,137993290.00526157,1420077528.74778,82507175.73231022,3957144080.4960933,603658625.9751421,0.0,0.0,3546565.858139119,118484117.4666329,2835868.522001014,73826919.72129807,202196.3276747319,0.0,0.0,54.18624065054175,40591238.31812606,23.476435668437134,4962077.670431703
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",894.1185750994549,0.0,0.0,266.95042635588885,10440.193569163763,48.46867688347642,83913.81156908222,2662909.8003936517,0.0,0.0,696253.1769748722,7199556.233041673,33025.61775611329,73256086.07767828,97494.3529669666,0.0,0.0,2022.6779511714508,554296.2018224834,1046.8777325982624,453712.33471999544,4376.750925552039,0.0,0.0,0.0,94618.38260088812,0.0,107443.66616035119
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",15492.009926127235,0.0,0.0,1818894.9501462572,157227266.6027291,2193431.806739668,809431.4509110585,3891788.188773194,0.0,0.0,741250766.467768,123787531585.14014,540394382.8078562,3331750597.525469,1067116.6207037992,0.0,0.0,523143524.9840878,23423645254.2522,20778186.9673919,255103079.5303048,75984.21364607959,0.0,0.0,1723079.9165176617,3065630364.1095724,746532.2252670149,43883022.149779916
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",324907.73709306674,0.0,0.0,20609.308100903734,12426516.791058635,74174.19873252956,102984.81153461512,69690038.32666762,0.0,0.0,9798264.576813243,10610862967.223656,4689097.050374593,22039771.48004745,5706370.149046553,0.0,0.0,96740.26274208265,372378606.41779786,87181.49460701238,714252.0276657034,308438.98138418066,0.0,0.0,320.4039445295985,26058640.922952037,138.81646892932062,135516.27201261223
EU27+UK,Sector,"Forestry, logging and related service activities (02)",2578668.9586539073,0.0,0.0,165183.49559606356,67032943.44417687,278552.0855366,654485.7347682426,3858734727.337475,0.0,0.0,300571955.73645264,6865579451.152273,332926289.74237144,1965441649.4913306,10988192.658235893,0.0,0.0,1139417.532088485,192965010.59299567,547106.1839064257,22533857.39216645,470197.42735036847,0.0,0.0,1154465.7232046253,8735043.17039679,500177.53505027766,1580585.078845167
EU27+UK,Sector,Health and social work (85),836378.7335456869,0.0,0.0,159135199.01099518,234175103.29156986,834383986.34288,2021525.336348236,481439693.9972406,0.0,0.0,915278999268.8892,195973693417.3388,243587313483.85614,800201441.8658258,8335234.7392213205,0.0,0.0,3278360490.189006,3680115347.2271824,1163783820.3753603,110080642.4262903,294034.80074978754,0.0,0.0,699034.734730989,1568512768.2816992,302859.9840639361,32415362.271516155
EU27+UK,Sector,Hotels and restaurants (55),48710.61154534351,0.0,0.0,756169.7295553364,8725841916.574032,1823841.5661883694,1620841.0306855277,22919479.638369437,0.0,0.0,4656148713.654824,635118640339.2959,4115668148.296797,1246116898.624086,864336416.520395,0.0,0.0,47527184.43386557,67550565955.419945,223954092.06649658,44179860.19558031,140356.9703430785,0.0,0.0,46692.14392487304,28875517089.220387,20229.58411422133,5940224.721209959
EU27+UK,Sector,Incineration of waste: Food,16950.912126869494,0.0,0.0,13352.163623547702,69223.86982590711,5090.648904324527,91543.8619487371,8399953.849085053,0.0,0.0,245217385.14425895,3616457034.1288757,45309019.09512437,43917717.2595387,114950.1457927186,0.0,0.0,15941398.92194253,111282617.46426119,1053971.2605913752,1483074.8856253487,14208.733237894316,0.0,0.0,595.7870972870452,52873962.93856723,258.12747468031574,210447.26288769944
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,47219.02039395109,0.0,0.0,9670203.338446822,2193492.5091297533,8557637.198219467,359544.4397873962,23087354.24863006,0.0,0.0,325399316.25590765,5705581679.587471,52688099.24760217,86551125.63579328,499509.8046341072,0.0,0.0,23406836.88046945,80895770.4151494,715198.7025663656,6019286.714131441,27189.385731509996,0.0,0.0,10885.471762289775,281150088.8514018,4716.180242067225,1486620.262521133
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,13755.874149170808,0.0,0.0,9924.14569339287,82439.38695885822,5754.3903543987135,180732.921035204,11522305.944108635,0.0,0.0,410791378.49671185,4607823218.135625,62823212.66220677,44111203.65637172,150912.93747868878,0.0,0.0,19752352.67013469,89010716.56598371,369835.94739106763,2195272.888758833,14247.483623831722,0.0,0.0,1540.5489085141542,1232607.5590420582,667.4498343234297,381497.0841188773
EU27+UK,Sector,Incineration of waste: Paper,14308.744349169958,0.0,0.0,10536.791194341016,60657.654631033176,4260.486942784694,108742.8554721458,8666203.436268646,0.0,0.0,397727418.3351567,4552369429.141177,77894668.41674079,41532339.61040525,112427.41122943761,0.0,0.0,17958502.216414563,122515281.40252586,1172204.9145311164,1425620.4732560043,11386.694765228647,0.0,0.0,646.4090317217668,39087101.08988973,280.05965843952816,223343.89432630962
EU27+UK,Sector,Incineration of waste: Plastic,3905.093439316548,0.0,0.0,2686.190615374265,16534.225587467703,1086.9219527431007,71371.47783258512,5418901.039079553,0.0,0.0,196447367.393975,3602152246.7975807,147645244.04625174,30256287.484838936,39327.678548604774,0.0,0.0,1237165.847862306,24769224.86311429,932900.7064298849,738736.0807999244,2928.377066596105,0.0,0.0,395.7991889004836,6452079.226589551,171.48180210115575,135564.95598024921
EU27+UK,Sector,Incineration of waste: Textiles,2689.0106134234343,0.0,0.0,2094.767536364282,11177.440790520497,751.3299038785008,13066.341263073178,1630052.4969048016,0.0,0.0,64163275.46087699,750717471.4126827,10013047.272396639,30092932.99658589,19068.964580072876,0.0,0.0,300371.57116826175,11442483.291908357,197859.30660536853,216069.61878977268,2103.555427609977,0.0,0.0,97.03483499933482,15760505.793439593,42.0407844151949,29841.766071814985
EU27+UK,Sector,Incineration of waste: Wood,5116.075646106088,0.0,0.0,3468.1860246775777,21236.95746152488,1677.0979220627669,54572.584607800076,3725296.955880111,0.0,0.0,116410084.0434098,2299112691.5533237,22895295.71760015,30895174.93220143,48176.78696300367,0.0,0.0,448134.64581173327,32335079.86408332,334468.80056758615,663578.8833325225,4118.268926748217,0.0,0.0,735.9777012154191,18859301.322627295,318.8656926288406,111427.51339352786
EU27+UK,Sector,Inland water transport,109134.98582599679,0.0,0.0,56786.917451137204,439828.09501803014,103210.83307378125,644957.8663743932,20394010.129743688,0.0,0.0,33431485.020464662,4495434772.486178,6875652.146920444,25143255.763528977,890733.7379652762,0.0,0.0,500943.8870810662,88507304.16361217,378063.71798466885,4463860.804334481,157175.52345770574,0.0,0.0,0.08192241178629218,30145269.33487159,0.035493238615318584,633950.1850971243
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",148.09357442809824,0.0,0.0,1102472.1641394186,5812739175.145398,2763497.465474242,640172.4672282973,2354137.731496708,0.0,0.0,494442170.54533595,208167761819.2793,169205643.5458832,1357251325.407457,214318.95955675037,0.0,0.0,13947950.526394445,5181027516.718623,37190791.87015077,85274028.96933666,13422.335870303095,0.0,0.0,494596.3462002541,4676412349.932832,214286.1206832631,13402411.684932144
EU27+UK,Sector,Landfill of waste: Food,11979.752140687417,0.0,0.0,32009.90602367971,229446.58153078647,10963.330732025503,146775.6217567179,11690521.609157419,0.0,0.0,1400582040.0410345,2687906728.9192195,160935188.48587736,103005864.91044049,195127.41329429508,0.0,0.0,33523988.07079035,76614031.99303304,1119525.2095957892,2834718.86406503,17682.189016282588,0.0,0.0,11134.088626067802,16721435.32091113,4823.89463115384,406417.88362258836
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,24950.64779712729,0.0,0.0,37810.39124093722,356812.8552155217,30641.459112188775,155924.31198841459,12500300.16541111,0.0,0.0,1209227544.6090682,4230420390.91928,77785502.01834899,92419991.46851481,289212.3387982764,0.0,0.0,15359405.857840186,110757285.27402152,1068316.6907795987,3216409.3807619843,21783.825127794982,0.0,0.0,16068.693492093904,28124367.040398058,6961.834674522774,512152.0068176949
EU27+UK,Sector,Landfill of waste: Paper,8938.365961265496,0.0,0.0,29079.52730813158,196063.55215825036,34589.15732733157,105920.91675426727,7881327.629661918,0.0,0.0,1041242834.5064732,2625202753.360317,92144215.1588542,79542462.36173822,156961.98397665267,0.0,0.0,14550233.984491536,80614177.4140524,1473426.5983027415,2118554.6504226374,15528.6702210809,0.0,0.0,6019.436436538667,2077401.1143174805,2607.948264468383,301998.1152670626
EU27+UK,Sector,Landfill of waste: Plastic,1415.9042566150565,0.0,0.0,9191.124470096882,31678.065330761463,5730.785430920593,27847.260079539705,1981420.9738311537,0.0,0.0,579178874.0962845,276313541.21340877,14426025.568464674,42144060.85788993,29274.34214686259,0.0,0.0,7092568.6620112965,13223852.901114646,495816.8138911498,583267.0367155038,4142.6210158010235,0.0,0.0,1000.4058934577093,6552372.981987531,433.4304118189546,62634.511675427355
EU27+UK,Sector,Landfill of waste: Textiles,1236.1970472682365,0.0,0.0,4846.386750279533,27293.39165392215,3197.5347954478584,18913.410238519416,1484915.0220566615,0.0,0.0,159291755.73758206,285125018.0013787,1275516.9994555258,34962015.67416586,26048.615017655324,0.0,0.0,1620045.5336520402,5223081.686920444,340705.6878337592,394732.5093750099,3214.7989844184367,0.0,0.0,1159.5216744989998,381777.7177268603,502.36804898665935,46913.91521910502
EU27+UK,Sector,Landfill of waste: Wood,2041.8454160791996,0.0,0.0,7110.1157588517035,49389.49055272306,3788.7881405955172,39654.287477706996,2341539.046215052,0.0,0.0,285408842.02741027,603405630.573595,28172551.980712373,43352251.95435991,42842.48255552196,0.0,0.0,4127899.5515431394,11322462.26934322,421097.58544714865,580749.0132771228,5476.240039706099,0.0,0.0,1694.7072572662175,622455.7190309892,734.2396413626477,71313.72495210165
