Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Cultivation of oil seeds,3709.0002478650963,0.0,0.0,3731.09832133277,10527.598638845844,178907.2902682154,2284.498421633316,331930075.76201624,0.0,0.0,21258570.789364077,4491508952.315094,9166051.795964211,1921048.5248481275,341747.34274719376,0.0,0.0,22295.455244160123,19416487.920895644,6617.4373786456845,114115.6266416217,32868.75591108821,0.0,0.0,174.7252898845383,25594.48019732071,70.20539917405478,10038.330467982814
EU27+UK,Sector,Cultivation of paddy rice,4.652426705269075,0.0,0.0,1.078192849333,80.87364054597141,0.30367852068114765,2.973236650450369,7522774.299722346,0.0,0.0,3105220.010791987,819647821.1066169,5062398.792149349,39632.23598199758,5424.752011373018,0.0,0.0,634.6179619329242,121885.98271899598,119.5231865482652,1000.9429448199019,437.0972134898131,0.0,0.0,0.0,1803.863310354059,0.0,120.74676759963796
EU27+UK,Sector,Cultivation of plant-based fibers,674624.2749242458,0.0,0.0,631801.156026927,3003.8085124738504,7277033.767047921,391.58334261008724,3653622.9311883063,0.0,0.0,277995.8087881405,395882829.1828944,111518.57254561315,381785.39793399017,659815.6532576268,0.0,0.0,20393.69091400677,302729.63871180185,1562.7409917294688,270054.29857170285,52429.87058585582,0.0,0.0,0.0,7543.474136159733,0.0,1591.9897837413484
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",13.741914973708948,0.0,0.0,636.4662149453522,1308.901936381974,204.97018310144102,229.4948356602691,397185885.1678813,0.0,0.0,101286.28401917248,1557281.5898054976,52256.0245135851,584732.1484813766,439.44247475932156,0.0,0.0,1843.323579382805,23895.59395443293,1698.0771038781445,58547.60018383417,7.351255972513108,0.0,0.0,124.45221946249298,6111.118080144712,50.00545571413905,8030.356680979755
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",1488951.0720421714,0.0,0.0,9576.592263277216,14615740.985657824,3733.54675885305,10041.897288122207,911638574.840711,0.0,0.0,380279868.6175212,67834144705.77479,460899078.0881,11522646.888446392,9813186.602324054,0.0,0.0,107961.463063873,3950912372.8297596,24766.371162741045,40411148.82016379,480819.6917217127,0.0,0.0,441.0361655090995,530573685.44298476,177.21029434389158,95100.38970651799
EU27+UK,Sector,Cultivation of wheat,2743.642482410519,0.0,0.0,932291.6854415691,159048.00656906064,25725.48455547752,7787.232005163958,676605883.1526568,0.0,0.0,157598945.45665056,11575692347.1069,32810107.71669549,19980100.6159264,306118.5792536622,0.0,0.0,997042.512113285,482904602.2498843,13773.329729197047,3189768.6973230094,1279883.4002550703,0.0,0.0,359.6274043567002,1795857.9548619422,144.49989176424057,29220.335835458955
EU27+UK,Sector,Distribution and trade of electricity,709669.524998328,0.0,0.0,1923268.9615460583,8736645.890872583,2583024.543644703,10582940.646507043,1375727204.9340925,0.0,0.0,1008210510.707228,84440188634.40497,382421637.2453039,6427753263.661226,12577627.687117867,0.0,0.0,9871892.396449164,80213148.60489005,7622455.70415031,191817600.52914536,168488.0634738123,0.0,0.0,30388.595035872026,25148398.132090464,12210.27274253226,20469932.952401306
EU27+UK,Sector,Education (80),66020.8431695386,0.0,0.0,107207439.79080209,70897453.13181171,453192635.5844343,332511.7570179502,41999803.72249785,0.0,0.0,507848692126.1285,75433048367.39333,167434704325.75485,707208213.583073,4858283.24688732,0.0,0.0,2792821571.2915835,1668244169.3933146,269684297.86511,66133014.104881726,32376.128426654497,0.0,0.0,5230801.843944188,717207930.1307551,2101759.4630814577,9417878.947102496
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.930085606108232,0.0,0.0,11.231975282665019,6716.721979355546,0.037592042535990126,0.46788848111922454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6857.22801527739,0.0,0.0,560571.032614726,4864508.389374846,99373.0600906681,999705.1262294123,383098190.9070439,0.0,0.0,330421735.01365185,758544179.0612239,35314716.50482729,924956053.7882473,1840039.5310747852,0.0,0.0,1430765.4454603642,52285708.95729369,1320185.766729344,50949182.22626404,48428.00288409036,0.0,0.0,0.0,18547911.35076061,0.0,97734610.86985907
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",194615.51495604854,0.0,0.0,1089571.0294862948,8153437.346967513,359481.93748489977,2010902.4503770575,7860586630.070278,0.0,0.0,145853515.0111186,1377099279.325234,84501376.05155696,4026297113.264871,17034384.479880586,0.0,0.0,5558683.298759941,99730989.56973918,2880049.6826552693,45153268.819420725,78433.92682835406,0.0,0.0,55.397089428901374,37325292.19476043,22.25879710376712,5961025.557056118
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",709.2144508692877,0.0,0.0,542.5181507899747,6522.031938804906,49.06421055923828,45804.06491780116,2247439.8472645506,0.0,0.0,333760.6635160702,3842988.5306891743,33471.47269039681,34106793.15123383,89514.68475845351,0.0,0.0,2533.9951223249736,356906.20468139066,1601.6982637964493,292247.18774587015,671.5667001250279,0.0,0.0,0.0,73518.00993700225,0.0,49827.724597431275
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",12942.77751077508,0.0,0.0,1027183.4995727082,99192527.99100539,845833.9105030135,501516.94402506185,3935198.6004701075,0.0,0.0,666939281.6575854,154043820735.53345,498264618.27894557,2556324201.8091207,879874.3473033679,0.0,0.0,416099513.6285152,19524394332.85075,19497747.319725882,225958642.59834442,25426.13012232773,0.0,0.0,1683850.2592754308,2707688139.455081,676578.5289575777,34421324.41390731
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",58108.03064378707,0.0,0.0,12545.821835999632,7437770.1791675305,34983.20351278195,95853.71812381862,62368689.797495894,0.0,0.0,8486983.08933702,10231748785.064325,5329604.268212026,52740551.48595005,1940993.6268502122,0.0,0.0,78126.3606065714,279536580.99018705,35778.87147784457,645202.5040233393,191655.39987342246,0.0,0.0,308.63181513191114,23340743.452724826,124.00963703346702,108592.83753422307
EU27+UK,Sector,"Forestry, logging and related service activities (02)",461427.0300918412,0.0,0.0,150686.57735629551,79246721.08816782,189868.418202461,585493.2745521911,2731091104.007458,0.0,0.0,359047272.85298437,6608502822.846404,320424100.2482263,1912502735.593509,7188885.317803011,0.0,0.0,879491.9438587603,170768764.18851253,474502.54319748835,19219052.809782304,130044.10497157951,0.0,0.0,1217605.448684069,6656841.277058679,489239.2888165047,1197044.7819942334
EU27+UK,Sector,Health and social work (85),66120.94640063167,0.0,0.0,191585345.9013293,13884960.147478733,813355562.0215299,1865122.3074850447,650186136.2953678,0.0,0.0,834656413952.3844,198835267662.4897,216149839552.60263,686520537.7895662,6393370.961789858,0.0,0.0,3166528754.94955,3086895217.9444084,1022303688.9061401,93801265.40635936,238238.5886866194,0.0,0.0,638924.8099164733,1464349345.987372,256722.83246464242,23473803.7512347
EU27+UK,Sector,Hotels and restaurants (55),106345.87199088687,0.0,0.0,909911.8499670674,6886941443.606909,1623797.0507574268,1876166.4921589796,24046586.303448837,0.0,0.0,3770286826.3825874,618445278890.1221,2497067222.7601566,1704356039.5888033,740860245.7085042,0.0,0.0,35157946.44203078,62411120957.06291,24091326.291934595,47240142.733948104,61640.537592160035,0.0,0.0,44977.20954526764,27259944078.269394,18072.04298786275,5081191.669767029
EU27+UK,Sector,Incineration of waste: Food,12310.723556471869,0.0,0.0,22229.919406803554,81378.09656299232,8355.259100483308,74657.57787472953,8008057.424926354,0.0,0.0,436020220.57051355,3477614857.7561398,4244889.262374911,37373369.61669243,107831.73348168613,0.0,0.0,15906545.780807806,90738524.09055884,66702.10801151422,1428824.3889134503,6205.87042177753,0.0,0.0,540.6899960919363,73124609.16311054,217.2516470290978,167719.18648393019
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,16360.277056269952,0.0,0.0,7408394.709295646,1712072.60102326,6802625.645405134,297134.9866656794,20664011.928054202,0.0,0.0,596071368.1146019,5686158879.9078455,46637561.62023512,80268383.88973206,456300.26951776235,0.0,0.0,9259481.89345631,29710213.189282905,151585.01402235217,5551023.477413048,11884.210970875634,0.0,0.0,9877.808599294116,3190384.383421079,3968.947461106607,1150288.6805847662
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,10340.033255241613,0.0,0.0,17477.14493048308,83205.65776077774,5393.399436789378,142536.87952990542,11158070.40059261,0.0,0.0,494694457.6579202,4386236945.423217,57158882.23052417,38028159.30531157,128552.0643514475,0.0,0.0,11942356.871159062,70060319.84338848,108901.6120449605,2110069.9020790197,5011.373402976511,0.0,0.0,1401.72038013567,1044155.8757149013,563.2174877652947,290893.63593791664
EU27+UK,Sector,Incineration of waste: Paper,10170.039679821746,0.0,0.0,19608.205935085472,68018.02858489795,7981.467447984964,84014.08401593965,8157355.392733105,0.0,0.0,474062734.16942275,4501888468.168741,57648984.11428015,34697271.94172876,102018.15374634162,0.0,0.0,18187090.72989699,99850912.76191752,56272.56451911171,1372996.7150574988,5025.409857237816,0.0,0.0,587.4087050406046,70926380.2691495,236.02343222862535,168681.59672415836
EU27+UK,Sector,Incineration of waste: Plastic,3177.770616843014,0.0,0.0,3803.7518062962727,22532.7159786697,1722.4298279492734,71493.65211689105,5084687.618248812,0.0,0.0,215247227.91906214,4416242449.565735,92662011.03243995,24060879.37678145,38189.5831232853,0.0,0.0,18453507.484377112,10134112.544969238,147542.72986162666,712001.7709566918,1457.9610868625782,0.0,0.0,362.70732688406923,18694030.612892885,145.7374183444053,106165.30942747468
EU27+UK,Sector,Incineration of waste: Textiles,1909.2359315409392,0.0,0.0,3255.9937371851693,12769.428628441536,1116.5798870284107,12175.575853148113,1538937.176484351,0.0,0.0,69844199.35725649,707495406.3593849,9023893.74403717,21199636.330671426,18790.76688688219,0.0,0.0,993114.4027742479,9703150.9502852,168052.68685773617,213394.81801821,963.0153746337236,0.0,0.0,87.8896566275249,1518632.0272542858,35.31445522788064,25063.42395592196
EU27+UK,Sector,Incineration of waste: Wood,3757.747382498036,0.0,0.0,5081.774016836959,23426.698213657273,2035.1234607075653,50071.96872819201,3516341.7722128835,0.0,0.0,147168834.86535552,2208285046.186204,20641114.00533336,24956202.85369649,45822.43647253442,0.0,0.0,1090370.981028106,23385306.456850313,19691.242371870936,644472.7570838524,1890.6305197966235,0.0,0.0,669.716475252313,5253916.643870593,269.0950606497765,87436.46846579248
EU27+UK,Sector,Inland water transport,74922.93354323712,0.0,0.0,53349.39169598382,674885.7934834965,75212.42926340274,422129.6512974646,29976403.957582414,0.0,0.0,34715820.7355426,4848049161.590682,7243298.05978151,26567719.72081347,659816.4768717769,0.0,0.0,487607.99571760074,106706446.10572296,376516.6960507658,4347611.879427409,46279.139193183946,0.0,0.0,0.07946302028959921,25718988.19047463,0.03192856868220498,505173.5516053646
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",190.60112981537975,0.0,0.0,952469.2596026752,4466064520.299983,1474989.4662334477,310182.37792647147,2293164.356072824,0.0,0.0,477088628.204978,197001676986.81705,151908680.97815725,1089653333.2575834,165294.59403311327,0.0,0.0,14542878.011714475,4316437255.461054,27649332.185806744,78319762.53643553,4771.274220338467,0.0,0.0,466711.3632164432,4463975567.778588,187526.70306244626,10628367.236142576
EU27+UK,Sector,Landfill of waste: Food,8227.251784948498,0.0,0.0,39446.71325908778,249674.27728094024,8794.471563493009,114147.87768477041,11315282.788687583,0.0,0.0,1503996012.658273,3468100152.7661424,108789346.9927513,96557104.14461264,216550.54103927562,0.0,0.0,12316943.109073393,38599123.39780704,1144706.1427323944,2736782.9315133416,5307.500263709742,0.0,0.0,10169.348363595378,1724346.1841725754,4086.0894360399748,318207.6847203846
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,14512.827011667403,0.0,0.0,48578.08477947578,327910.38519414776,26003.324700457968,123234.54052523099,11756672.745507145,0.0,0.0,1300412605.45554,3893158572.090766,59025607.587860875,82718404.09778787,269658.86175987445,0.0,0.0,17889433.507190242,139957393.16035697,940686.6925945815,2950411.364281509,9241.072734880998,0.0,0.0,14224.861906582995,5638419.505541007,5715.612828614561,386559.7614293103
EU27+UK,Sector,Landfill of waste: Paper,5502.60302095266,0.0,0.0,36385.95298597114,201769.5904734905,28106.854410828313,77790.47267048829,8327022.072284068,0.0,0.0,1147676523.7090871,1799081449.022461,6470742.994594688,69930110.04683004,120475.17273759778,0.0,0.0,11025481.970005069,105672599.02509919,1330680.5905922072,1884976.6134231242,2779.489367629811,0.0,0.0,5506.661001540355,1753625.4202605502,2212.600900446704,216763.15140758557
EU27+UK,Sector,Landfill of waste: Plastic,1330.9466952772045,0.0,0.0,10719.792253810774,42439.13987335704,4451.888138258327,27015.969398790297,2104201.0339328274,0.0,0.0,469085876.7931247,481309449.6213529,13466831.82671658,35874184.593604214,47232.644766718535,0.0,0.0,2333841.8745699646,26553941.90196485,329507.92414177995,551391.625044161,955.820268138862,0.0,0.0,916.9527486373545,1515097.6541813093,368.4356957391365,57921.18689527446
EU27+UK,Sector,Landfill of waste: Textiles,1118.78632127349,0.0,0.0,6294.866260917582,31879.671657901585,2281.4065692770737,14493.607972600805,1526502.9214491292,0.0,0.0,193170114.62467802,229893628.01861164,16063472.989980413,28499346.56478916,30783.975378446354,0.0,0.0,1599686.3937279733,4761348.953697928,254808.70720483127,356559.8824056115,715.6026886077298,0.0,0.0,1060.4007921439827,325669.90469254844,426.07375810420683,36682.294465675935
EU27+UK,Sector,Landfill of waste: Wood,1837.9294022915817,0.0,0.0,8917.538066183917,51123.243016948516,2960.5321703693708,22701.248525071962,2358227.1886984855,0.0,0.0,341974419.16421705,444190120.57662076,25809482.009017274,32787243.839912996,36706.09085753525,0.0,0.0,2320493.9172690394,6844025.859366091,378336.3263294334,518557.2545629702,867.2230727189025,0.0,0.0,1551.3939178489422,538292.8003493806,623.3569814121332,50366.52092319919
EU27+UK,Sector,"Lead, zinc and tin production",865927.9305960493,0.0,0.0,53715.00803857259,1198738.171671142,20475.146041669428,5250523.422662098,996156280.0291754,0.0,0.0,62090747.8622099,267361235.1560191,5737974.387696165,661318195.4434355,6750509.826415768,0.0,0.0,803036.8201801731,33171275.098821506,250462.9276240678,97071084.52196677,2444225.0335686356,0.0,0.0,1092.684297930505,10191241.039454509,439.0454144224103,7407926.36943239
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,14686343.226498127,0.0,0.0,208916.0049173381,5539774.089737904,101433.89294603947,25050212.629969567,1103147616.74886,0.0,0.0,223147277.14150432,1842257904.313492,21891629.62458456,1113483836.0211678,299523443.21739244,0.0,0.0,2938643.604666433,223195840.77753213,1366275.7959769524,383927605.8503391,9829734.842613757,0.0,0.0,730.8492645115124,95905986.11225139,293.65848736411203,37314987.105894044
EU27+UK,Sector,Manufacture of beverages,11589528.469269715,0.0,0.0,94898.58594718279,166040191.809735,76993.53624079647,543000.6426821739,1064204025.0239658,0.0,0.0,233840329.66257632,74928709254.42468,261726059.60790515,108742216.67376871,43017668.696921244,0.0,0.0,21943062.537231844,9944572050.170982,1280757.1714718044,6593637.642073954,317659.9945895323,0.0,0.0,5.084923985818579e-08,3541307182.7748976,0.0,896103.2760023292
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",87718.92463640588,0.0,0.0,50554.453573612445,502289.21240660996,19778.231168769315,1336805.5650437598,163951421.05712354,0.0,0.0,39775400.534591034,162078224.57478032,4335600.901336943,513513511.84855837,2774257.471029086,0.0,0.0,444794.43837794056,15917727.767873585,217760.1299609655,16047857.920569278,64152.71595126876,0.0,0.0,256.78432531930684,5167990.670479461,103.17708484600399,2629847.295039048
EU27+UK,Sector,"Manufacture of cement, lime and plaster",625439.6429572449,0.0,0.0,358056.3715330855,3724406.9698489024,157256.15356434367,12810519.160807166,1046073601.7368176,0.0,0.0,290430398.43993646,1116953616.088804,32944230.08901002,1458480074.785995,26837994.99424936,0.0,0.0,4213001.260288723,142989136.00802964,2591054.3104667133,121660591.09258041,648044.2980016188,0.0,0.0,1311.0896808976731,46020919.06750144,526.801669305329,20925160.041805618
EU27+UK,Sector,Manufacture of ceramic goods,304459.83416577394,0.0,0.0,146189.12255346662,1466302.8369724187,70745.53369736634,2230690.2473186925,356882893.71658874,0.0,0.0,116831138.91742599,9129899534.495861,13640353.65647593,598763841.3449196,31174051.481211055,0.0,0.0,1863251.2668127504,1050538375.8394046,1307710.9406402437,35316511.77168518,4175875.0786826904,0.0,0.0,77.79983395880014,515900057.88300514,31.260307298038832,4212565.710238413
EU27+UK,Sector,Manufacture of coke oven products,37843.905190317586,0.0,0.0,17256.38969775286,243147.07315687355,10212.220293782468,13966.27390397719,196983428.6730254,0.0,0.0,96139246.62089996,239928897.40341562,2855175.552439747,17383204.724421978,27720082.421408318,0.0,0.0,823851.4809138438,75238548.08556505,381088.7253121095,1070122.000166192,878.9429278435787,0.0,0.0,9.715720822081487e-10,4465796.368602221,0.0,177738.7442549388
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),153010942.1519333,0.0,0.0,590329.7017821319,823626235.1389626,1081780.2331135639,386179497.0308142,3241412077.6755414,0.0,0.0,448202766.3288445,19264438866.76613,195053118.82207072,46640474837.24608,1731340387.86734,0.0,0.0,33237831.20747822,5746740363.668658,12091230.6068541,16276486134.340746,35472832.85692303,0.0,0.0,137.2140454560836,1885445157.7755353,55.13321419902007,2450138938.4837546
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",30055321.605785757,0.0,0.0,814736.8386541755,185197669.93847036,857365.1539640569,1117885991.4922965,3320364653.5742497,0.0,0.0,391204080.2910621,35183014541.52747,179082450.63189623,50508763682.67434,650069018.8718382,0.0,0.0,28163915.7302685,6520604429.479906,7441552.242984946,11164180581.869112,35977219.64714554,0.0,0.0,5934.428355080149,849703514.1679215,2384.4797270451068,1853791225.6858754
EU27+UK,Sector,Manufacture of fish products,172923.54677776693,0.0,0.0,161988.98184668148,222017820.982868,206565.00232405853,434949.66165635595,138216876.52688673,0.0,0.0,245137857.29300267,3596675739.613779,110944671.84111787,138761996.05181816,11506013.672861286,0.0,0.0,1842062.053467232,2198363641.945488,1277114.4964906038,9915458.36482457,110840.31251914766,0.0,0.0,6.04391191887474e-08,167596694.08562195,0.0,1311906.5773927209
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),22078291.53895447,0.0,0.0,928294.3145519726,82657007.86202663,305541.42295246216,441477539.6071949,2781593325.368349,0.0,0.0,1449183120.419235,72432706246.28479,232818269.6218739,38597210224.76187,997422929.192459,0.0,0.0,12649924.19193519,11607012111.549316,4932262.276751965,5528155277.345114,27552649.56974191,0.0,0.0,8885354.80570106,5274292984.420358,3570175.109449634,1027038243.3390712
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,227551.63051410113,0.0,0.0,645231.9140707192,3436158.014085532,350738.0094716183,4771590.249589463,1059919757.6247278,0.0,0.0,517874497.64615625,24515258242.14952,85548828.89376996,3458124839.4589734,5643999.9541711295,0.0,0.0,2013540.0091223842,31372013.533377245,1731989.3842418955,75535723.39439204,59829.77553065853,0.0,0.0,2840.080934891938,10416977.305482792,1141.1571593493761,8137306.58605391
EU27+UK,Sector,Manufacture of glass and glass products,634881.1315372078,0.0,0.0,81511.39983353716,881262.1783976196,33302.78752457802,2947578.197216483,294585106.34483564,0.0,0.0,61732432.05660713,221734008.6727203,7301753.49765157,319161669.0534591,21707933.59699465,0.0,0.0,757725.8426923038,220851000.51963964,398230.2417074844,52430765.52314247,1216210.6079932854,0.0,0.0,9.914167626452963,195818858.58537254,3.9835566786679752,5058220.691853553
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),124851057.52818996,0.0,0.0,2089848.7857939794,239328964.78557363,4274603.275675694,16252416144.777235,7061555119.578197,0.0,0.0,1294331246.3444586,24328375318.22267,660617122.7860328,206071129615.14612,1909509453.4690974,0.0,0.0,103655106.07068567,14115563759.020582,18785013.43501928,107977781559.54678,124798206.95810275,0.0,0.0,1.863069169170032e-07,3219600729.359605,0.0,19144158255.492004
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5222233.652922588,0.0,0.0,691154.7806398543,16614359.555467235,1492857.6343429156,261294745.84460852,1467093102.1290913,0.0,0.0,4130428984.986712,20274968227.942505,378109532.2854122,38741340746.17795,1669860724.0419226,0.0,0.0,560040639.1367352,4902318171.930653,6931675.682354775,16170805161.01663,27812212.133181382,0.0,0.0,75.89455569508574,2295164429.911559,30.494770282509336,6041303654.336807
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",135310432.2264538,0.0,0.0,3384547.1426765374,3463423796.24694,10587421.919657867,16882986189.20166,3756074891.2094097,0.0,0.0,1989483591.695564,151802660836.14102,1373106132.8626714,126866934563.19583,7257315369.0308485,0.0,0.0,98440367.91658454,38698874838.33839,119026365.08416942,44458430410.1071,153012261.6592463,0.0,0.0,1311.9300919590785,9390691123.826328,527.1393503211217,15179685038.175917
EU27+UK,Sector,Manufacture of office machinery and computers (30),15605917.084427243,0.0,0.0,96098.73777108808,87035627.8454163,246932.1903069687,165460071.17865983,1199329554.1137488,0.0,0.0,87931623.32831416,8203432266.873707,240925719.1208395,11379804655.681631,291340892.8180323,0.0,0.0,6748916.732890045,1986797258.0923893,2976060.2830486903,4100977642.7607746,10605664.223665651,0.0,0.0,10.487152517781471,353870646.6319147,4.213784557766869,962530372.3820018
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,811329.8299949693,0.0,0.0,131291.96957395485,2668831.34099867,56696.30927041087,3156552.3479313413,341163341.58525896,0.0,0.0,99849273.30403197,11067361151.017536,11912269.971680097,545986791.7540101,30583241.54823472,0.0,0.0,1118238.4009885876,1061442877.7134731,593831.6092731333,39188918.76666208,462081.3109664544,0.0,0.0,521.5310220706939,209881232.7866469,209.55348597630368,5779859.309573211
EU27+UK,Sector,Manufacture of other transport equipment (35),79409297.77334616,0.0,0.0,1013642.5818944,153684949.1705368,2888915.3437689887,3591005382.121938,3924732642.436674,0.0,0.0,1105282040.7182355,23161304078.705845,1068118974.7678665,38297806252.68406,1855411750.2247272,0.0,0.0,94000701.8785547,6010347862.448468,9710038.184536159,23480995124.032093,84980963.47153889,0.0,0.0,5.974437177904205e-09,2248223544.80114,0.0,7483017396.523648
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",27934452.58971109,0.0,0.0,1392596.9165720702,54898548.23071182,4128312.5570709314,236652440.3469877,8460020904.506657,0.0,0.0,723750670.0934054,27610087670.267822,678518883.7366351,26939897664.487892,699576939.2092742,0.0,0.0,80872171.59850708,8732906557.050083,55513904.04950888,13972519119.016739,9864999.386825494,0.0,0.0,27.11270552356141,198410254.6372238,10.89400575742681,1981059708.2160056
EU27+UK,Sector,Manufacture of rubber and plastic products (25),18691306.230681863,0.0,0.0,500491.0660661861,95295302.21666309,746921.3008369418,117952445.16299592,1849783516.9763198,0.0,0.0,805826724.7167715,33574887892.16022,108127991.17996138,6087338939.271319,221857814.43215925,0.0,0.0,37338809.99234834,4919555562.193326,13478966.686700966,1219138554.7578979,8142818.029576252,0.0,0.0,416.46617931383014,1676898963.0093515,167.33796448262376,187332938.06422627
EU27+UK,Sector,Manufacture of textiles (17),5847299.015228134,0.0,0.0,219696.50346392547,24444698.13860654,563736.2973709685,12320968.820068732,649009333.0751147,0.0,0.0,492978839.5654558,45145027654.61659,119684487.16669673,2010409804.7123518,572522542.351462,0.0,0.0,14876305.90687285,6688505806.0416975,10308729.439245861,493914691.1881523,1783928.1592891233,0.0,0.0,2.5311813821395034e-09,1248137680.5554235,0.0,22852328.902080487
EU27+UK,Sector,Manufacture of tobacco products (16),1210193.83528073,0.0,0.0,65225.04625231052,530597.1799025101,11523.853848571194,783176.990051767,912413159.1921911,0.0,0.0,30673723.585327018,15287327136.370968,16367468.278309837,38950154.74855823,3350184.5564301983,0.0,0.0,278941.0132682605,3669346008.337959,218232.6100858246,6986176.264861396,130346.76146399822,0.0,0.0,1.827641991269405e-10,37413223.5850961,0.0,1029606.7424673731
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),10845843.383266589,0.0,0.0,131150.70546865364,350336538.4450841,351610.58081844816,1745161.3884922024,846187601.0878154,0.0,0.0,190898957.71586302,76211905380.11577,274367500.1319668,285623347.60043037,25852656.324747704,0.0,0.0,26916266.86728385,12225786545.038794,1712411.3341598953,49005453.407003626,2382869.715502408,0.0,0.0,1.3486732824623241e-10,1660048743.4253848,0.0,4284671.305442803
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",442109.5904500787,0.0,0.0,199488.25142194374,4687558.66416706,107040.13503577832,7414642.161581032,966396119.061929,0.0,0.0,107606947.56863458,11693198517.720493,18604265.924478162,8285423712.014839,56959512.53019087,0.0,0.0,1970625.3287906765,834961030.0968227,707854.573824159,730372425.4657556,1535566.9474604456,0.0,0.0,2.0647406749803518e-07,152607360.48027474,0.0,33254050.019048244
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.91664668546758,0.0,0.0,98.14434369995561,25927.35998090697,160.15467531270977,0.5806706116161836,0.16939696515745986,0.0,0.0,0.016420082955518583,3.605254255790896,0.0013379833810382626,0.0,0.013769562570588105,0.0,0.0,0.0,0.022866775073066347,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.2582801281496,0.0,0.0,98.28527284671813,25964.59005023307,160.38464742206384,0.5815044183416667,0.1696402086176921,0.0,0.0,0.016443661168928064,3.6104311756925043,0.0013399046415935182,0.0,0.013789334802295097,0.0,0.0,0.0,0.022899610333650594,0.0,0.0
EU27+UK,Sector,Meat animals nec,44799.17822349925,0.0,0.0,5937258.508553095,12041427.32742041,128557.59249051662,11554908.634192241,138452016.55282238,0.0,0.0,64133692.00182025,3739416313.3318286,46142462.40270559,409163717.71029377,24347082.71284396,0.0,0.0,7521838.195863959,132941581.57325861,383401.27914285817,22888467.25675938,72121201.01281676,0.0,0.0,82.71000192751634,26847421.30209723,33.2332468474381,3331765.347517625
EU27+UK,Sector,Mining of aluminium ores and concentrates,6158.949877852001,0.0,0.0,13.280896640626914,202.22994057226512,4.606770258153345,4061.3408052991604,22062663.821542412,0.0,0.0,85080.24004262245,835616.333458233,3697.333567216912,2908285.8181089344,31278.709814023558,0.0,0.0,4834.926063296565,16213.207075742417,210.15848415576406,36094.1503222225,32.594257234001155,0.0,0.0,0.0,3051.1836796899092,0.0,2732.73630913134
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1360259.2036787518,0.0,0.0,74492.98363078249,21483382.871623922,3883.4478848754957,78556.76865990207,214159726.16014406,0.0,0.0,41876470.8709915,3036268920.878495,17625500.219496977,67200996.86926937,21173072.404707015,0.0,0.0,1731602.497502869,842388246.5581205,1080539.350407184,3617523.409411073,42741.475851000716,0.0,0.0,206.41645625413352,328774567.3895355,82.93905086548962,482791.7021145116
