Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),8158503948.589946,0.0,0.0,0.0,166006759867.93335,0.0,0.0,78769543.00667007,0.0,0.0,8011571.882022015,20224241426.84907,3553977.7243428417,16609632.77183648,72415690.20755489,0.0,0.0,21988179.703974757,58897520026.57297,1979374.8334843542,83290604.96700403,14731168.424551256,0.0,0.0,0.0,21505394709.833687,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8120392.253334069,0.0,0.0,0.0,57491459.994034,0.0,36115959.29644716,45136314.51633189,0.0,0.0,0.0,390104622.86471367,0.0,146236465.33834293,43826487.93462264,0.0,0.0,287515.9481487983,1191752324.1594963,10854.929551199042,1724864139.7645583,24793299.843923602,0.0,0.0,0.0,365120230.49058074,0.0,59640963.805346526
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,279990114.0463665,0.0,0.0,2780022844.723915,0.0,6553749589.965816,8276681638.931016,78342.8230382623,0.0,0.0,6.20928323502357,655038.5864760893,5177.080488296874,56332.42198470735,2381379.1282446086,0.0,0.0,7.030004257508091,453557.18070331175,27.952935845840784,3.7466751754232215,41169.009856359145,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,63446339.4393882,0.0,0.0,0.0,0.0,0.0,0.0,225418.7208783353,0.0,0.0,659.2428070251461,0.0,0.0,1665.3864588010856,886033.9788074432,0.0,0.0,8844.58180523602,0.0,2.2138986352834107,354235.7234411041,165693.83077855824,0.0,0.0,0.0,0.0,0.0,23371.560818990303
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",24553330.52772544,0.0,0.0,0.0,0.0,0.0,0.0,5099277.564286264,0.0,0.0,0.0,3565704.232475009,0.0,357571.16336572944,10512921.328050122,0.0,0.0,723.3990020043252,22056640.979288027,322.42417115613875,387835.55776154506,289717.15206032747,0.0,0.0,0.0,1403045.053493663,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),100999020.50032362,0.0,0.0,0.0,13365966.665922672,0.0,0.0,17704.287760396033,0.0,0.0,0.0,33056.9780341,0.0,0.0,140221.1458422024,0.0,0.0,39196.83664618743,1578883.3218955076,2356.5291877080926,36980.29031982218,1.6031287696016956,0.0,0.0,0.0,0.8579912955827904,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,12952.644534233408,0.0,0.0,0.2950939934080622,0.0,0.0,0.0,0.0,0.0,0.0,21.86197672329702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,109797217.543423,0.0,0.0,0.0,0.0,0.0,0.0,997.463876225301,0.0,0.0,0.0,0.0,0.0,0.0,16913.60819754546,0.0,0.0,50.642491618624476,0.0,275.948218623305,23463.754122846312,757.4635741505183,0.0,0.0,0.0,0.0,0.0,18379.10379192507
China,Sector,"Mining of lead, zinc and tin ores and concentrates",69565231.6450026,0.0,0.0,0.0,0.0,0.0,0.0,192.5464656785132,0.0,0.0,0.0,0.0,0.0,0.0,4812.788031815972,0.0,0.0,0.16632564017453375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,75638748.703071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.936652137688,0.0,0.0,30.395052862457735,0.0,165.27089491664987,63464.25308548134,0.011043159084943027,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,462914444.9582958,0.0,0.0,0.0,0.0,0.0,0.0,26625.48982425377,0.0,0.0,0.0,0.0,0.0,0.0,152389.346406755,0.0,0.0,11.010533394940214,0.0,6.90618557569214,1936.1970083162876,458821.4994070613,0.0,0.0,0.0,0.0,0.0,323.4360148341526
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56289.61851096311,0.0,0.0,1.3123136003471016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10057881479630461,0.0,0.0,0.0,0.0,0.0,0.2656969406258654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.977411704359,0.0,0.0,9446.109605647129,40318.292089813374,4.533296197317962,0.0,15270.42689117507,0.0,0.0,2576.710691641509,2474256.8305729106,0.0,1061.8176735137408,88.75356651550675,0.0,0.0,0.0,14900.562405511499,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,22595466597.83521,41702009632.2939,26689385614.351448,19982103923.956577,849056.3536706857,0.0,0.0,19095594.511194915,175043272.95100465,15664683.414473386,500287797.9190474,1712205.1042820956,0.0,0.0,61322075.26227781,582459184.0446352,63054410.57321275,858792578.1497078,0.0,0.0,0.0,0.0,75145327.81092326,0.0,33906165.80331826
China,Sector,Other land transport,631595641.664911,0.0,0.0,8366816174.87514,5477349340.326764,3186619031.989807,2258043799.820506,317068.7141484306,0.0,0.0,42987280.8722967,222470342.9494237,42477.54965953471,2955700.6003881996,640643.1066687094,0.0,0.0,6111962.215516019,230349984.46279,3318956.9501429377,2035047.2959489147,1782914.9207080472,0.0,0.0,0.0,16468998.561859164,0.0,990499.3906818283
China,Sector,Other non-ferrous metal production,804415912.8058512,0.0,0.0,0.0,0.0,0.0,0.0,21715390.157476306,0.0,0.0,0.0,1053511.7838952474,0.0,210810.331565949,10869917.186680127,0.0,0.0,0.0,27243128.532769077,0.0,2201525.0601667543,70978.07304047851,0.0,0.0,0.0,146702.83865655784,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,138951875262.5533,0.0,0.0,7244.30655677435,0.0,0.0,225706.18097716352,23627127.309592426,717888.8560200514,0.0,0.0,0.0,0.0,1768388.6265463934,54662308.965460874,269890.74163744925,492313.96299767453,0.0,0.0,0.0,0.0,6872359.4750243435,0.0,0.0
China,Sector,P- and other fertiliser,0.0,0.0,0.0,0.0,184157421.88101053,0.0,0.0,414570.8244078594,0.0,0.0,2438871.128230206,4935634.646530057,78828.8541540457,4440.261001245512,174524610.68363094,0.0,0.0,449954.3727037591,189672645.05647764,33.03637685524529,91294.79311586102,28389.494762109218,0.0,0.0,0.0,11465850.55318762,0.0,0.0
China,Sector,Paper,4170355344.221418,0.0,0.0,0.0,3311347229.443829,0.0,161.168659376201,11590292.381736152,0.0,0.0,1892116.9698571307,252658355.8695861,0.0,225.19241242986433,34084870.31986328,0.0,0.0,36863575.689100936,5754558914.457318,20861989.00587103,0.0,1692359.536588402,0.0,0.0,0.0,470070242.8588277,0.0,0.0
China,Sector,Petroleum Refinery,718364154.755189,0.0,0.0,0.0,51625701650.14013,0.0,0.0,12148953.45436958,0.0,0.0,18211.40352826328,163755483.31612366,967.0703089803156,0.0,149953005.13490075,0.0,0.0,591098.3838364116,7069557126.858663,227144.81273819105,0.0,269046.9443742613,0.0,0.0,0.0,226939811.9007398,0.0,0.0
China,Sector,Pigs farming,4566503890.489969,0.0,0.0,1123414771.6179385,0.0,1974951184.0827973,20264914486.802425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.88605733567283,0.0,710.5853929148523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1868397781.6636677,0.0,0.0,0.0,0.0,0.0,0.0,2429760.7700545806,0.0,0.0,272446230.8480141,0.0,3017642.481050456,7062.951001700044,149306699.3465153,0.0,0.0,147004453.31421483,632412.1590314804,35527650.41023554,850253.2039433408,1211.0392716280937,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,294375500.5849267,0.0,0.0,1356.4025352285707,0.0,0.0,478077.2757451212,146243121.24892992,0.0,719728.7583494176,599.7493709578874,0.0,0.0,76762.30194987354,195184596.03798681,39122.722769770844,755967.73607997,0.0,0.0,0.0,0.0,13424232.147581618,0.0,931576.9991925651
China,Sector,Poultry farming,0.0,0.0,0.0,1467150893.6145823,7082949923.916145,1518120133.739023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50193464843478,1219.3431027492416,55.91800735887442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,732582547.6665726,0.0,0.0,0.0,0.0,0.0,0.0,285587.4563563419,0.0,0.0,0.0,17039.67155321496,0.0,883013.0062023962,7940888.598777507,0.0,0.0,0.0,7404650.323998703,0.0,8511767.35623749,62879.036301238164,0.0,0.0,0.0,22082.691699829466,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,30648180771.54584,0.0,0.0,0.0,0.0,0.0,17343498.739942092,2184572126.5098414,0.0,0.0,0.0,0.0,0.0,0.0,13780508903.487867,0.0,0.0,0.0,0.0,0.0,0.0,3444789248.274132,0.0,0.0
China,Sector,Processed rice,1880928.258013553,0.0,0.0,0.0,19085947467.319256,0.0,0.0,6048.2679705941455,0.0,0.0,819.2549109041607,686753.2699292791,2033.600740407604,0.0,337868.7033005998,0.0,0.0,2587.964432472434,100009342.97781885,1887.1097340416889,0.0,920.4303217188659,0.0,0.0,0.0,2813973.238344818,0.0,0.0
China,Sector,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7223813.817121749,0.0,0.0,774335.270242002,1744669695.0466697,5088713.34863841,0.0,123886213.15039901,0.0,0.0,30842130.711052258,13181107139.667702,1351073.931433565,0.0,2732556.8426753515,0.0,0.0,0.0,1853949787.7324088,0.0,0.0
China,Sector,Processing of dairy products,244687622.11115223,0.0,0.0,0.0,0.0,0.0,0.0,5350.037725587457,0.0,0.0,423.32511168673324,726795.3143959565,0.0,0.0,51003.39826431196,0.0,0.0,3687.039893830762,56849914.991936564,380.11079189354757,0.0,621.8740170878066,0.0,0.0,0.0,304328.8812303485,0.0,0.0
China,Sector,Processing of meat cattle,197357358.82820332,0.0,0.0,0.0,0.0,0.0,0.0,159.83352426731315,0.0,0.0,0.03348759085156641,63525.26132804321,71.14745135792539,0.0,1524.8164268465237,0.0,0.0,1646.3931860792763,31132318.760058362,286.86572135270984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,23674132.60162857,0.0,0.0,0.0,10357044764.450453,0.0,0.0,405.3685970508958,0.0,0.0,0.0,137663.10262314134,2013.2022393302943,0.0,0.12040423759679209,0.0,0.0,34935.99166034226,225128218.28281844,287.78310941387144,0.0,57.551809576830195,0.0,0.0,0.0,26268.521252071223,0.0,0.0
China,Sector,Processing of meat poultry,207496219.38328692,0.0,0.0,0.0,0.0,0.0,0.0,89728.66335634787,0.0,0.0,2192.669148764448,18853696.325178728,14133.986435878645,0.0,10187.741754355053,0.0,0.0,36498.499123165515,495994481.31618524,6025.651013215417,0.0,37528.22771536159,0.0,0.0,0.0,18279135.488126047,0.0,0.0
China,Sector,Processing of nuclear fuel,3479836.5396750644,0.0,0.0,0.0,0.0,0.0,0.0,27223.12295636741,0.0,0.0,3.7969675964505796,0.0,0.0,0.004674242513033783,519623.03547995584,0.0,0.0,174560.5789105025,0.0,1892.059270678225,1612.3445299535915,0.0,0.0,0.0,0.0,0.0,0.0,0.000436855536205473
China,Sector,Processing vegetable oils and fats,351246180.0869671,0.0,0.0,0.0,2499393497.9063177,0.0,0.0,742306.758052594,0.0,0.0,3133.771997088332,11113919.159292962,5265.925742074959,0.0,1850664.3279456436,0.0,0.0,1123.4194449923366,117838229.78484431,0.10721890158817235,0.0,40299.320181515286,0.0,0.0,0.0,14965406.174077142,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06941345613620525,8.388709569677685,0.04971476202853571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804116446133811,4.165379505448916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118977617041107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,109259300.51539674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,1079.3870445194532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,11873.25748971399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,677704820.6783031,0.0,0.0,0.0,8028016315.969499,0.0,0.0,985102.761429247,0.0,0.0,60412.967637643545,77773673.6526025,11786.226640557063,0.0,592786.3268913332,0.0,0.0,13523.744302172612,467028804.4678239,1038.4538805380118,0.0,14605.492244734804,0.0,0.0,0.0,2516994.919889902,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,900749836141.4702,12952.644534233408,3478658727.033789,0.0,115.53842953492821,0.0,0.0,123916634.15849316,1653378.9858239288,822354.2922146387,139627.45911043131,0.0,0.0,0.0,198483631.67610654,3995769.7228095448,31060262.068998,700466.3007380762,0.0,0.0,0.0,38128444.16495576,0.0,15236577.828091927,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2543989005.3500953,0.0,0.0,0.0,0.0,0.0,548441179.6119398,2344938.901986361,0.0,0.0,1892750.9761735285,585363060.5098284,470345.8978670204,40565322.629029065,3457498.685797108,0.0,0.0,16587392.953497583,1798090866.9024456,7099341.229664004,57217669.64668574,1288419.2725812572,0.0,0.0,0.0,1196496488.1605659,0.0,0.0
China,Sector,Pulp,169787373.3191901,0.0,0.0,0.0,12952.644534233408,0.0,1391.1595751073587,586541.6376756403,0.0,0.0,220.83320462614634,0.0,0.0,0.040415461454930184,964400.2765991745,0.0,0.0,545524.8695387192,0.0,385289.9786509363,1835.037414129687,14811.782806402243,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,303085911.7127011,0.0,0.0,0.0,0.0,0.0,0.0,396373.906785908,0.0,0.0,0.0,0.0,0.0,29088.611475124224,1754862.607321555,0.0,0.0,56.928309588150476,54768.600451047554,176.4917382031107,582428.1509766118,100853.85344416516,0.0,0.0,0.0,207740.8029834493,0.0,0.0
China,Sector,Quarrying of stone,107670151.93290225,0.0,0.0,0.0,0.0,0.0,0.0,142182.9875004026,0.0,0.0,0.0,0.0,0.0,78921.20918422635,797423.7590442029,0.0,0.0,193.62358710550774,2772.024295771631,119.08168701420126,236.82069418178534,157822.02490320103,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,568742372.7575686,0.0,0.0,4283939070.4587,3407805485.559467,4420276036.332307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,12952.644534233408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Real estate activities (70),0.0,0.0,0.0,0.0,358869407717.9604,0.0,229553858502.86017,4989.062421068303,0.0,0.0,137276.38114536225,294620085.5000331,1670462.8450131146,6609824.910433334,0.0,0.0,0.0,713939.5362656483,414002989.54009396,10499.759252164493,39956903.12420605,0.0,0.0,0.0,0.0,79870173.28567213,0.0,2693539.8520880844
China,Sector,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,40283391745.54263,17205006797.020527,52267689002.072426,0.0,96911.09240996081,0.0,0.0,6824528.400727769,16317118.023761874,6077480.013661011,3133374.6305014393,140203.9077502206,0.0,0.0,4011701.3065203633,24940779.95132461,4143440.5278308676,1055741.6988597077,6864.582429926591,0.0,0.0,0.0,4224728.1621986665,0.0,0.0
China,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Recycling of waste and scrap,0.0,0.0,0.0,0.0,78612413.33797458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,559772547.2872692,0.0,855067208.1181214,9260710.662825726,1214.2394459870889,0.0,0.0,1.9603758781683773,8257330.710684758,0.0,0.0,0.0,0.0,0.0,0.0,3122953.1985330097,0.0,71559.4651370473,0.0,0.0,0.0,0.0,4313353.141355371,0.0,0.0
China,Sector,Research and development (73),0.0,0.0,0.0,37471017691.83632,0.0,0.0,0.0,943586.4099503211,0.0,0.0,129877579.45015346,37.108416596409086,50723479.89590138,1439.3410648715967,7217407.53421346,0.0,0.0,33429560.798487134,5492001.982152887,48968290.805943646,7549615.083189725,0.0,0.0,0.0,0.0,7190073.037446733,0.0,0.0
China,Sector,Retail sale of automotive fuel,14125336.595315708,0.0,0.0,4069735.361375155,3039689049.2150807,6425840.808826306,191036132.45297617,10867.836169561475,0.0,0.0,252.27227161612774,8773141.974739278,17.6706900905442,66823.72322413,27167.24718012435,0.0,0.0,5135111.95227155,1533896.1768462227,59193.57395067314,5300.449922299127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
