Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
EU27+UK,Sector,Manufacture of fish products,172923.54677776693,0.0,0.0,161988.98184668142,222017820.982868,206565.00232405862,434949.66165635595,138216876.52688673,0.0,0.0,245137857.29300272,3596675739.61378,110944671.84111789,138761996.05181813,11506013.67286129,0.0,0.0,1842062.053467232,2198363641.945488,1277114.4964906035,9915458.364824567,110840.31251914763,0.0,0.0,6.043911918874742e-08,167596694.08562195,0.0,1311906.5773927204
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),22078291.53895446,0.0,0.0,928294.3145519722,82657007.8620266,305541.4229524623,441477539.60719484,2781593325.3683476,0.0,0.0,1449183120.4192345,72432706246.28474,232818269.6218738,38597210224.76185,997422929.1924585,0.0,0.0,12649924.191935187,11607012111.54931,4932262.276751964,5528155277.345113,27552649.569741897,0.0,0.0,8885354.805701056,5274292984.420355,3570175.109449633,1027038243.3390709
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,227551.63051410104,0.0,0.0,645231.9140707187,3436158.014085531,350738.0094716184,4771590.249589462,1059919757.6247274,0.0,0.0,517874497.64615613,24515258242.14951,85548828.89376995,3458124839.458973,5643999.954171129,0.0,0.0,2013540.0091223838,31372013.53337724,1731989.384241895,75535723.39439203,59829.77553065852,0.0,0.0,2840.0809348919374,10416977.305482792,1141.157159349376,8137306.586053909
EU27+UK,Sector,Manufacture of glass and glass products,634881.1315372075,0.0,0.0,81511.39983353711,881262.1783976195,33302.78752457804,2947578.1972164838,294585106.3448356,0.0,0.0,61732432.056607135,221734008.67272037,7301753.497651569,319161669.0534589,21707933.596994646,0.0,0.0,757725.8426923037,220851000.51963955,398230.24170748424,52430765.523142464,1216210.6079932852,0.0,0.0,9.91416762645296,195818858.58537248,3.9835566786679735,5058220.691853554
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),124851057.52818999,0.0,0.0,2089848.7857939792,239328964.78557366,4274603.275675696,16252416144.77724,7061555119.578198,0.0,0.0,1294331246.3444588,24328375318.222675,660617122.786033,206071129615.1462,1909509453.4690979,0.0,0.0,103655106.07068568,14115563759.020586,18785013.43501929,107977781559.54681,124798206.95810279,0.0,0.0,1.863069169170032e-07,3219600729.359606,0.0,19144158255.492012
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5222233.652922588,0.0,0.0,691154.7806398543,16614359.555467233,1492857.6343429165,261294745.84460858,1467093102.129091,0.0,0.0,4130428984.986711,20274968227.9425,378109532.28541225,38741340746.17795,1669860724.0419223,0.0,0.0,560040639.1367352,4902318171.930653,6931675.682354775,16170805161.016628,27812212.13318138,0.0,0.0,75.89455569508571,2295164429.9115586,30.494770282509325,6041303654.336806
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",135310432.22645387,0.0,0.0,3384547.1426765383,3463423796.246941,10587421.919657875,16882986189.201668,3756074891.209411,0.0,0.0,1989483591.6955647,151802660836.14108,1373106132.8626719,126866934563.19588,7257315369.030851,0.0,0.0,98440367.91658457,38698874838.3384,119026365.08416946,44458430410.10712,153012261.65924636,0.0,0.0,1311.930091959078,9390691123.826332,527.1393503211216,15179685038.17592
EU27+UK,Sector,Manufacture of office machinery and computers (30),15605917.084427241,0.0,0.0,96098.73777108807,87035627.8454163,246932.19030696878,165460071.17865992,1199329554.1137486,0.0,0.0,87931623.32831417,8203432266.873707,240925719.12083948,11379804655.68163,291340892.81803226,0.0,0.0,6748916.732890045,1986797258.0923893,2976060.2830486903,4100977642.7607746,10605664.22366565,0.0,0.0,10.487152517781468,353870646.6319146,4.213784557766868,962530372.3820018
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,811329.829994969,0.0,0.0,131291.96957395476,2668831.3409986696,56696.3092704109,3156552.347931342,341163341.58525884,0.0,0.0,99849273.30403198,11067361151.017532,11912269.9716801,545986791.7540098,30583241.54823471,0.0,0.0,1118238.4009885876,1061442877.7134727,593831.6092731331,39188918.76666208,462081.3109664543,0.0,0.0,521.5310220706938,209881232.7866468,209.55348597630365,5779859.309573212
EU27+UK,Sector,Manufacture of other transport equipment (35),79409297.77334617,0.0,0.0,1013642.5818944001,153684949.17053682,2888915.34376899,3591005382.121939,3924732642.436675,0.0,0.0,1105282040.7182357,23161304078.70585,1068118974.7678668,38297806252.68407,1855411750.2247276,0.0,0.0,94000701.87855472,6010347862.448469,9710038.184536163,23480995124.0321,84980963.47153892,0.0,0.0,5.974437177904205e-09,2248223544.8011403,0.0,7483017396.52365
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",27934452.58971109,0.0,0.0,1392596.9165720704,54898548.23071183,4128312.557070933,236652440.3469878,8460020904.506657,0.0,0.0,723750670.0934056,27610087670.267822,678518883.7366353,26939897664.48789,699576939.2092742,0.0,0.0,80872171.59850708,8732906557.050083,55513904.04950888,13972519119.016739,9864999.386825496,0.0,0.0,27.112705523561402,198410254.63722384,10.894005757426807,1981059708.2160058
EU27+UK,Sector,Manufacture of rubber and plastic products (25),18691306.230681863,0.0,0.0,500491.066066186,95295302.2166631,746921.3008369422,117952445.16299596,1849783516.9763198,0.0,0.0,805826724.7167717,33574887892.160225,108127991.17996141,6087338939.27132,221857814.4321593,0.0,0.0,37338809.992348336,4919555562.193326,13478966.68670096,1219138554.757898,8142818.029576253,0.0,0.0,416.46617931383,1676898963.0093517,167.33796448262373,187332938.0642263
EU27+UK,Sector,Manufacture of textiles (17),5847299.0152281355,0.0,0.0,219696.50346392542,24444698.13860655,563736.2973709687,12320968.820068734,649009333.075115,0.0,0.0,492978839.5654559,45145027654.61663,119684487.16669677,2010409804.7123528,572522542.3514624,0.0,0.0,14876305.90687285,6688505806.041702,10308729.439245861,493914691.1881526,1783928.159289124,0.0,0.0,2.5311813821395038e-09,1248137680.555424,0.0,22852328.902080487
EU27+UK,Sector,Manufacture of tobacco products (16),1210193.8352807304,0.0,0.0,65225.046252310494,530597.17990251,11523.853848571198,783176.9900517672,912413159.1921916,0.0,0.0,30673723.585327026,15287327136.370975,16367468.278309843,38950154.74855822,3350184.5564301996,0.0,0.0,278941.01326826046,3669346008.3379607,218232.6100858245,6986176.2648613965,130346.7614639983,0.0,0.0,1.827641991269405e-10,37413223.58509611,0.0,1029606.7424673735
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),10845843.383266592,0.0,0.0,131150.70546865364,350336538.44508415,351610.58081844833,1745161.3884922026,846187601.0878156,0.0,0.0,190898957.71586308,76211905380.1158,274367500.1319669,285623347.60043037,25852656.32474771,0.0,0.0,26916266.86728386,12225786545.038797,1712411.3341598958,49005453.40700363,2382869.7155024083,0.0,0.0,1.348673282462324e-10,1660048743.4253852,0.0,4284671.305442803
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",442109.59045007854,0.0,0.0,199488.25142194366,4687558.664167059,107040.13503577832,7414642.161581031,966396119.0619285,0.0,0.0,107606947.56863458,11693198517.72049,18604265.924478162,8285423712.014835,56959512.53019084,0.0,0.0,1970625.3287906763,834961030.0968224,707854.5738241589,730372425.4657552,1535566.9474604446,0.0,0.0,2.0647406749803518e-07,152607360.48027468,0.0,33254050.01904823
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.91664668546758,0.0,0.0,98.14434369995561,25927.35998090697,160.15467531270977,0.5806706116161836,0.16939696515745986,0.0,0.0,0.016420082955518583,3.605254255790896,0.0013379833810382626,0.0,0.013769562570588105,0.0,0.0,0.0,0.022866775073066347,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.2582801281496,0.0,0.0,98.28527284671813,25964.59005023307,160.38464742206384,0.5815044183416667,0.1696402086176921,0.0,0.0,0.016443661168928064,3.6104311756925043,0.0013399046415935182,0.0,0.013789334802295097,0.0,0.0,0.0,0.022899610333650594,0.0,0.0
EU27+UK,Sector,Meat animals nec,44799.17822349924,0.0,0.0,5937258.508553091,12041427.32742041,128557.59249051665,11554908.634192238,138452016.55282238,0.0,0.0,64133692.00182025,3739416313.3318276,46142462.40270558,409163717.7102938,24347082.712843955,0.0,0.0,7521838.195863957,132941581.57325861,383401.27914285805,22888467.256759383,72121201.01281673,0.0,0.0,82.71000192751633,26847421.302097235,33.233246847438096,3331765.3475176254
EU27+UK,Sector,Mining of aluminium ores and concentrates,6158.949877852004,0.0,0.0,13.280896640626915,202.2299405722651,4.606770258153346,4061.3408052991595,22062663.821542405,0.0,0.0,85080.24004262243,835616.3334582334,3697.333567216914,2908285.818108934,31278.709814023554,0.0,0.0,4834.926063296563,16213.207075742419,210.15848415576409,36094.15032222249,32.59425723400115,0.0,0.0,0.0,3051.18367968991,0.0,2732.7363091313396
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1360259.2036787516,0.0,0.0,74492.98363078244,21483382.871623922,3883.4478848754975,78556.76865990204,214159726.16014412,0.0,0.0,41876470.8709915,3036268920.878495,17625500.219496973,67200996.86926934,21173072.40470702,0.0,0.0,1731602.4975028685,842388246.5581204,1080539.3504071839,3617523.409411072,42741.475851000716,0.0,0.0,206.41645625413346,328774567.38953537,82.93905086548959,482791.70211451146
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),41750.35782218294,0.0,0.0,44349.36202391085,1528287.9857834799,36131.714825747214,915363.2844834629,756939789.4889482,0.0,0.0,56998692.23443087,4579296416.635578,83361096.75631054,573533217.683222,8661593.9773662,0.0,0.0,2264795.4919980625,61694195.0830417,282181.61126100965,10197316.441152278,76634.91831641445,0.0,0.0,8914.336664748822,12842830.160741048,3581.8201493711995,987533.8259933572
EU27+UK,Sector,Mining of copper ores and concentrates,335326.74673512887,0.0,0.0,14130.071124961258,95941.085693035,12245.226641549689,165716.76407105834,201520202.81974775,0.0,0.0,23407249.375427347,62761611.66334737,1686968.6345555547,135386552.22256646,99312369.02270925,0.0,0.0,229009.3639238858,6565617.456641328,132146.74689996257,15973109.939375632,256407.96816096475,0.0,0.0,27443.859462077096,2240596.3056136677,11027.064883828232,180032.49222525262
EU27+UK,Sector,Mining of iron ores,5994.211692716787,0.0,0.0,1057.3429910186435,3430.915330887849,24.141984314468033,1513.50465519909,17773569.81198028,0.0,0.0,5891437.957084001,6068186.0229341835,49017.52140542049,9952230.936840914,119402.40808525308,0.0,0.0,9169.255274114277,293599.0614930445,7358.529918333848,40807.10379886943,84.1492798702167,0.0,0.0,7.878167226052889e-10,27366.316096040013,0.0,2181.065028651015
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",23130.39435246525,0.0,0.0,3767.0859220716347,10997.86755342698,414.31435657137865,20075.728917912445,859411815.1493456,0.0,0.0,2604158.6572585455,17591155.56420007,254693.63558574812,16557679.976266501,19291282.454999488,0.0,0.0,21758.480623885484,771862.5027079798,12098.211142424088,568526.7389114602,13193.318928434559,0.0,0.0,1350.9090879979135,247407.09466991702,542.8012844181092,17491.560162892165
EU27+UK,Sector,Mining of nickel ores and concentrates,70772.47171018503,0.0,0.0,168.30822511014708,203.897758433656,333.6287227665458,190.77882436777364,433093.4998170775,0.0,0.0,116788.81161974932,151083.39833628872,39126.84693962562,748617.6134694391,86207.22735876152,0.0,0.0,1098.0896151209213,26956.338522134276,872.3654112938245,9242.534151674188,218.1589755665249,0.0,0.0,0.0,1755.383416718529,0.0,609.3809649459361
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,788438.5048831756,0.0,0.0,3468.8266916093366,9487.545806167942,510.23954385885145,9201.238997081931,41674371.94977841,0.0,0.0,1625401.5858661446,24911982.579650976,242377.7358492795,7025666.598729342,2867405.382615799,0.0,0.0,22591.02111943042,722098.9893938967,19369.08659710655,348637.4443047106,1992.0182875797555,0.0,0.0,0.0,93138.86861642118,0.0,45626.57949018034
EU27+UK,Sector,Mining of precious metal ores and concentrates,54882.53595357424,0.0,0.0,299.3251775451589,10461.273330206132,207.0887904697267,11955.905134698014,14132728.462135868,0.0,0.0,356995.76907161163,4197825.334639325,50987.06016057551,13487801.39100176,530477.5151174987,0.0,0.0,6395.205848062697,330894.73454598786,2155.236392493656,279676.03364166926,6001.32327277321,0.0,0.0,272.2288592754188,72888.22939814739,109.38276734156733,13204.34364222127
EU27+UK,Sector,Mining of uranium and thorium ores (12),3742.3831075412904,0.0,0.0,5682.014651803142,37355.55459992922,5667.1850454154655,23779.877428722564,27567578.424304675,0.0,0.0,5392961.966305852,20459032.416369617,830143.6336360995,27506455.03397721,46686.70605633301,0.0,0.0,80608.79109717555,2421307.38693473,64451.834053966166,282857.67259126616,816.5999553631927,0.0,0.0,0.0,844009.2441096961,0.0,24744.966571332425
EU27+UK,Sector,N-fertiliser,1641.1154884755388,0.0,0.0,5160.134500480374,33564.65804108644,4326.489758226523,14797.68212743247,5526873.915797773,0.0,0.0,19754901.37549916,59437505.13296552,693096.7203394563,8899750.564124253,175625.82845047704,0.0,0.0,95671.17916183283,10232391.888244797,13569.859012631936,649881.936325362,2072.0067557830366,0.0,0.0,24.87893383469181,729731.1891137736,9.996466349307777,79545.20044700852
EU27+UK,Sector,Other business activities (74),632408.562063071,0.0,0.0,408257321.45185673,900045134.3812908,8292216.093078039,216353965.95419276,912619437.8648503,0.0,0.0,16113453383.715313,71622302237.37848,20689874279.76622,162520855803.31763,68063627.78043702,0.0,0.0,610828365.475399,4637283827.322053,691519233.8248485,10067449290.39299,881679.9824521693,0.0,0.0,2719872.5675250227,1800944735.6259952,1092856.9037234508,731319199.801371
EU27+UK,Sector,Other land transport,661640.2980001571,0.0,0.0,2500828.379536234,198273824.5932036,827245.5484956934,7935195.074883903,525003644.0755112,0.0,0.0,30393006713.823315,158057950118.07635,317363019.2096844,6138102155.893558,27584663.805788353,0.0,0.0,299007825.0177492,6798280985.113078,155073351.651387,295396745.0136906,4910815.556948162,0.0,0.0,32773.17210705176,1180130302.4861226,13168.406418943676,27606137.13813828
EU27+UK,Sector,Other non-ferrous metal production,3824133.277870877,0.0,0.0,33737.318865444264,669506.6842238234,15543.567880532128,5461767.470083295,136510866.60498902,0.0,0.0,53004467.651716135,174111326.6436258,3578642.6694839043,192426479.3654514,13612641.050928382,0.0,0.0,649462.2401624445,48848426.6963904,202900.1829930342,41573947.37049662,3823685.311122046,0.0,0.0,8.757666356239335e-08,6684369.351399408,0.0,7680426.051299481
EU27+UK,Sector,Other service activities (93),181716.9681020134,0.0,0.0,354796.41793441435,366644145.49863654,1061174.0189788616,1307562.9456343735,46576879.13104991,0.0,0.0,1495353376.6137934,119912998453.37823,3129489835.7751155,691498538.7543652,5209917.877704433,0.0,0.0,3050856.198584567,3810437815.643762,6650151.49668315,73646505.92437835,107847.46728965291,0.0,0.0,26.491765153514727,1752342653.0272112,10.644508800080702,13475800.209677732
EU27+UK,Sector,P- and other fertiliser,19185.68838363421,0.0,0.0,25012.491590390287,174253.42408554276,30611.356863995727,475774.65439833736,77372883.34131189,0.0,0.0,164997630.24905834,462788930.2915415,14954541.517923584,27195802.750823617,1274082.7235969573,0.0,0.0,2316577.1612595273,83859143.1941039,92363.42371840723,6953851.5395712955,19405.35969630603,0.0,0.0,53.28741977478915,2875965.0469889008,21.411122439098108,1013093.6827902998
EU27+UK,Sector,Paper,2652186.145237974,0.0,0.0,206576.5520463335,28791040.581104282,188643.61434392596,7723217.067818475,761182655.6703783,0.0,0.0,317834809.3127587,17183023403.975113,31426558.703894533,378490124.6289256,227865319.50243577,0.0,0.0,19831607.979834054,5612137175.122978,22138904.325224724,56400840.34768695,1279678.8070378047,0.0,0.0,1.0050628747503917e-06,34262753.65228955,0.0,9953446.086710026
EU27+UK,Sector,Petroleum Refinery,2096915.6005950454,0.0,0.0,402796.61758977745,61705424.25441068,522711.7339346033,764791.3898851288,6573996697.769068,0.0,0.0,783365029.8113974,147370117972.39474,135113637.12550175,327344435.8265728,860611201.1443938,0.0,0.0,26192053.867735676,16114561653.279486,16656195.557652606,28530733.109348573,11967615.14710701,0.0,0.0,1.50054189008322e-08,7688071280.16688,0.0,5312394.3300001025
EU27+UK,Sector,Pigs farming,41837.234647227546,0.0,0.0,2052837.076285346,3622876.374744579,1367.4971493891644,15478411.298609728,1402106280.696895,0.0,0.0,3725823.948718918,756057643.1464761,3739204.9886224377,3950499118.5638556,7847480.722836968,0.0,0.0,2512012.0061554057,27207542.38316502,28901.286862698962,10613702.113314161,25566172.73168051,0.0,0.0,1054.720083896984,2231706.4054522626,423.7912242458545,390245.1434289318
EU27+UK,Sector,"Plastics, basic",7909849.556150637,0.0,0.0,3452523.8561259364,17211602.023590825,7843565.400318362,20618331.83391911,7034272106.470209,0.0,0.0,117480546937.50964,10694253449.407887,1212029067.1773288,2583545941.967992,181648726.04046476,0.0,0.0,574973483.4215447,790308745.4849019,52063102.02315434,395814036.91643274,911933.1466191013,0.0,0.0,1769.6984398515563,328310915.6297472,711.0727067753297,90695642.82218663
EU27+UK,Sector,Post and telecommunications (64),1140303.2261240869,0.0,0.0,3255666.615730217,17645771.953791503,6535667.820605357,23877063.179622814,288088098.8534407,0.0,0.0,3336149889.1106844,270838288972.59424,2419618691.3355765,15540982534.780497,23571252.598433353,0.0,0.0,637043309.9901061,5403451919.830451,23323607.97117227,989772928.9835063,382184.44187690906,0.0,0.0,115504.34835833721,61979684.25862416,46410.161277710504,204328444.72927013
