Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Cattle farming,102353.6266624393,0.0,0.0,1957900.2699970622,5301943.784770108,12388025.857125815,7103.298782013354,1123586012.3775754,0.0,0.0,12321160.919507926,1993872782.016007,8369561.788342812,3826442437.7428074,28005455.98261943,0.0,0.0,12338948.708344288,83971532.176784,40303.027921328816,17028359.097652078,321834.9171462767,0.0,0.0,251.70498109796523,6249910.288073251,117.68179809335132,732111.3284637511
EU27+UK,Sector,Chemicals nec,113320534.16875355,0.0,0.0,112330.21786441591,3815202.8562077046,1081138.889677222,2036378.2113415936,613707661.0994174,0.0,0.0,5446405133.108566,17181230736.201046,100916161.040454,458192892.74604934,142406651.88303512,10499.555978051892,0.0,587148823.6576687,31583536794.424065,320066227.38384455,48082393.64928795,3850432.9910966973,0.0,0.0,418.3141127586526,54658691.76374992,195.57618308827946,428383514.8664527
EU27+UK,Sector,"Collection, purification and distribution of water (41)",603367.8179045138,0.0,0.0,1264918.963368677,887239.969355599,738024.0598623211,2378920.4755625934,2627892825.322358,0.0,0.0,764358913.7750518,42839041695.44179,209728221.56064203,2290028390.0256944,10008402.75224828,10153.692758911835,0.0,8917761.97960175,56260801.79789185,1136853.5763919307,72674639.2612271,189261.67608986623,0.0,0.0,5557.156174636566,58233377.55161902,2598.182947319778,14965974.570053125
EU27+UK,Sector,"Composting of food waste, incl. land application",40627.19607210678,0.0,0.0,9105628.153292865,1120291.749149979,956456.6380344582,71920.4872345234,24202710.993056517,0.0,0.0,737744167.9230102,5971083549.782406,89662897.8412234,115509064.38820328,88194507.28591645,3.2757040834352336,0.0,49269508.38087242,68760988.92082825,1259263.5022260554,3991843.986714254,23888.87868918661,0.0,0.0,6423.471101761966,380786643.4602143,3003.2207783834733,1207421.6946295379
EU27+UK,Sector,"Composting of paper and wood, incl. land application",15.49271940187392,0.0,0.0,27.872832301380058,454.2822850981874,46.20820900723729,148.34543972292843,104179.11286945245,0.0,0.0,4312816.485779576,21650692.08466121,580617.8204318249,11194629.208405094,29532.51322053849,0.0,0.0,2140.900753411465,12586.822932737958,1268.9967470484874,2152.7368080938772,35.805272046292416,0.0,0.0,22.84647861991081,35030.97587052496,10.681610957257874,500.6350346878072
EU27+UK,Sector,Computer and related activities (72),5264774.104171786,0.0,0.0,517919.93294896645,5107260.919285238,5469354.652979531,3743491.3323813276,360642612.8056789,0.0,0.0,3303395225.445915,9970227615.701881,1580154528.0646462,233511937493.179,62458967.15315002,0.0,0.0,236694242.16560975,1408836004.485757,190130625.11512756,7286574500.114421,4392055.291096265,0.0,0.0,11176.893310666206,584595384.4238738,5225.629211464908,4022388725.8199244
EU27+UK,Sector,Construction (45),12649581.033814993,0.0,0.0,87564.30639841549,120227689.97863258,716775.9359325949,1589422094.486087,3137335757.922864,0.0,0.0,2751791818.4554825,32815626759.11552,242214466.7086827,1343346815949.038,115615880.45888184,316.45831318833086,0.0,14594643.805733517,982142128.5739522,2841352.8586620367,15297704032.11058,4554119.636387797,0.0,0.0,8042.416495237701,340476653.9409042,3760.140072121536,2942475112.926213
EU27+UK,Sector,Copper production,22874461.999948837,0.0,0.0,23745.37714615456,3255474.643440248,196288.12580806488,4712102.252050051,1670718375.439931,0.0,0.0,152408318.77438083,867786476.5439647,22054006.98938508,882607309.7701472,18421351.16137937,2767.2644328132856,0.0,1952236.9179010433,107881461.87645636,591236.9761979539,186352620.72510552,3177711.7637197105,0.0,0.0,1052.8710502970837,30232321.826329444,492.25787138393355,32973721.02075613
EU27+UK,Sector,Cultivation of cereal grains nec,62548.55000222704,0.0,0.0,183264.38704416007,310440.232179287,320940.0747157471,109509.6931040913,742505466.1483122,0.0,0.0,13353574.177372346,3809562303.3663306,6934991.495703637,121600160.2495524,1383900.1220336421,0.0,0.0,306239.91923569975,270229468.1882907,94981.07264781836,4224866.430731951,632661.8824711055,0.0,0.0,882.8933225123678,1218075.6749011464,412.7867206466996,208015.25372452752
EU27+UK,Sector,Cultivation of crops nec,1581865.1503734856,0.0,0.0,1151707.8240057053,25005902.280111443,6347803.560356223,2477605.499397305,679573970.5282844,0.0,0.0,155879513.78365147,10233476380.200096,110511080.7730533,1637304441.969557,23510535.749075614,0.0,0.0,1463723.3133438046,2147616792.2033343,810408.5688498578,81458570.70986508,9527584.561172253,0.0,0.0,866.2243877457978,129112351.08627388,404.9933499535045,8632533.893932927
EU27+UK,Sector,Cultivation of oil seeds,1240.0189987005751,0.0,0.0,1218.3945209415438,9245.755040381142,844400.1525138438,1071.10295838333,475855413.2544797,0.0,0.0,22580977.933105107,4640404486.308852,8769780.582888957,2423270.321107101,502858.6730337227,0.0,0.0,12528.23431915735,26253388.41740441,4913.082752978795,86464.91341700219,221.0135385686872,0.0,0.0,168.5745412629343,39573.367650983506,78.81510744065416,17020.541819160764
EU27+UK,Sector,Cultivation of paddy rice,4.560609958223002,0.0,0.0,0.9324731496505887,458.2217647235346,2.5067287181805264,7.540927695823277,15881576.591570033,0.0,0.0,1445728.0346619608,1001081858.0353907,4621734.093057123,39476.69733328037,1027.19801325089,0.0,0.0,1370.1920025434217,52545.5643866862,32.66958767344173,404.8402461679065,220.32845143874317,0.0,0.0,0.0,1223.2645258829036,0.0,190.92825894768288
EU27+UK,Sector,Cultivation of plant-based fibers,10447.29301873246,0.0,0.0,18005.77528743177,6209.693124842785,330549.1610387789,8.894264207055375,4058445.009621575,0.0,0.0,802207.2560495121,346012441.5775312,412844.23498509213,367579.5912115633,572408.3658958573,0.0,0.0,126472.58400333895,950111.7351708214,7384.860537080972,3297745.522536424,62882.57990282126,0.0,0.0,0.0,21993.3468916308,0.0,2207.7457878235505
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",27.651123099625558,0.0,0.0,35.102668099160724,1276.8135378219686,321.6844585723801,1.938442878242912,513712718.04551774,0.0,0.0,98209.52093166082,1935986.1268520458,76499.57009237964,873847.8055381238,459.2144838087331,0.0,0.0,1883.4874227381965,36503.63436300007,1344.6981609226268,29103.048987691178,537.1027646067912,0.0,0.0,120.07120330953468,12136.602730302777,56.137924021451255,12297.289552074219
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",2568248.960603311,0.0,0.0,5569.277739941506,46774836.74078636,18389.686491125824,8185.362531903982,1810603905.2457526,0.0,0.0,530718318.82814306,77627517948.09898,461306151.167212,22157128.801648904,14321786.908260386,0.0,0.0,102754.19204530166,4962238444.462902,22806.451523555188,50134257.3108862,1312398.6685281373,0.0,0.0,425.5106363262591,969821464.2413484,198.94265330899748,157126.48097650238
EU27+UK,Sector,Cultivation of wheat,44689.98065029281,0.0,0.0,210875.38893289084,226278.59502035464,230510.57540442856,7484.196338798016,848822202.4131371,0.0,0.0,164002443.0591178,13328893361.599537,25250201.475777183,29281155.195420396,7149591.403801849,0.0,0.0,4772426.583471153,616906525.350733,14239.008284056665,2953739.558689837,345895.4919481647,0.0,0.0,346.96765851739013,69822.43425577797,162.22077829550133,52376.545137155335
EU27+UK,Sector,Distribution and trade of electricity,1414404.116594639,0.0,0.0,302784.0262328523,2346335.329207076,2604088.787961056,7057809.519916497,1319046039.2920232,0.0,0.0,634281177.6794251,86055295731.12732,315481032.86702716,6494909808.2433605,13919750.345600883,42.73993518146569,0.0,7330231.764223602,71632964.43768984,4125206.2117232243,165204276.33652735,415902.6045189237,0.0,0.0,22776.88691246338,26517914.96841928,10649.074134129683,33030118.95547498
EU27+UK,Sector,Education (80),104689.98282654268,0.0,0.0,18742812.868837394,27528796.592120547,195069253.821254,104342.13469870515,52970447.557356305,0.0,0.0,539376943242.6966,103032580668.97275,277064283355.113,1116267809.3349915,7644745.834584877,50.38745703289234,0.0,4346722625.9823,1919340689.5731006,477330592.7546539,38342913.77223938,58284.28300059607,0.0,0.0,5881800.516254958,1154387942.283847,2749968.863388678,14665173.547349045
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.694327176941695,0.0,0.0,8.076878372223698,2855.7491066632297,0.004258340392718985,0.244385437988945,0.0,0.0,0.0,0.0012931618142607503,0.3182579488501723,1.7437714665611194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8295425.00869122,0.0,0.0,13761.520603129586,1234585.456334214,145767.59686730942,437270.46886192303,210130950.58384115,0.0,0.0,154214435.0119634,2550885282.797402,29859466.07577299,701598198.4066792,1851609.5711877113,0.0,0.0,607436.1319467295,37329779.8766698,417421.1797760311,52372211.36015272,979834.2675794341,0.0,0.0,0.0,10216757.3676401,0.0,54609590.40871023
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",40896.754532340055,0.0,0.0,34351.26730005427,1486275.3077727268,361584.06430418475,541943.3884398408,8107989341.218481,0.0,0.0,101703210.51986766,1139280625.0207896,50595498.193154916,3029618462.2569485,1339122108.912331,1493.9738821786593,0.0,2118561.756032758,212893185.51903728,792715.767422773,307470776.3441048,92867.93669390211,0.0,0.0,43.69303747804428,23642767.94480368,20.428182200236982,3909378.1307212
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1042.813567005492,0.0,0.0,4.803199432498034,14741.077796169515,39.20990003045695,23321.33524793351,2069082.6481719837,0.0,0.0,405776.3319989311,7339721.316442137,30604.4837915694,169819858.53039598,103189.46711488962,0.0,0.0,2687.974007890655,646472.1098127902,374.0760569855833,408126.74448470597,5029.234036999757,0.0,0.0,0.0,69388.11175942524,0.0,124570.25253774157
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",26762.27351433365,0.0,0.0,516492.81462918094,68945762.35326356,2131734.521776855,328196.2407315237,5353166.87097617,0.0,0.0,734052245.7510352,132788325746.99022,671245665.0172431,4789441460.0115595,926045.0853552816,0.0,0.0,201914145.09037662,2686071273.9969144,5368336.567764215,117072767.44074719,67243.36252088085,0.0,0.0,2230711.116878699,3927768781.9436297,1042943.5846521491,59561579.069749154
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",277935.1483784036,0.0,0.0,11908.747089248503,11116114.983240526,114035.51935383983,32050.168286600652,63282547.88815531,0.0,0.0,9577290.269919937,12123166648.107954,3993910.169805917,9046409.495651903,7147213.982963078,15601.063311641406,0.0,112703.69914965135,417779437.521022,49254.507459720604,758980.8964481986,321522.8854857503,0.0,0.0,297.76723615333157,37933583.32022188,139.21768099683786,203885.27987982
EU27+UK,Sector,"Forestry, logging and related service activities (02)",2808544.3878532317,0.0,0.0,175659.5612716078,71078291.83164783,372625.0973171067,137756.7587225127,3978665308.9399137,0.0,0.0,472509110.952795,8255008462.394553,305862919.40528315,2143897341.060323,14094027.634500125,66.24696364620532,0.0,2626687.5625333767,178723777.56011778,653889.2182433293,16096985.700430024,589174.9328887982,0.0,0.0,1826151.6131629602,6788124.9133469565,853796.3948534211,1654476.495217012
EU27+UK,Sector,Health and social work (85),934383.6913346694,0.0,0.0,22072301.168750163,67794745.12066635,232364154.21542925,163858.8013689802,562697235.761143,0.0,0.0,973620040131.6359,217422698135.7296,277802473550.4168,907769610.946842,7601009.403425648,0.0,0.0,4823907074.648088,3644730911.473539,1623377588.385026,89401980.64248008,180018.87335418357,0.0,0.0,628019.2324200696,2691408768.8018074,293623.24172413704,38741536.77705626
EU27+UK,Sector,Hotels and restaurants (55),162927.97195177258,0.0,0.0,22215.031292148935,1498310223.782972,204829.58484898804,1721334.1948600716,32766236.311767165,0.0,0.0,5253682273.226305,736766671581.3331,4459451172.366489,2196952147.6023717,939806166.2274891,137442.75672642412,0.0,109349626.48290935,51984534047.27867,82861582.56483233,36856739.53906423,180797.38410898653,0.0,0.0,42713.516616765475,13619472347.572962,19970.218373984964,9191734.5815711
EU27+UK,Sector,Incineration of waste: Food,20824.265149271734,0.0,0.0,4270.270402439392,82218.19056294844,6309.849799963948,18822.755153635975,11091532.602625325,0.0,0.0,288184328.58056355,3988670585.7761197,48371068.3138953,54846890.84070482,129347.93908036922,2.2650082347765426,0.0,13731915.003369344,99470796.1467457,40727.60973008777,1256418.4218650965,15083.492980619558,0.0,0.0,574.2926385599053,208563088.25558105,268.50398447697273,280333.5504038656
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,59681.116894446444,0.0,0.0,14322886.04158178,3148699.07400856,12395593.11757777,77801.73692046317,27083037.554996293,0.0,0.0,437997322.1761032,5839662291.303127,56147966.04290999,101721989.15773591,530699.6273901155,3.154582993491651,0.0,17562156.57801128,55676788.95358365,156812.8728457004,6080795.6995476475,33377.66346063619,0.0,0.0,10026.350669485062,7210699.4401093675,4687.706099229902,1896588.351447645
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,18158.838866941333,0.0,0.0,8663.631560392476,87571.10653044394,9557.33717584365,29505.460940620535,13660216.229477977,0.0,0.0,351412812.92426133,4810246810.815116,67339407.3013129,55562756.79142857,163314.8490050435,2.4987085901619626,0.0,17327248.38344624,35530014.271420054,136900.15078105492,2080667.2052089712,14333.334413559212,0.0,0.0,1441.9537039320048,1520391.5733432816,674.1690367265364,487536.8037259148
EU27+UK,Sector,Incineration of waste: Paper,17712.706631484783,0.0,0.0,4436.52426526824,76470.28743442381,5765.367217769171,16344.684244493816,10563009.440899802,0.0,0.0,359616183.7650396,5029901397.128455,68206890.44664548,51387446.39636452,124888.44228765344,2.4079891122296977,0.0,14834152.613336211,114506342.60004197,37536.09837256808,1246742.4712091903,12943.54662680499,0.0,0.0,614.5410228902072,126761291.55979675,287.32165831751826,282906.3977096009
EU27+UK,Sector,Incineration of waste: Plastic,5412.601150264863,0.0,0.0,3776.9296882607173,34144.05555937888,3216.8807487517274,4831.057908357425,6194697.746022301,0.0,0.0,238023277.86679247,3950171267.4536567,107008628.56221677,40397761.99316026,44426.767700007535,1.5573760279354854,0.0,1865816.5011891962,19426035.244854406,598367.7430269954,709263.8729101237,3699.9685562950967,0.0,0.0,364.45381985236514,75900494.26564372,170.39623393676013,169184.42657244852
EU27+UK,Sector,Incineration of waste: Textiles,3277.017004962974,0.0,0.0,1236.8242949315913,15198.375900842277,1478.3252392967934,2838.192595017409,2335304.7119028512,0.0,0.0,63367641.29807132,819898929.1225033,10544956.839169418,35541684.576837674,22091.416570237972,0.5124268277377043,0.0,956787.3549930821,3859563.8541299105,215049.1559419713,181204.56706144556,2729.3587990733627,0.0,0.0,93.522518465051,25183392.947363585,43.7253886958331,39829.87540719514
EU27+UK,Sector,Incineration of waste: Wood,6589.208859232734,0.0,0.0,2887.6414607097663,30196.053163268945,3093.3183206035083,6797.500557927429,4487966.556884265,0.0,0.0,121194152.68615511,2471460000.2751994,24409999.873652715,40521647.93827592,56481.39240485322,0.6027153514201536,0.0,789192.6441169567,23473118.201005038,15429.712239406059,612016.2387331214,5403.579147398164,0.0,0.0,679.6446084203292,70313330.3584863,317.76009848699243,143957.64819413412
EU27+UK,Sector,Inland water transport,22890.663055572903,0.0,0.0,14922.193044938866,538499.6529994669,95913.44076247387,251717.46265423324,45469302.17787864,0.0,0.0,41468502.27843205,4919027435.065803,7374459.175912361,28955302.658100873,515092.2559727328,0.0,0.0,537724.9122763992,210172972.82646915,146693.94411274054,5027344.755442631,129659.13269518764,0.0,0.0,0.07759371205868328,18879102.89534126,0.036277865260559136,751186.5005420279
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",357.51039630482046,0.0,0.0,115057.9217639684,254890477.97154993,1199960.3890953313,1627.9269340077542,3306328.0013606893,0.0,0.0,537583762.603311,236750143585.91907,228226745.34193608,1633187002.3167255,253350.5137776197,0.0,0.0,11442651.411189467,4482427631.2846365,13488835.558272455,46144568.364529856,11064.261386334036,0.0,0.0,432286.80372057937,2854497060.3652215,202110.7732232982,17697933.965187054
EU27+UK,Sector,Landfill of waste: Food,18130.4757848846,0.0,0.0,3311.992757673034,197912.67887105732,14940.983381191578,90033.22387007176,13124190.420307647,0.0,0.0,1466366723.3539662,3135416570.3331323,165695679.27215332,122825643.42525238,199725.91893117936,12.682515022835467,0.0,13450010.200621972,43906339.06373704,494943.29603234347,2213395.7952821916,21251.28537774925,0.0,0.0,10325.249728139956,2557884.534560268,4827.452950950837,492062.4414985206
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,31239.15645437251,0.0,0.0,6951.12549741811,183609.91880181895,40613.74874726856,76007.48798724434,14883280.000775939,0.0,0.0,582811554.7401886,4716183453.883016,70612052.27255176,109237268.8970159,350388.0983023991,3.284175766987668,0.0,18567419.10027591,57961171.63973236,1628497.0305092658,2756011.492951249,33855.92440884768,0.0,0.0,15112.402067438321,107106108.83143681,7065.631522459364,665110.5490039235
EU27+UK,Sector,Landfill of waste: Paper,12933.59081615429,0.0,0.0,6234.762297251981,144721.08185195283,46110.4247241023,58486.65741233602,9275393.355686996,0.0,0.0,1085530501.0747468,2096531723.6541567,98910494.01976337,94751907.26633604,153675.34850387985,8.516100879998392,0.0,4773654.7977073165,53759419.15370716,784607.9232327817,1708430.9602340856,12759.643273202462,0.0,0.0,5598.123559937655,129306642.18266597,2617.3389323026863,387274.934996516
EU27+UK,Sector,Landfill of waste: Plastic,2643.011619200771,0.0,0.0,1404.0898601287438,31569.073686034975,8783.27190757706,14961.857807278093,2210889.393885243,0.0,0.0,469160853.20335114,676961262.9794797,15858008.95217027,52970793.967477955,32603.16993642683,0.9631514375742471,0.0,2248939.626352904,7275376.349292359,725287.4736467964,422562.1738569025,4602.744620882513,0.0,0.0,922.9670611019352,46602937.12573532,431.52274085961596,102020.87123642764
EU27+UK,Sector,Landfill of waste: Textiles,2358.529875152575,0.0,0.0,813.8998181726706,25175.581566831253,4785.209503720623,11412.040958994594,1706832.7639979655,0.0,0.0,84280623.24718906,358957754.54135114,19091388.17586655,44235176.541960895,29379.18441811998,1.757317621740902,0.0,1649748.5182610927,3316230.8100569285,487174.69760869135,354722.2588348775,4096.752654852387,0.0,0.0,1080.179794990618,565432.5376210195,505.02576462373844,82100.63494861928
EU27+UK,Sector,Landfill of waste: Wood,3480.529492042225,0.0,0.0,1071.6735433030053,40219.4158135903,5917.396455755573,17327.03800637647,2699049.7957216674,0.0,0.0,115366508.42583942,772339153.9215635,31143516.725517247,52079444.614395216,43444.55455579993,2.4226105082496154,0.0,2316744.549598058,4623801.610769074,687898.0636601209,475826.6409141175,6455.693551264303,0.0,0.0,1573.4460633501515,857545.7956081736,735.6467922495469,105930.89760000056
EU27+UK,Sector,"Lead, zinc and tin production",7743199.339809335,0.0,0.0,4101.978488939498,1130804.5758736248,32050.25125251132,2013152.9172251816,1337312059.5283167,0.0,0.0,95177485.52255061,253413969.24567702,7490179.412351745,754150402.1225932,7905202.061832112,379.3336838897255,0.0,909845.7549124493,32828374.02167847,163978.57608951087,87985889.0156277,1684672.2633478858,0.0,0.0,1033.5137667552865,8420564.756277349,483.2075944439718,9922359.691529127
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,12666090.546913622,0.0,0.0,25406.29170675834,8890079.327877378,161220.70815471906,15146796.727975613,1669376558.8486946,0.0,0.0,243049731.54816702,2111234837.3538663,24323776.39207028,1404491887.9198954,570857201.0672662,15515.32562951076,0.0,3207744.956555185,304607814.4156493,866961.2721622263,328380289.96102256,6762530.721181401,0.0,0.0,702.4340479708864,93749898.55601752,328.4150369339019,75665072.75832385
EU27+UK,Sector,Manufacture of beverages,19554910.788629923,0.0,0.0,19691.51612167959,999100467.1783476,163658.5955851001,113473.46095419268,1513911859.03447,0.0,0.0,298185954.8272704,71163928901.61653,167389574.56165102,133698626.06735791,55267890.03988844,5021.444019458861,0.0,28361079.566369493,15656734045.649391,823399.4087345122,6174422.988745946,10916337.781992842,0.0,0.0,4.88728597668127e-07,6349552803.883065,7.154022654014679e-08,1783864.3293279281
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",182172.566778264,0.0,0.0,3332.9754501973343,615592.1351248851,31450.24552675572,465831.691702671,132179721.03406122,0.0,0.0,43565348.3288647,166199938.58194777,4981431.766854485,704472078.5125253,3457015.5294126384,645.7945218090127,0.0,455743.651739787,21248501.96698366,123376.64156359635,21976550.129527565,211771.70221141333,0.0,0.0,248.3617800447962,6255898.916867634,116.11872233450748,4620534.8893254185
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1528768.2967486125,0.0,0.0,26650.391239970842,4244774.497964086,248916.17765729362,4673789.635431734,2479666923.7825847,0.0,0.0,294484234.56255805,1252196439.3973422,39609206.422716245,1811395789.2373142,35712427.88818631,7650.51531594613,0.0,3860168.113239721,186080362.75497198,1309175.646165664,137794156.55897832,2811954.849212953,0.0,0.0,1265.6989874554545,44614115.26853182,591.7631498380676,37129012.71787594
EU27+UK,Sector,Manufacture of ceramic goods,419873.6079440829,0.0,0.0,10702.998858692194,1238664.4410848592,110068.57160965643,882625.7902946783,524524807.04615027,0.0,0.0,114749692.79603662,10206458006.005943,17770490.945065517,466073727.6664957,47556075.17625401,485.699112213369,0.0,1122358.3337684823,1723849404.9985132,346128.27148497093,41304864.2646596,10797668.46902851,0.0,0.0,75.96270195440228,960419086.1881832,35.51549637463858,7462607.135682887
EU27+UK,Sector,Manufacture of coke oven products,86104.30641176473,0.0,0.0,1846.0366457757618,76420.13059603564,17542.02507776194,10294.187794315147,267976766.5759106,0.0,0.0,62883761.231857665,377771670.93589914,2568415.5949020805,20944393.578698132,165209255.85160556,7.94805418244704,0.0,726158.968943694,31854707.186956078,242071.7398975976,571878.1329452872,15379.31491130784,0.0,0.0,2.000955190274493e-08,520560.966563914,2.980990536588904e-09,420046.6554773207
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),283212986.55810297,0.0,0.0,160949.57716918216,52836882.82234243,1701722.021892736,223538528.96141765,3746210682.3498607,0.0,0.0,459350144.1704572,20568488892.00848,196560213.85492492,57124473707.06254,2495639080.1672335,0.0,0.0,43786672.315500095,7928992362.347898,16995041.866891976,20033635991.00074,84870655.02216484,0.0,0.0,134.22185730189284,2981587148.4389606,62.75390114758249,4284710850.81558
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",60948376.02094237,0.0,0.0,146858.93686162075,406448173.0756971,1495341.5739755733,745718590.852505,5779038942.002786,0.0,0.0,559941340.0415605,37635745907.005035,224061151.02300283,59280722761.92555,782885328.9017293,37123.4020900327,0.0,32607626.401556507,8746315330.460966,6990206.662274106,12619987724.058605,88874811.53332816,0.0,0.0,5572.46031149166,2006172112.6327558,2605.3403721311242,3590240911.40666
EU27+UK,Sector,Manufacture of fish products,263135.4271028562,0.0,0.0,33832.50304709036,610710122.2429842,317456.53492776287,119458.07429468074,162111483.57551438,0.0,0.0,197710519.75628904,10592228860.000944,61108101.89118998,154917685.43866193,17213687.448876515,149.4149080512172,0.0,1969875.9112947038,3131133611.1613564,870730.6703630401,8259256.243754183,576111.9757932837,0.0,0.0,5.974837349662156e-07,330046524.1037465,8.653933204044727e-08,2512399.831101134
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),34352391.61441806,0.0,0.0,645695.5503407567,423201856.07595074,936815.6027646158,154229286.48121935,3650374604.8415456,0.0,0.0,2349617227.008832,66836907789.226616,550281485.5908971,41177808522.98154,877417476.5313288,8.79960014456295,0.0,23868815.333896946,18452915017.7962,3943135.048884593,7866471892.519809,60228589.96517332,0.0,0.0,12713147.941806376,9427742460.509918,5943887.573023717,1944292337.909135
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,584060.818459225,0.0,0.0,87461.81776465088,1156311.9546878298,566746.5215778791,3099767.29441678,1020300827.3963978,0.0,0.0,445175271.7240268,47670282311.3142,101957162.62798552,3113534257.262404,5893880.298267927,14.995684767550278,0.0,1885599.383297343,31626239.284076475,1100838.4468055791,63982854.58109353,151214.50980186553,0.0,0.0,1858.9229898508058,11470549.990260795,869.118268775937,13369674.53485161
EU27+UK,Sector,Manufacture of glass and glass products,1510170.3130178077,0.0,0.0,5289.449267336316,1271898.0601311764,52087.456361224984,1696185.2227425762,394474855.4052079,0.0,0.0,70772599.7806073,246601480.5416364,8259471.773378079,387898649.3870192,33124419.807360083,529.8212913685243,0.0,890756.0629850855,351778953.4083743,282953.28714056045,52890685.59532045,3607822.004130983,0.0,0.0,9.632010038469422,349997042.35059595,4.503336608476455,9367812.67311876
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),258514843.4625843,0.0,0.0,626556.5883508379,553973698.6062573,6601879.302736085,1054295341.7335345,12001816908.279179,0.0,0.0,1281488688.432804,25093836106.134182,594281640.1161498,218019809730.49838,2254440327.233401,367.54918020502197,0.0,126414756.8933157,20789402311.243473,17041086.012156077,121491924798.92525,223690864.21152738,0.0,0.0,9.313927929646787e-06,4110577449.90087,2.601071711974845e-07,33357877375.36594
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",297253822.23331505,0.0,0.0,158699.59989530558,18576492.818305433,1669750.5542947943,138180053.36787167,2237762118.4718485,0.0,0.0,4173131958.8736033,23784840492.194386,392624571.62141836,43556760087.83914,1840787281.1185553,0.0,0.0,705986997.4406711,7053728904.489957,5731908.290454398,23931724173.492878,51279907.357180566,0.0,0.0,72.90820417872187,3719409910.5696955,34.087400740533525,10596970267.572746
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",189255904.48943418,0.0,0.0,1274812.529486973,15196198169.884174,13435642.589886766,24267050109.916054,6667342958.786229,0.0,0.0,1654109874.8422425,208068088818.68936,1280740390.9251187,170923276064.49728,6178895617.229354,10006.122649102004,0.0,130705574.78061228,46362570291.08892,85253292.92190704,52398339032.11506,993912281.0010542,0.0,0.0,1317.98511290723,903830821.3160735,616.2089321287539,39227461128.910965
EU27+UK,Sector,Manufacture of office machinery and computers (30),34619709.679156385,0.0,0.0,38113.390818947424,89750414.25705533,390868.2390628406,176838497.46144897,1878913443.7183082,0.0,0.0,123903888.48479202,10703815083.29706,268672527.10664624,23266369312.062737,382126685.41994953,0.0,0.0,38418222.05804052,2332792586.223795,2561198.3701751637,6346621862.905553,23761292.761101283,0.0,0.0,10.260395752563518,92481375.56506395,4.797131183394554,1854807077.252663
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,928631.6218701181,0.0,0.0,9182.771483802018,9895261.166422842,89844.67549394316,1385569.0820996154,605071425.9527358,0.0,0.0,103319551.39097786,11492662581.668695,12944520.67603369,563120888.5600731,36291474.39524943,1114.7727626690196,0.0,1071403.297198519,1534423019.4563923,311387.32877431525,54027352.4521651,3693828.1352968765,0.0,0.0,509.3358158047878,433632040.80299056,238.13415481185316,10047998.619487993
EU27+UK,Sector,Manufacture of other transport equipment (35),132550154.34812126,0.0,0.0,429252.0218039165,682336446.4336526,4706085.919407295,6466687905.248404,3556888901.830966,0.0,0.0,1142590378.754372,21587537777.68544,1498369924.228534,41041829473.17765,2664821859.1706567,10855.1947062108,0.0,112316498.96671292,9251186081.085772,8131789.142486701,28874638836.16226,314845513.61429155,0.0,0.0,5.934234561645994e-08,2374517414.3552027,8.752685900286472e-09,14524417617.011177
