Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Air transport (62),6668344.240157056,0.0,0.0,10900548.181517858,3292843.6027169516,1933763.3908312987,43462410.78969885,10481828.783334928,0.0,0.0,151317279.62810695,15499163554.724564,1894031.146714537,93480117.43761556,1513033391.9012997,50771531.645208314,0.0,2028433277.8174958,130857778495.57617,1284887983.926062,3750043164.868965,5443619.417901022,0.0,0.0,0.0,2851045879.6014767,0.0,111498828.87753998
RoW,Sector,Aluminium production,45916674.08033162,0.0,0.0,37331.380501177504,4119062.0086096516,82362.91396855007,1504554.110484461,236304854.4019177,0.0,0.0,4141670.9230441838,31371599.913508996,272153.69481536787,58511247.210214496,1419090821.2542665,537809146.5314595,0.0,62881758.43499566,881815578.6545869,29351957.926230986,1191016098.7830088,10273338.678318672,0.0,0.0,3241.861209756088,58168254.27182381,1340.6803046861326,28563380.613500193
RoW,Sector,Animal products nec,6852532.140608137,0.0,0.0,311158.1950297051,56657602.47686981,709630.7427235859,583905091.5911695,15450373.429770643,0.0,0.0,6929840.743682499,910176312.7056873,6981195.201060271,7885079.607979415,1511865382.4776103,11342113.69997185,0.0,307778457.6213343,30591569611.91422,150985295.98915848,5760834536.902203,7885763.467355343,0.0,0.0,43252.55978853497,618592165.4586039,17887.21024788942,20253964.083706364
RoW,Sector,"Biogasification of food waste, incl. land application",329.48336813759647,0.0,0.0,303178.7537710748,286306.7064128835,1421935.5373893892,8305.586815674546,3081.2642361264616,0.0,0.0,4735043.596910363,11273445.976776168,80020.64193958855,343638.2809403594,2745385.9742299803,5969.011723115637,0.0,210623906.77740604,326171390.30898297,8471896.235509159,12292263.103795296,92.956180558248,0.0,0.0,221789.07944560543,107347.46331565538,91721.44281217403,9412.816106660042
RoW,Sector,"Biogasification of paper, incl. land application",44.194692007957585,0.0,0.0,334218.68435220775,212873.85677316634,902790.3905819145,962.8786444761242,342.0375849237638,0.0,0.0,579249.1388602923,811974.8731792041,14438.351971145114,10905.753923333697,872326.7067504883,800.3596665689743,0.0,28098892.93707882,36859855.16981699,19001692.653709486,1435014.7380538413,12.41145229627023,0.0,0.0,29738.74435097105,12503.598598895951,12298.51944518495,1070.9289963783356
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,790763.6594914177,799783.5799903367,11058.94092118463,97.69958434622997,2339.4593049233085,0.0,0.0,2761311.5428206623,9064364.958207682,65917.44354153948,47433.40674309607,5449912.6617883695,0.0,0.0,221237513.21290222,1036514101.4517777,1862125.7621922994,785112.749671064,6.516509682037908,0.0,0.0,0.0,1324870.5249972923,0.0,4529.8670342605
RoW,Sector,Casting of metals,3181399.469493892,0.0,0.0,22727.695298990035,4185675.678111897,29517.34209932387,17281404.828461155,24770096.20320924,0.0,0.0,5118278.90743296,75978938.33209895,275876.01370409585,114917915.60899921,1766566260.8163316,469920024.0842746,0.0,52578254.16148724,1316016765.0888844,21562943.022796538,6962669361.19043,3158639.131358304,0.0,0.0,361.2388038992604,128244775.93642353,149.3912534586445,181503791.97042498
RoW,Sector,Cattle farming,23345022.697330527,0.0,0.0,2996644.6373308557,92991037.95415637,87866311.29522686,9677450.389098529,11637037.861817736,0.0,0.0,13330256.927244214,288870784.11609304,3163729.736196829,9056715.913192505,2366813316.758717,6320108.058489564,0.0,580474695.3291289,10809332627.012665,375766951.68237007,5588335594.626089,12671937.536297994,0.0,0.0,930529.2264331498,246795768.10326248,384822.83237910236,7189713.378125601
RoW,Sector,Chemicals nec,515613205.3213067,0.0,0.0,613802.1711791361,3589900894.3338027,1824834.0521725598,14582720.757142235,637054811.9005849,0.0,0.0,9038663184.443138,8312162383.232306,14418795.6261314,109399350.22385304,16000240387.428183,32434384.37767706,0.0,11100415566.987,263172477954.7228,5027846672.316045,2748132347.5953074,22252208.39210129,0.0,0.0,75325.68380129099,53664596532.73958,31151.132807258477,780929033.8452195
RoW,Sector,"Collection, purification and distribution of water (41)",403629.8585651034,0.0,0.0,190673.31604092225,566571.5632298805,165279.42415887845,1276423.157820981,1311503.5297360788,0.0,0.0,1934722.3116432962,8903392.076965285,302415.7110371915,34467880.77826289,21038941.53968207,1305974.6897802933,0.0,2920731078.1072483,41902050039.079185,2271762003.086358,1175617034.667811,336717.6194946052,0.0,0.0,54832.439067675085,15304966.80919218,22676.099827138245,52650086.61657017
RoW,Sector,"Composting of food waste, incl. land application",1503.433261369472,0.0,0.0,3579255.2016264796,347048.10031946586,368950.7259643395,9372.095993740766,6687.499523966516,0.0,0.0,7629940.139334775,24336893.381343864,222340.67533602618,146207.30560967707,15076179.420106823,199362.36511055863,0.0,953648876.2863575,1713075605.663079,29933428.875123568,12060485.553745355,428.5866934558238,0.0,0.0,1296132.4878063563,4032008.675666498,536019.0322672102,5679.798392980548
RoW,Sector,"Composting of paper and wood, incl. land application",316.47189917748597,0.0,0.0,9059.17939595118,18195.25508498641,1620.8512851085961,1582.9095967253581,338.8449976420104,0.0,0.0,55936.93126565082,307151.1467709081,8794.163526265302,10053.005927334278,79594.49966803778,14167.585212530801,0.0,85633687.47099887,474440336.9870763,5060899.205197675,2127887.726222275,88.51508328997116,0.0,0.0,212007.56002700917,10905211.796026018,87676.28944425311,1457.623564697925
RoW,Sector,Computer and related activities (72),1026053.5162675257,0.0,0.0,465206.05497385975,639057586.7915771,1070277.4147946,21745797.16793209,6027003.84943804,0.0,0.0,16247587.322723258,149341898.97245327,4827430.820340257,7550273346.45487,507114822.2270758,5922493.1855127355,0.0,3590827917.570668,92988339943.95778,2888654877.3943048,278922609842.2352,3520197.026494208,0.0,0.0,32720.523109816822,241842673.13683328,13531.659222797618,2041281627.8502355
RoW,Sector,Construction (45),2737481.3469513217,0.0,0.0,1284620.6226052092,89406650.01301982,1636393.4532152992,2628144387.294193,15416138.218817139,0.0,0.0,23702033.747075398,444270308.36063355,4968305.265160459,7289171685.723267,735727379.6499864,32439121.899375115,0.0,6120041385.288451,37552794310.606606,4160490518.229197,3275706995410.675,1891671.712953757,0.0,0.0,3661790.6753353686,152866665.4786417,1514343.2557485725,1460910720.4940495
RoW,Sector,Copper production,101993527.09102002,0.0,0.0,28175.22554646616,3360497.8492810214,113679.02290585538,5018113.533504062,198503408.55479604,0.0,0.0,3651319.8989601214,46571956.46287686,224054.17348337482,63168704.36504184,830352766.8772166,375342237.34453976,0.0,85783097.29791135,1152892949.4822,35624214.416399255,2607766467.939938,17102316.043517146,0.0,0.0,5090.918798255641,91329033.72904947,2105.3629758775937,63736861.753505796
RoW,Sector,Cultivation of cereal grains nec,4393155.740404163,0.0,0.0,2117302.5720513454,54493722.895410866,14592884.224653356,2618925.2803052096,29846232.568810835,0.0,0.0,33199400.820478097,858002350.9479852,3088384.983521964,13645112.108218502,1898820054.4224024,5422163.9239162775,0.0,662594731.4384711,52451724693.36171,594999148.8403528,2510863362.840366,10919834.62261791,0.0,0.0,96377.9207241676,278199179.0662271,39857.3449794889,3123401.743578622
RoW,Sector,Cultivation of crops nec,51661405.88679739,0.0,0.0,47211349.64266498,185452013.4926981,111601309.8364126,5357668.95821917,544979165.9025024,0.0,0.0,21645513.756635353,13591459230.764254,17004993.269572005,324994448.73779285,1595546083.2607646,23810235.059097543,0.0,1412217109.2828107,106218512059.23973,855245288.8325677,6740184933.03146,250372994.6679841,0.0,0.0,59106.610315341684,986628487.8557801,24443.695541268156,22173314.599886872
RoW,Sector,Cultivation of oil seeds,187350549.10471338,0.0,0.0,1923500.2021698584,46223637.77946626,599770882.1973726,1307200.4461032008,51258042.618313424,0.0,0.0,48296577.77193196,1281923204.9367738,1621012.3165453947,4021538.5472691287,528345171.5313718,3859678.9654749967,0.0,217916687.37531337,14817430435.105503,123715192.29277807,190523129.2860548,8740804.922040686,0.0,0.0,665531.6914716887,207808803.45587993,275232.39829178347,4204344.285138849
RoW,Sector,Cultivation of paddy rice,2345704.442940984,0.0,0.0,2225835.3962638,37874806.387391075,11653233.764246117,436372.9416756882,42597777.45084724,0.0,0.0,4834305.421170661,512048205.05952877,930354.2134226593,10274639.222685952,690210758.2786855,4430485.288701072,0.0,1038197882.5168753,53664944029.00598,903550062.5655147,273152883.9154071,7856855.87444701,0.0,0.0,0.00023304899270271693,128042609.12045091,0.0,349831.21269022266
RoW,Sector,Cultivation of plant-based fibers,1411249.9623932855,0.0,0.0,1409938.1437117604,19299791.74400918,22928815.797525443,435636.1973837006,3674828.62186091,0.0,0.0,27564326.661160756,131350838.8052584,1492792.1489124156,1172880.3490193193,1137768974.217084,1557197.584726395,0.0,85402543.25295985,4666759946.95733,100159814.46609738,695656588.5721906,4152265.0002075597,0.0,0.0,2.089246960986858e-05,81937242.93142991,0.0,428824.8674702734
RoW,Sector,"Cultivation of sugar cane, sugar beet",932626.8834918306,0.0,0.0,464539.7474800348,29897498.529726367,10013173.840101857,1267104.9597008533,4505025.988084041,0.0,0.0,5529745.978443869,83942165.77482077,943227.3351510168,2916019.187114954,573983684.9353801,2203492.1819893243,0.0,787519272.1798328,3756752225.1371813,1216417902.7204142,636257390.4102457,402866.58114684094,0.0,0.0,709671.1575459077,105426923.45426974,293486.391616803,1118611.1690286673
RoW,Sector,"Cultivation of vegetables, fruit, nuts",455983683.8204887,0.0,0.0,1591795.04271757,4806534592.25785,10633236.842027854,2248732.0891635646,150189838.43627667,0.0,0.0,21575332.39547773,24328458273.247486,36748792.53189554,6327071.840774247,3316207520.139879,4200464.9123260975,0.0,910066328.6824002,284167912234.3563,255233255.54134423,5875252761.547598,3448750.2653124495,0.0,0.0,652306.0935407082,18338666297.28251,269762.91705229675,2732379.6438232125
RoW,Sector,Cultivation of wheat,4206903.45538045,0.0,0.0,772817844.5223249,60381244.80107088,9240600.321083393,710090.5299023619,24335465.53193168,0.0,0.0,44437911.390636235,1037001647.4649285,3341249.399009234,11639423.604407446,954331885.6934233,3258305.7482917025,0.0,1200345976.9438746,47182304086.833405,850460669.1145598,1193033080.8556695,7551962.928427846,0.0,0.0,726399.951016811,202300780.9457514,300404.62862835964,3102097.0708585526
RoW,Sector,Distribution and trade of electricity,1606053.5828439964,0.0,0.0,166020.03662992376,1891920.764687641,281768.0541468449,4330493.3526596185,3490845.6999490294,0.0,0.0,3966534.9193004416,26550276.37201904,1607960.0311681407,29522078.913381282,38673819.40558592,4195030.002516083,0.0,9794776434.188602,64356830812.82798,4165196225.609364,3724532087.278548,726619.2846035965,0.0,0.0,83598.45457533837,40959144.86820731,34572.36265246875,35274452.56510109
RoW,Sector,Education (80),307223.4292059803,0.0,0.0,139879887.2580393,29360957.822655775,582794781.6457082,1901789.4689304426,1974299.1199003074,0.0,0.0,3357111192.6739492,794524135.2898082,3201763556.99519,21850243.09754152,36163318.86894059,2513288.448239027,0.0,626120155610.6727,270063586666.96735,286059725504.16003,3795059459.6008177,250815.95208129275,0.0,0.0,1355379.6855283617,657103664.633932,560520.8671551317,23758735.041648176
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",37549148.17944871,0.0,0.0,454660.5411579212,28493271.207160454,1007875.4850378553,3216129.1756246025,197469172.3628703,0.0,0.0,49084625.52922711,372388104.3012773,4789592.320559937,206223827.13101715,6424898207.915781,953180741.8862972,0.0,2258582786.7291436,10830416421.467714,1075236206.1175294,17799467941.509026,75296766.26875943,0.0,0.0,1.3915448229106866e-05,535084140.19576854,0.0,348397200.7935002
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2362569132.8862085,0.0,0.0,413612.8796491924,23334510.390467558,614773.3523877528,8067272.272197943,9404027455.724812,0.0,0.0,37102047.65790329,414513964.31705385,2638664.423985331,1219903173.0622387,11840124193.412573,1760642059.6094167,0.0,1206265808.7258518,33251442393.67307,743737940.9030776,29561957695.884644,37670764.65037493,0.0,0.0,308.33832105742,600298588.4044884,127.51412012612195,6017632364.963036
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",66025.42444725227,0.0,0.0,7315.306536677016,353480.3174671187,3981.888233275726,5003.164214406426,246079.28403593702,0.0,0.0,804276.569194118,1852068.2008459654,17512.489319777083,664583.0429575517,209676324.93157876,331157.94718209485,0.0,67353122.3692674,160537322.6558036,18137692.969870284,851256557.7829456,6611.654874870073,0.0,0.0,0.0,4449225.81847233,0.0,866143.3354157716
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",199865.03738880652,0.0,0.0,261949.7649563584,148902565.2751669,1737746.4080105214,4630845.2613531845,210625.6739087647,0.0,0.0,7834742.454357098,3016695924.9593887,8040328.053824011,31588948.72922934,4450101.42546444,132858.79819117967,0.0,5484912701.360818,284346748331.254,941848678.3114715,1323674996.304786,135250.67692541127,0.0,0.0,8451.621841805993,1031633283.359627,3495.190656319763,14499394.980252786
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1017178.9033232775,0.0,0.0,232891.4656282671,88614241.48918599,1370694.3657918696,3842425.1951554,17276564.218025535,0.0,0.0,4365314.720111213,4612047492.194292,1482959.3428099423,11979547.113406684,741881285.3419037,1568067861.518082,0.0,175143618.0242095,79371212267.74338,180750320.11400485,321654607.84115183,1239485.7898960859,0.0,0.0,792947.7616480533,1440804771.8148365,327925.65252827015,25676958.58072406
RoW,Sector,"Forestry, logging and related service activities (02)",53859062.00399347,0.0,0.0,1702595.1634220262,590511068.7147257,7767591.894470194,1143844.7050280306,115747263.21791545,0.0,0.0,19756202.870391242,392544994.1515308,1893785.6861594855,59936296.89509536,7437805489.126449,2989767.3795564817,0.0,495221798.93674415,45453242083.51091,289370839.7889842,1716179167.8441124,2347159.622789675,0.0,0.0,1556748.6830076764,137407639.13078165,643797.5518700948,17023680.87501364
RoW,Sector,Health and social work (85),541338.2738800182,0.0,0.0,216318316.95792592,248169758.6333501,898954133.3250322,1905099.9048979243,4449345.739686515,0.0,0.0,6195179465.7667885,2613157368.189396,4141132773.5594563,20511306.397894163,59035356.14164508,1846996.2097933562,0.0,1055474386744.4425,544973599465.65356,436778046721.14154,9139970799.815252,308722.29630514636,0.0,0.0,1449247.3890117886,1637612231.3295236,599340.1055372067,15576047.064912109
RoW,Sector,Hotels and restaurants (55),1302736.3491980566,0.0,0.0,800098.6947610703,4517721313.2328005,2045013.5092428657,4560838.968155228,2366018.1515708375,0.0,0.0,40911117.60392169,57069190532.186554,35536920.36355871,19194697.075349428,1620086959.4807806,81630513.7302043,0.0,6392510181.584398,1313863764622.2651,13588504063.447628,4668194531.892066,797931.1408397033,0.0,0.0,24775.37561256515,10584117719.969095,10245.922368036167,18148325.91578243
RoW,Sector,Incineration of waste: Food,3637.137610812614,0.0,0.0,2002236.3621699861,67482.08945521252,17650.394580923006,13593.184699513584,16460.223660294727,0.0,0.0,3662279.4978232346,24681989.788677685,370008.7060938429,190529.71314993373,412140.95238122926,264194.498040261,0.0,2488808662.439962,3264177760.773629,69996952.32511033,17415129.67280707,1083.5204815814486,0.0,0.0,3121972.6584596997,16692768.961490156,1291100.0834370502,10449.745999367333
RoW,Sector,Incineration of waste: Metals and Inert materials,878.5070451935176,0.0,0.0,4620180.151190421,955994.0540919886,3985724.421627116,7931.651100591249,1842.1467649335077,0.0,0.0,13883675.417811632,44847578.99961787,155478.6604811965,125634.07590979904,359557.04777051887,385760.10499188467,0.0,472092170.13991535,1023770114.3707525,9173396.794069717,9856073.235097261,302.51322096031276,0.0,0.0,371028.03939139325,14509487.752788931,153439.6309710336,6249.126532869186
RoW,Sector,Incineration of waste: Oil/Hazardous waste,728.0287791162198,0.0,0.0,393650.5808560539,59556.78931289087,121244.33677369672,5111.65055548536,7556.46825109395,0.0,0.0,6953431.07953241,34685476.610895485,40791.3710086827,87484.90670292157,161131.2604994187,136194.6488825248,0.0,494134476.33005476,1192100220.569046,13436624.89257416,6504030.396134661,244.38409526167493,0.0,0.0,585536.2459194383,121197.99598860525,242150.0694163631,3646.5001013109013
RoW,Sector,Incineration of waste: Paper,2948.085125871902,0.0,0.0,957027.6709783638,117610.01400489116,336733.0456910646,9306.753953012112,16844.821155689886,0.0,0.0,7149149.308702325,40120438.555997625,377917.9503833971,166857.9886699816,332364.54663923034,191767.34319573268,0.0,2447008470.091496,3594654703.3476787,55366667.36768355,11980575.20933224,888.9863901412923,0.0,0.0,2473917.5907462807,15531643.036817754,1023095.1892463989,8326.948978919514
RoW,Sector,Incineration of waste: Plastic,336.1497642941868,0.0,0.0,251153.2632108204,56497.115866542605,67437.40911618939,1445.1750532995597,5492.774419217194,0.0,0.0,1239965.9327085796,9581698.301637873,172209.46804475773,107081.70791107231,49302.898443732774,16940.752881798755,0.0,531012554.1489286,1533711345.9223766,4202944.856653377,1845908.8132602952,120.37343558327386,0.0,0.0,171279.63230944437,928862.6395919959,70833.14678191167,1852.5080028788961
RoW,Sector,Incineration of waste: Textiles,631.1095276024706,0.0,0.0,16085.106273330442,11324.215223625453,2879.412169263258,3203.8906180085937,4381.393920126098,0.0,0.0,933690.516247095,3798188.473255116,123474.04583172075,144584.20283545283,73770.38212764694,40020.57393197526,0.0,553993251.4735562,806551065.5371022,9189923.852599105,4062887.245654876,187.368938274238,0.0,0.0,376534.7807700111,4185576.9918696703,155716.95849154668,2270.586337198837
RoW,Sector,Incineration of waste: Wood,738.6008074974826,0.0,0.0,394172.3316468799,49894.30976813587,113892.77213566327,3816.3744283375463,4898.739302143029,0.0,0.0,2066072.118302084,10175919.915366795,97456.00333281285,155312.0240674717,89075.94305084352,47887.92839265522,0.0,613886704.6295358,1081226861.8532486,10603858.866946572,4834057.74675812,228.13766419214375,0.0,0.0,448198.6889755229,3081830.3077340573,185353.7580364892,2670.0416065880177
RoW,Sector,Inland water transport,142094.38522393882,0.0,0.0,113262.66804520079,1538921.3749278712,105879.90137180866,900205.5070224688,2458679.902447938,0.0,0.0,774651.8147988067,212523646.29704544,155268.9606415104,2033383.1610320827,525847044.53040475,24345010.709708035,0.0,45034038.07330823,5155721508.764099,24880402.032893427,121586340.688772,148162.84023675136,0.0,0.0,0.00015249558469434282,21197773.25980407,2.274924006551957e-05,2415907.0586836236
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",9956.944175253264,0.0,0.0,308468.02644099225,5895695391.3978,22460405.38898124,313290.9237383367,28179.76168561389,0.0,0.0,721021.2363947912,7011831828.180144,334613.29017609,10971072.720526706,2913455.892965326,38818.58470820051,0.0,5825017846.813597,423978269121.3672,2489436894.0208707,913017538.5325234,17266.3887211349,0.0,0.0,13558.949181983178,6232646229.001004,5607.339440574791,3886288.0788484723
RoW,Sector,Landfill of waste: Food,417886.52649562055,0.0,0.0,2282713.625772635,2325761.361257432,1126924.1075282316,233092.3246690581,1939737.046780675,0.0,0.0,122270246.58401625,201343162.12984478,602267.4654924102,2886023.6135771843,31669785.65195616,3420787.784565214,0.0,8753717257.773205,15607481081.324362,164778119.2811508,119082251.98946296,118549.28183768106,0.0,0.0,164190.54785691932,29510690.087453976,67901.43707964019,3996340.182903508
RoW,Sector,Landfill of waste: Inert/metal/hazardous,392993.98019324197,0.0,0.0,1900452.9885839312,2176609.2888024785,46227.479669875975,293259.627094309,1587102.699879135,0.0,0.0,19384339.76414625,141745128.24317855,441391.99217238015,1963349.6766252846,23807130.377061225,3194130.024495526,0.0,2622331170.7691436,11061468163.351633,66251563.77985599,92318191.29971635,139298.22135173847,0.0,0.0,73480.30933585732,37280260.94336806,30387.977051786223,2944113.277594837
RoW,Sector,Landfill of waste: Paper,303680.0511251798,0.0,0.0,553748.8184316095,1689551.357403612,250257.7872781353,278622.33902722475,1463415.893040593,0.0,0.0,62572094.07189273,107987191.70013183,480784.78537800204,2355051.4988824045,22419624.207303677,2886134.37729792,0.0,3276888477.9566793,13645578287.595396,97190559.67269653,90669328.75331473,123869.9050078443,0.0,0.0,54613.63977475707,33337748.710130338,22585.615754360664,3391108.9699385795
RoW,Sector,Landfill of waste: Plastic,283160.0858664555,0.0,0.0,486523.3143923443,1256065.4780340372,215075.660864666,62250.43736849365,994501.797301038,0.0,0.0,10429750.795878239,22596599.213179942,355502.70585799054,1425642.5404146088,14052091.909968004,1828531.518540447,0.0,2537536627.2752666,10916405361.764084,25534336.022906933,52305614.27471802,68555.60083888315,0.0,0.0,85058.06535405543,21900983.48599577,35175.98880213638,1478171.278830774
RoW,Sector,Landfill of waste: Textiles,353029.16859871947,0.0,0.0,26498.532930694142,517663.0346972594,38483.26423129561,163796.93256244922,1206381.2649337468,0.0,0.0,21913303.349114884,35422760.07234313,302920.3478797298,2014962.059444313,11798895.207914216,1934774.4102696571,0.0,1036392641.3619369,4576355356.011022,23674959.376139864,67804230.8769801,75770.1382055544,0.0,0.0,134788.985755896,8905270.915694281,55742.34299667211,2345925.958845853
RoW,Sector,Landfill of waste: Wood,351221.4345196115,0.0,0.0,18865.38248782311,582940.42203507,41408.7996314042,205870.3593118595,1189669.782522408,0.0,0.0,23869266.671298943,39761555.81342973,347083.79752985755,2308316.409810303,12928912.419241201,2109786.8954681316,0.0,1263718869.3290038,5547576080.624622,20089289.25622605,75876495.85819314,84319.41609288957,0.0,0.0,116081.22702903821,9548317.304854175,48005.69969575801,2925029.100668704
RoW,Sector,"Lead, zinc and tin production",19414892.219400357,0.0,0.0,12406.946806764976,1861825.664355789,26274.537999099797,2064919.395746697,189149086.71887252,0.0,0.0,1868036.7208345206,11886601.688320685,75184.89331540854,109293836.08448344,539385404.0159363,2241357.134293601,0.0,64847593.50640679,604881487.3759296,24437429.170478217,2156941878.9288716,8048849.899549231,0.0,0.0,2784.1136986848564,26710836.243069876,1151.3776015551564,17826129.702476755
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,90674583.21636502,0.0,0.0,100037.77812116886,8380979.675521299,216208.1926161542,10534772.496616023,408496422.7622126,0.0,0.0,12683477.64248684,84183855.85835339,1106319.6787235844,102179577.42947184,7373164679.67049,94801597.78037524,0.0,155304641.51563,2580321273.4674244,81100779.17969699,7171159429.236232,43179525.01746526,0.0,0.0,21447.23020249382,206896521.55080193,8869.558983248537,126775864.45198764
RoW,Sector,Manufacture of beverages,40679047.17587221,0.0,0.0,94760.01579755527,98565668.35681897,349229.49127087736,1644803.2787354907,57513261.46683991,0.0,0.0,14347002.020077605,2646607020.0646195,10802881.379353039,5124465.798277022,2994676392.766153,3346700.2272527386,0.0,414844150.4865597,175662548614.35965,222055156.15526775,164943658.23977864,16079634.382220862,0.0,0.0,17047.196894405388,8763979544.472843,7049.91350309317,9502628.41444892
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",395010.75041122147,0.0,0.0,24843.336728253442,1295983.2899983523,23300.984472243304,603158.8761216847,2869746.6173156984,0.0,0.0,1593318.4826782465,6821800.202060131,72207.3831037513,2428857.0587600926,181774054.2805057,1412209.2851347502,0.0,24315470.728989393,251968309.9001317,8104569.8678817935,133744550.89343292,349454.0936764262,0.0,0.0,93.4112352233177,14776331.843173124,38.63045696308731,4485881.909337456
RoW,Sector,"Manufacture of cement, lime and plaster",899310.6158692103,0.0,0.0,82640.84991428442,3028438.994043967,104621.3979691934,1092704.6036557287,16639648.562909318,0.0,0.0,3345304.7755869334,49861634.155154854,431082.64638025744,10693047.15734336,1868609756.0119379,4937131.196375687,0.0,86178605.08283196,1570740492.6380455,39576058.25418171,325398827.16160893,8749543.78016627,0.0,0.0,495.5426213353532,69857826.95381424,204.93289992579864,9933672.996558253
RoW,Sector,Manufacture of ceramic goods,1234502.598119237,0.0,0.0,37335.370699884836,3186699.074427283,46032.377467948725,1002257.5038235912,36665186.39233257,0.0,0.0,4134082.9532636846,1646923145.6562505,153843.150657012,36889408.54521602,1151838850.696845,2894195.037958753,0.0,42311962.642131604,10762109203.17002,17221940.116481997,324582310.85635483,25058611.712947443,0.0,0.0,16.35285961791377,2203079982.338524,6.762755023045627,9729732.459170252
RoW,Sector,Manufacture of coke oven products,899727.0775373412,0.0,0.0,28090.032031518753,5067054.682192088,425331.9461016533,657047.451394803,20206807.87650054,0.0,0.0,11573700.44196517,21473257.08863772,477675.7111104433,3084847.9564218125,474343291.71033525,2534462.475830484,0.0,380345140.83747226,1223419982.2998242,72830162.60129848,78949685.08680733,166206.62408660905,0.0,0.0,2.3060829720207572e-05,73237288.53891209,5.720678853025161e-08,5424399.810042353
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),519533834.7553533,0.0,0.0,141867.2974939558,12366194.33684307,244160.61995596898,102480267.80282441,396976019.7165085,0.0,0.0,14473333.536348471,4893040128.254848,1903485.5256391095,7724782731.205203,5309762759.108818,27036975.082411498,0.0,570266465.3085977,39627430156.58563,557307195.0718523,121168938360.29265,265640844.18970114,0.0,0.0,3105.7941139413138,9935173533.88994,1284.4093778747122,11714451760.715784
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",46482379.34125621,0.0,0.0,305567.5036744537,65985594.30506409,683962.7523298699,112852350.60534646,213837249.49116832,0.0,0.0,19260317.926933657,3347269319.0546374,3626433.909922059,3910870893.849007,12379281748.32889,64840022.70908348,0.0,1323233932.1469643,51632115327.507675,675897692.8841872,68425842822.15225,154355367.99642518,0.0,0.0,31306.312776925122,3879159229.25602,12946.808757766194,3361070945.7425327
RoW,Sector,Manufacture of fish products,1968911.70930681,0.0,0.0,1356170.9715194362,5961325567.338453,264853.1402281936,2477642.072226874,79959695.73832688,0.0,0.0,25558802.365122143,1813106807.5842783,9374688.672233457,9729619.057092967,2614018605.700801,7247103.213237801,0.0,359942905.15109235,153673385940.56195,578642766.198303,216701197.39728442,60501812.41361925,0.0,0.0,46468.017780771115,7371811706.97822,19216.972077617615,19265423.60337013
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),45090397.29388717,0.0,0.0,260577.85155679195,262975260.5225393,2363720.7425793353,89530939.11091289,146757833.7075074,0.0,0.0,40111398.60664768,11754920360.695436,8505854.687226314,1938959195.8335152,10208806480.094084,10287373.227529675,0.0,627579266.8433838,138590676651.52258,173847041.82142335,65657782558.40124,192754021.89235792,0.0,0.0,3543238.0686544715,32959001481.526226,1465315.512383594,5496669610.77536
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,766316.446509435,0.0,0.0,107384.86582391991,1994594.4831329663,153886.238769302,2972493.445552191,2794473.9767187256,0.0,0.0,3402543.503572041,17397662.351002496,783823.2067990104,9219163.07995078,40930287.61270909,2414644.966878213,0.0,846288229.6475745,42972717189.686516,79050180.07919817,534368980.49675995,374580.69771521114,0.0,0.0,33036.7256471618,28333851.68622547,13662.425414356228,17561976.073643498
RoW,Sector,Manufacture of glass and glass products,6699906.905033105,0.0,0.0,46448.56247022609,3663134.5772682237,209558.3810441118,7338209.109970595,42508566.846130736,0.0,0.0,5410193.651540419,47231413.85587303,383606.92207060877,60645264.28275524,2306003384.515046,3367780.8205148727,0.0,72356988.51330996,5186878935.494752,30008576.30765547,1110435935.050701,12655372.600048894,0.0,0.0,15.279792703876543,1042876464.6981877,6.318988374051336,60452559.12325088
