Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,"Waste water treatment, food",0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.7103350069136,0.0,0.0,60449.38403095812,713481.7632559324,4529.746139019595,4832.1151627512,0.0,0.0,0.0,234003.17948127183,1819681.4862059501,16951.056804709846,0.0,0.0,0.0,0.0,0.0,84.97681868554567,0.0,0.0
China,Sector,"Waste water treatment, other",0.0,0.0,0.0,0.0,1894310924.6612928,0.0,0.0,190.88582358757043,0.0,0.0,377028.58766371064,722181.120042154,1677.4101325914016,3436.270365092525,0.0,0.0,0.0,717967.7115033979,2094327.26665409,87631.14145919298,0.0,0.0,0.0,0.0,0.0,253670.91462535795,0.0,0.0
China,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2451770917.6614156,0.0,0.0,678774832.6706555,54789048639.458916,38501.52842238419,8740133585.674667,1589232.62937066,0.0,0.0,2879825.1259731674,105338849.14437953,2474181.278573926,313526671.3251914,434332292.7794589,0.0,0.0,51048097.91892871,446191979.1011477,4951988.506263643,247979155.16698456,36329801.23020113,0.0,0.0,0.0,47705909.891426414,0.0,116018.74221780276
China,Sector,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,44015198.242892385,0.0,0.0,0.0,0.0,0.0,0.0,265136.1202362041,0.0,0.0,302760.0226570844,25242.053038465026,11643.652308984483,0.03240623762319846,13906.708786526377,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Activities auxiliary to financial intermediation (67),1243.1143594973646,0.0,0.0,1530974.9617708707,3925322.8520170436,1831709.4791095944,505541.5908842726,7240144.133963344,0.0,0.0,124358585.82607007,27525901682.7123,79595133.46001332,2103358307.9672043,174851.46961228433,0.0,0.0,228798795.22069076,471560702.3760352,260313449.39498165,128714187.24254893,29626.747820570672,0.0,0.0,0.0,14332068.09157694,0.0,17828592.55161118
EU27+UK,Sector,Activities of membership organisation n.e.c. (91),20631.07227722092,0.0,0.0,1067841.146756093,2014491.431861559,100365302.24532557,345290.21505652735,4133869.9450269113,0.0,0.0,2725927832.41656,2978738199.684587,205788341102.36063,249870082.63618693,450876.7885699554,0.0,0.0,32688690.201236088,143219816.81998742,210591339.6315006,14151969.262433816,560540.9715667475,0.0,0.0,711525.4076002821,68317519.2735816,291908.0407221225,1583608.2242324469
EU27+UK,Sector,Air transport (62),1341098.8732954727,0.0,0.0,307127.3921212603,4328108.302468481,301306.5063754176,6248369.602060788,53559492.88936286,0.0,0.0,287635831.5635419,88914670425.36145,52815606.510206014,1659100135.03751,193635210.2550909,0.0,0.0,51438876.613098696,11031817988.581715,13381018.112265803,2591629673.9234405,11434877.369911829,0.0,0.0,1.851729472128363e-07,12840493521.623724,0.0,63576426.18688128
EU27+UK,Sector,Aluminium production,3888602.202424191,0.0,0.0,70634.98983149772,2911560.5466546584,35526.30191302554,10484797.944216954,494463994.3631181,0.0,0.0,65528330.49427068,543447474.0318228,7185988.507999678,395379635.3717308,81420588.14826582,0.0,0.0,887297.622995584,81374685.37744026,336787.784947013,99909005.68282557,988768.1904060672,0.0,0.0,1195.927472083563,21462260.86114029,490.6372148295748,19655120.214742918
EU27+UK,Sector,Animal products nec,21900.953809770574,0.0,0.0,224661.8996510087,1897214.8754304287,39776.74268763583,839206.1218389242,12400680.682229787,0.0,0.0,20803280.63773681,297380809.266956,21036401.00857129,45211004.98150586,956429.9146609504,0.0,0.0,468144.67117507703,17524169.185290955,103471.7456445282,4868007.339588272,1482740.3291989167,0.0,0.0,6.818593501862159,4202201.054471782,2.7973733868392574,1104413.5898898162
EU27+UK,Sector,"Biogasification of food waste, incl. land application",1656.0334039118463,0.0,0.0,295058.41037580016,295662.64011536364,1578756.4837495438,14200.20131026831,2528179.525488864,0.0,0.0,214860584.89585844,835986804.7780832,6912716.019623287,29352679.505208954,1782193.5439855983,0.0,0.0,8799269.61263537,14823110.109781075,8027321.609624758,517091.8898924418,1073.949418580722,0.0,0.0,56.09305349148154,121286.2033100693,23.010680076492335,45717.88611632641
EU27+UK,Sector,"Biogasification of paper, incl. land application",224.45618034257598,0.0,0.0,177443.43168504667,114997.44406970456,518960.32031984866,1801.7544916264724,393287.0448270613,0.0,0.0,27093415.13840268,88844767.18711455,809454.6544757212,4446563.323426512,227239.1062805236,0.0,0.0,343373.9521331079,176912.63108317327,341346.0858110582,65871.01978820893,148.9428566503765,0.0,0.0,7.599716115490092,15365.052289424937,3.1141070334366217,5980.778354744834
EU27+UK,Sector,"Biogasification of sewage slugde, incl. land application",23593.531273053,0.0,0.0,3607554.8157158457,3605358.461809858,61934.89650016177,139062.42496521946,7188252.075903939,0.0,0.0,1071094028.6572151,5536759353.319048,10137867.400265092,65847085.42882638,12464849.783850348,0.0,0.0,4196037.3156284895,105461507.48524895,706073.0686041861,3776207.3679072144,14457.207213775207,0.0,0.0,5236.411900434799,41315943.33636167,2148.2728823772345,505582.6699111649
EU27+UK,Sector,Casting of metals,431140.1981715414,0.0,0.0,89746.33772772433,2140506.6526573114,47956.743600014655,7783104.19722144,469881044.7477748,0.0,0.0,84791084.58236773,601965230.2349241,8751603.730855437,751642911.1882174,6869311.2509146435,0.0,0.0,1129547.964988981,83501692.88366535,409775.8253260846,96786188.99004246,416136.3984979505,0.0,0.0,177.87628246128006,22579171.914059658,72.97493034010674,21044350.84126012
EU27+UK,Sector,Cattle farming,188117.066329935,0.0,0.0,8107976.781690491,15743823.481117573,3678.9814566220994,2676.548573548521,681313989.9650532,0.0,0.0,10114147.35745131,1661353133.1716688,7360611.205661174,3060048037.7556014,50467213.74091437,0.0,0.0,12415069.54192919,61219834.20127985,26343.056320599477,16228927.44725989,60398899.21749295,0.0,0.0,266.6392527872992,2727724.0933616846,109.39053058311177,265175.6397788567
EU27+UK,Sector,Chemicals nec,71188997.00790416,0.0,0.0,400072.29735973076,310960665.9017916,705883.79460257,2333104.414798061,297331536.9247213,0.0,0.0,3400331203.903099,9508014911.749159,96889093.70163448,393737047.10958457,131253916.51236008,0.0,0.0,446965495.37020516,29788922753.6757,402628784.56700575,53807932.73647009,2268120.499435832,0.0,0.0,397.05010343015545,6224881902.547427,162.89242848516238,83981804.83904526
EU27+UK,Sector,"Collection, purification and distribution of water (41)",534490.803195782,0.0,0.0,1293170.674282832,1309404.658435088,792933.4371819233,3531708.1564947506,1824843879.5845532,0.0,0.0,1333773625.413053,43206328821.916016,223372304.9504888,2162312459.1532917,7595486.903223371,0.0,0.0,12020907.849310525,84372635.36106798,2157956.3876382685,89859897.64138474,146608.6063689157,0.0,0.0,7177.192224252047,27080599.437733825,2944.490450004578,9226480.84472253
EU27+UK,Sector,"Composting of food waste, incl. land application",52238.329577346216,0.0,0.0,7381475.108072684,1075703.0652875144,793733.0068564386,136894.10166283493,18132789.045869336,0.0,0.0,2202634126.490531,5324039455.763091,79911512.99300049,97790499.97774208,46640641.78612583,0.0,0.0,77576613.08231091,97829925.35344706,927366.707797939,5831891.761696177,33468.84726952611,0.0,0.0,6654.582677753907,139108698.66043574,2730.0868957556536,824724.8064246041
EU27+UK,Sector,"Composting of paper and wood, incl. land application",8.494697086474902,0.0,0.0,64.13652112349516,130.25454838315179,139.70851502245173,149.4119030190312,78783.41911789305,0.0,0.0,3550881.8682708475,13313879.402826061,515436.9908625771,5783663.360754585,1312.5822614593774,0.0,0.0,259.8239973954056,3674.4041497135267,525.0839637903746,3068.222921933737,19.26341633661916,0.0,0.0,23.917652616573413,1535.5298173553697,9.812376394996193,268.05128453538794
EU27+UK,Sector,Computer and related activities (72),5709153.3097516075,0.0,0.0,5125713.279422375,7458188.613948793,4983071.403852614,8470908.208006322,296155967.696766,0.0,0.0,3456193323.998568,10318023147.102234,1334521696.5789533,163697253839.8236,63216185.0386687,0.0,0.0,141493564.7185893,2549916119.109711,120612523.21306843,16972145978.587395,4635917.17764948,0.0,0.0,11293.995327082373,155346422.6742006,4633.436856419116,2699307422.552225
EU27+UK,Sector,Construction (45),9330940.98430353,0.0,0.0,2779990.927521276,39484059.52203551,586195.9693083594,2042004848.6423767,2597891935.30474,0.0,0.0,2470725695.4468775,44035434423.59257,234903506.647401,1156336058596.8738,101717347.72746786,0.0,0.0,14362814.848780153,839624346.155914,6256785.351675398,17754004780.314426,3081006.907339142,0.0,0.0,7675.275670948262,255858304.20428175,3148.832975435526,1159234469.9119258
EU27+UK,Sector,Copper production,23458478.5950842,0.0,0.0,137690.46423067982,2104052.15954482,77169.13370436084,5031304.515192715,960676787.4975387,0.0,0.0,131341754.03745711,754270055.4454496,15658378.698436094,648037251.7924488,23747076.758896276,0.0,0.0,1751532.0699474094,97649841.21523683,635341.620271076,190393497.14089742,2309102.3175404514,0.0,0.0,1166.8885077247637,27011485.63393616,478.7237874577166,19421641.973187875
EU27+UK,Sector,Cultivation of cereal grains nec,50191.485694914474,0.0,0.0,10865.807757054807,176574.46297926846,72544.93886636086,98972.55854537869,572988892.5946358,0.0,0.0,73164427.42847891,3682306518.3120384,7039782.866945839,73296191.39614746,1505303.4404795587,0.0,0.0,782816.0237851733,278133425.83123624,19743.513468382578,4424303.876858611,532301.2482857069,0.0,0.0,935.2775411066214,2953009.02905674,383.7038447813817,65300.320549212
EU27+UK,Sector,Cultivation of crops nec,1586932.4015286788,0.0,0.0,220037.91641369203,17132427.27455556,1328476.729640713,3141129.371498955,372177409.2472888,0.0,0.0,146169445.41398934,8665596230.593937,127110524.131692,1219152190.1069887,10390137.160377985,0.0,0.0,900370.0411712585,2306826231.060175,712077.3568614484,103292285.06615977,8327839.772331776,0.0,0.0,917.619597614277,114355219.2466383,376.45955577100995,4714374.338361109
EU27+UK,Sector,Cultivation of oil seeds,998.3645180963616,0.0,0.0,5153.976690497033,1776.4074198135838,179827.10573164388,4439.247651377352,403073073.3495818,0.0,0.0,105868247.56977347,4647087802.3699875,8624276.499862278,2185933.8014766946,6716573.841745053,0.0,0.0,27019.800210920414,31153949.33190471,9570.791289131083,151362.7046693092,51083.495674419064,0.0,0.0,178.57648078810263,30338.75794846491,73.26219143982652,12045.50603512502
EU27+UK,Sector,Cultivation of paddy rice,18.831242856195963,0.0,0.0,1.655465676853809,55.859770897954036,0.39075401583468766,1.1390401753699855,9258065.716113629,0.0,0.0,3189486.746264566,723106694.8328552,4694774.397927457,44411.664813015836,839.0935676934229,0.0,0.0,1038.5939767867578,130721.87124609236,62.993615282759706,1936.6173564188632,3.016326355342856,0.0,0.0,0.0,1201.6779579856666,0.0,128.69413305873567
EU27+UK,Sector,Cultivation of plant-based fibers,295577.8608319678,0.0,0.0,314715.0536938764,1208.866629621846,8.379094216665203,742.0434906365597,3712029.055459558,0.0,0.0,313143.08789438836,396420281.4419253,108806.35264009665,364064.42025276757,19221665.110349,0.0,0.0,87383.57366588424,862305.9337799154,1882.5702538402006,26171.45832667223,494316.622832993,0.0,0.0,0.0,7750.092253278571,0.0,1777.270493383823
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",32.12548247690526,0.0,0.0,831.4753575086269,71.93847256099248,207.84554682728327,530.0322047581927,433878778.160594,0.0,0.0,76436.87213004085,1480813.6237960753,57253.260381287204,722620.1764429786,521.0597351862132,0.0,0.0,2256.4061707939704,25856.194286440455,2914.147352307316,66377.90554420622,258.83645999617227,0.0,0.0,127.19532125296115,7388.381853903762,52.18272828963439,8734.44733189564
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",3378135.1755881933,0.0,0.0,14883.273672185058,22870907.447774928,6581.117087224682,16982.10818654839,1067608473.517814,0.0,0.0,397818789.1978431,68936206145.58475,444857931.89301836,17562411.327319685,12685826.141865043,0.0,0.0,147696.57363345326,5005902729.252353,34165.03766879134,30612731.299074672,1086446.898916744,0.0,0.0,450.7572223170402,664840359.27739,184.92615471272958,106666.99087299638
EU27+UK,Sector,Cultivation of wheat,27189.996409173713,0.0,0.0,31006457.369090818,105139.90478804681,31884.74210287161,11810.294035946887,611838614.024317,0.0,0.0,242378906.59316924,11093913724.429642,30539738.381525267,17761073.931719664,2622180.3014289583,0.0,0.0,22596.761748830766,706233292.0946206,16580.799167704594,2831307.25541527,212025.4346345567,0.0,0.0,367.5540976776625,63562.631402834006,150.79151828793144,32833.29707746145
EU27+UK,Sector,Distribution and trade of electricity,1132758.0534506736,0.0,0.0,2504460.8212984595,2509200.4976714617,3024745.289738442,11017944.566455903,1567075819.1699994,0.0,0.0,993745735.1151552,92205471789.99303,420126664.7064912,6351248471.6468,15808046.007757392,0.0,0.0,10400543.571908928,98868165.91631465,9230248.741555883,236260427.74605852,385483.63943808695,0.0,0.0,33932.36816690345,33373941.247561697,13920.980194909367,22585131.56779795
EU27+UK,Sector,Education (80),85941.67701038303,0.0,0.0,149866979.28048655,75151406.67707948,478553436.3965226,430650.639824342,44516101.18080293,0.0,0.0,524414317072.9738,84635273559.90202,195187723327.6009,815743350.5965889,3486861.090122328,0.0,0.0,2934954706.2121854,1730697683.1327593,434318290.46170646,72876628.55130515,63331.10187542478,0.0,0.0,5605351.152328734,761302378.258792,2299632.6694142986,9680112.968022982
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8634296976117,0.0,0.0,17.117440867034247,6028.736227390264,0.02691974810306863,0.41811364619969493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1765255.9267637252,0.0,0.0,659504.2456052706,3726057.1770889503,112061.40340062862,1134690.4419468197,400572917.08014977,0.0,0.0,172299211.30733797,834470473.7646803,38435820.24284322,1030499024.4702823,1408497.8775907953,0.0,0.0,1600508.2261140668,63278044.42262577,1451900.2961243824,61754932.2031901,4204156.012788243,0.0,0.0,0.0,21222214.369073562,0.0,95877693.74994308
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",47594.4795442306,0.0,0.0,1465714.4188796694,503218.96218793275,343705.90246513864,3052627.9230749942,15891172902.4774,0.0,0.0,173424960.48848835,1118429528.4136868,90584938.91107243,4007941829.856253,186326025.34017947,0.0,0.0,3725374.221324286,88721488.98639596,3345145.748995733,113816299.87423025,239070.6764739169,0.0,0.0,56.4300723291109,17992863.212736037,23.150813274476928,6834320.926468583
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1851.6059184924259,0.0,0.0,468.3949974621732,4420.070143320211,47.2100835928675,25320.226067947606,3613754.211854007,0.0,0.0,573779.543089546,6407632.248163608,37127.6889634456,69008321.15250225,119164.43840712521,0.0,0.0,5364.372176090084,826666.9527334945,1311.1304844160895,389343.6014143571,2545.247089233618,0.0,0.0,0.0,116878.47641381144,0.0,76319.50548147754
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",22818.837833007976,0.0,0.0,1179938.1933505996,118947123.17920727,805458.4964078146,855760.5143538303,4044176.550445272,0.0,0.0,703691191.6204681,128925778493.10675,486814895.1786249,3087320889.781197,640462.8263337777,0.0,0.0,371686533.2027298,20106023811.37074,18379635.60625479,254566593.400574,66347.33013455261,0.0,0.0,1695672.5983678133,2712512922.8028655,695660.9849888326,38269099.944811694
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1648886.677402906,0.0,0.0,19124.388846895534,2592751.9653447513,48369.17339124687,65408.00955830155,67565423.33541405,0.0,0.0,9585606.617567101,10524889193.471718,4915385.59954785,28317609.885200337,4833304.22981394,0.0,0.0,89731.66449512266,397592893.26399696,37020.17008914312,780486.4009934387,306801.5060952383,0.0,0.0,315.4344940101203,29909121.05815508,129.40910351075684,138662.9351472244
EU27+UK,Sector,"Forestry, logging and related service activities (02)",1360872.6257816434,0.0,0.0,173803.4100663975,59943778.57342325,212214.22696038504,156030.55034774993,3685927057.7829113,0.0,0.0,314408421.07087994,7143182051.962089,336861191.98858786,1828792657.9607308,8099012.733097941,0.0,0.0,1297193.4716058387,159723643.70405203,524288.2482036175,25904228.833525248,415637.1491352806,0.0,0.0,1364900.2503401614,7061067.121485975,559959.4246419381,1382865.3506098036
EU27+UK,Sector,Health and social work (85),834357.4990548944,0.0,0.0,223105818.56167355,188463082.14540857,714613001.4901123,561920.7323135277,409693653.3791661,0.0,0.0,862098511684.1868,190255573235.6069,283672956474.022,723383624.6934698,6808088.292223759,0.0,0.0,2776902226.932988,3094016191.8138957,1835064787.2827847,106765930.14277475,279813.93397233984,0.0,0.0,697001.7767966941,1486536993.4996283,285949.62438609725,26236751.77300031
EU27+UK,Sector,Hotels and restaurants (55),149587.10769953037,0.0,0.0,1072452.2450201747,6353727302.548927,1659542.1270014865,2278501.0148038943,23788792.014680803,0.0,0.0,4468063889.981888,618553958138.314,3766507922.502496,1656306069.440118,2628571.6362000997,0.0,0.0,55363842.288602754,65577391681.768105,24445950.462097052,52906592.41331089,144759.58044138298,0.0,0.0,46788.298581771014,27719404021.444206,19195.211333055726,5362776.252897252
EU27+UK,Sector,Incineration of waste: Food,15561.505762619725,0.0,0.0,18343.465248764867,47819.41563887092,4167.638851572212,43505.67795898079,8583316.438447703,0.0,0.0,261808269.18441495,3672559037.3187437,43016452.34025029,40838800.10877436,141853.7065672222,0.0,0.0,18438103.76516583,85399934.16828407,218795.33808001873,1629210.9242451547,15563.546693823573,0.0,0.0,578.1628805276696,74730444.61020933,237.19517514112465,192219.30235026454
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,51771.900067055845,0.0,0.0,8690150.668367498,1871773.2248024815,7776867.998701278,126707.30293339016,21342589.52575308,0.0,0.0,303286135.1223645,5840518119.080119,49916650.95540639,81281954.57342626,539118.1924812095,0.0,0.0,10569363.580326606,162186206.46842504,357996.2535574944,6518092.6259998,27456.69363691803,0.0,0.0,10376.109131471016,65929732.71058701,4256.867927038953,1297989.7592637956
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,15031.252671482029,0.0,0.0,14106.219341085904,54086.96155094864,4712.573570006807,56287.37930441972,10631427.620558089,0.0,0.0,330897748.41586196,5221551769.386875,60038092.81315349,41014461.56870728,166014.3171142485,0.0,0.0,13546691.940835416,61715444.9685041,114395.152607078,2429010.938003231,12217.793615750497,0.0,0.0,1478.9198345090274,24980053.212852616,606.7367189776959,338084.96914564207
EU27+UK,Sector,Incineration of waste: Paper,13266.295402050577,0.0,0.0,13925.176309619548,41354.89074107242,3592.903692875331,48861.06227987038,8201853.5795428865,0.0,0.0,311155856.93042254,5109610232.414345,60919859.21125988,37829501.23806833,124795.96423315568,0.0,0.0,20766279.711600292,95112730.50267036,419617.29478887416,1557439.4889968506,9744.756894706537,0.0,0.0,624.1148727988532,46262073.3040524,256.0472862363567,204128.39325483431
EU27+UK,Sector,Incineration of waste: Plastic,4488.3866722431685,0.0,0.0,3096.785969549531,10253.299480533242,975.8509979807724,7716.430414255653,5244723.865164482,0.0,0.0,193233885.09538978,4521147474.177979,97053278.49592946,27147380.320993073,41383.25897630114,0.0,0.0,442680.80716892146,7625090.043925462,75075.93670205591,763070.5484211729,2533.725993112643,0.0,0.0,378.39779793603464,6585795.739189157,155.2402185912352,117205.01712125975
EU27+UK,Sector,Incineration of waste: Textiles,2364.986914752582,0.0,0.0,2733.3810906766917,7754.022000920207,608.2711363219425,7781.533268042269,1572185.816782784,0.0,0.0,87963653.88186125,774085333.532627,9626632.101086251,24683874.97726143,21427.442282521377,0.0,0.0,307535.5590403566,7049564.3380088825,50857.71399671476,238696.53357705593,1801.6520214916277,0.0,0.0,94.103545941775,15223806.19569697,38.606606914454034,28181.01889468663
EU27+UK,Sector,Incineration of waste: Wood,5024.6662833844075,0.0,0.0,4493.282401929739,14122.891609013885,1393.5818627084368,15039.876441438266,3531455.9307127697,0.0,0.0,113982478.08508424,2370639361.9505887,22072699.93546572,28194642.65905328,53130.40111629611,0.0,0.0,327006.2861826812,27032795.572774965,54370.56756417318,712014.9722014503,3549.2146550053153,0.0,0.0,702.344124709107,19461620.347717997,288.14135822360834,100734.44944476266
EU27+UK,Sector,Inland water transport,96651.91651040463,0.0,0.0,58900.32867669698,249725.9759114242,84882.76987997076,531504.7482814866,21070794.929531947,0.0,0.0,32373742.11439564,4087476878.455612,6700610.439308867,24184355.833963454,625405.9856296811,0.0,0.0,455655.75052675174,75360926.60771832,338081.95363726956,4694432.028479038,157143.16260513625,0.0,0.0,0.0786263128994969,22878195.513821464,0.032256944575108235,567259.2548910759
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",236.35252586553474,0.0,0.0,1370191.8278861619,4843570885.949932,2302141.8280693227,772313.255939764,2668568.6303607114,0.0,0.0,511355986.12690544,207795017020.98407,159348054.66576234,1270874282.4054408,202156.69601905832,0.0,0.0,12891588.270944085,4713899561.8579645,41559179.528262466,93758200.79375337,12526.453508505108,0.0,0.0,480606.0778122028,4476754312.415363,197171.8466196115,11989737.019575104
EU27+UK,Sector,Landfill of waste: Food,13078.710184530673,0.0,0.0,44550.89040950612,148039.95786628692,8818.542503918155,132832.83233051264,10459758.28485052,0.0,0.0,1282188998.7073298,3384992872.8330793,113903605.3828052,96027665.53605193,170894.51216943347,0.0,0.0,26550714.582676157,91747312.33122486,650065.2987130302,3056339.5422879546,15331.84870995579,0.0,0.0,10662.729979454465,1853396.8384661437,4374.456040226856,300175.9584366497
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,24199.560217335224,0.0,0.0,48829.19806142327,252148.1198179625,24657.12953170622,119161.28209408977,11768433.920800023,0.0,0.0,1177165217.5269897,4215382718.436351,62777705.26470443,86121199.63421096,300794.61367056816,0.0,0.0,12814011.613631472,130353786.21772201,1043405.1744387414,3549020.467737053,23612.79713899448,0.0,0.0,15839.362014100538,21166674.009890873,6498.203834236728,426090.0928837235
EU27+UK,Sector,Landfill of waste: Paper,10191.292153383421,0.0,0.0,39584.63415124308,127370.4487949948,27143.627431533765,93445.43954408087,7989092.924861139,0.0,0.0,966731052.1319366,1946727307.3333967,89781893.85297479,73799756.52426933,132816.13179850567,0.0,0.0,14674316.462597903,73713734.82225846,1387577.9835859633,2350381.474282017,11581.013330893555,0.0,0.0,5773.890839902278,2062586.7157465268,2368.7771995435337,244868.89815983333
EU27+UK,Sector,Landfill of waste: Plastic,1985.0783348840434,0.0,0.0,13153.415242080277,19532.559740254626,4881.025179208496,34783.58951672385,1963390.971652523,0.0,0.0,528318770.0622926,375878408.9018589,14318010.254300784,37701675.983206585,32980.53845956861,0.0,0.0,3520681.9564748653,13586690.909037037,475659.35096001526,658909.0065019483,10422.736399612153,0.0,0.0,957.2017824913236,6418313.929122107,392.6984109325925,60312.94263390748
EU27+UK,Sector,Landfill of waste: Textiles,1917.4449128728,0.0,0.0,6874.92348179995,17251.945329356877,2482.573599121865,17115.17307466506,1453726.7990278977,0.0,0.0,157801243.0123722,278257961.52230823,16953520.498438668,31987901.835349083,29213.127627494207,0.0,0.0,1600267.3137096586,5353091.684089066,310140.28363827616,459416.68805430026,2927.6564941532133,0.0,0.0,1112.8372270525977,424721.2198397337,456.54888936037787,42661.44249664782
EU27+UK,Sector,Landfill of waste: Wood,2643.9764909824917,0.0,0.0,9866.852305945538,31041.67908546694,3219.821874106828,35821.46721477085,2273311.641639785,0.0,0.0,269553855.9463123,610978802.819109,27427547.817193363,36316111.87470445,43740.40941742422,0.0,0.0,2241889.086476897,10983622.29032856,413813.97280634916,650419.8654239161,4676.622410764632,0.0,0.0,1624.860907785505,647707.7569915392,666.6100169737632,62623.92265029284
EU27+UK,Sector,"Lead, zinc and tin production",4773968.42884148,0.0,0.0,32698.730160340096,951134.5968655712,20011.087161795633,1544200.433357167,980994877.6393857,0.0,0.0,42074884.64617441,253083111.6775685,4624410.874039057,597351190.3970096,5985971.48851174,0.0,0.0,575582.2635413851,38541698.72642491,202441.25390655044,86905212.9790079,1316744.4722134818,0.0,0.0,1146.8259374995562,10423294.47678163,470.49298435300244,5672756.897762199
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16400345.118320713,0.0,0.0,228783.1437985589,4677591.898870469,99935.2485482905,16547202.856323889,1035454805.7434419,0.0,0.0,241900532.67785057,1830747624.7752855,20606250.01133795,1093264434.1644797,330952348.92774224,0.0,0.0,3095680.96249288,303078635.05616534,1260652.5421631807,314887171.61740315,5489128.200840585,0.0,0.0,759.9803340033778,96798849.82998088,311.78699565671207,46839098.92132497
EU27+UK,Sector,Manufacture of beverages,20260051.569040973,0.0,0.0,103364.80785321468,266099692.8611419,74575.55236876229,147074.33005387898,969322515.2827562,0.0,0.0,273004638.2285348,66556311515.63061,209738888.80995646,95430530.25004818,46116716.82506736,0.0,0.0,21717586.089222934,11687060842.518518,1183728.4857658534,7424186.866306845,7405481.278582777,0.0,0.0,4.9316619873655615e-08,3707170721.10787,0.0,941189.762108508
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",146202.81247849207,0.0,0.0,50119.32129242843,261263.05395229463,18943.159436759892,590954.1906739635,108898764.12927788,0.0,0.0,40653625.41421474,159798681.58427393,4104959.0563312685,427225982.8523154,5755320.906373352,0.0,0.0,470699.7846879527,20669104.750853382,197918.02446387507,16818559.583423324,136812.47354453662,0.0,0.0,256.35686259854384,5357543.073064676,105.17211146845966,3000770.117978392
EU27+UK,Sector,"Manufacture of cement, lime and plaster",955521.3894920205,0.0,0.0,433884.9600552362,1782163.6133958478,150232.66134307976,5540629.035863946,1111747490.4623356,0.0,0.0,308180985.43961847,1117696750.8240077,33096965.648493685,1415336450.7770672,29015126.21274251,0.0,0.0,3563681.412263119,134570743.36056536,1651376.5390930404,132231178.82888474,1796835.7481807584,0.0,0.0,1314.343714071243,37603596.68411544,539.2182685745094,23352104.299372535
EU27+UK,Sector,Manufacture of ceramic goods,353295.0902094675,0.0,0.0,170996.62278657252,567178.4864881986,67761.12560377191,942531.19680923,398233192.12769645,0.0,0.0,119604703.54605225,8806690297.840727,13381025.935999122,344170106.13443303,33631158.090076976,0.0,0.0,1254382.3791439766,1422409443.8562322,575471.6248027496,39039966.319236085,6821280.483820751,0.0,0.0,76.04235920336815,578753147.5548166,31.196869363663748,4660169.356183051
EU27+UK,Sector,Manufacture of coke oven products,55820.36921606003,0.0,0.0,12268.402016491254,210543.76018753933,10297.05922968395,13431.852275824838,102626698.3764305,0.0,0.0,62488790.91609908,291978668.8074136,2179787.6127294786,14269981.604438895,27880007.806952644,0.0,0.0,642363.2271528518,33701107.1224613,268986.2440110922,952371.6502306594,9587.831249854285,0.0,0.0,9.96001035142207e-10,3657566.914349301,0.0,149634.22407413725
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),228909881.95953545,0.0,0.0,721616.6813485314,23424339.47304364,1114701.5021360412,195368021.24520484,3060131624.314492,0.0,0.0,472939834.0045275,18897638567.903065,165785281.04802683,43538512179.12025,2158707022.565525,0.0,0.0,30603056.853896573,7136754966.554231,9939967.486540532,20549628709.827328,55993176.54111513,0.0,0.0,133.54982569022326,1959795137.1301506,54.78970608519055,2717056287.890328
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",51971054.247490644,0.0,0.0,964439.5940013074,147756291.5803316,906993.1892584888,812083019.3682896,3334025925.0907345,0.0,0.0,531103989.488013,40452680026.82956,176191458.15229484,52808297451.006805,813776419.1486484,0.0,0.0,27339957.754188538,8292831689.507994,7451883.805654774,13688137586.729097,63462499.25525863,0.0,0.0,6208.6299124096395,965470879.4653002,2547.13180149965,2392496886.3229394
