Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Retail sale of automotive fuel,8473111.1457131,0.0,0.0,2052225.8146825067,1763373653.3512244,3329958.3012071857,107010078.97605048,11342.657221311601,0.0,0.0,262.7372614441325,6516233.904602686,27.850602617144922,101657.31148745478,6405.122953243419,0.0,0.0,99696.07996275945,670613.5597455597,54907.93733085726,6310.054863860436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",965838456.6458209,0.0,0.0,284821691.4658709,57825888523.40855,120987194.9639178,3291214737.480071,98883.12769550501,0.0,0.0,60793410.5180783,255045079.34722075,132.53442227192002,5718084.665405633,10804168.159073494,0.0,0.0,24195637.515192173,832832103.613479,3609648.696182765,98675505.50667414,0.0,0.0,0.0,0.0,169460955.18943542,0.0,0.11315201604935994
China,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",436213943.44216317,0.0,0.0,128630679.04531448,26688811946.07589,132325484.44574028,1486468511.2816193,10571.309167876641,0.0,0.0,17620.072603949222,115141456.2566831,151.26545520818937,26025932.976278655,15266419.708570553,0.0,0.0,676613.665569643,541410749.3407935,2334831.165055567,332067114.19382423,40249.76420179811,0.0,0.0,0.0,79393045.83051693,0.0,292883.50940103707
China,Sector,Sea and coastal water transport,206283682.4592496,0.0,0.0,613665238.2175722,1438025601.983507,41322565.264543325,647873496.919301,22112.61318556112,0.0,0.0,2571963.6514673787,998114433.6123277,8715.456139835758,29899217.680105586,3844701.5671642525,0.0,0.0,1530317.029959473,424887114.0736158,392125.2498135379,21483426.449695535,12527580.345605267,0.0,0.0,0.0,724320511.5851955,0.0,6605286.532380997
China,Sector,Steam and hot water supply,0.0,0.0,0.0,0.0,22799212.828240566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Sugar refining,4581049.663130758,0.0,0.0,0.0,263444206.78868607,0.0,0.0,6753.189816382405,0.0,0.0,40.16749753960227,460780.24869860307,4747.456607591534,0.0,822408.6199597612,0.0,0.0,8.090798201065793,35115580.79993621,0.14726268278621799,0.0,5514.600971413562,0.0,0.0,0.0,509452.177130496,0.0,0.0
China,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),832373864.4328818,0.0,0.0,11323847890.372246,10373527421.590576,31931809523.65161,2711728841.4527626,41671.81060912911,0.0,0.0,14279812.400687737,65834276.04065211,88477.44212876997,150882.13971363005,175169.4932559432,0.0,0.0,12418629.296543915,45484743.12814892,9731865.9160223,426756.79594648775,0.0,0.0,0.0,0.0,5849787.155365797,0.0,0.0
China,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2507348173.4948397,0.0,0.0,0.0,2260.379015369692,0.0,0.0,76624406.88288006,0.0,0.0,13000484.999251556,7821770104.857674,7944116.3782857265,10096472.46086653,53000009.76549198,0.0,0.0,10186141.22588531,14691513717.307173,9911456.559424864,1194.7338092647037,30310536.562780667,0.0,0.0,0.0,10756994820.68583,0.0,0.0
China,Sector,Transmission of electricity,0.0,0.0,0.0,0.0,2803855049.2674565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Transport via pipelines,11734936.885239461,0.0,0.0,3048040.0415773257,36249928.23665685,4892656.8696951335,71018123.68059443,1735.3981527361998,0.0,0.0,158.6657326108631,931417.6446110669,18.96715661910772,1055.220412162077,33033.08012445292,0.0,0.0,16038.942893622045,291534.65757341177,11323.949778495844,156.36780284502785,0.00651582271560927,0.0,0.0,0.0,1805142.1224033483,0.0,0.0
China,Sector,Transport via railways,150097269.49122918,0.0,0.0,286063817.96424425,11093210677.48651,37814250.27613123,488947815.6218105,25646.893757141825,0.0,0.0,5534943.749347928,61018846.59724847,14903.704436741536,141249.33826743945,105458.0084875661,0.0,0.0,200613.74877846843,55023371.83007594,154942.55284981668,516141.8929056058,3861.666073132206,0.0,0.0,0.0,0.0,0.0,5773.699500101608
China,Sector,"Waste water treatment, food",0.0,0.0,0.0,95414.05282398096,2282.688235797772,2293.5610605395273,0.0,165.66563433825448,0.0,0.0,184582.1078808633,721892.4711156504,4525.774710511758,3999.075590297531,0.0,0.0,0.0,215807.37598410057,1522492.3907823048,12903.112017014966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Waste water treatment, other",0.0,0.0,0.0,96749.80449592705,2285.1695737188693,2294.446549758989,0.0,191.58230433923575,0.0,0.0,226142.7787473136,730992.6254378374,1623.1869656573122,2844.7927644963847,0.0,0.0,0.0,765391.592667315,1724917.7638073708,70334.60995077815,0.0,0.0,0.0,0.0,0.0,269645.80282309226,0.0,0.0
China,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1348675165.0839624,0.0,0.0,397708147.3196153,42908703035.15671,32183.050468595186,4595671583.0709305,3364809.227646428,0.0,0.0,2467053.2715079593,101306984.79087888,2658911.5926519935,6674994.842204954,345425785.5045532,0.0,0.0,32066257.12889974,594190307.3213584,4404609.865252887,228478194.63045153,125390.44697890386,0.0,0.0,0.0,133520745.2860619,0.0,100548.16785921056
China,Sector,"Wool, silk-worm cocoons",1579.7398217677194,0.0,0.0,0.0,0.0,2031.8359827982295,0.0,14658155.164225664,0.0,0.0,0.0,0.0,0.0,0.0,40701.33414020933,0.0,0.0,2629.8332246124523,942.5375960032067,2733.2602657220223,0.015809411356141227,16493.397384233038,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Activities auxiliary to financial intermediation (67),617.178178981984,0.0,0.0,1069664.9150674283,4600689.574486995,1202079.59634062,238277.7179290681,6951539.903646877,0.0,0.0,121503618.8907116,24734825238.70317,64336256.312455006,1782893163.6310682,366908.74295463535,0.0,0.0,332441171.7571802,458263586.49745524,264336891.83559301,118098492.19252074,8996.96925937521,0.0,0.0,0.0,13314861.31834841,0.0,16667029.211135598
EU27+UK,Sector,Activities of membership organisation n.e.c. (91),9521.092437955718,0.0,0.0,862362.536045919,2038576.8542253883,90608891.37024386,900756.971335265,3907902.688791192,0.0,0.0,2362857329.755763,3205878307.424804,197055719876.67053,223384538.15199706,555709.0876218136,0.0,0.0,25108079.808210608,130104792.55112451,189293332.13667634,13104916.036271082,599459.3857299539,0.0,0.0,698982.4473502602,46974944.50680304,280854.2585009006,1631400.8522864066
EU27+UK,Sector,Air transport (62),585415.2264613017,0.0,0.0,408051.9543713114,6505640.5443974165,376472.6669055811,2700926.532133614,43516665.93983221,0.0,0.0,757780317.4193003,80598621571.67601,54417795.40456932,1480302052.0623271,127686490.92812388,0.0,0.0,56720413.477321915,10894664237.87206,11076594.99060514,1025761958.2893975,6122324.788883289,0.0,0.0,2.0743801887315205e-07,12580062651.343456,0.0,54337568.41809612
EU27+UK,Sector,Aluminium production,4020709.6199669465,0.0,0.0,65086.43872867619,2317957.6771669914,35522.067106146,10676840.048192104,617417147.5505692,0.0,0.0,56122512.93441109,472948275.33078814,7180269.501967169,397299293.5117447,73804567.14667603,0.0,0.0,828119.6492361573,55481199.928760074,349472.3637968461,79499364.61786066,1528157.8195841855,0.0,0.0,1139.968403337916,16074468.214296382,458.0443784186262,14461944.792666793
EU27+UK,Sector,Animal products nec,9615.543438779774,0.0,0.0,140311.57884833316,1475707.557589473,37986.79295154766,1858629.367103587,12381950.702380413,0.0,0.0,18251418.775028147,296463649.5378953,14443157.84437981,45339708.65436243,1057098.3838523072,0.0,0.0,258462.10193077903,15585773.62916989,100495.84358097248,4448348.9663034575,1458019.9683747534,0.0,0.0,6.671543317750754,4173300.4136821204,2.6806557571135694,879261.8250053416
EU27+UK,Sector,"Biogasification of food waste, incl. land application",1330.9743645996364,0.0,0.0,237970.1073951483,293506.8461425344,1427577.891365339,16493.250898018458,2673870.717093948,0.0,0.0,244155660.14195174,821787624.5908829,6640235.064908916,27709798.483811516,1496762.159508128,0.0,0.0,4711732.874453785,14298739.68527104,7284876.636480513,466348.7938449941,673.6078876450961,0.0,0.0,54.08604572261329,100100.73604139638,21.73020872993269,42170.094648012986
EU27+UK,Sector,"Biogasification of paper, incl. land application",183.27440039860497,0.0,0.0,157789.73401788794,110551.6976010441,486830.23645613046,2266.242355879449,479036.01698607544,0.0,0.0,27423926.603518672,84576605.65284638,802739.1436151345,3502608.2236168943,198270.9784376394,0.0,0.0,456223.37069093063,726492.9883408718,331776.72450252646,59956.61114193992,92.90826548713922,0.0,0.0,7.328557940215002,12933.431716873167,2.9408168563023476,5551.710104019657
EU27+UK,Sector,"Biogasification of sewage slugde, incl. land application",11630.064528127468,0.0,0.0,3177325.342810342,3332622.583097149,58364.49279019603,73181.0087040777,7519135.811246223,0.0,0.0,1167192370.8266678,5118188468.873103,8432702.697755788,63747413.04505349,9961949.181944963,0.0,0.0,17831418.657232538,63963557.57141767,678892.1680057439,3226449.496738704,5673.025404554693,0.0,0.0,5025.503449998577,59018291.871499255,2019.2696546154698,465809.084842875
EU27+UK,Sector,Casting of metals,260412.15619852903,0.0,0.0,83357.75799969854,2923936.361365127,48694.76580258927,15228990.328560006,450660668.7795923,0.0,0.0,79226936.90891021,637081551.3539919,9486150.223188477,851618538.7403246,8023442.818389953,0.0,0.0,1193263.3600637317,78273496.62741093,457544.8939660586,106883816.46892154,257215.75232293658,0.0,0.0,169.8790853535786,25328261.68143308,68.25817255698824,22912421.770753477
EU27+UK,Sector,Cattle farming,72708.93781641689,0.0,0.0,4764001.095457972,6458955.661289131,1553.5904841255888,27722588.59896421,712828407.5361865,0.0,0.0,10280520.363632098,1822858383.5194557,7633317.184008556,2943467666.807743,79373123.67386805,0.0,0.0,5795006.573220196,49600291.813442916,17563.497395165297,16347177.789697282,59485288.523053035,0.0,0.0,260.88889495554105,3902428.979875564,104.82631920390705,247148.8077981083
EU27+UK,Sector,Chemicals nec,44678381.38223618,0.0,0.0,557147.23541779,291859514.5189768,1509226.527718579,3257700.618695971,204252509.5047588,0.0,0.0,2718691271.098931,14764764436.843573,193352241.37330237,403561323.6500608,121590101.8966256,0.0,0.0,579047453.2373922,22346135163.56016,559238046.7593272,51657666.20575925,351352.56850366085,0.0,0.0,414.5100404038945,7189759784.54101,166.5518550469216,96644497.1259543
EU27+UK,Sector,"Collection, purification and distribution of water (41)",335939.20287915744,0.0,0.0,1115913.3380779594,3256740.547635526,672146.2780199999,3695877.28245043,1956126858.8576424,0.0,0.0,1397161361.5857823,40278525290.54253,166065942.81153262,1989864432.957596,5924165.548822528,0.0,0.0,12192490.374491839,65760825.43413185,1838827.4281362772,69091271.81559782,76795.206463819,0.0,0.0,7045.819568690919,16425757.87119641,2831.0413975863858,7878854.700184026
EU27+UK,Sector,"Composting of food waste, incl. land application",14720.548163551863,0.0,0.0,6282868.1073876405,956719.7997909635,694345.4455260383,161362.2503037781,17067451.87662377,0.0,0.0,2412253540.430117,4410248223.136441,76441087.18141761,87224454.84334514,39444851.06127306,0.0,0.0,76591741.36728404,78678877.43561128,783305.2585455187,4766236.390891277,7643.069735500548,0.0,0.0,6344.722729924604,8605932.811081056,2549.337833105936,740562.0421966241
EU27+UK,Sector,"Composting of paper and wood, incl. land application",5.963258072063317,0.0,0.0,79.40132904551066,211.9454078589992,156.29640957872405,136.54544181129236,146305.27901299164,0.0,0.0,3667770.057568403,15228513.519488996,439574.17361390195,6009530.303566084,188.55515085434968,0.0,0.0,317.52423300095217,3219.65151808247,507.12130475032365,2507.7070781126104,2.0802125146670254,0.0,0.0,23.061837058056902,1236.0998985098927,9.266348777660076,242.1176034760006
EU27+UK,Sector,Computer and related activities (72),2489830.298929331,0.0,0.0,4099773.898917759,20501378.39182199,4908527.613718179,3250662.9833719977,304732502.81604695,0.0,0.0,3263725821.4028816,10275544959.390568,1269037495.642659,123600150370.11407,57685666.38015895,0.0,0.0,130265786.10062486,2631974661.8315706,121560359.71466993,15471616836.626408,2660389.4207294993,0.0,0.0,10413.69154012222,137362883.6113571,4184.267611934599,2502417349.683333
EU27+UK,Sector,Construction (45),4056909.9883306664,0.0,0.0,2830380.481227128,59618405.11235072,699623.82020984,1886078096.9932668,2959416191.9170246,0.0,0.0,2364559951.619834,40490045797.02724,333063521.8924074,1266765319671.9343,86780666.21719961,0.0,0.0,16099330.36075047,735507316.6170487,6596633.612762973,15645889417.705116,2073803.055852693,0.0,0.0,153.11443108101042,233795900.0342845,61.52203044839823,1085069495.5055025
EU27+UK,Sector,Copper production,22841416.663825326,0.0,0.0,132534.53430059986,1938689.4837909199,47835.92567101613,13009379.935910812,1124544503.5542164,0.0,0.0,125196917.01116112,701145492.7749784,13211877.554670421,680796773.456452,27612535.161158696,0.0,0.0,1763684.686413392,77913997.99766159,681472.7192352006,218021678.1633069,1660336.3492009006,0.0,0.0,1112.2908701232416,24128772.76096076,446.9234223665031,19955899.787011154
EU27+UK,Sector,Cultivation of cereal grains nec,11282.13391316574,0.0,0.0,19450.183885471437,240562.0175431456,67205.98830660501,57865.88553661244,583630341.5578712,0.0,0.0,71442738.07719703,4075040305.215082,7757060.702698151,61020029.57936102,697462.1481950446,0.0,0.0,74389.89717646441,193085473.93061137,17876.933875233335,3286410.3117256756,60663.54133485384,0.0,0.0,915.1072905634275,1138938.060413836,367.6941824709391,45487.01792628705
EU27+UK,Sector,Cultivation of crops nec,313713.96429101145,0.0,0.0,390784.9107302146,17920523.733049057,934616.9721319608,2384354.343490824,393396315.4424497,0.0,0.0,140451569.3893423,8101968112.709421,91223673.54925014,1189893508.918563,7601229.479945671,0.0,0.0,754671.2836650271,2171116445.230611,663574.5822334699,78225695.53146052,117010.64367090983,0.0,0.0,897.8301593208803,104811608.92124984,360.7521542335897,3734241.882916109
EU27+UK,Sector,Cultivation of oil seeds,3709.000247865098,0.0,0.0,3731.0983213327704,10527.598638845844,178907.29026821547,2284.4984216333155,331930075.76201636,0.0,0.0,21258570.789364085,4491508952.315096,9166051.795964215,1921048.5248481273,341747.3427471939,0.0,0.0,22295.45524416013,19416487.92089565,6617.437378645685,114115.62664162168,32868.75591108822,0.0,0.0,174.72528988453817,25594.480197320707,70.20539917405473,10038.330467982814
EU27+UK,Sector,Cultivation of paddy rice,4.652426705269073,0.0,0.0,1.078192849333,80.87364054597143,0.30367852068114776,2.973236650450368,7522774.299722345,0.0,0.0,3105220.0107919867,819647821.1066167,5062398.792149348,39632.23598199757,5424.752011373018,0.0,0.0,634.6179619329241,121885.98271899596,119.52318654826516,1000.9429448199019,437.0972134898131,0.0,0.0,0.0,1803.8633103540585,0.0,120.74676759963796
EU27+UK,Sector,Cultivation of plant-based fibers,674624.2749242459,0.0,0.0,631801.1560269272,3003.8085124738504,7277033.767047921,391.58334261008724,3653622.931188307,0.0,0.0,277995.8087881405,395882829.18289447,111518.57254561316,381785.3979339901,659815.6532576269,0.0,0.0,20393.690914006773,302729.6387118019,1562.7409917294688,270054.29857170285,52429.870585855824,0.0,0.0,0.0,7543.474136159732,0.0,1591.9897837413482
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",13.741914973708942,0.0,0.0,636.4662149453521,1308.9019363819739,204.9701831014411,229.49483566026905,397185885.1678812,0.0,0.0,101286.28401917245,1557281.5898054976,52256.02451358511,584732.1484813765,439.44247475932167,0.0,0.0,1843.3235793828048,23895.593954432927,1698.0771038781445,58547.60018383416,7.351255972513107,0.0,0.0,124.45221946249288,6111.11808014471,50.00545571413901,8030.356680979753
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",1488951.072042171,0.0,0.0,9576.592263277216,14615740.98565782,3733.54675885305,10041.897288122203,911638574.8407106,0.0,0.0,380279868.61752117,67834144705.77477,460899078.08809996,11522646.88844639,9813186.60232405,0.0,0.0,107961.46306387296,3950912372.8297586,24766.37116274104,40411148.82016378,480819.6917217126,0.0,0.0,441.0361655090991,530573685.44298464,177.21029434389143,95100.38970651799
EU27+UK,Sector,Cultivation of wheat,2743.642482410519,0.0,0.0,932291.6854415697,159048.00656906064,25725.48455547752,7787.232005163956,676605883.1526573,0.0,0.0,157598945.45665067,11575692347.106907,32810107.71669551,19980100.615926396,306118.57925366226,0.0,0.0,997042.5121132857,482904602.2498846,13773.329729197047,3189768.6973230103,1279883.4002550712,0.0,0.0,359.6274043566999,1795857.9548619431,144.49989176424046,29220.33583545895
EU27+UK,Sector,Distribution and trade of electricity,709669.5249983283,0.0,0.0,1923268.9615460583,8736645.890872585,2583024.543644704,10582940.646507038,1375727204.9340928,0.0,0.0,1008210510.7072282,84440188634.405,382421637.245304,6427753263.661222,12577627.68711787,0.0,0.0,9871892.396449165,80213148.60489006,7622455.704150312,191817600.52914533,168488.06347381236,0.0,0.0,30388.595035872004,25148398.132090468,12210.272742532248,20469932.95240131
EU27+UK,Sector,Education (80),66020.8431695386,0.0,0.0,107207439.79080221,70897453.13181174,453192635.5844348,332511.7570179501,41999803.72249789,0.0,0.0,507848692126.129,75433048367.39342,167434704325.75504,707208213.5830731,4858283.246887322,0.0,0.0,2792821571.291587,1668244169.3933163,269684297.8651102,66133014.10488173,32376.12842665449,0.0,0.0,5230801.843944185,717207930.1307557,2101759.4630814563,9417878.947102496
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93008560610823,0.0,0.0,11.231975282665017,6716.721979355544,0.03759204253599012,0.4678884811192245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6857.228015277392,0.0,0.0,560571.032614726,4864508.389374848,99373.06009066814,999705.1262294119,383098190.907044,0.0,0.0,330421735.01365197,758544179.0612242,35314716.5048273,924956053.7882472,1840039.5310747856,0.0,0.0,1430765.4454603642,52285708.95729371,1320185.766729344,50949182.226264045,48428.002884090376,0.0,0.0,0.0,18547911.350760616,0.0,97734610.8698591
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",194615.51495604857,0.0,0.0,1089571.0294862948,8153437.3469675165,359481.93748489994,2010902.4503770568,7860586630.070278,0.0,0.0,145853515.01111862,1377099279.3252342,84501376.05155697,4026297113.2648706,17034384.479880586,0.0,0.0,5558683.298759943,99730989.56973921,2880049.6826552697,45153268.81942072,78433.92682835406,0.0,0.0,55.397089428901324,37325292.194760434,22.258797103767098,5961025.557056119
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",709.2144508692878,0.0,0.0,542.5181507899747,6522.031938804907,49.0642105592383,45804.06491780116,2247439.8472645506,0.0,0.0,333760.6635160702,3842988.530689176,33471.47269039681,34106793.15123383,89514.68475845353,0.0,0.0,2533.9951223249736,356906.20468139066,1601.6982637964493,292247.18774587015,671.5667001250281,0.0,0.0,0.0,73518.00993700225,0.0,49827.724597431254
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",12942.777510775086,0.0,0.0,1027183.499572708,99192527.99100539,845833.9105030138,501516.94402506197,3935198.6004701075,0.0,0.0,666939281.6575853,154043820735.53345,498264618.2789457,2556324201.8091207,879874.3473033683,0.0,0.0,416099513.6285152,19524394332.85075,19497747.319725886,225958642.59834442,25426.130122327733,0.0,0.0,1683850.2592754296,2707688139.455081,676578.5289575772,34421324.41390731
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",58108.030643787046,0.0,0.0,12545.82183599963,7437770.179167531,34983.20351278195,95853.71812381862,62368689.797495894,0.0,0.0,8486983.08933702,10231748785.064325,5329604.268212028,52740551.485950045,1940993.6268502122,0.0,0.0,78126.3606065714,279536580.99018705,35778.87147784457,645202.5040233391,191655.39987342246,0.0,0.0,308.6318151319109,23340743.452724826,124.00963703346692,108592.8375342231
EU27+UK,Sector,"Forestry, logging and related service activities (02)",461427.030091841,0.0,0.0,150686.5773562955,79246721.0881678,189868.41820246098,585493.2745521911,2731091104.0074577,0.0,0.0,359047272.85298413,6608502822.846402,320424100.2482262,1912502735.5935082,7188885.3178030085,0.0,0.0,879491.94385876,170768764.1885125,474502.54319748824,19219052.809782296,130044.10497157945,0.0,0.0,1217605.4486840684,6656841.27705868,489239.2888165044,1197044.7819942334
EU27+UK,Sector,Health and social work (85),66120.94640063167,0.0,0.0,191585345.9013291,13884960.147478737,813355562.021529,1865122.3074850445,650186136.2953671,0.0,0.0,834656413952.3834,198835267662.48947,216149839552.6024,686520537.7895663,6393370.961789861,0.0,0.0,3166528754.9495463,3086895217.9444056,1022303688.9061389,93801265.40635937,238238.58868661936,0.0,0.0,638924.8099164729,1464349345.9873705,256722.83246464227,23473803.75123471
EU27+UK,Sector,Hotels and restaurants (55),106345.87199088684,0.0,0.0,909911.8499670672,6886941443.606914,1623797.0507574265,1876166.492158979,24046586.30344884,0.0,0.0,3770286826.3825884,618445278890.1224,2497067222.760157,1704356039.5888028,740860245.7085047,0.0,0.0,35157946.442030795,62411120957.06295,24091326.291934606,47240142.7339481,61640.53759216001,0.0,0.0,44977.20954526761,27259944078.26941,18072.042987862736,5081191.669767029
EU27+UK,Sector,Incineration of waste: Food,12310.723556471872,0.0,0.0,22229.91940680355,81378.09656299233,8355.259100483305,74657.57787472951,8008057.424926352,0.0,0.0,436020220.5705132,3477614857.756137,4244889.2623749105,37373369.61669241,107831.73348168615,0.0,0.0,15906545.780807791,90738524.09055875,66702.1080115142,1428824.3889134503,6205.870421777532,0.0,0.0,540.6899960919359,73124609.16311048,217.25164702909763,167719.18648393019
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,16360.277056269953,0.0,0.0,7408394.709295645,1712072.6010232598,6802625.645405133,297134.9866656793,20664011.928054206,0.0,0.0,596071368.1146017,5686158879.907845,46637561.62023512,80268383.88973205,456300.26951776247,0.0,0.0,9259481.89345631,29710213.1892829,151585.01402235214,5551023.477413048,11884.210970875638,0.0,0.0,9877.808599294109,3190384.3834210783,3968.9474611066044,1150288.6805847667
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,10340.033255241615,0.0,0.0,17477.144930483075,83205.65776077776,5393.399436789378,142536.87952990536,11158070.400592607,0.0,0.0,494694457.65791994,4386236945.423215,57158882.23052414,38028159.30531155,128552.06435144754,0.0,0.0,11942356.871159056,70060319.84338844,108901.61204496046,2110069.9020790197,5011.373402976512,0.0,0.0,1401.720380135669,1044155.8757149009,563.2174877652943,290893.6359379166
EU27+UK,Sector,Incineration of waste: Paper,10170.039679821746,0.0,0.0,19608.205935085465,68018.02858489795,7981.467447984962,84014.08401593963,8157355.3927331045,0.0,0.0,474062734.16942257,4501888468.168739,57648984.11428013,34697271.941728756,102018.15374634166,0.0,0.0,18187090.72989698,99850912.76191749,56272.5645191117,1372996.7150574988,5025.409857237817,0.0,0.0,587.4087050406041,70926380.26914948,236.02343222862518,168681.59672415836
EU27+UK,Sector,Incineration of waste: Plastic,3177.770616843015,0.0,0.0,3803.7518062962727,22532.71597866971,1722.4298279492737,71493.65211689105,5084687.618248813,0.0,0.0,215247227.9190622,4416242449.565736,92662011.03243998,24060879.376781452,38189.583123285316,0.0,0.0,18453507.484377116,10134112.54496924,147542.7298616267,712001.7709566918,1457.9610868625787,0.0,0.0,362.707326884069,18694030.61289289,145.73741834440523,106165.30942747468
EU27+UK,Sector,Incineration of waste: Textiles,1909.2359315409396,0.0,0.0,3255.9937371851693,12769.428628441534,1116.5798870284107,12175.575853148111,1538937.1764843506,0.0,0.0,69844199.35725649,707495406.3593849,9023893.74403717,21199636.330671426,18790.766886882193,0.0,0.0,993114.4027742479,9703150.9502852,168052.68685773617,213394.81801821,963.0153746337238,0.0,0.0,87.88965662752484,1518632.0272542858,35.31445522788062,25063.423955921957
EU27+UK,Sector,Incineration of waste: Wood,3757.7473824980366,0.0,0.0,5081.774016836959,23426.698213657277,2035.123460707565,50071.96872819201,3516341.7722128825,0.0,0.0,147168834.86535543,2208285046.1862025,20641114.005333353,24956202.853696484,45822.43647253443,0.0,0.0,1090370.9810281056,23385306.4568503,19691.242371870936,644472.7570838525,1890.630519796624,0.0,0.0,669.7164752523125,5253916.643870591,269.0950606497763,87436.46846579248
EU27+UK,Sector,Inland water transport,74922.93354323709,0.0,0.0,53349.391695983824,674885.7934834965,75212.42926340275,422129.65129746456,29976403.957582403,0.0,0.0,34715820.73554261,4848049161.59068,7243298.059781513,26567719.72081347,659816.4768717769,0.0,0.0,487607.9957176008,106706446.10572293,376516.6960507659,4347611.879427409,46279.13919318393,0.0,0.0,0.07946302028959915,25718988.190474622,0.03192856868220495,505173.55160536466
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",190.60112981537975,0.0,0.0,952469.2596026752,4466064520.299985,1474989.4662334481,310182.3779264714,2293164.356072824,0.0,0.0,477088628.20497835,197001676986.8171,151908680.9781574,1089653333.2575836,165294.59403311327,0.0,0.0,14542878.011714477,4316437255.461056,27649332.18580675,78319762.53643551,4771.274220338466,0.0,0.0,466711.36321644293,4463975567.778589,187526.70306244615,10628367.236142576
EU27+UK,Sector,Landfill of waste: Food,8227.2517849485,0.0,0.0,39446.71325908778,249674.2772809403,8794.471563493014,114147.87768477038,11315282.788687585,0.0,0.0,1503996012.658273,3468100152.766142,108789346.99275129,96557104.14461263,216550.54103927567,0.0,0.0,12316943.109073393,38599123.39780704,1144706.1427323942,2736782.931513341,5307.500263709742,0.0,0.0,10169.348363595373,1724346.1841725756,4086.0894360399725,318207.6847203846
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,14512.827011667403,0.0,0.0,48578.08477947577,327910.3851941479,26003.324700457975,123234.54052523097,11756672.745507145,0.0,0.0,1300412605.4555397,3893158572.0907645,59025607.58786087,82718404.09778784,269658.8617598745,0.0,0.0,17889433.507190235,139957393.16035694,940686.6925945813,2950411.3642815086,9241.072734881,0.0,0.0,14224.861906582984,5638419.505541005,5715.612828614556,386559.7614293103
EU27+UK,Sector,Landfill of waste: Paper,5502.603020952662,0.0,0.0,36385.95298597113,201769.59047349053,28106.85441082832,77790.47267048826,8327022.072284068,0.0,0.0,1147676523.7090867,1799081449.02246,6470742.994594688,69930110.04683001,120475.17273759784,0.0,0.0,11025481.970005063,105672599.02509914,1330680.5905922065,1884976.613423124,2779.4893676298116,0.0,0.0,5506.66100154035,1753625.42026055,2212.6009004467023,216763.15140758557
EU27+UK,Sector,Landfill of waste: Plastic,1330.9466952772045,0.0,0.0,10719.792253810774,42439.13987335705,4451.888138258329,27015.969398790297,2104201.033932827,0.0,0.0,469085876.7931243,481309449.62135255,13466831.82671657,35874184.5936042,47232.644766718535,0.0,0.0,2333841.874569963,26553941.901964832,329507.9241417798,551391.625044161,955.8202681388622,0.0,0.0,916.9527486373537,1515097.6541813083,368.4356957391362,57921.18689527447
EU27+UK,Sector,Landfill of waste: Textiles,1118.7863212734903,0.0,0.0,6294.866260917583,31879.6716579016,2281.4065692770746,14493.607972600803,1526502.9214491295,0.0,0.0,193170114.62467805,229893628.01861167,16063472.989980415,28499346.56478916,30783.97537844636,0.0,0.0,1599686.3937279733,4761348.953697929,254808.7072048313,356559.8824056115,715.6026886077298,0.0,0.0,1060.400792143982,325669.90469254856,426.07375810420655,36682.294465675935
