,,unit
Satellite account,Domestic Extraction Used - Primary Crops - Bambara beans,kt
Satellite account,Domestic Extraction Used - Primary Crops - Bananas,kt
Satellite account,Domestic Extraction Used - Primary Crops - Barley,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Beans, dry",kt
Satellite account,"Domestic Extraction Used - Primary Crops - Beans, green",kt
Satellite account,Domestic Extraction Used - Primary Crops - Beeswax,kt
Satellite account,Domestic Extraction Used - Primary Crops - Berries nec,kt
Satellite account,Domestic Extraction Used - Primary Crops - Blueberries,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Brazil nuts, with shell",kt
Satellite account,"Domestic Extraction Used - Primary Crops - Broad beans, horse beans, dry",kt
Satellite account,Domestic Extraction Used - Primary Crops - Buckwheat,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cabbages,kt
Satellite account,Domestic Extraction Used - Primary Crops - Canary Seed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Carobs,kt
Satellite account,Domestic Extraction Used - Primary Crops - Carrots,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Cashew nuts, with shell",kt
Satellite account,Domestic Extraction Used - Primary Crops - Cashewapple,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cassava,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cassava leaves,kt
Satellite account,Domestic Extraction Used - Primary Crops - Castor oil seed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cauliflower,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cereals nec,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cherries,kt
Satellite account,Domestic Extraction Used - Primary Crops - Chestnuts,kt
Satellite account,Domestic Extraction Used - Primary Crops - Chick peas,kt
Satellite account,Domestic Extraction Used - Primary Crops - Chicory Roots,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Chillies and peppers, dry",kt
Satellite account,"Domestic Extraction Used - Primary Crops - Chillies and peppers, green",kt
Satellite account,Domestic Extraction Used - Primary Crops - Cinnamon,kt
Satellite account,Domestic Extraction Used - Primary Crops - Citrus Fruit nec,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cloves,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cocoa Beans,kt
Satellite account,Domestic Extraction Used - Primary Crops - Coconuts,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Coffee, Green",kt
Satellite account,Domestic Extraction Used - Primary Crops - Coir,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cotton Lint,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cottonseed,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Cow peas, dry",kt
Satellite account,Domestic Extraction Used - Primary Crops - Cranberries,kt
Satellite account,Domestic Extraction Used - Primary Crops - Cucumbers and Gherkins,kt
Satellite account,Domestic Extraction Used - Primary Crops - Currants,kt
Satellite account,Domestic Extraction Used - Primary Crops - Dates,kt
Satellite account,Domestic Extraction Used - Primary Crops - Eggplants,kt
Satellite account,Domestic Extraction Used - Primary Crops - Fibre Crops nes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Figs,kt
Satellite account,Domestic Extraction Used - Primary Crops - Flax Fibre and Tow,kt
Satellite account,Domestic Extraction Used - Primary Crops - Fonio,kt
Satellite account,Domestic Extraction Used - Primary Crops - Fruit Fresh Nes,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Fruit, tropical fresh nes",kt
Satellite account,Domestic Extraction Used - Primary Crops - Garlic,kt
Satellite account,Domestic Extraction Used - Primary Crops - Ginger,kt
Satellite account,Domestic Extraction Used - Primary Crops - Gooseberries,kt
Satellite account,Domestic Extraction Used - Primary Crops - Grapefruit and Pomelos,kt
Satellite account,Domestic Extraction Used - Primary Crops - Grapes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Groundnuts in Shell,kt
Satellite account,Domestic Extraction Used - Primary Crops - Hazelnuts,kt
Satellite account,Domestic Extraction Used - Primary Crops - Hemp Fibre and Tow,kt
Satellite account,Domestic Extraction Used - Primary Crops - Hempseed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Honey,kt
Satellite account,Domestic Extraction Used - Primary Crops - Hops,kt
Satellite account,Domestic Extraction Used - Primary Crops - Jojoba Seeds,kt
Satellite account,Domestic Extraction Used - Primary Crops - Jute and Jute-like Fibres,kt
Satellite account,Domestic Extraction Used - Primary Crops - Kapok Fibre,kt
Satellite account,Domestic Extraction Used - Primary Crops - Kapokseed in Shell,kt
Satellite account,Domestic Extraction Used - Primary Crops - Karite Nuts,kt
Satellite account,Domestic Extraction Used - Primary Crops - Kiwi Fruit,kt
Satellite account,Domestic Extraction Used - Primary Crops - Kolanuts,kt
Satellite account,Domestic Extraction Used - Primary Crops - Leeks and other Alliac. Veg.,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Leguminous vegetables, nes",kt
Satellite account,Domestic Extraction Used - Primary Crops - Lemons and Limes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Lentils,kt
Satellite account,Domestic Extraction Used - Primary Crops - Lettuce,kt
Satellite account,Domestic Extraction Used - Primary Crops - Linseed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Lupins,kt
Satellite account,Domestic Extraction Used - Primary Crops - Maize,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Maize, green",kt
Satellite account,"Domestic Extraction Used - Primary Crops - Mangoes, mangosteens, guavas",kt
Satellite account,Domestic Extraction Used - Primary Crops - Mate,kt
Satellite account,Domestic Extraction Used - Primary Crops - Melonseed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Millet,kt
Satellite account,Domestic Extraction Used - Primary Crops - Mixed Grain,kt
Satellite account,Domestic Extraction Used - Primary Crops - Mushrooms,kt
Satellite account,Domestic Extraction Used - Primary Crops - Mustard Seed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Natural Rubber,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Nutmeg, mace and cardamoms",kt
Satellite account,"Domestic Extraction Used - Primary Crops - Nuts, nes",kt
Satellite account,Domestic Extraction Used - Primary Crops - Oats,kt
Satellite account,Domestic Extraction Used - Primary Crops - Oil Palm Fruit,kt
Satellite account,Domestic Extraction Used - Primary Crops - Oilseeds nec,kt
Satellite account,Domestic Extraction Used - Primary Crops - Okra,kt
Satellite account,Domestic Extraction Used - Primary Crops - Olives,kt
Satellite account,Domestic Extraction Used - Primary Crops - Onions,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Onions, dry",kt
Satellite account,Domestic Extraction Used - Primary Crops - Oranges,kt
Satellite account,Domestic Extraction Used - Primary Crops - Other Bastfibres,kt
Satellite account,Domestic Extraction Used - Primary Crops - Other melons,kt
Satellite account,Domestic Extraction Used - Primary Crops - Papayas,kt
Satellite account,Domestic Extraction Used - Primary Crops - Peaches and Nectarines,kt
Satellite account,Domestic Extraction Used - Primary Crops - Pears,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Peas, Green",kt
Satellite account,"Domestic Extraction Used - Primary Crops - Peas, dry",kt
Satellite account,Domestic Extraction Used - Primary Crops - Pepper,kt
Satellite account,Domestic Extraction Used - Primary Crops - Peppermint,kt
Satellite account,Domestic Extraction Used - Primary Crops - Persimmons,kt
Satellite account,Domestic Extraction Used - Primary Crops - Pigeon peas,kt
Satellite account,Domestic Extraction Used - Primary Crops - Pineapples,kt
Satellite account,Domestic Extraction Used - Primary Crops - Pistachios,kt
Satellite account,Domestic Extraction Used - Primary Crops - Plantains,kt
Satellite account,Domestic Extraction Used - Primary Crops - Plums,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Pome fruit, nes",kt
Satellite account,Domestic Extraction Used - Primary Crops - Poppy Seed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Potatoes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Pulses nec,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Pumpkins, Squash, Gourds",kt
Satellite account,"Domestic Extraction Used - Primary Crops - Pyrethrum, Dried Flowers",kt
Satellite account,Domestic Extraction Used - Primary Crops - Quinces,kt
Satellite account,Domestic Extraction Used - Primary Crops - Quinoa,kt
Satellite account,Domestic Extraction Used - Primary Crops - Ramie,kt
Satellite account,Domestic Extraction Used - Primary Crops - Rapeseed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Raspberries,kt
Satellite account,Domestic Extraction Used - Primary Crops - Rice,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Roots and Tubers, nes",kt
Satellite account,Domestic Extraction Used - Primary Crops - Rye,kt
Satellite account,Domestic Extraction Used - Primary Crops - Safflower Seed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sesame Seed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sisal,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sorghum,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sour Cherries,kt
Satellite account,Domestic Extraction Used - Primary Crops - Soybeans,kt
Satellite account,Domestic Extraction Used - Primary Crops - Spices nec,kt
Satellite account,Domestic Extraction Used - Primary Crops - Spinach,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Stone Fruit nec,",kt
Satellite account,Domestic Extraction Used - Primary Crops - Strawberries,kt
Satellite account,Domestic Extraction Used - Primary Crops - String beans,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sugar Beets,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sugar Cane,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sugar Crops nes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sunflower Seed,kt
Satellite account,Domestic Extraction Used - Primary Crops - Sweet Potatoes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Tallowtree Seeds,kt
Satellite account,Domestic Extraction Used - Primary Crops - Tang. Mand Clement. Satsma,kt
Satellite account,Domestic Extraction Used - Primary Crops - Taro,kt
Satellite account,Domestic Extraction Used - Primary Crops - Tea,kt
Satellite account,Domestic Extraction Used - Primary Crops - Tea nes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Tobacco Leaves,kt
Satellite account,Domestic Extraction Used - Primary Crops - Tomatoes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Triticale,kt
Satellite account,Domestic Extraction Used - Primary Crops - Tung Nuts,kt
Satellite account,Domestic Extraction Used - Primary Crops - Vanilla,kt
Satellite account,Domestic Extraction Used - Primary Crops - Vegetables Fresh nec,kt
Satellite account,Domestic Extraction Used - Primary Crops - Vetches,kt
Satellite account,Domestic Extraction Used - Primary Crops - Walnuts,kt
Satellite account,Domestic Extraction Used - Primary Crops - Watermelons,kt
Satellite account,Domestic Extraction Used - Primary Crops - Wheat,kt
Satellite account,Domestic Extraction Used - Primary Crops - Yams,kt
Satellite account,Domestic Extraction Used - Primary Crops - Yautia,kt
Satellite account,Emission Relevant Energy Carrier: Total,TJ
Satellite account,Emissions nec - waste - undef,kg
Satellite account,Employment hours: High-skilled female,M.hr
Satellite account,Employment hours: High-skilled male,M.hr
Satellite account,Employment hours: Low-skilled female,M.hr
Satellite account,Employment hours: Low-skilled male,M.hr
Satellite account,Employment hours: Medium-skilled female,M.hr
Satellite account,Employment hours: Medium-skilled male,M.hr
Satellite account,Employment hours: Vulnerable employment,M.hr
Satellite account,Employment: High-skilled female,1000 p
Satellite account,Employment: High-skilled male,1000 p
Satellite account,Employment: Low-skilled female,1000 p
Satellite account,Employment: Low-skilled male,1000 p
Satellite account,Employment: Medium-skilled female,1000 p
Satellite account,Employment: Medium-skilled male,1000 p
Satellite account,Employment: Vulnerable employment,1000 p
Satellite account,Energy Carrier Net LOSS,TJ
Satellite account,Energy Carrier Net NENE,TJ
Satellite account,Energy Carrier Net NTRA,TJ
Satellite account,Energy Carrier Net TAVI,TJ
Satellite account,Energy Carrier Net TMAR,TJ
Satellite account,Energy Carrier Net TOTH,TJ
Satellite account,Energy Carrier Net TRAI,TJ
Satellite account,Energy Carrier Net TROA,TJ
Satellite account,Energy Carrier Net Total,TJ
Satellite account,Energy Carrier Supply: Total,TJ
Satellite account,Energy Carrier Use: Total,TJ
Satellite account,Energy Inputs from Nature: Total,TJ
Satellite account,Forest area - Forestry,km2
Satellite account,Forest area - Marginal use,km2
Satellite account,HCB - combustion - air,kg
Satellite account,HCB - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,HCB - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,HCB - non combustion - Secondary aluminium production - air,kg
Satellite account,HFC - air,kg CO2-eq
Satellite account,Hg - combustion - air,kg
Satellite account,Hg - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Hg - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Hg - non combustion - Glass production - air,kg
Satellite account,"Hg - non combustion - Nickel, unwrought - air",kg
Satellite account,"Hg - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,Hg - non combustion - Production of coke oven coke - air,kg
Satellite account,Hg - non combustion - Production of gascoke - air,kg
Satellite account,"Hg - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"Hg - non combustion - Refined lead, unwrought - air",kg
Satellite account,Hg - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,Hg - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,Hg - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,"Hg - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,Indeno - non combustion - Primary aluminium production - air,kg
Satellite account,Indeno - non combustion - Production of coke oven coke - air,kg
Satellite account,Indeno - non combustion - Production of gascoke - air,kg
Satellite account,"Indeno(1,2,3-cd)pyrene - combustion - air",kg
Satellite account,Infrastructure land,km2
Satellite account,N - agriculture - water,kg
Satellite account,N - waste - water,kg
Satellite account,N2O - agriculture - air,kg
Satellite account,N2O - combustion - air,kg
Satellite account,NH3 - agriculture - air,kg
Satellite account,NH3 - combustion - air,kg
Satellite account,NH3 - non combustion - N- fertilizer production - air,kg
Satellite account,NH3 - waste - air,kg
Satellite account,NMVOC - combustion - air,kg
Satellite account,NMVOC - non combustion - Beef and veal - air,kg
Satellite account,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,kg
Satellite account,NMVOC - non combustion - Decorative paint applicatoin - air,kg
Satellite account,NMVOC - non combustion - Degreasing - air,kg
Satellite account,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg
Satellite account,NMVOC - non combustion - Diesel distribution - transport and depots (used in stationary sources) - air,kg
Satellite account,NMVOC - non combustion - Dry cleaning - air,kg
Satellite account,"NMVOC - non combustion - Extraction, proc. and distribution of gaseous fuels - air",kg
Satellite account,"NMVOC - non combustion - Extraction, proc. and distribution of liquid fuels - air",kg
Satellite account,NMVOC - non combustion - Extraction/production of (natural) gas - air,kg
Satellite account,NMVOC - non combustion - Extraction/production of crude oil - air,kg
Satellite account,"NMVOC - non combustion - Fat, edible and non-edible oil extraction - air",kg
Satellite account,"NMVOC - non combustion - Fish, dried, salted or in brine; smoked fish; edible fish meal - air",kg
Satellite account,"NMVOC - non combustion - Fish, fish fillets, other fish meat and fish livers and roes, frozen - air",kg
Satellite account,"NMVOC - non combustion - Fish, otherwise prepared or preserved; caviar - air",kg
Satellite account,NMVOC - non combustion - Flexography and rotogravure in packaging - air,kg
Satellite account,NMVOC - non combustion - Gasoline distribution - service stations - air,kg
Satellite account,NMVOC - non combustion - Gasoline distribution - transport and depots (used in mobile sources) - air,kg
Satellite account,NMVOC - non combustion - Gasoline distribution - transport and depots (used in stationary sources) - air,kg
Satellite account,NMVOC - non combustion - Industrial application of adhesives (use of high performance solvent based adhesives) - air,kg
Satellite account,NMVOC - non combustion - Industrial application of adhesives (use of traditional solvent based adhesives) - air,kg
Satellite account,"NMVOC - non combustion - Industrial paint application, general industry (continuous processes) - air",kg
Satellite account,"NMVOC - non combustion - Industrial paint application, general industry (plastic parts) - air",kg
Satellite account,"NMVOC - non combustion - Industrial paint application, general industry - air",kg
Satellite account,"NMVOC - non combustion - Inorganic chemical industry, fertilizers and other - air",kg
Satellite account,NMVOC - non combustion - Leather coating - air,kg
Satellite account,NMVOC - non combustion - Manufacture of automobiles - air,kg
Satellite account,NMVOC - non combustion - Mutton and lamb - air,kg
Satellite account,NMVOC - non combustion - Oil refinery - air,kg
Satellite account,NMVOC - non combustion - Organic chemical industry - downstream units - air,kg
Satellite account,"NMVOC - non combustion - Organic chemical industry, storage - air",kg
Satellite account,NMVOC - non combustion - Other industrial use of solvents - air,kg
Satellite account,NMVOC - non combustion - Pharmaceutical industry - air,kg
Satellite account,NMVOC - non combustion - Polystyrene processing - air,kg
Satellite account,NMVOC - non combustion - Polyvinylchloride produceduction by suspension process - air,kg
Satellite account,NMVOC - non combustion - Pork - air,kg
Satellite account,"NMVOC - non combustion - Poultry, dressed - air",kg
Satellite account,"NMVOC - non combustion - Printing, offset - air",kg
Satellite account,NMVOC - non combustion - Products incorporating solvents - air,kg
Satellite account,NMVOC - non combustion - Raw sugar - air,kg
Satellite account,NMVOC - non combustion - Rotogravure in publication - air,kg
Satellite account,NMVOC - non combustion - Screen printing - air,kg
Satellite account,NMVOC - non combustion - Steam cracking (ethylene and propylene production) - air,kg
Satellite account,NMVOC - non combustion - Synthetic rubber - air,kg
Satellite account,NMVOC - non combustion - Tyre production - air,kg
Satellite account,NMVOC - non combustion - Vehicle refinishing - air,kg
Satellite account,NMVOC - non combustion - Wire coating - air,kg
Satellite account,NOX - agriculture - air,kg
Satellite account,NOX - waste - air,kg
Satellite account,NOx - combustion - air,kg
Satellite account,NOx - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,NOx - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,NOx - non combustion - Bricks production - air,kg
Satellite account,NOx - non combustion - Cement production - air,kg
Satellite account,"NOx - non combustion - Chemical wood pulp, dissolving grades - air",kg
Satellite account,"NOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg
Satellite account,"NOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",kg
Satellite account,NOx - non combustion - Glass production - air,kg
Satellite account,NOx - non combustion - Lime production - air,kg
Satellite account,"NOx - non combustion - Nickel, unwrought - air",kg
Satellite account,NOx - non combustion - Oil refinery - air,kg
Satellite account,"NOx - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,NOx - non combustion - Production of coke oven coke - air,kg
Satellite account,NOx - non combustion - Production of gascoke - air,kg
Satellite account,"NOx - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"NOx - non combustion - Refined lead, unwrought - air",kg
Satellite account,"NOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",kg
Satellite account,NOx - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,NOx - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,NOx - non combustion - Sulphuric acid production - air,kg
Satellite account,NOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,"NOx - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,Ni - combustion - air,kg
Satellite account,Ni - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Ni - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Ni - non combustion - Glass production - air,kg
Satellite account,Ni - non combustion - Production of coke oven coke - air,kg
Satellite account,Ni - non combustion - Production of gascoke - air,kg
Satellite account,Ni - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,Ni - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,Ni - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,Other land Use: Total,km2
Satellite account,P - agriculture - soil,kg
Satellite account,P - agriculture - water,kg
Satellite account,P - waste - water,kg
Satellite account,PAH - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,PAH - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,"PAH - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,PAH - non combustion - Production of coke oven coke - air,kg
Satellite account,PAH - non combustion - Production of gascoke - air,kg
Satellite account,PAH - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,PAH - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,PCB - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,PCB - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,"PCB - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,PCB - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,PCB - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,PCBs - combustion - air,kg
Satellite account,PCDD/F - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,PCDD/F - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,"PCDD/F - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,PCDD/F - non combustion - Secondary aluminium production - air,kg
Satellite account,PCDD/F - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,PCDD/F - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,PCDD_F - combustion - air,kg
Satellite account,PFC - air,kg CO2-eq
Satellite account,PM10 - combustion - air,kg
Satellite account,PM10 - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,PM10 - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,PM10 - non combustion - Aluminium ores and concentrates (Bauxite) - air,kg
Satellite account,PM10 - non combustion - Bricks production - air,kg
Satellite account,PM10 - non combustion - Briquettes production - air,kg
Satellite account,PM10 - non combustion - Carbon black production - air,kg
Satellite account,PM10 - non combustion - Cast iron production (grey iron foundries) - air,kg
Satellite account,PM10 - non combustion - Cement production - air,kg
Satellite account,"PM10 - non combustion - Chemical wood pulp, dissolving grades - air",kg
Satellite account,"PM10 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg
Satellite account,"PM10 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",kg
Satellite account,PM10 - non combustion - Chromium ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Copper ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Fertilizer production (N-fertilizer) - air,kg
Satellite account,PM10 - non combustion - Glass production - air,kg
Satellite account,PM10 - non combustion - Gold ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Iron ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Lead ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Lime production - air,kg
Satellite account,PM10 - non combustion - Mining of antracite - air,kg
Satellite account,PM10 - non combustion - Mining of bituminous coal - air,kg
Satellite account,PM10 - non combustion - Mining of coking coal - air,kg
Satellite account,PM10 - non combustion - Mining of lignite (brown coal) - air,kg
Satellite account,PM10 - non combustion - Mining of sub-bituminous coal - air,kg
Satellite account,PM10 - non combustion - Molybdenum ores and concentrates - air,kg
Satellite account,PM10 - non combustion - N- fertilizer production - air,kg
Satellite account,PM10 - non combustion - Nickel ores and concentrates - air,kg
Satellite account,"PM10 - non combustion - Nickel, unwrought - air",kg
Satellite account,PM10 - non combustion - Oil refinery - air,kg
Satellite account,"PM10 - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,PM10 - non combustion - Platinum ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Primary aluminium production - air,kg
Satellite account,PM10 - non combustion - Production of coke oven coke - air,kg
Satellite account,PM10 - non combustion - Production of gascoke - air,kg
Satellite account,"PM10 - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"PM10 - non combustion - Refined lead, unwrought - air",kg
Satellite account,PM10 - non combustion - Secondary aluminium production - air,kg
Satellite account,"PM10 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",kg
Satellite account,PM10 - non combustion - Silver ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,PM10 - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,PM10 - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,PM10 - non combustion - Tin ores and concentrates - air,kg
Satellite account,PM10 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,PM10 - non combustion - Zinc ores and concentrates - air,kg
Satellite account,"PM10 - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,PM2.5 - combustion - air,kg
Satellite account,PM2.5 - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,PM2.5 - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,PM2.5 - non combustion - Aluminium ores and concentrates (Bauxite) - air,kg
Satellite account,PM2.5 - non combustion - Bricks production - air,kg
Satellite account,PM2.5 - non combustion - Briquettes production - air,kg
Satellite account,PM2.5 - non combustion - Carbon black production - air,kg
Satellite account,PM2.5 - non combustion - Cast iron production (grey iron foundries) - air,kg
Satellite account,PM2.5 - non combustion - Cement production - air,kg
Satellite account,"PM2.5 - non combustion - Chemical wood pulp, dissolving grades - air",kg
Satellite account,"PM2.5 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg
Satellite account,"PM2.5 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",kg
Satellite account,PM2.5 - non combustion - Chromium ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Copper ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Fertilizer production (N-fertilizer) - air,kg
Satellite account,PM2.5 - non combustion - Glass production - air,kg
Satellite account,PM2.5 - non combustion - Gold ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Iron ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Lead ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Lime production - air,kg
Satellite account,PM2.5 - non combustion - Mining of antracite - air,kg
Satellite account,PM2.5 - non combustion - Mining of bituminous coal - air,kg
Satellite account,PM2.5 - non combustion - Mining of coking coal - air,kg
Satellite account,PM2.5 - non combustion - Mining of lignite (brown coal) - air,kg
Satellite account,PM2.5 - non combustion - Mining of sub-bituminous coal - air,kg
Satellite account,PM2.5 - non combustion - Molybdenum ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - N- fertilizer production - air,kg
Satellite account,PM2.5 - non combustion - Nickel ores and concentrates - air,kg
Satellite account,"PM2.5 - non combustion - Nickel, unwrought - air",kg
Satellite account,PM2.5 - non combustion - Oil refinery - air,kg
Satellite account,"PM2.5 - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,PM2.5 - non combustion - Platinum ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Primary aluminium production - air,kg
Satellite account,PM2.5 - non combustion - Production of coke oven coke - air,kg
Satellite account,PM2.5 - non combustion - Production of gascoke - air,kg
Satellite account,"PM2.5 - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"PM2.5 - non combustion - Refined lead, unwrought - air",kg
Satellite account,PM2.5 - non combustion - Secondary aluminium production - air,kg
Satellite account,"PM2.5 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",kg
Satellite account,PM2.5 - non combustion - Silver ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,PM2.5 - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,PM2.5 - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,PM2.5 - non combustion - Tin ores and concentrates - air,kg
Satellite account,PM2.5 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,PM2.5 - non combustion - Zinc ores and concentrates - air,kg
Satellite account,"PM2.5 - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,PM2.5 - waste - air,kg
Satellite account,Pb - combustion - air,kg
Satellite account,Pb - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Pb - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Pb - non combustion - Glass production - air,kg
Satellite account,"Pb - non combustion - Nickel, unwrought - air",kg
Satellite account,"Pb - non combustion - Pig iron production, blast furnace - air",kg
