Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Chemicals nec,71188997.00790416,0.0,0.0,400072.2973597308,310960665.9017916,705883.7946025702,2333104.414798062,297331536.9247213,0.0,0.0,3400331203.903099,9508014911.749159,96889093.70163451,393737047.1095846,131253916.51236008,0.0,0.0,446965495.37020516,29788922753.6757,402628784.56700575,53807932.7364701,2268120.499435832,0.0,0.0,397.05010343015533,6224881902.547427,162.89242848516236,83981804.83904526
EU27+UK,Sector,"Collection, purification and distribution of water (41)",534490.8031957822,0.0,0.0,1293170.674282832,1309404.658435089,792933.4371819234,3531708.1564947492,1824843879.5845542,0.0,0.0,1333773625.4130533,43206328821.91604,223372304.95048904,2162312459.153291,7595486.903223373,0.0,0.0,12020907.849310528,84372635.36106803,2157956.387638269,89859897.64138475,146608.60636891576,0.0,0.0,7177.192224252046,27080599.43773383,2944.4904500045777,9226480.844722532
EU27+UK,Sector,"Composting of food waste, incl. land application",52238.329577346216,0.0,0.0,7381475.108072682,1075703.0652875148,793733.0068564384,136894.10166283493,18132789.045869336,0.0,0.0,2202634126.49053,5324039455.76309,79911512.99300048,97790499.97774206,46640641.786125824,0.0,0.0,77576613.08231089,97829925.35344703,927366.7077979388,5831891.761696178,33468.847269526115,0.0,0.0,6654.582677753905,139108698.6604357,2730.0868957556527,824724.8064246041
EU27+UK,Sector,"Composting of paper and wood, incl. land application",8.494697086474906,0.0,0.0,64.13652112349521,130.25454838315193,139.7085150224519,149.41190301903117,78783.41911789303,0.0,0.0,3550881.8682708475,13313879.402826061,515436.9908625773,5783663.360754585,1312.5822614593774,0.0,0.0,259.82399739540574,3674.4041497135286,525.0839637903752,3068.2229219337373,19.263416336619162,0.0,0.0,23.917652616573406,1535.529817355371,9.812376394996189,268.05128453538794
EU27+UK,Sector,Computer and related activities (72),5709153.3097516075,0.0,0.0,5125713.279422376,7458188.613948797,4983071.4038526155,8470908.208006324,296155967.696766,0.0,0.0,3456193323.9985695,10318023147.102234,1334521696.578954,163697253839.82364,63216185.038668714,0.0,0.0,141493564.71858934,2549916119.109712,120612523.21306844,16972145978.587397,4635917.177649481,0.0,0.0,11293.995327082372,155346422.67420062,4633.436856419116,2699307422.5522256
EU27+UK,Sector,Construction (45),9330940.984303534,0.0,0.0,2779990.9275212763,39484059.5220355,586195.9693083597,2042004848.6423755,2597891935.3047395,0.0,0.0,2470725695.4468765,44035434423.592545,234903506.6474011,1156336058596.8733,101717347.72746791,0.0,0.0,14362814.848780157,839624346.1559142,6256785.351675399,17754004780.31442,3081006.9073391426,0.0,0.0,7675.27567094826,255858304.20428187,3148.832975435525,1159234469.9119253
EU27+UK,Sector,Copper production,23458478.595084213,0.0,0.0,137690.46423067985,2104052.1595448214,77169.13370436087,5031304.515192716,960676787.4975392,0.0,0.0,131341754.03745711,754270055.44545,15658378.6984361,648037251.7924489,23747076.758896288,0.0,0.0,1751532.0699474097,97649841.21523684,635341.6202710761,190393497.14089745,2309102.3175404523,0.0,0.0,1166.8885077247635,27011485.633936174,478.7237874577165,19421641.973187875
EU27+UK,Sector,Cultivation of cereal grains nec,50191.48569491448,0.0,0.0,10865.807757054808,176574.4629792685,72544.93886636087,98972.55854537866,572988892.594636,0.0,0.0,73164427.42847894,3682306518.31204,7039782.86694584,73296191.39614743,1505303.440479559,0.0,0.0,782816.0237851734,278133425.8312363,19743.51346838258,4424303.876858611,532301.248285707,0.0,0.0,935.2775411066211,2953009.0290567405,383.7038447813816,65300.32054921199
EU27+UK,Sector,Cultivation of crops nec,1586932.4015286786,0.0,0.0,220037.9164136921,17132427.274555568,1328476.7296407132,3141129.371498955,372177409.2472888,0.0,0.0,146169445.4139894,8665596230.593939,127110524.13169214,1219152190.1069884,10390137.160377985,0.0,0.0,900370.0411712587,2306826231.060175,712077.3568614487,103292285.06615977,8327839.772331777,0.0,0.0,917.6195976142768,114355219.2466383,376.4595557710099,4714374.338361109
EU27+UK,Sector,Cultivation of oil seeds,998.364518096362,0.0,0.0,5153.976690497034,1776.4074198135847,179827.10573164403,4439.247651377353,403073073.3495821,0.0,0.0,105868247.56977354,4647087802.369991,8624276.499862283,2185933.801476695,6716573.841745058,0.0,0.0,27019.800210920428,31153949.33190473,9570.791289131084,151362.70466930923,51083.4956744191,0.0,0.0,178.57648078810257,30338.757948464914,73.26219143982651,12045.506035125023
EU27+UK,Sector,Cultivation of paddy rice,18.831242856195963,0.0,0.0,1.655465676853809,55.85977089795405,0.3907540158346877,1.1390401753699855,9258065.71611363,0.0,0.0,3189486.746264566,723106694.8328553,4694774.3979274575,44411.66481301583,839.093567693423,0.0,0.0,1038.5939767867578,130721.87124609237,62.99361528275971,1936.6173564188634,3.016326355342856,0.0,0.0,0.0,1201.6779579856668,0.0,128.6941330587357
EU27+UK,Sector,Cultivation of plant-based fibers,295577.8608319678,0.0,0.0,314715.0536938765,1208.866629621846,8.379094216665214,742.0434906365597,3712029.0554595585,0.0,0.0,313143.0878943884,396420281.44192535,108806.35264009668,364064.42025276757,19221665.110349003,0.0,0.0,87383.57366588425,862305.9337799156,1882.5702538402006,26171.45832667223,494316.62283299305,0.0,0.0,0.0,7750.092253278571,0.0,1777.270493383823
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",32.125482476905255,0.0,0.0,831.475357508627,71.9384725609925,207.8455468272833,530.0322047581928,433878778.16059387,0.0,0.0,76436.87213004085,1480813.6237960758,57253.26038128722,722620.1764429786,521.0597351862133,0.0,0.0,2256.406170793971,25856.194286440455,2914.1473523073155,66377.90554420622,258.83645999617227,0.0,0.0,127.19532125296112,7388.381853903762,52.18272828963438,8734.44733189564
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",3378135.1755881924,0.0,0.0,14883.27367218506,22870907.447774936,6581.117087224685,16982.108186548387,1067608473.5178145,0.0,0.0,397818789.19784325,68936206145.58478,444857931.8930186,17562411.32731969,12685826.141865047,0.0,0.0,147696.57363345323,5005902729.252355,34165.03766879134,30612731.299074687,1086446.8989167435,0.0,0.0,450.75722231704003,664840359.2773899,184.9261547127295,106666.9908729964
EU27+UK,Sector,Cultivation of wheat,27189.996409173713,0.0,0.0,31006457.369090825,105139.90478804681,31884.74210287161,11810.294035946883,611838614.0243171,0.0,0.0,242378906.59316927,11093913724.429644,30539738.381525274,17761073.93171966,2622180.301428959,0.0,0.0,22596.76174883077,706233292.0946208,16580.799167704594,2831307.25541527,212025.4346345567,0.0,0.0,367.5540976776624,63562.63140283401,150.79151828793135,32833.29707746145
EU27+UK,Sector,Distribution and trade of electricity,1132758.053450674,0.0,0.0,2504460.82129846,2509200.497671464,3024745.2897384423,11017944.566455899,1567075819.1699998,0.0,0.0,993745735.1151555,92205471789.99304,420126664.70649135,6351248471.646798,15808046.0077574,0.0,0.0,10400543.57190893,98868165.91631468,9230248.741555884,236260427.74605855,385483.63943808706,0.0,0.0,33932.36816690344,33373941.24756171,13920.980194909365,22585131.567797955
EU27+UK,Sector,Education (80),85941.67701038305,0.0,0.0,149866979.28048664,75151406.67707948,478553436.3965229,430650.639824342,44516101.18080295,0.0,0.0,524414317072.9742,84635273559.90207,195187723327.601,815743350.5965889,3486861.0901223286,0.0,0.0,2934954706.2121873,1730697683.1327605,434318290.46170676,72876628.55130515,63331.101875424785,0.0,0.0,5605351.152328732,761302378.2587924,2299632.669414298,9680112.968022982
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8634296976117,0.0,0.0,17.117440867034247,6028.736227390264,0.02691974810306863,0.41811364619969493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1765255.926763725,0.0,0.0,659504.2456052706,3726057.1770889526,112061.40340062867,1134690.4419468194,400572917.08014977,0.0,0.0,172299211.30733794,834470473.7646806,38435820.24284322,1030499024.4702821,1408497.8775907953,0.0,0.0,1600508.2261140668,63278044.4226258,1451900.2961243826,61754932.203190096,4204156.012788243,0.0,0.0,0.0,21222214.369073573,0.0,95877693.74994308
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",47594.4795442306,0.0,0.0,1465714.4188796696,503218.962187933,343705.90246513864,3052627.923074994,15891172902.477396,0.0,0.0,173424960.48848835,1118429528.4136868,90584938.91107245,4007941829.856252,186326025.3401794,0.0,0.0,3725374.2213242855,88721488.98639596,3345145.748995733,113816299.87423022,239070.67647391683,0.0,0.0,56.43007232911089,17992863.212736037,23.150813274476924,6834320.926468582
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1851.6059184924256,0.0,0.0,468.39499746217325,4420.070143320212,47.21008359286753,25320.226067947617,3613754.2118540066,0.0,0.0,573779.5430895459,6407632.248163607,37127.68896344562,69008321.15250224,119164.43840712532,0.0,0.0,5364.372176090088,826666.9527334943,1311.1304844160898,389343.6014143571,2545.2470892336187,0.0,0.0,0.0,116878.47641381144,0.0,76319.50548147754
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",22818.83783300798,0.0,0.0,1179938.1933505996,118947123.17920734,805458.4964078147,855760.5143538303,4044176.5504452726,0.0,0.0,703691191.6204681,128925778493.1068,486814895.1786251,3087320889.7811975,640462.8263337779,0.0,0.0,371686533.20273,20106023811.37075,18379635.606254783,254566593.40057403,66347.33013455261,0.0,0.0,1695672.5983678128,2712512922.802867,695660.9849888324,38269099.944811694
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1648886.677402906,0.0,0.0,19124.388846895534,2592751.965344752,48369.17339124687,65408.00955830155,67565423.33541405,0.0,0.0,9585606.617567103,10524889193.471718,4915385.599547852,28317609.885200337,4833304.22981394,0.0,0.0,89731.66449512269,397592893.263997,37020.170089143125,780486.4009934387,306801.5060952383,0.0,0.0,315.43449401012026,29909121.058155082,129.40910351075678,138662.93514722437
EU27+UK,Sector,"Forestry, logging and related service activities (02)",1360872.6257816444,0.0,0.0,173803.41006639754,59943778.57342329,212214.2269603852,156030.5503477499,3685927057.7829137,0.0,0.0,314408421.07087994,7143182051.962093,336861191.98858815,1828792657.960732,8099012.733097944,0.0,0.0,1297193.4716058387,159723643.7040521,524288.2482036178,25904228.833525244,415637.14913528075,0.0,0.0,1364900.250340161,7061067.121485978,559959.424641938,1382865.3506098036
EU27+UK,Sector,Health and social work (85),834357.4990548947,0.0,0.0,223105818.5616738,188463082.14540878,714613001.490113,561920.7323135276,409693653.37916654,0.0,0.0,862098511684.1877,190255573235.60712,283672956474.0223,723383624.6934696,6808088.29222376,0.0,0.0,2776902226.932991,3094016191.813899,1835064787.2827866,106765930.14277476,279813.93397233984,0.0,0.0,697001.776796694,1486536993.4996297,285949.6243860972,26236751.773000315
EU27+UK,Sector,Hotels and restaurants (55),149587.10769953034,0.0,0.0,1072452.2450201754,6353727302.548933,1659542.1270014886,2278501.0148038934,23788792.014680818,0.0,0.0,4468063889.981893,618553958138.3145,3766507922.5024996,1656306069.4401178,2628571.6362001016,0.0,0.0,55363842.28860281,65577391681.768166,24445950.462097075,52906592.413310885,144759.58044138298,0.0,0.0,46788.298581771,27719404021.44423,19195.211333055722,5362776.2528972505
EU27+UK,Sector,Incineration of waste: Food,15561.505762619727,0.0,0.0,18343.465248764867,47819.41563887094,4167.638851572216,43505.67795898079,8583316.4384477,0.0,0.0,261808269.1844148,3672559037.3187413,43016452.34025026,40838800.10877434,141853.7065672222,0.0,0.0,18438103.765165813,85399934.16828401,218795.33808001864,1629210.924245155,15563.546693823573,0.0,0.0,578.1628805276695,74730444.61020929,237.1951751411246,192219.30235026454
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,51771.90006705585,0.0,0.0,8690150.668367498,1871773.2248024812,7776867.998701277,126707.30293339016,21342589.52575308,0.0,0.0,303286135.1223645,5840518119.080119,49916650.9554064,81281954.57342625,539118.1924812096,0.0,0.0,10569363.580326604,162186206.468425,357996.2535574943,6518092.625999801,27456.693636918033,0.0,0.0,10376.109131471016,65929732.710587,4256.867927038952,1297989.7592637958
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,15031.25267148203,0.0,0.0,14106.219341085909,54086.96155094866,4712.573570006811,56287.37930441972,10631427.62055809,0.0,0.0,330897748.4158619,5221551769.386874,60038092.81315348,41014461.56870727,166014.31711424852,0.0,0.0,13546691.940835414,61715444.96850409,114395.15260707802,2429010.938003231,12217.7936157505,0.0,0.0,1478.919834509027,24980053.212852612,606.7367189776958,338084.96914564207
EU27+UK,Sector,Incineration of waste: Paper,13266.295402050582,0.0,0.0,13925.176309619548,41354.89074107242,3592.9036928753335,48861.06227987038,8201853.579542888,0.0,0.0,311155856.9304226,5109610232.414346,60919859.211259894,37829501.23806833,124795.96423315571,0.0,0.0,20766279.7116003,95112730.50267038,419617.29478887434,1557439.4889968508,9744.756894706541,0.0,0.0,624.1148727988531,46262073.30405241,256.0472862363566,204128.39325483431
EU27+UK,Sector,Incineration of waste: Plastic,4488.386672243169,0.0,0.0,3096.7859695495313,10253.299480533244,975.8509979807731,7716.430414255652,5244723.865164485,0.0,0.0,193233885.0953899,4521147474.177981,97053278.49592952,27147380.320993084,41383.25897630115,0.0,0.0,442680.8071689217,7625090.043925467,75075.93670205596,763070.5484211728,2533.7259931126437,0.0,0.0,378.3977979360345,6585795.739189161,155.24021859123516,117205.01712125975
EU27+UK,Sector,Incineration of waste: Textiles,2364.9869147525824,0.0,0.0,2733.381090676692,7754.022000920209,608.271136321943,7781.533268042268,1572185.8167827842,0.0,0.0,87963653.88186125,774085333.5326271,9626632.101086253,24683874.977261428,21427.442282521384,0.0,0.0,307535.55904035666,7049564.3380088825,50857.71399671476,238696.53357705596,1801.6520214916281,0.0,0.0,94.10354594177497,15223806.195696972,38.60660691445402,28181.01889468663
EU27+UK,Sector,Incineration of waste: Wood,5024.666283384408,0.0,0.0,4493.2824019297395,14122.891609013888,1393.5818627084382,15039.876441438266,3531455.9307127716,0.0,0.0,113982478.08508432,2370639361.95059,22072699.935465734,28194642.659053292,53130.40111629612,0.0,0.0,327006.28618268145,27032795.572774984,54370.56756417321,712014.9722014503,3549.2146550053158,0.0,0.0,702.3441247091066,19461620.347718008,288.1413582236082,100734.44944476265
EU27+UK,Sector,Inland water transport,96651.91651040464,0.0,0.0,58900.328676697,249725.97591142432,84882.76987997079,531504.7482814867,21070794.929531954,0.0,0.0,32373742.114395633,4087476878.455613,6700610.439308869,24184355.83396346,625405.9856296813,0.0,0.0,455655.75052675174,75360926.60771833,338081.9536372695,4694432.02847904,157143.16260513628,0.0,0.0,0.07862631289949688,22878195.513821468,0.032256944575108235,567259.2548910759
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",236.35252586553477,0.0,0.0,1370191.8278861623,4843570885.949933,2302141.828069323,772313.2559397641,2668568.630360712,0.0,0.0,511355986.1269057,207795017020.98407,159348054.66576242,1270874282.405441,202156.69601905838,0.0,0.0,12891588.270944087,4713899561.857965,41559179.528262466,93758200.79375337,12526.453508505108,0.0,0.0,480606.07781220274,4476754312.415364,197171.84661961143,11989737.019575104
EU27+UK,Sector,Landfill of waste: Food,13078.710184530677,0.0,0.0,44550.89040950614,148039.95786628703,8818.54250391816,132832.8323305126,10459758.284850523,0.0,0.0,1282188998.7073302,3384992872.833081,113903605.38280524,96027665.53605191,170894.5121694335,0.0,0.0,26550714.58267617,91747312.33122489,650065.2987130304,3056339.542287955,15331.84870995579,0.0,0.0,10662.729979454463,1853396.838466144,4374.456040226855,300175.9584366498
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,24199.560217335224,0.0,0.0,48829.19806142329,252148.1198179627,24657.129531706225,119161.28209408977,11768433.920800025,0.0,0.0,1177165217.5269895,4215382718.43635,62777705.26470441,86121199.63421096,300794.6136705682,0.0,0.0,12814011.613631468,130353786.21772198,1043405.1744387412,3549020.4677370526,23612.797138994487,0.0,0.0,15839.36201410053,21166674.00989087,6498.203834236725,426090.0928837236
EU27+UK,Sector,Landfill of waste: Paper,10191.292153383423,0.0,0.0,39584.63415124309,127370.44879499487,27143.627431533776,93445.43954408084,7989092.924861141,0.0,0.0,966731052.1319371,1946727307.3333979,89781893.85297483,73799756.52426933,132816.1317985057,0.0,0.0,14674316.46259791,73713734.8222585,1387577.983585964,2350381.474282017,11581.013330893555,0.0,0.0,5773.890839902276,2062586.7157465282,2368.7771995435332,244868.8981598333
EU27+UK,Sector,Landfill of waste: Plastic,1985.078334884044,0.0,0.0,13153.415242080277,19532.559740254637,4881.025179208498,34783.58951672384,1963390.9716525225,0.0,0.0,528318770.0622919,375878408.90185845,14318010.254300768,37701675.983206555,32980.53845956862,0.0,0.0,3520681.956474861,13586690.909037022,475659.3509600147,658909.0065019483,10422.73639961215,0.0,0.0,957.2017824913233,6418313.9291221,392.6984109325924,60312.942633907485
EU27+UK,Sector,Landfill of waste: Textiles,1917.4449128728004,0.0,0.0,6874.923481799951,17251.94532935689,2482.5735991218658,17115.173074665054,1453726.7990278979,0.0,0.0,157801243.01237217,278257961.52230823,16953520.498438668,31987901.835349075,29213.127627494214,0.0,0.0,1600267.3137096586,5353091.684089066,310140.28363827616,459416.68805430026,2927.6564941532133,0.0,0.0,1112.8372270525972,424721.2198397337,456.5488893603777,42661.442496647825
EU27+UK,Sector,Landfill of waste: Wood,2643.976490982492,0.0,0.0,9866.85230594554,31041.679085466967,3219.8218741068295,35821.46721477084,2273311.641639786,0.0,0.0,269553855.9463125,610978802.8191096,27427547.81719338,36316111.874704465,43740.40941742423,0.0,0.0,2241889.0864768983,10983622.290328568,413813.9728063495,650419.8654239163,4676.622410764632,0.0,0.0,1624.8609077855044,647707.7569915396,666.610016973763,62623.92265029285
EU27+UK,Sector,"Lead, zinc and tin production",4773968.42884148,0.0,0.0,32698.730160340096,951134.5968655718,20011.087161795636,1544200.4333571673,980994877.6393857,0.0,0.0,42074884.64617441,253083111.67756858,4624410.874039059,597351190.3970096,5985971.48851174,0.0,0.0,575582.2635413852,38541698.726424925,202441.25390655044,86905212.9790079,1316744.4722134818,0.0,0.0,1146.825937499556,10423294.476781633,470.4929843530024,5672756.897762199
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16400345.118320707,0.0,0.0,228783.14379855891,4677591.898870471,99935.24854829053,16547202.856323892,1035454805.7434415,0.0,0.0,241900532.67785054,1830747624.775286,20606250.01133796,1093264434.1644797,330952348.92774206,0.0,0.0,3095680.96249288,303078635.0561654,1260652.5421631807,314887171.61740315,5489128.200840583,0.0,0.0,759.9803340033777,96798849.8299809,311.78699565671195,46839098.92132497
EU27+UK,Sector,Manufacture of beverages,20260051.56904097,0.0,0.0,103364.80785321469,266099692.86114192,74575.5523687623,147074.33005387892,969322515.2827563,0.0,0.0,273004638.22853476,66556311515.63061,209738888.80995646,95430530.25004815,46116716.82506737,0.0,0.0,21717586.089222938,11687060842.518518,1183728.4857658537,7424186.866306844,7405481.278582776,0.0,0.0,4.9316619873655615e-08,3707170721.1078706,0.0,941189.7621085081
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",146202.8124784921,0.0,0.0,50119.32129242842,261263.05395229478,18943.159436759895,590954.1906739636,108898764.12927791,0.0,0.0,40653625.41421474,159798681.58427396,4104959.0563312694,427225982.85231555,5755320.906373354,0.0,0.0,470699.78468795284,20669104.75085339,197918.02446387507,16818559.58342333,136812.4735445367,0.0,0.0,256.3568625985438,5357543.073064677,105.17211146845965,3000770.1179783926
EU27+UK,Sector,"Manufacture of cement, lime and plaster",955521.3894920208,0.0,0.0,433884.9600552362,1782163.613395849,150232.6613430798,5540629.035863947,1111747490.4623368,0.0,0.0,308180985.4396184,1117696750.8240082,33096965.64849369,1415336450.7770677,29015126.212742534,0.0,0.0,3563681.4122631187,134570743.36056542,1651376.5390930404,132231178.82888475,1796835.74818076,0.0,0.0,1314.3437140712426,37603596.684115455,539.2182685745091,23352104.299372535
EU27+UK,Sector,Manufacture of ceramic goods,353295.0902094676,0.0,0.0,170996.62278657255,567178.486488199,67761.12560377193,942531.1968092301,398233192.12769675,0.0,0.0,119604703.54605225,8806690297.840733,13381025.935999123,344170106.13443315,33631158.090077,0.0,0.0,1254382.3791439766,1422409443.8562331,575471.6248027496,39039966.3192361,6821280.483820756,0.0,0.0,76.04235920336812,578753147.554817,31.196869363663737,4660169.356183051
EU27+UK,Sector,Manufacture of coke oven products,55820.369216060026,0.0,0.0,12268.402016491254,210543.76018753936,10297.059229683951,13431.85227582484,102626698.37643057,0.0,0.0,62488790.91609907,291978668.80741376,2179787.612729479,14269981.604438893,27880007.806952666,0.0,0.0,642363.2271528516,33701107.122461304,268986.2440110922,952371.6502306594,9587.831249854287,0.0,0.0,9.960010351422066e-10,3657566.9143493013,0.0,149634.22407413725
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),228909881.95953554,0.0,0.0,721616.6813485315,23424339.473043647,1114701.5021360416,195368021.24520487,3060131624.3144937,0.0,0.0,472939834.0045276,18897638567.903072,165785281.04802686,43538512179.12026,2158707022.565526,0.0,0.0,30603056.85389658,7136754966.554234,9939967.486540534,20549628709.827335,55993176.54111515,0.0,0.0,133.54982569022317,1959795137.1301513,54.789706085190524,2717056287.890329
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",51971054.247490674,0.0,0.0,964439.5940013075,147756291.58033168,906993.1892584888,812083019.3682898,3334025925.0907354,0.0,0.0,531103989.48801315,40452680026.82958,176191458.15229487,52808297451.00682,813776419.1486489,0.0,0.0,27339957.754188545,8292831689.507997,7451883.805654778,13688137586.729101,63462499.25525866,0.0,0.0,6208.629912409638,965470879.4653004,2547.131801499649,2392496886.32294
EU27+UK,Sector,Manufacture of fish products,209265.4987604352,0.0,0.0,169231.10226454784,289186600.70649767,197154.3112080722,204199.9263764786,129596566.2863983,0.0,0.0,281701997.94418657,3323885283.532446,152558472.29405168,129722672.62161048,13869974.69117507,0.0,0.0,1895805.8121082427,2649405280.1761494,1024927.8961422731,9787209.174655218,1107102.5982873912,0.0,0.0,5.848267356478928e-08,150600490.8595308,0.0,1237583.6927434886
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),35199729.231826685,0.0,0.0,1100869.5794384577,111487509.06437086,292107.98143795185,127799252.6694069,3018162389.61709,0.0,0.0,1421516026.0852494,68275769868.69769,295795705.5595451,30498563507.57759,1376310140.8242698,0.0,0.0,15044684.098048868,15092138745.704967,12754241.610679485,7666966973.39046,41451673.71913259,0.0,0.0,8674380.473240588,6459426492.658317,3558722.403127262,1326202919.9291635
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,369014.31362924294,0.0,0.0,838041.7806806412,1388465.4362433066,432787.27512221894,5252818.373158574,1034595384.7591757,0.0,0.0,616311674.9631248,12107855138.586197,105252318.6835239,3358506655.7564483,7040193.775408769,0.0,0.0,2405981.157086462,40841425.23249951,2196101.254176274,95059011.86348602,157774.08572189594,0.0,0.0,2912.5015546047016,13310797.977013668,1194.8731729317578,9361947.279522099
EU27+UK,Sector,Manufacture of glass and glass products,1025342.8636874546,0.0,0.0,84223.50741649668,531857.4357931664,33873.740908914086,1889244.722115451,300768809.72114223,0.0,0.0,71133901.19882928,220861398.00137332,6864055.66373766,301951098.35420567,25581707.899499834,0.0,0.0,826029.789986,267864887.78216103,353281.4654929731,54575959.229556866,2898099.530260308,0.0,0.0,9.799700140401406,220157352.0409008,4.020375189028451,6050831.787682015
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),284865234.0281454,0.0,0.0,2559745.1389275948,180013604.2071642,4116301.0845077485,1103317007.1898975,6752449062.7495165,0.0,0.0,1396100244.1350334,21040563534.40375,530619487.4063429,171359075925.9512,2072637207.3221803,0.0,0.0,110205300.68889931,19865460255.986862,17053158.903797988,106014696400.9626,156009642.44351763,0.0,0.0,1.9024003506214917e-07,3368797287.7674294,0.0,22684122731.044003
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",257418577.765231,0.0,0.0,839977.1582998934,10660482.878936267,1490776.7205287686,116115980.65780893,1450647160.92215,0.0,0.0,4109097526.388413,19942489334.035164,329234454.8144193,35482407754.40623,1977156469.6392221,0.0,0.0,531700776.77897716,5444369863.00954,6238823.755434888,19676802225.611256,32692783.752472725,0.0,0.0,76.9227283703178,2425296578.751543,31.558061996307224,6733144606.61916
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",214948635.40667668,0.0,0.0,3692205.933630152,3915057860.1343145,9096745.48355962,25555797774.490242,3841193826.101353,0.0,0.0,1747443640.0896757,164991209206.19168,1038263456.6619318,124554881097.75339,8502283477.256993,0.0,0.0,105593380.68166603,43377911296.534744,86530776.2908246,53904531354.218346,519508500.9486509,0.0,0.0,1259.4504622585152,10933294933.331955,516.697946267681,20877513320.07741
EU27+UK,Sector,Manufacture of office machinery and computers (30),29389758.361733835,0.0,0.0,133951.32195095246,34392889.55353373,270489.8456639119,196978098.32033154,1145041713.4443092,0.0,0.0,105663552.61544046,8768141829.101086,158721987.06855747,11162080350.882395,325991201.10673386,0.0,0.0,7316504.754148301,2161834053.7805595,2255378.572899267,5357116045.542718,13474062.970565181,0.0,0.0,10.202695122475166,374508768.42189145,4.185723672003672,1007994834.4065762
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1013318.42518949,0.0,0.0,135701.07540794442,2473005.367809169,54047.89939011118,1635232.5014126452,333965030.13266146,0.0,0.0,108448196.4069498,9746258130.00923,11137194.18350134,487805173.00204825,37776724.141155854,0.0,0.0,1211241.0019410236,1455709593.368582,536365.5525734031,41816442.634772174,2660045.6725931605,0.0,0.0,509.4769059616116,263721340.4922371,209.0162962747724,6694192.913571959
EU27+UK,Sector,Manufacture of other transport equipment (35),111853810.93471795,0.0,0.0,1260896.351022199,146436192.0126532,2809864.7543139015,4847729914.402875,2886760006.1065965,0.0,0.0,1202151055.4514146,18131181493.748344,1035080103.6463639,32012841404.819283,2349853375.9773736,0.0,0.0,56496502.68457853,6921139744.084448,9342959.89454426,32019913196.34026,222681807.04272,0.0,0.0,5.754464278128511e-09,2027910292.6152604,0.0,9386238027.76622
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",51849274.77649089,0.0,0.0,1841557.296283453,399934589.7036825,4265719.103853904,1011116744.3658651,7509826299.844163,0.0,0.0,746567253.3084668,20999424572.824043,604916809.4055707,25210930565.938717,783404077.2185979,0.0,0.0,56095267.74164166,8600910104.162712,33723310.27042693,14101318946.187956,12460462.73772017,0.0,0.0,26.377290492002054,1354599423.0855556,10.821459226660478,1776896417.958708
EU27+UK,Sector,Manufacture of rubber and plastic products (25),31626872.090672735,0.0,0.0,529711.496926344,92095784.02835578,725881.1912401986,91171196.10038903,1688041961.9197938,0.0,0.0,784582977.2506849,39293959479.13918,95602313.68360971,5324124046.539671,319303425.4241916,0.0,0.0,13840957.935739636,5857698564.986805,5754308.072844758,1421414140.280516,32832311.082619704,0.0,0.0,437.5161471710086,1804036128.4933898,179.493915338338,213278537.874055
