Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
USA,Sector,Computer and related activities (72),0.0,0.0,0.0,245089.21620337392,187086005.0189766,910893.0254853588,507602.39832000807,538024.1423530667,0.0,0.0,2229876.6434093877,12205177.963086834,764575.4706932754,1988837724.052338,768085.3100514784,0.0,0.0,39254433.57531231,452539970.75195676,42135468.24764605,3017596915.3257375,1169479538.4074223,0.0,0.0,0.0,1131357820.020873,0.0,549910909686.6904
USA,Sector,Construction (45),0.0,0.0,0.0,0.0,1774068.695015532,0.0,66417094.69485642,498654.9263474123,0.0,0.0,97240.82270611165,55556395.71060961,0.6056742114636439,895762086.5891207,0.46400644126780677,0.0,0.0,157280.27302462875,2715829.7174851187,1196.7540077415815,740997908.2892263,0.0,0.0,0.0,0.0,0.0,0.0,1236716692697.1238
USA,Sector,Copper production,11308286.523868768,0.0,0.0,0.0,462647.26895929367,0.0,1664549.4102516554,29158146.264926706,0.0,0.0,379448.07264400553,2010649.030350947,977.717764082254,28499522.865498144,89211192.38174672,0.0,0.0,142934.9337442977,15591848.103532132,139789.7832005815,287825943.82509786,155824826.61906752,0.0,0.0,0.0,6376480.910501698,0.0,158.9202995912809
USA,Sector,Cultivation of cereal grains nec,103827.22611501811,0.0,0.0,69349.81450616542,117431.49817897493,409459.0260435666,0.0,1826291.7501936094,0.0,0.0,110182.0979339739,29802809.152842086,102603.01555475433,180065.28484241062,826339241.539381,0.0,0.0,46676.15205573942,562245266.6479377,74436.67763880863,1572423.0686781164,679735004.8166013,0.0,0.0,0.0,1243119177.5949273,0.0,0.0
USA,Sector,Cultivation of crops nec,4335741.510928754,0.0,0.0,4905771.152858046,10247385.346437594,9587007.62389304,9564.354186612323,9358273.928547068,0.0,0.0,316455.5521211456,184032534.29167295,231810.35283354222,8362531.162863351,101275710.57337461,0.0,0.0,78965.27693958877,1095190275.8963938,40736.013099846976,53974811.64573235,1678467379.3555398,0.0,0.0,0.0,25686511.186239023,0.0,333017.7622567533
USA,Sector,Cultivation of oil seeds,668948.6954114052,0.0,0.0,37654.27037781506,47823.86991899627,161074223.38096666,0.0,11339463.833535561,0.0,0.0,69929.63314989765,343274533.2043356,72853.6923103368,74371.574004847,389148064.9723197,0.0,0.0,43888.25029629038,679608418.1975924,21827.187814886773,286461.04812302045,8863701.54539163,0.0,0.0,0.0,104543719.85579865,0.0,0.0
USA,Sector,Cultivation of paddy rice,1643.5776944310728,0.0,0.0,1954.6861657600462,3563.7549816855885,3860.468383460941,0.0,394384.712572857,0.0,0.0,2177.284778063963,868704.5756667481,3021.0394301507326,4764.43163053085,17449103.416290388,0.0,0.0,785.4575538092677,161219021.7821844,899.8375394007207,21323.217022777775,425964715.73265696,0.0,0.0,0.0,178973612.43882528,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,555854.3406579497,0.0,0.0,981714.4144315477,20707.33941695424,9125084.375002507,0.0,65065.201148940294,0.0,0.0,47729.5692591714,4926438.164076666,48959.03131052642,52863.824325562295,6174396.477126521,0.0,0.0,39828.01631462118,23629274.184137903,20393.120406039267,141279.20909282955,3821102.8850784022,0.0,0.0,0.0,116589928.231984,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",4023.9183799370303,0.0,0.0,4805.043946201075,8747.203532511825,9507.26246834142,0.0,8949.164057037207,0.0,0.0,6223.340591842751,188778.34853204305,5984.753176750978,12326.298575781248,94766.73110976486,0.0,0.0,2029.3163291999776,1058306.9291586725,2583.395418183012,52351.49825916078,13145728.530658677,0.0,0.0,0.0,14714714.764678499,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",160672.23845682628,0.0,0.0,62600.85064007829,122129844.93487196,128187.11124909582,0.0,21534511.367035702,0.0,0.0,561308.7813472928,2076314659.0878441,3093154.5848337724,72232.31349811015,441661172.4483443,0.0,0.0,57801.408297226015,10699985562.513689,51166.751173843586,211923527.23968273,11378104.432322938,0.0,0.0,0.0,58201740899.12011,0.0,0.0
USA,Sector,Cultivation of wheat,10486.673362123742,0.0,0.0,293576.109868288,16370.344003093192,306818555.24488443,0.0,598392.98208143,0.0,0.0,18262.700345862166,95311411.05050896,397173.92855067813,27741.464190096,105144191.13583304,0.0,0.0,162594.2887728756,595564371.6652409,10525.244102850822,934289.1554037192,312390574.90719634,0.0,0.0,0.0,43669164.11649967,0.0,0.0
USA,Sector,Distribution and trade of electricity,12.668353027303372,0.0,0.0,0.0,210.98872479940792,0.0,0.0,4.820336529543227,0.0,0.0,0.05902767778277731,26.704319946847754,0.0,6.910328237543787e-05,0.004964110792515848,0.0,0.0,0.0,12544.192654274797,0.0,0.00917936585334661,0.0,0.0,0.0,0.0,77931230927.66367,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,2680372.969452082,445683.903551655,10224460.277473986,0.0,23411.70039325419,0.0,0.0,203374140.93457517,39915526.973131545,109424199.57287812,0.0,0.0,0.0,0.0,145932228.29538512,51251822.52338099,28214662.888302978,14103.042014435647,0.0,0.0,0.0,0.0,283079841504.3443,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",18499427.374066863,0.0,0.0,0.0,1772444.5456334986,0.0,0.0,21217043.3299049,0.0,0.0,1303466.8244949027,95255474.82828832,1925.0819878500674,6505117.869253235,98433180.26108323,0.0,0.0,1037024.6941705863,1245640299.602845,958620.7945632293,1192454237.9318488,393453189.5548478,0.0,0.0,0.0,5122873506.413445,0.0,21678098481.022053
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",272709.8010034581,0.0,0.0,0.0,2253116.726612615,0.0,0.01797000374040878,13878817.799910823,0.0,0.0,1656492.171346409,121113847.73314181,2446.5896038178826,2025739.6494768625,118651843.47494,0.0,0.0,1328200.2114031224,1585912998.7364817,1218253.2781546449,1318460.6271473032,388116103.47583705,0.0,0.0,0.0,6509127958.486851,0.0,83902792897.98538
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",7668.581175212941,0.0,0.0,0.0,92099.53249080286,0.0,0.0,263482.1322978866,0.0,0.0,3729.955007044284,5337384.146037228,61.23425180193709,11.151776232682252,5693841.999149971,0.0,0.0,33514.418725366304,70824771.26234856,30323.53986917805,134932.56580171586,818618.4687057226,0.0,0.0,0.0,303595092.03817296,0.0,13609386071.193466
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,104573.34960106584,188275709.00950554,556427.3804319188,0.0,539.51792702862,0.0,0.0,322610.5558359777,2089535911.095866,31316.370838596355,4143708.0969564966,0.0,0.0,0.0,98390103.6969482,10210604654.19692,1194970.067342571,14906.834945893846,0.0,0.0,0.0,0.0,376570399718.11804,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2646.5571286976633,0.0,0.0,6403.701436379791,3673063.323718871,67434.7773069925,0.0,118534.84364349241,0.0,0.0,45.50136997323123,70129955.52153444,352.2028826650361,4595.404550626296,13169154.96188451,0.0,0.0,3591.07171033236,352372775.01277286,2526.9154335118637,175.9297073900394,3968197.420234867,0.0,0.0,0.0,1576366614.9127998,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",4028343.369000719,0.0,0.0,104500.8342663035,42550835.205648385,240992.05697990968,0.0,2873485.8620960712,0.0,0.0,154425.22400964604,14180650.78711376,125484.14411619099,1177772.6843009014,65557302.74416498,0.0,0.0,17815.965086918448,39008984.67796639,7700.121874792274,1208796.119838648,78682339.2328918,0.0,0.0,0.0,11920483.476246012,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,16359317.670023307,16564161.759692248,62403979.3662981,0.0,63189.36854517142,0.0,0.0,263485085.22548348,116064677.96019796,225670500.46390912,0.0,0.0,0.0,0.0,435041390.1644514,350962180.9599882,223696999.0088005,5250.959300624604,0.0,0.0,0.0,0.0,2062925019863.603,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,2343234281.9683867,0.0,0.0,13492.508265886723,0.0,0.0,10801678.580054635,8297324692.609569,6921057.25094495,280747.25046869734,149753.02450097186,0.0,0.0,250434189.18792206,15361902569.121391,258527566.06410202,4071025.060422483,4024.384706839461,0.0,0.0,0.0,1066156972030.273,0.0,872651458.5911679
USA,Sector,Incineration of waste: Food,162.02700471414622,0.0,0.0,42750.119286601424,3230.674706499334,12651.867251984018,1.3990986371669093e-07,217.61618553818573,0.0,0.0,266736.77851636906,571647.4071765918,10568.15903296452,10819.738000903502,120.53718438863334,0.0,0.0,14219.842618020448,9819208.510413865,1720.27687850968,10437.822906121855,4053702.023570234,0.0,0.0,0.0,492184231.9034222,0.0,1678216.4104009601
USA,Sector,Incineration of waste: Metals and Inert materials,239.62101890429633,0.0,0.0,62867.24093304542,12645.812606004953,54375.99705241963,2.069120771434447e-07,321.8527925405634,0.0,0.0,8344529.650495636,2851335.398855654,12118.038610351852,10751.547514232168,178.26190757562904,0.0,0.0,443042.80738409015,1827286.3362404678,3259.6997042274097,15436.450018439875,8453212.441683661,0.0,0.0,0.0,575303664.2129865,0.0,2481906.808763919
USA,Sector,Incineration of waste: Oil/Hazardous waste,19.641597487955437,0.0,0.0,1853.6661869262648,230.6193248546941,768.7251201941542,1.696046429355461e-08,40.71002063127175,0.0,0.0,6663472.8231121125,2389985.269097992,13682.946709595206,10248.873581758306,14.612026324108946,0.0,0.0,284324.4067575676,3119007.4565802175,1162.4169212772142,1265.3040645870087,491406.87149054446,0.0,0.0,0.0,64057119.00513911,0.0,202117.26162958817
USA,Sector,Incineration of waste: Paper,198.47309455308283,0.0,0.0,43719.19991887913,3323.3732526446906,11596.026545782304,1.713809599796901e-07,267.38712351830355,0.0,0.0,246057.66065405542,690475.9802018775,13373.66578195729,10916.72089379735,147.6506217995083,0.0,0.0,12492.277472421145,9884362.821443414,1679.9955446826448,12785.6897449277,7236254.9505721135,0.0,0.0,0.0,833594901.9695442,0.0,2055711.6691174181
USA,Sector,Incineration of waste: Plastic,151.23445443150365,0.0,0.0,36314.77851575051,8560.19930821679,11996.418092976959,1.3059052684468773e-07,203.62108009960158,0.0,0.0,133981.8738563302,376677.6451827594,23269.256898857137,12241.406456595445,112.50825349671733,0.0,0.0,2715.2098585145623,2394019.53873196,462.9661080066643,9742.563935221735,3783686.645576392,0.0,0.0,0.0,1669782323.4255278,0.0,1566431.124810855
USA,Sector,Incineration of waste: Textiles,52.75789984447297,0.0,0.0,4603.71977021001,0.0,2297.2668089742174,4.5556298409278594e-08,69.83306240995275,0.0,0.0,42586.85259054083,87469.62678400207,4455.81692220195,11170.0869971588,39.248325998287804,0.0,0.0,8176.745103734928,2229709.669931345,938.8377039077371,3398.643371712375,1319933.09226061,0.0,0.0,0.0,225984871.71145704,0.0,542892.8198097951
USA,Sector,Incineration of waste: Wood,67.86864620076598,0.0,0.0,4277.042304260034,466.77021444647335,1520.7850527078574,5.860438546865524e-08,93.26535516482016,0.0,0.0,100914.04245491093,238967.90141385494,7794.369289234672,11130.337930986854,50.48970408207583,0.0,0.0,3290.5824194492293,2686537.5298077036,968.164268819915,4372.116309695401,1697984.0423999077,0.0,0.0,0.0,307170642.249165,0.0,702958.5963594043
USA,Sector,Inland water transport,7715.824293268135,0.0,0.0,3266.401619033938,157438.9348102127,2731.142386268157,34420.62722956498,851.0273831473672,0.0,0.0,2972.6727060864123,6035622.636232757,97.37209075472107,5976.302679770805,1855.144636118078,0.0,0.0,2527.0048388769933,5523322.302071084,1735.2803770339137,56989.27508553447,40378865.11578133,0.0,0.0,0.0,3274783940.197239,0.0,10458794.17252479
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,26118.656233740905,66758792.67877514,343439.61067511805,0.0,141.258885117119,0.0,0.0,14500.650233320404,821495073.8432322,0.0,854.9751582921623,9993.447002945431,0.0,0.0,1085578.2102653345,6174381884.822955,1427628.5239475628,0.0,0.0,0.0,0.0,0.0,299665884553.27655,0.0,0.0
USA,Sector,Landfill of waste: Food,474.2122514908668,0.0,0.0,62242.55523976852,4387.392764210997,25343.455580690494,4.0948094792265444e-07,743.2601290868024,0.0,0.0,31502135.240293387,20790691.09284186,2582.789403472775,11217.122302307325,352.7819927196649,0.0,0.0,7289338.204030959,15052150.386094691,7794.823899495214,30548.879859300087,20408897.19477269,0.0,0.0,0.0,1200272990.5317016,0.0,4911716.931815964
USA,Sector,Landfill of waste: Inert/metal/hazardous,758.9968311973787,0.0,0.0,127348.96959804253,7193.699729930284,18392.881092417978,6.553916330379813e-07,1087.491345100547,0.0,0.0,10750377.446237193,5508518.491311949,15340.432317577102,11580.676724695404,564.6425492763937,0.0,0.0,361856.1890812033,15390267.710603451,18517.30708621233,48894.7785236234,32195270.62723656,0.0,0.0,0.0,1899164353.0313718,0.0,7861411.37294063
USA,Sector,Landfill of waste: Paper,583.8703011398525,0.0,0.0,82769.67322708799,5042.614391901682,18101.936307912198,5.041703659534871e-07,833.6743064802727,0.0,0.0,21754370.021877322,17379408.7190837,3058.3709563330267,11903.093118492316,434.3601998428527,0.0,0.0,664801.1379121303,8402667.508168828,14695.88327409641,37613.08069721832,24897912.835249476,0.0,0.0,0.0,1467795686.1976414,0.0,6047514.873511411
USA,Sector,Landfill of waste: Plastic,442.7965144444339,0.0,0.0,51784.83092589959,5275.571251685397,15001.117342617415,3.8235354717523845e-07,581.1009657622271,0.0,0.0,2549877.707764043,2029662.1318624234,4443.250051692164,13852.476697433844,329.4107991596965,0.0,0.0,1119344.3297146955,5386641.995399406,9500.612381434752,28525.069690530134,19332679.59244108,0.0,0.0,0.0,1131726533.4886975,0.0,4586324.226170577
USA,Sector,Landfill of waste: Textiles,155.00238570303893,0.0,0.0,9419.01335207788,1679.3149329028877,4472.12344919354,1.3384412492041323e-07,218.588760091106,0.0,0.0,4748339.370327749,2698126.397392596,3911.5280180137656,12243.555007580948,115.31134071821198,0.0,0.0,287085.21271317365,1455468.2498445783,3648.489127547938,9985.295073800095,3877955.3179392694,0.0,0.0,0.0,411619860.53600514,0.0,1605457.97780122
USA,Sector,Landfill of waste: Wood,199.46030922397185,0.0,0.0,27743.742903613842,1412.8065335596875,3459.0856590116236,1.722334170764755e-07,280.6917335914143,0.0,0.0,6844044.887108973,3153067.1694594817,6455.130984350099,11336.988091392024,148.38504305865433,0.0,0.0,328307.62084842153,1693548.758156054,8913.891079325736,12849.286377620138,7432671.147280135,0.0,0.0,0.0,523416400.27785033,0.0,2065936.8773422702
USA,Sector,"Lead, zinc and tin production",3576043.110234399,0.0,0.0,0.0,44370.95821056617,0.0,77398.48958842152,19048606.61056428,0.0,0.0,167234.00312675798,409767.1733621044,143.61022641097068,24460542.118932158,2520676.948229107,0.0,0.0,60567.80772577011,2894744.122389987,57463.712921984545,96487535.72627465,33710468.458849855,0.0,0.0,0.0,150406.8712813156,0.0,223.90988514314228
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5877189.100552542,0.0,0.0,0.0,545147.7625807073,0.0,2964825.677336201,26056992.915886678,0.0,0.0,13.641010546394467,1749374.5100720667,12.844245076442826,5613647.821185439,88892395.70909923,0.0,0.0,2239.566266365717,26469367.811415873,11243.543892339085,165782575.85477898,749653117.5672873,0.0,0.0,0.0,1206218616.3610015,0.0,541.5609807515527
USA,Sector,Manufacture of beverages,2458948.0414358443,0.0,0.0,0.0,152005323.7194084,0.0,0.0,16079560.489047872,0.0,0.0,173523.0213598845,730650775.5025975,1659216.7537112376,42.53076426375917,23091376.66161873,0.0,0.0,883539.3985969566,8947857647.333166,95875.61091485455,403.3849549541278,419344705.6445714,0.0,0.0,0.0,98399386386.5321,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3448.157133610992,0.0,0.0,0.0,7868.610923189308,0.0,0.0,22234.54188068237,0.0,0.0,0.0,1680526.6492865705,0.0,35790.939070867804,155730.7407278628,0.0,0.0,13.513747495652591,2298982.5412929873,6.060064478576562,48330.2494539123,97280808.94471957,0.0,0.0,0.0,9147388.14116596,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",25846.492985952445,0.0,0.0,0.0,53268.42097088876,0.0,172775.18971666525,738346.6762443755,0.0,0.0,98744.61936390378,6126619.039066037,94.06735079222821,726038.1466234709,4938260.226465969,0.0,0.0,40196.3778443023,11701894.67311245,39168.37404929698,1831892.8740433932,626327448.3246256,0.0,0.0,0.0,180973477.18728724,0.0,2932413.814341414
USA,Sector,Manufacture of ceramic goods,144152.25911491958,0.0,0.0,0.0,372995.96638413134,0.0,701530.8882896662,5833689.137144152,0.0,0.0,668870.0412174906,196129734.74717537,2867.163762813232,7623658.429386639,27949378.79295905,0.0,0.0,257625.15860617394,559501141.5296912,220822.99851946143,6045853.3468031585,169132189.77827793,0.0,0.0,0.0,1264964697.4774113,0.0,15875593.895476544
USA,Sector,Manufacture of coke oven products,6.313915563998058,0.0,0.0,0.0,16.454860951589712,0.0,0.0,23.01020080855496,0.0,0.0,96.1282436344172,202.82034979378872,0.08255180281246287,1.258644147424819,3400371.140536201,0.0,0.0,68.34189148326027,17102880.471423905,36.8278173886067,93.81600137370782,71825.15146388688,0.0,0.0,0.0,778.5021235132982,0.0,0.011300105226193189
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),41963268.57388097,0.0,0.0,0.0,288881724.68161243,0.0,1468542445.9565396,66685489.28012904,0.0,0.0,2408389.810347901,779579241.952681,91869.32666203903,1567228027.7308965,429767557.5469352,0.0,0.0,2416737.2241835287,6934816112.82902,6088724.79662919,8575053256.559221,38031958.86137177,0.0,0.0,0.0,218604417.5334993,0.0,399256450.1257363
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",6975408.815803664,0.0,0.0,0.0,13205800.806734374,0.0,46960072.262955196,36737159.94873709,0.0,0.0,5480336.709934422,364097179.3195914,98807.06608260967,495075315.8939229,135769641.6322826,0.0,0.0,2772186.3848589817,2214234140.569056,2213480.9011469567,2295950338.8145566,379171237.0013323,0.0,0.0,0.0,987355561.9608532,0.0,1051570446.7554382
USA,Sector,Manufacture of fish products,215147.86895952138,0.0,0.0,0.0,1327465883.449103,0.0,0.0,2715387.6502370667,0.0,0.0,389587.2088604594,223515877.438805,274962.16175102815,24.26661612375206,33012578.168359987,0.0,0.0,71409.56033509334,2385308082.301757,31399.647111731887,44.9432371911292,227913785.8527138,0.0,0.0,0.0,249102556.03605562,0.0,0.0
USA,Sector,Manufacture of furniture; manufacturing n.e.c. (36),20073816.6436262,0.0,0.0,83024.44214051854,111325376.44967656,308130.751617965,23038993.679289676,37119260.998625055,0.0,0.0,5768527.638037374,5525021827.900826,1346899.8523780692,885148245.1146356,3678150872.812445,0.0,0.0,47304909.80788513,14365690792.215828,127990482.96271904,10605464255.82803,2681752064.2886553,0.0,0.0,0.0,89959842383.72931,0.0,71351762677.057
USA,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1149.4664406973309,0.0,0.0,0.0,6080.904067440238,0.0,8.532569847718541e-07,1331.374308892787,0.0,0.0,1.9580112364283082,882.7801181593945,0.0,442.65771254095165,735.1103901564527,0.0,0.0,1.3482178625667995,4604.786871922831,0.008999689676147596,63656.61194181943,66425.88351468579,0.0,0.0,0.0,68625319029.018585,0.0,10234802.86582214
USA,Sector,Manufacture of glass and glass products,1175173.228769953,0.0,0.0,0.0,126233.24713605181,0.0,667004.5956394856,16207811.734299926,0.0,0.0,33346.16001168764,1306760.7835211537,1303.7721963490299,4512797.743579467,126433303.53375654,0.0,0.0,30609.800826991843,505823703.43859226,19231.349235882,46988518.431312636,356451518.62678105,0.0,0.0,0.0,7092159087.142189,0.0,12133220.024050662
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),40392800.15776438,0.0,0.0,136.6619283582281,15423842.873214988,807.7407618316986,6273405741.911364,345252068.33936775,0.0,0.0,13334767.516987761,294860112.93082017,610270.3301238546,10163299454.853374,458104034.92539513,0.0,0.0,8784145.117640078,5467957044.505621,3888508.596514286,60222130909.92608,9250015265.032845,0.0,0.0,0.0,628804963.7459084,0.0,1820160911.5145926
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",279184765.32451636,0.0,0.0,0.0,548588205.200779,0.0,4246813553.713439,572262695.5013362,0.0,0.0,692196170.9415368,3950509080.9363313,24420881.49684409,5121238851.687213,690433747.0216831,0.0,0.0,378045988.7386212,6417240112.920357,3815294.804759999,27490698228.535576,1089630962.0504777,0.0,0.0,0.0,1089216304.4810915,0.0,99890968641.91846
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",52129299.50687104,0.0,0.0,0.0,2077385000.410089,0.0,8424245860.596066,77489334.75749189,0.0,0.0,3566014.4080696413,2423366408.6614304,1811030.5692405538,4441489123.499332,1785351727.696633,0.0,0.0,29229325.08910649,32330568174.509094,29216517.121519662,26712613959.67431,23612540706.31122,0.0,0.0,0.0,99582301025.29076,0.0,266764818791.93796
USA,Sector,Manufacture of office machinery and computers (30),1587437.5842229042,0.0,0.0,0.0,89738619.61505702,0.0,511202122.6273171,188187863.48326406,0.0,0.0,1992822.0531231768,798195370.8857082,3253156.6969418596,2100270222.4593832,79763171.72386856,0.0,0.0,1842987.7889118216,5512840188.060253,737338.5004298465,12346296637.140596,1588734627.628304,0.0,0.0,0.0,9952094157.970047,0.0,63380237195.996376
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,664801.7705665615,0.0,0.0,0.0,2148995.569500592,0.0,31.657666931606975,5593724.788113036,0.0,0.0,431214.13367996935,441604185.0880849,4208.208086482382,6360155.560404314,11652024.352083355,0.0,0.0,177777.14273673744,630542957.4319003,181332.9418837048,6273360.397479092,143016847.3254526,0.0,0.0,0.0,2704649010.8025265,0.0,10152352.771589747
USA,Sector,Manufacture of other transport equipment (35),200934148.66080454,0.0,0.0,0.0,367403024.75366294,0.0,11284959340.462847,422922102.4477983,0.0,0.0,44402887.665624194,2897401481.3583965,14965144.304259012,16267605127.023941,2565811807.227428,0.0,0.0,60370479.4349525,5674444967.785171,4281076.924463132,22776353789.615936,5664481675.923019,0.0,0.0,0.0,8084293098.627212,0.0,97211639981.56564
USA,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",69600690.6459386,0.0,0.0,0.0,794114473.8967817,0.0,183826170.62237817,194258224.49352515,0.0,0.0,8040894.192505017,2518477489.1395416,7914886.7717846995,1090374576.9566538,398672804.4145889,0.0,0.0,52956969.0248247,7735029172.142774,40362488.07590926,21206888366.654957,1028211136.309311,0.0,0.0,0.0,43741743813.64084,0.0,4937533513.876102
USA,Sector,Manufacture of rubber and plastic products (25),18986615.924300734,0.0,0.0,3327.3602044881627,77116688.73739268,12348.917671465846,19730364.66633698,28260191.138523284,0.0,0.0,27292807.722236596,883276049.5696719,68351.76687545498,103667732.96716426,628561912.7123511,0.0,0.0,7572102.401832709,4490686662.476668,6247121.349755295,597928029.6858287,3669295854.3300257,0.0,0.0,0.0,1474481081.749168,0.0,622390093.845619
USA,Sector,Manufacture of textiles (17),3412723.9364501303,0.0,0.0,0.0,33600206.55964629,0.0,2255385.187182756,5519800.789998205,0.0,0.0,35679713.59704108,752170017.8577175,538209.6730728638,13703895.667546444,175942588.9172371,0.0,0.0,14955270.290916678,6295126149.062834,14271450.57736445,276865365.7176085,807802721.1639714,0.0,0.0,0.0,53953957144.66596,0.0,419522871.56959033
USA,Sector,Manufacture of tobacco products (16),154092.55136389303,0.0,0.0,0.0,3898144.110132752,0.0,0.0,116310.28855669493,0.0,0.0,1298.877450775853,17205741.757081907,2370.049728061076,6198.192936555735,609872.8471643025,0.0,0.0,4643.749346554117,193027294.7995721,15378.413575906032,7.23742012636203,94199457.27418624,0.0,0.0,0.0,64964070925.65355,0.0,0.0
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),1691678.7239529474,0.0,0.0,0.0,92185280.64097634,0.0,0.0,2096653.5990561042,0.0,0.0,63754.417117324054,377545529.2282784,22631.361249917598,110513.82686736115,3004203.5545457704,0.0,0.0,2325740.047553884,3459246078.261242,163824.08086649698,6906741.490148667,142875506.49179226,0.0,0.0,0.0,42558998672.50604,0.0,60969.91984424502
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",368815.92420495115,0.0,0.0,0.0,4031393.08110113,0.0,2993004.9724229216,37002011.052780025,0.0,0.0,59787.15557665006,151853716.02391988,5240.617188971133,68280090.6426924,41219191.384763554,0.0,0.0,266602.169000888,264801876.8893827,551469.8680262483,432777530.7327618,2095681335.9512405,0.0,0.0,0.0,9008669063.577963,0.0,2590072624.3033056
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1045.7839604008009,0.0,0.0,142766.11641197954,3889.3219954600563,326155.17524587805,0.0,43458.13656316242,0.0,0.0,1263.5938055453826,5843989.006589715,1785.4326533646506,249110.2333098956,121991.68264763437,0.0,0.0,232334.1844128841,2063245.0936910687,596.2153671075124,153094.71053204467,23954224.520999122,0.0,0.0,0.0,2925976.929253996,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,1126.2433230893107,0.0,0.0,0.0,0.0,0.0,0.0,45307.36610373296,0.0,0.0,29.904742861985312,0.0,0.0,14348.765292620898,9715.711688247155,0.0,0.0,0.011057798719933435,0.0,0.018642936639254478,78030.47677543556,1364570.1784368246,0.0,0.0,0.0,0.0,0.0,155287.45172686418
