Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Incineration of waste: Food,20824.265149271734,0.0,0.0,4270.270402439392,82218.19056294842,6309.8497999639485,18822.75515363596,11091532.602625325,0.0,0.0,288184328.5805635,3988670585.776119,48371068.313895285,54846890.84070481,129347.93908036922,2.265008234776542,0.0,13731915.003369343,99470796.14674568,40727.60973008776,1256418.4218650963,15083.492980619558,0.0,0.0,574.2926385599051,208563088.25558105,268.50398447697256,280333.5504038656
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,59681.116894446444,0.0,0.0,14322886.041581782,3148699.0740085603,12395593.117577773,77801.73692046311,27083037.554996293,0.0,0.0,437997322.17610323,5839662291.303128,56147966.04290999,101721989.15773588,530699.6273901156,3.154582993491651,0.0,17562156.57801128,55676788.95358366,156812.8728457004,6080795.699547648,33377.66346063619,0.0,0.0,10026.350669485058,7210699.440109368,4687.7060992299,1896588.3514476456
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,18158.83886694133,0.0,0.0,8663.631560392476,87571.10653044391,9557.337175843648,29505.460940620516,13660216.22947798,0.0,0.0,351412812.92426133,4810246810.815116,67339407.3013129,55562756.79142857,163314.84900504348,2.498708590161962,0.0,17327248.38344624,35530014.271420054,136900.15078105492,2080667.205208971,14333.33441355921,0.0,0.0,1441.9537039320044,1520391.5733432814,674.1690367265362,487536.80372591474
EU27+UK,Sector,Incineration of waste: Paper,17712.706631484783,0.0,0.0,4436.524265268241,76470.2874344238,5765.367217769172,16344.684244493801,10563009.440899804,0.0,0.0,359616183.7650397,5029901397.128457,68206890.4466455,51387446.39636451,124888.44228765345,2.4079891122296972,0.0,14834152.613336215,114506342.60004199,37536.09837256808,1246742.4712091903,12943.546626804988,0.0,0.0,614.5410228902069,126761291.5597968,287.3216583175181,282906.39770960086
EU27+UK,Sector,Incineration of waste: Plastic,5412.601150264863,0.0,0.0,3776.9296882607173,34144.05555937888,3216.8807487517274,4831.05790835742,6194697.746022301,0.0,0.0,238023277.86679247,3950171267.4536567,107008628.56221677,40397761.99316026,44426.76770000753,1.5573760279354851,0.0,1865816.5011891962,19426035.244854406,598367.7430269954,709263.8729101237,3699.9685562950963,0.0,0.0,364.453819852365,75900494.26564372,170.39623393676004,169184.42657244852
EU27+UK,Sector,Incineration of waste: Textiles,3277.017004962974,0.0,0.0,1236.824294931592,15198.375900842275,1478.3252392967938,2838.192595017407,2335304.711902852,0.0,0.0,63367641.29807135,819898929.1225038,10544956.839169424,35541684.57683769,22091.41657023797,0.5124268277377042,0.0,956787.3549930827,3859563.8541299123,215049.1559419714,181204.56706144553,2729.358799073362,0.0,0.0,93.52251846505095,25183392.9473636,43.725388695833075,39829.87540719513
EU27+UK,Sector,Incineration of waste: Wood,6589.208859232733,0.0,0.0,2887.6414607097663,30196.053163268938,3093.3183206035087,6797.500557927427,4487966.556884265,0.0,0.0,121194152.68615511,2471460000.2751994,24409999.873652715,40521647.93827592,56481.39240485322,0.6027153514201536,0.0,789192.6441169567,23473118.201005038,15429.712239406059,612016.2387331214,5403.579147398164,0.0,0.0,679.644608420329,70313330.3584863,317.7600984869923,143957.6481941341
EU27+UK,Sector,Inland water transport,22890.663055572903,0.0,0.0,14922.193044938867,538499.6529994669,95913.44076247388,251717.4626542331,45469302.17787864,0.0,0.0,41468502.27843204,4919027435.065803,7374459.175912361,28955302.658100866,515092.2559727328,0.0,0.0,537724.9122763992,210172972.82646918,146693.94411274054,5027344.755442632,129659.13269518765,0.0,0.0,0.07759371205868323,18879102.89534126,0.03627786526055912,751186.5005420276
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",357.5103963048205,0.0,0.0,115057.92176396836,254890477.9715498,1199960.3890953308,1627.9269340077535,3306328.0013606884,0.0,0.0,537583762.6033107,236750143585.91898,228226745.341936,1633187002.3167253,253350.51377761964,0.0,0.0,11442651.411189463,4482427631.284635,13488835.558272447,46144568.36452985,11064.261386334036,0.0,0.0,432286.80372057925,2854497060.3652205,202110.77322329817,17697933.965187054
EU27+UK,Sector,Landfill of waste: Food,18130.4757848846,0.0,0.0,3311.992757673033,197912.6788710573,14940.983381191578,90033.22387007166,13124190.420307647,0.0,0.0,1466366723.3539655,3135416570.333131,165695679.27215323,122825643.42525232,199725.91893117942,12.682515022835467,0.0,13450010.200621964,43906339.06373703,494943.29603234323,2213395.7952821907,21251.28537774925,0.0,0.0,10325.249728139952,2557884.5345602673,4827.452950950835,492062.44149852043
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,31239.156454372514,0.0,0.0,6951.125497418112,183609.91880181892,40613.748747268575,76007.48798724425,14883280.000775944,0.0,0.0,582811554.7401886,4716183453.883016,70612052.27255175,109237268.89701581,350388.09830239916,3.2841757669876674,0.0,18567419.10027591,57961171.63973235,1628497.0305092658,2756011.492951248,33855.92440884767,0.0,0.0,15112.402067438314,107106108.83143681,7065.631522459361,665110.5490039235
EU27+UK,Sector,Landfill of waste: Paper,12933.59081615429,0.0,0.0,6234.762297251982,144721.0818519528,46110.424724102304,58486.65741233597,9275393.355686998,0.0,0.0,1085530501.0747468,2096531723.654157,98910494.01976338,94751907.26633598,153675.34850387988,8.51610087999839,0.0,4773654.7977073165,53759419.15370717,784607.9232327818,1708430.960234085,12759.64327320246,0.0,0.0,5598.123559937653,129306642.18266599,2617.3389323026854,387274.9349965159
EU27+UK,Sector,Landfill of waste: Plastic,2643.0116192007713,0.0,0.0,1404.089860128744,31569.07368603497,8783.271907577062,14961.857807278075,2210889.393885243,0.0,0.0,469160853.20335126,676961262.9794799,15858008.952170273,52970793.96747795,32603.169936426835,0.9631514375742469,0.0,2248939.6263529044,7275376.349292361,725287.4736467967,422562.17385690234,4602.744620882513,0.0,0.0,922.9670611019349,46602937.125735335,431.5227408596158,102020.87123642763
EU27+UK,Sector,Landfill of waste: Textiles,2358.529875152575,0.0,0.0,813.8998181726705,25175.581566831246,4785.209503720624,11412.04095899458,1706832.7639979653,0.0,0.0,84280623.24718902,358957754.54135096,19091388.175866544,44235176.54196087,29379.184418119978,1.757317621740902,0.0,1649748.518261092,3316230.8100569276,487174.6976086911,354722.2588348773,4096.7526548523865,0.0,0.0,1080.1797949906174,565432.5376210194,505.0257646237382,82100.63494861925
EU27+UK,Sector,Landfill of waste: Wood,3480.5294920422243,0.0,0.0,1071.6735433030053,40219.41581359029,5917.396455755575,17327.03800637645,2699049.795721668,0.0,0.0,115366508.42583944,772339153.9215636,31143516.72551725,52079444.6143952,43444.55455579993,2.422610508249615,0.0,2316744.5495980587,4623801.610769075,687898.063660121,475826.64091411734,6455.693551264303,0.0,0.0,1573.4460633501506,857545.7956081737,735.6467922495466,105930.8976000005
EU27+UK,Sector,"Lead, zinc and tin production",7743199.339809333,0.0,0.0,4101.978488939499,1130804.5758736238,32050.251252511327,2013152.91722518,1337312059.5283167,0.0,0.0,95177485.52255061,253413969.24567708,7490179.412351743,754150402.122593,7905202.061832111,379.33368388972536,0.0,909845.7549124494,32828374.021678478,163978.57608951087,87985889.0156277,1684672.2633478856,0.0,0.0,1033.513766755286,8420564.75627735,483.2075944439715,9922359.691529125
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,12666090.546913624,0.0,0.0,25406.291706758344,8890079.327877369,161220.70815471912,15146796.727975596,1669376558.8486946,0.0,0.0,243049731.54816705,2111234837.3538666,24323776.39207028,1404491887.9198956,570857201.0672663,15515.325629510759,0.0,3207744.9565551854,304607814.41564935,866961.2721622263,328380289.9610225,6762530.721181401,0.0,0.0,702.4340479708861,93749898.55601755,328.4150369339018,75665072.75832382
EU27+UK,Sector,Manufacture of beverages,19554910.788629923,0.0,0.0,19691.516121679586,999100467.178347,163658.5955851001,113473.46095419256,1513911859.0344696,0.0,0.0,298185954.82727027,71163928901.6165,167389574.56165093,133698626.0673578,55267890.03988841,5021.444019458861,0.0,28361079.566369474,15656734045.649387,823399.4087345119,6174422.988745945,10916337.781992842,0.0,0.0,4.887285976681269e-07,6349552803.883064,7.154022654014677e-08,1783864.3293279281
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",182172.566778264,0.0,0.0,3332.975450197335,615592.1351248848,31450.245526755727,465831.69170267053,132179721.03406116,0.0,0.0,43565348.3288647,166199938.5819477,4981431.766854484,704472078.512525,3457015.529412637,645.7945218090127,0.0,455743.6517397871,21248501.966983657,123376.64156359635,21976550.12952757,211771.70221141327,0.0,0.0,248.36178004479612,6255898.916867632,116.11872233450744,4620534.8893254185
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1528768.2967486123,0.0,0.0,26650.39123997085,4244774.497964084,248916.1776572937,4673789.635431729,2479666923.782584,0.0,0.0,294484234.56255805,1252196439.3973422,39609206.42271625,1811395789.2373133,35712427.888186306,7650.515315946127,0.0,3860168.113239722,186080362.75497198,1309175.6461656643,137794156.5589783,2811954.8492129524,0.0,0.0,1265.6989874554538,44614115.26853182,591.7631498380674,37129012.717875935
EU27+UK,Sector,Manufacture of ceramic goods,419873.60794408276,0.0,0.0,10702.998858692197,1238664.4410848583,110068.57160965647,882625.7902946774,524524807.04615,0.0,0.0,114749692.79603662,10206458006.00594,17770490.945065517,466073727.66649544,47556075.17625399,485.69911221336895,0.0,1122358.3337684823,1723849404.9985125,346128.27148497093,41304864.26465959,10797668.469028505,0.0,0.0,75.96270195440225,960419086.1881827,35.51549637463857,7462607.135682887
EU27+UK,Sector,Manufacture of coke oven products,86104.30641176473,0.0,0.0,1846.036645775762,76420.13059603561,17542.025077761944,10294.187794315141,267976766.5759106,0.0,0.0,62883761.231857665,377771670.93589914,2568415.5949020805,20944393.578698125,165209255.85160556,7.948054182447038,0.0,726158.968943694,31854707.186956074,242071.7398975976,571878.132945287,15379.31491130784,0.0,0.0,2.0009551902744922e-08,520560.9665639139,2.980990536588903e-09,420046.6554773207
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),283212986.55810297,0.0,0.0,160949.5771691822,52836882.82234239,1701722.0218927364,223538528.96141747,3746210682.349861,0.0,0.0,459350144.17045724,20568488892.00848,196560213.85492495,57124473707.06253,2495639080.1672335,0.0,0.0,43786672.315500125,7928992362.347898,16995041.866891976,20033635991.00074,84870655.02216484,0.0,0.0,134.2218573018928,2981587148.4389606,62.75390114758247,4284710850.81558
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",60948376.02094236,0.0,0.0,146858.9368616208,406448173.07569677,1495341.573975574,745718590.8525041,5779038942.002785,0.0,0.0,559941340.0415606,37635745907.00503,224061151.0230028,59280722761.92553,782885328.9017292,37123.402090032694,0.0,32607626.40155651,8746315330.460964,6990206.6622741055,12619987724.0586,88874811.53332812,0.0,0.0,5572.460311491657,2006172112.6327555,2605.3403721311233,3590240911.4066586
EU27+UK,Sector,Manufacture of fish products,263135.42710285616,0.0,0.0,33832.503047090366,610710122.242984,317456.534927763,119458.07429468061,162111483.57551435,0.0,0.0,197710519.75628904,10592228860.000942,61108101.89118998,154917685.43866184,17213687.44887651,149.41490805121714,0.0,1969875.911294704,3131133611.161356,870730.6703630402,8259256.243754182,576111.9757932835,0.0,0.0,5.974837349662154e-07,330046524.1037464,8.653933204044724e-08,2512399.831101134
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),34352391.614418045,0.0,0.0,645695.5503407564,423201856.0759507,936815.6027646158,154229286.4812192,3650374604.841545,0.0,0.0,2349617227.0088315,66836907789.2266,550281485.590897,41177808522.98154,877417476.5313286,8.799600144562948,0.0,23868815.33389694,18452915017.796192,3943135.048884592,7866471892.519806,60228589.965173304,0.0,0.0,12713147.94180637,9427742460.509916,5943887.573023714,1944292337.9091344
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,584060.8184592249,0.0,0.0,87461.8177646509,1156311.9546878291,566746.5215778792,3099767.294416776,1020300827.3963978,0.0,0.0,445175271.7240268,47670282311.3142,101957162.62798552,3113534257.262401,5893880.298267926,14.995684767550275,0.0,1885599.3832973435,31626239.28407647,1100838.4468055791,63982854.5810935,151214.50980186553,0.0,0.0,1858.9229898508052,11470549.990260795,869.1182687759367,13369674.534851605
EU27+UK,Sector,Manufacture of glass and glass products,1510170.3130178067,0.0,0.0,5289.4492673363175,1271898.0601311757,52087.456361225006,1696185.2227425743,394474855.4052076,0.0,0.0,70772599.78060731,246601480.54163632,8259471.773378079,387898649.38701904,33124419.807360064,529.8212913685242,0.0,890756.0629850859,351778953.4083741,282953.28714056045,52890685.595320426,3607822.00413098,0.0,0.0,9.632010038469419,349997042.3505957,4.503336608476453,9367812.673118759
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),258514843.46258426,0.0,0.0,626556.588350838,553973698.6062567,6601879.302736086,1054295341.7335334,12001816908.279179,0.0,0.0,1281488688.4328043,25093836106.13418,594281640.1161498,218019809730.49838,2254440327.2334003,367.5491802050219,0.0,126414756.89331576,20789402311.243473,17041086.012156077,121491924798.92525,223690864.2115273,0.0,0.0,9.313927929646786e-06,4110577449.9008703,2.6010717119748443e-07,33357877375.365936
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",297253822.2333152,0.0,0.0,158699.5998953056,18576492.818305414,1669750.5542947948,138180053.36787158,2237762118.47185,0.0,0.0,4173131958.8736057,23784840492.1944,392624571.6214185,43556760087.839165,1840787281.1185565,0.0,0.0,705986997.4406716,7053728904.489961,5731908.290454399,23931724173.492893,51279907.35718058,0.0,0.0,72.90820417872185,3719409910.5696974,34.08740074053352,10596970267.572752
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",189255904.48943403,0.0,0.0,1274812.5294869733,15196198169.88416,13435642.58988677,24267050109.91603,6667342958.786223,0.0,0.0,1654109874.8422427,208068088818.68915,1280740390.9251184,170923276064.4971,6178895617.229347,10006.122649102004,0.0,130705574.78061222,46362570291.08887,85253292.92190696,52398339032.115005,993912281.0010531,0.0,0.0,1317.9851129072294,903830821.3160735,616.2089321287536,39227461128.91093
EU27+UK,Sector,Manufacture of office machinery and computers (30),34619709.67915638,0.0,0.0,38113.39081894744,89750414.25705524,390868.2390628407,176838497.46144876,1878913443.7183077,0.0,0.0,123903888.48479204,10703815083.297056,268672527.1066462,23266369312.06273,382126685.4199494,0.0,0.0,38418222.058040515,2332792586.223794,2561198.3701751637,6346621862.90555,23761292.761101272,0.0,0.0,10.260395752563516,92481375.56506394,4.797131183394553,1854807077.2526622
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,928631.621870118,0.0,0.0,9182.771483802022,9895261.166422838,89844.67549394318,1385569.0820996142,605071425.9527355,0.0,0.0,103319551.39097786,11492662581.668692,12944520.67603369,563120888.560073,36291474.39524942,1114.7727626690194,0.0,1071403.2971985193,1534423019.4563918,311387.3287743153,54027352.45216508,3693828.1352968756,0.0,0.0,509.33581580478756,433632040.80299044,238.13415481185308,10047998.619487992
EU27+UK,Sector,Manufacture of other transport equipment (35),132550154.34812115,0.0,0.0,429252.02180391655,682336446.433652,4706085.919407295,6466687905.248398,3556888901.8309636,0.0,0.0,1142590378.7543716,21587537777.68543,1498369924.228533,41041829473.17762,2664821859.1706543,10855.1947062108,0.0,112316498.96671286,9251186081.085766,8131789.142486701,28874638836.162235,314845513.6142913,0.0,0.0,5.934234561645992e-08,2374517414.3552012,8.75268590028647e-09,14524417617.011166
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",51207565.84192018,0.0,0.0,665473.5916565399,140249946.3865622,7016999.895341505,777702619.4286007,6229099137.430691,0.0,0.0,781645376.248707,29191513680.79935,776112406.0787972,27577624312.251225,802929384.6847816,152.5620322904073,0.0,106648359.4697996,10940011472.688627,44449510.85209368,12966251058.963015,19677314.004267793,0.0,0.0,26.52646519239287,2110831674.6500504,12.402146775952486,3066306376.093842
EU27+UK,Sector,Manufacture of rubber and plastic products (25),40125066.03011849,0.0,0.0,120932.60998859581,397459904.8825057,1183458.2295369043,94708077.38092901,2753305646.4354916,0.0,0.0,813787672.4714482,42158684512.52596,109114226.87037756,7854388511.374194,418126634.87055635,40224.41544704,0.0,16528081.84924089,8056519058.077112,5542524.61537888,1468264641.7158751,51729682.72423867,0.0,0.0,393.26044794574653,2922211006.2576237,183.8644445155501,362190040.6854049
EU27+UK,Sector,Manufacture of textiles (17),10611967.595236614,0.0,0.0,73351.47853826635,49981205.39757736,772206.9937228569,12441418.076615712,953274050.2376266,0.0,0.0,500035771.2737988,48235809188.3705,167428406.4092806,1963335165.3107018,1105818423.9059484,88.1023644796587,0.0,13175866.349631676,8922569964.135668,6989613.236517924,543893753.4513003,10266098.595213497,0.0,0.0,1.2424216981551097e-07,2122274696.2318022,7.518690754982548e-09,48412208.67517012
EU27+UK,Sector,Manufacture of tobacco products (16),1296461.007064817,0.0,0.0,1977.767924650026,1079963.8006202534,19372.943061748396,7548.826882726279,1016305036.0996096,0.0,0.0,35508578.303091824,18673556387.94733,15549973.843303986,39375982.13480533,9357678.783841087,1125.5884436267318,0.0,201213.058876844,4251967857.7324824,102681.627849576,1799234.68209784,174564.03143714828,0.0,0.0,6.422320117328161e-09,58549867.80615099,2.3791832874305123e-10,390101.04367638595
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),11108578.873922398,0.0,0.0,51122.28823929268,1499518103.0930774,943732.6589705148,1883419.683530721,1619587729.62236,0.0,0.0,185222822.78056192,78114000358.55919,358165729.512354,443480770.1117658,40740140.20639713,130.2075521786866,0.0,47325141.9264178,16308871874.227634,1252982.3766043005,64688493.96294725,1962405.863328679,0.0,0.0,1.5928402583469776e-08,2501451514.0163703,4.1065497071492593e-10,7257877.79377126
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",880285.3294703611,0.0,0.0,130387.6156379558,17351952.55694282,171371.95473606794,5037471.610822027,1678639569.2264893,0.0,0.0,112922381.51754934,12258194692.510883,23602704.323301554,11694363556.622086,78995632.90230519,0.0,0.0,1946142.5563748572,1246811391.9996912,496647.55309326074,803379617.0281243,10542538.506570676,0.0,0.0,0.0004222648891730166,326696580.5344167,5.5311098422029735e-05,36417975.24235084
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.11845643845476,0.0,0.0,42.481199446471734,29447.133236242975,135.95829216611708,0.7231171114989189,0.02855794542547222,0.0,0.0,0.039878951825167916,1.421009046293777,0.0006181717027133933,0.0,0.006414429315464833,0.0,0.0,0.0,0.01019792654551937,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.1184564384549,0.0,0.0,42.48119944647175,29447.133236242986,135.95829216611713,0.7231171114989191,0.02855794542547223,0.0,0.0,0.03987895182516793,1.4210090462937774,0.0006181717027133935,0.0,0.006414429315464836,0.0,0.0,0.0,0.010197926545519374,0.0,0.0
EU27+UK,Sector,Meat animals nec,76694.73772191172,0.0,0.0,2247320.098699876,21666651.342711262,14251632.166005712,2882546.238070601,218553642.7498348,0.0,0.0,75908010.46983838,4107987644.777717,60680281.10821533,527181176.60209554,29127312.872363724,0.0,0.0,15273478.698326066,189348746.53386238,368148.5794872039,21072055.23059548,482506.0700421002,0.0,0.0,79.7984131607116,24552688.50816348,37.308839028582426,7698511.707104108
EU27+UK,Sector,Mining of aluminium ores and concentrates,3853.8844050031225,0.0,0.0,0.6585856588545221,538.5442905196824,6.747509316018454,3119.966060131942,2032020.268647643,0.0,0.0,115686.67845968425,1013749.0876713067,5255.9136084165475,3067060.903007643,11726.669233244096,0.0,0.0,891.8458012486057,47922.54262621491,30.97515507673519,29223.714402329773,13184.465333759419,0.0,0.0,0.0,9528.653913804228,0.0,8510.304048721513
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1906292.9907327415,0.0,0.0,824.0565314774045,38311385.79965687,5823.987860924415,33697.14394154275,212876380.0509299,0.0,0.0,33515573.334325705,2980296158.8618603,8347414.989572716,55845303.92551838,9963123.632438919,1914.4693072985513,0.0,1315727.389230362,954884381.874011,530662.7270213311,3132533.509699102,957193.3286598526,0.0,0.0,162.80401353556613,485019461.63829476,76.11716282046116,1055823.28208064
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),77437.99605837873,0.0,0.0,7051.435009369501,621222.1088727238,46701.750950303416,613982.346541984,730391272.9497879,0.0,0.0,47821363.20684382,5788007457.22032,108576940.89030378,630837656.7422528,3745752.8523739823,0.0,0.0,931519.3485944186,63085865.899214044,154296.43577272352,13497827.15845679,79571.74351998713,0.0,0.0,6139.659110937845,7981011.140933422,2870.52771320439,3019838.728307998
EU27+UK,Sector,Mining of copper ores and concentrates,6583170.905928621,0.0,0.0,5428.752098067558,246145.91880893227,20429.06526566556,114016.08036910281,273593956.75992423,0.0,0.0,23825721.72462157,68666856.02108799,1759590.2253671226,135539447.3291708,67947946.02891037,0.0,0.0,221336.18403389197,7879652.986414908,67324.64671725116,4903740.976284729,149540.40329556595,0.0,0.0,21645.40854762494,1968975.552497461,10120.06431959046,296819.2397780101
EU27+UK,Sector,Mining of iron ores,3353.3396759236252,0.0,0.0,19.792121487618477,6735.438396487718,88.8115754074096,1176.660449362449,19263322.090058234,0.0,0.0,1238355.0167710828,5585252.972867472,55652.502855094455,14035724.361894863,48892.023895115824,0.0,0.0,4553.788047253541,296452.99796904315,776.9937849817941,74629.9545585175,161807.15589979265,0.0,0.0,1.1000024270640561e-08,66545.70200943576,1.7385819012358874e-09,4120.1675853019515
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",554003.9957746223,0.0,0.0,282.7442212459939,18049.72751736424,704.1176206952601,21039.906480172605,245142039.20966202,0.0,0.0,3061396.792506389,17768144.51911175,284394.4866793793,22866956.152218528,32613475.84997441,0.0,0.0,16558.323662990137,862639.4883578136,5168.00458657705,503025.7887130518,12756.13402673055,0.0,0.0,1065.483490801043,254880.79356938106,498.154674897005,46383.77279272898
EU27+UK,Sector,Mining of nickel ores and concentrates,22524.108033825614,0.0,0.0,72.08523942035774,4167.327934618526,792.7591286028741,144.01392691044038,259358.84209584072,0.0,0.0,166643.421065494,500108.6795037239,35448.31232972831,2352701.808054422,9664.855494069037,0.0,0.0,1254.9383943998619,13708.894522222587,762.6290327320559,5589.576861125268,172.46784423003265,0.0,0.0,0.0,2609.3055798036235,0.0,490.10816561856325
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,25255.703408648733,0.0,0.0,95.4865998373158,4747.031536099788,955.2210213371704,6957.408704148167,24344499.889633946,0.0,0.0,1784552.9076365053,23996536.94787179,216087.70846100675,6952838.014256084,4959506.24482481,0.0,0.0,14089.524060028361,875668.633310043,3419.691395625868,175524.01014238468,5558289.655357831,0.0,0.0,0.0,121752.79250543333,0.0,45200.110476381546
EU27+UK,Sector,Mining of precious metal ores and concentrates,25394.95167695365,0.0,0.0,62.30697310996924,22297.150346910894,350.6656386127005,6549.644171875281,11265625.342505818,0.0,0.0,513076.7610015179,3258028.0016255463,47221.545801624336,7379585.859734589,187587.89074181105,0.0,0.0,3260.793677315959,335614.29659857147,1099.9266575636198,200292.04210438931,5231.892268027528,0.0,0.0,214.71123235401143,68267.53412469945,100.38579206513636,23175.55369907701
EU27+UK,Sector,Mining of uranium and thorium ores (12),6916.4200839230825,0.0,0.0,1235.4140474698906,6452.547159460809,9691.161307654533,15167.326658479054,33012262.04455318,0.0,0.0,9932400.700486477,13989076.655517727,778428.3024335555,30789522.982316084,57283.710394705675,0.0,0.0,66091.09320190451,2765747.4975400423,33225.88163914436,208004.0936257252,1345.468979885613,0.0,0.0,0.0,310152.8777674868,0.0,57799.96761250726
EU27+UK,Sector,N-fertiliser,5808.682510614507,0.0,0.0,753.6842979381034,75575.85981447624,7188.945699456041,7482.499526579911,6203402.124563607,0.0,0.0,32643573.337539703,96070521.2022059,941132.1451399988,10853117.077655125,251104.4778626263,232.37081123882734,0.0,78627.849814726,21186861.984239053,10396.262862714202,815759.6567935437,18080.546193224374,0.0,0.0,25.099112780277004,866921.749427164,11.734804397718925,133788.2677415421
EU27+UK,Sector,Other business activities (74),2199045.8616096205,0.0,0.0,1068608.0923632872,19223787.076867748,9740159.48775854,21101417.338229477,915212384.3659792,0.0,0.0,13294882371.804476,86213789472.71652,26426994248.05144,156795798234.21716,90798444.83708622,69244.81068423796,0.0,285645336.28410727,4131114142.7984977,217541209.19891715,7127800987.903397,1562382.5839088145,0.0,0.0,2663160.2515705395,2285615517.938975,1245130.2538611696,1159558631.0267081
EU27+UK,Sector,Other land transport,808746.1911130352,0.0,0.0,235756.01971229922,49589800.86345689,922283.8788705342,6699384.893176611,866006897.0910202,0.0,0.0,41298776600.331085,181014229562.6315,535631980.5933275,8789756110.999071,26073818.058096483,524187.91581660975,0.0,431770083.158621,4812306195.204024,12755467.748456731,196962107.78629273,74854467.31508413,0.0,0.0,36159.81377108542,823792261.5933,16906.109182799297,79428850.61876105
EU27+UK,Sector,Other non-ferrous metal production,5676134.69883689,0.0,0.0,4757.706758500524,1768828.855792221,25986.61863173645,3336924.172714473,98700106.85455318,0.0,0.0,36208784.12800293,156291600.00275588,3627126.653352516,257032315.6743913,14911249.791608585,0.0,0.0,490638.5167649031,63611049.18878503,113935.76376193659,67038833.05566035,234089.93054766412,0.0,0.0,3.3791684316192668e-06,5381686.495289297,2.5114867914686826e-07,13640681.85727492
EU27+UK,Sector,Other service activities (93),872679.5082394134,0.0,0.0,15020.092202277534,350317588.74226195,115452.41655620362,788285.0967748738,65357107.34552382,0.0,0.0,1472692377.1632433,137155518643.97575,3887903696.9783335,987301792.449671,8386741.676887384,7209.94913085031,0.0,64226064.58550634,5636768124.679021,27618398.905215483,117628188.52937427,376531.6208197416,0.0,0.0,26.244383753323678,686838516.0512486,12.270260376556136,31718088.142196596
EU27+UK,Sector,P- and other fertiliser,64678.203936761885,0.0,0.0,5457.057649174727,7393999.063684066,51820.07515470857,164742.74554931323,404524203.0416685,0.0,0.0,294344068.5156501,541091177.0894405,16359527.014413416,38804663.559511796,14974250.645823697,1464.3497989745324,0.0,1976092.703421483,75701560.54102005,85956.22715181141,8467081.047114443,111968.80464595329,0.0,0.0,53.768514042880064,6522293.816174567,25.138856499308726,2068743.5964479458
EU27+UK,Sector,Paper,4757032.66959927,0.0,0.0,35383.48439209592,63138666.05340133,294207.8514166421,3797746.66415534,1736382196.830311,0.0,0.0,360471639.2018541,18346795813.848457,31947377.488867536,536732908.826176,280830164.46587354,0.0,0.0,36229351.45359832,6093336965.828958,35770759.67993523,53988842.63519255,2645060.0283401357,0.0,0.0,5.784338389371483e-07,749885365.8009797,8.460981929939767e-08,17296186.76866825
EU27+UK,Sector,Petroleum Refinery,1006465.2652498296,0.0,0.0,47302.704790228934,1146129.275538293,492159.6444621763,360728.7676813909,6930434568.649185,0.0,0.0,990708199.2008846,118832502853.1675,109422608.74282558,351237702.75554395,533661028.1129979,1265.2257899469244,0.0,25703090.07348716,18606880556.954502,9537575.759536969,18439678.134421207,3782194.0370353768,0.0,0.0,2.2266729298694918e-05,5505051618.11986,2.2084096316399187e-08,8415925.830188463
