Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",4544394.307653451,0.0,0.0,8064.58257061826,37018003.07349741,17061.830853868087,7602.047544852898,1567010686.5177176,0.0,0.0,875957550.0791242,79162327956.90549,468979702.1410727,22701582.26373877,16182531.525275491,0.0,0.0,132702.2416271544,5227232920.606273,28352.651747094966,121682322.73047785,1851655.197060887,0.0,0.0,391.8974286323967,1287940991.4158936,163.28894268157632,141684.333391337
EU27+UK,Sector,Cultivation of wheat,17688.851791197154,0.0,0.0,58630.09893456643,126945.20400795265,50944137.02985348,6984.493240036068,728137118.8879983,0.0,0.0,188440505.99257064,13221758057.694994,31510432.154747803,25250148.413898803,1135401.451037018,0.0,0.0,655056.629300651,535017792.68740994,10432.280605625132,3539304.6262229583,186254.04579365466,0.0,0.0,319.5589524284176,467763.43965152244,133.14821597212924,47102.72097192056
EU27+UK,Sector,Distribution and trade of electricity,1375528.3401349848,0.0,0.0,677670.1109100909,1687018.0243522315,2772106.09853784,7109970.217716788,876396251.1518617,0.0,0.0,796139969.9145162,89998624313.79869,298479715.08245593,7341268234.276894,21078291.441272732,41.54281296702866,0.0,8179133.803883837,71158726.86323771,3943587.5913216104,186882730.15911654,384500.592135053,0.0,0.0,25114.633122589563,30042930.153987773,10464.324552059617,31968365.692668952
EU27+UK,Sector,Education (80),136653.7038348129,0.0,0.0,46459409.320830405,12125726.29942659,202592349.2138359,82249.07402662218,58168538.51280063,0.0,0.0,598178319650.0847,86311605232.09999,272610150073.34787,1180580132.9518452,7788884.693090211,70.20369345934469,0.0,4956724764.595452,1740288904.8879108,573072178.5338174,44560482.24335312,70338.37617908415,0.0,0.0,5854915.119167753,1220260336.1017423,2439523.276882719,14449013.984532638
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",16630786.255416693,0.0,0.0,29275.46085668966,815741.8555770555,129138.24925215956,264333.1549375554,136335131.4918205,0.0,0.0,287619113.8919851,469010044.93060005,13854706.955133725,514694662.77891296,1031750.9352332065,0.0,0.0,748585.4725744673,27903439.816509817,333153.7588039624,119379789.80140127,2166592.0514885057,0.0,0.0,0.0,7422091.357979425,0.0,128779833.24409142
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",42898.94657527084,0.0,0.0,80651.02212254204,1746527.9963031567,351310.3533901459,680159.799871054,6952574748.992809,0.0,0.0,126158751.89842129,1309414574.2147608,37202649.61327289,3855844309.84018,1730725041.401901,1820.009158163586,0.0,2572419.63483136,270225718.9101455,907691.636446129,115583319.87893459,108662.74186037584,0.0,0.0,44.80965735862145,26068552.672251206,18.670501609430946,4164795.3343934007
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1177.9532645420807,0.0,0.0,19.850169639936166,10586.475761836786,53.162942418714785,24654.13493491146,2326495.920889008,0.0,0.0,711355.6360312686,7026092.410186482,20444.593107362354,159893228.66850454,93857.99211369992,0.0,0.0,3307.4061392463464,444629.6061422413,485.1058467525018,360008.7792246652,4062.2140610090482,0.0,0.0,0.0,70935.92950640224,0.0,102887.08409186614
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",34419.073233892115,0.0,0.0,244645.02796153637,41832779.93429304,1522254.1861361586,396123.17482672376,5689422.170318901,0.0,0.0,697063982.763426,184805585142.1481,624191620.3151089,4425739974.388855,1649323.2335764684,0.0,0.0,262021387.16246724,3005368682.087723,4829268.2373188175,126796925.1412028,65694.83689814333,0.0,0.0,1824893.4426692824,3785181532.570956,760364.572433879,56488484.02525065
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",570556.6926420274,0.0,0.0,18301.4123870734,3546264.598536663,80920.5800104339,45806.55744904774,88571586.06037164,0.0,0.0,14516664.342394523,12136354261.447514,4694062.051531204,9508056.527848948,3667651.693991042,16335.01469935055,0.0,113561.58869475948,425930022.0886289,50805.99026193965,840066.0597919697,263912.8091002078,0.0,0.0,274.24511684824574,148985778.29144087,114.26764222977478,184368.89920540497
EU27+UK,Sector,"Forestry, logging and related service activities (02)",4171310.2570833927,0.0,0.0,202419.14189660607,56268717.82761134,423296.292874359,173774.26075902462,3754919552.7486486,0.0,0.0,255198808.8024663,8591350027.358088,341461938.97530425,2331572798.004381,11477270.237173595,88.34411028954942,0.0,1483326.8358989693,192010015.42104152,507288.0074452726,19089803.62264318,520117.57130575995,0.0,0.0,743050.2036974813,6528244.242569531,309601.11819182674,1671168.310743884
EU27+UK,Sector,Health and social work (85),164821.51523518088,0.0,0.0,57678837.65580826,75799850.63295569,252742230.84735915,194372.55923150538,851788125.8097243,0.0,0.0,1023479957447.3641,254187766829.67886,251504921365.09628,1060065082.1207867,8781015.42807759,0.0,0.0,4007907788.2162166,5375210211.060989,1899384958.8228984,120498069.44640116,266395.9948116547,0.0,0.0,639453.21487184,2924528227.390642,266436.14303553675,45232012.14527675
EU27+UK,Sector,Hotels and restaurants (55),200367.02126529205,0.0,0.0,276607.910559846,1032721858.8666359,758711.340376063,1851933.7204604237,36055445.39030405,0.0,0.0,6374779715.733569,782169544067.7898,5567046400.599538,2601722168.6810207,1035599484.7747533,175035.55777801079,0.0,114086441.0701683,52544258040.751076,92403998.96822597,45806731.82119861,178946.65156131727,0.0,0.0,48270.734907345985,13313553924.789852,20112.602659787863,10024480.213231621
EU27+UK,Sector,Incineration of waste: Food,29357.689499181684,0.0,0.0,1135.2288888918956,109507.83587696598,4333.136898276321,16547.98908428671,11688891.786792263,0.0,0.0,431361191.1877049,4696519714.880026,50118081.32179939,74147775.90467602,153709.34304342297,2.9117578920435387,0.0,4315742.735179539,118447182.96485543,111137.80192863432,1556291.6548707874,13253.126244225215,0.0,0.0,656.0194199746524,97600431.74250469,273.3386586384626,287543.0295401384
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,39966.192217039505,0.0,0.0,14711718.45402655,3203932.427990221,12730757.934694977,77058.95263240137,30561636.638483275,0.0,0.0,720731658.744484,7017883751.075831,57965438.48766208,127955597.36841658,637127.5049922569,4.0553415154854155,0.0,16207940.463527422,84436511.20008998,1003192.591004079,7086393.345156334,31802.614259533955,0.0,0.0,11469.308922084048,730232125.6858487,4778.830352908969,2038823.5037401319
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,25460.792878991866,0.0,0.0,1369.8753798287742,99276.25907117501,4984.4326989454485,21751.6962383758,16014662.495028825,0.0,0.0,598070027.9952112,6263111771.1553545,70257363.15384875,74919602.45991544,198234.27150477888,3.212188964972512,0.0,19528004.987633426,53254038.66381702,485615.66699398495,2456430.864174513,13434.904949472382,0.0,0.0,1650.2364185384893,1699256.960739887,687.5915488859767,509774.5532352
EU27+UK,Sector,Incineration of waste: Paper,24291.91469154249,0.0,0.0,950.0304245265446,95452.13140576777,3597.1686436890127,14260.220147163043,11908483.334338995,0.0,0.0,526224234.98198265,6085894999.1385145,70852729.14298633,67569908.51761769,142268.33616533858,3.0955654791168845,0.0,4858254.284900336,69685890.37593068,124244.46667602932,1441744.768823742,10749.893898347473,0.0,0.0,702.6311663946749,101296477.7088086,292.7600230909622,289130.6097373961
EU27+UK,Sector,Incineration of waste: Plastic,7729.680099376559,0.0,0.0,276.4381489090175,34588.12221403344,1064.9290557922252,4515.312402116612,7133642.210206485,0.0,0.0,266844180.27604353,5865344469.994258,111099354.29769562,52962509.487901546,59431.62666287425,2.0020686329504427,0.0,6072980.4766919175,12126678.206565227,359742.58856691525,858613.4275884416,3654.606223242353,0.0,0.0,418.4238938904415,61758672.70254594,174.3415246803438,187363.61373254698
EU27+UK,Sector,Incineration of waste: Textiles,4582.877801452455,0.0,0.0,177.3717640878049,20206.417492653138,672.3992351967793,2795.383279728177,2829531.2649759124,0.0,0.0,114506266.79521565,1040961262.2297655,11250267.232883023,49164498.384059824,26188.562973752214,0.6587450044777857,0.0,381034.79341583495,2544688.0704072844,24078.258318134405,226617.27008038375,2467.7307628142225,0.0,0.0,106.75868529684345,28206624.948544927,44.4823353524694,40652.74082841386
EU27+UK,Sector,Incineration of waste: Wood,8862.198043973573,0.0,0.0,377.0924639359527,36979.64367164457,1321.4944573115465,6033.227970394267,5262031.688953336,0.0,0.0,179008718.3123638,3100361424.300461,25399861.37107576,53518179.57218144,68566.53870187391,0.7748144815581942,0.0,859589.8356666688,62209023.36921157,76386.80432930705,715636.6634812695,4985.761344690933,0.0,0.0,778.1895995039939,68558465.98457594,324.2423849328163,151223.95909507092
EU27+UK,Sector,Inland water transport,26705.35558548792,0.0,0.0,25348.0929959382,579823.8948321935,84896.53345567212,298898.6407475765,11830960.580641149,0.0,0.0,41936947.87010841,6353945568.7653055,6617616.547065705,28647855.380154923,484082.14975961216,0.0,0.0,539948.3444150825,243531334.4335617,114763.39782923785,5672826.75273343,130159.76497988065,0.0,0.0,0.08619939919167188,16778225.526375674,0.0359158811368991,683454.633398718
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",502.4990670323461,0.0,0.0,149142.2466871521,230799886.8637911,1380253.0301465816,576.8125047283822,3167371.972499319,0.0,0.0,643440909.8418089,258224760644.84317,175377147.72775903,1928136779.9580147,350491.92365086,0.0,0.0,13624548.041644841,4864667777.585604,13662036.405928178,63945125.52001204,12897.880779762581,0.0,0.0,466393.61689191306,2741796324.6717954,194328.70698203158,18679285.548062142
EU27+UK,Sector,Landfill of waste: Food,19655.62170393469,0.0,0.0,4010.3670297121153,193848.46290851338,12682.876850948809,101499.69903041121,15455592.79688508,0.0,0.0,1819403055.9451509,2970867131.2709727,133855902.9540142,154950747.22647497,272427.5741114954,16.303875916082543,0.0,17766470.781692974,86562214.80471604,1594911.6950984427,3099329.8753597206,18636.552734857178,0.0,0.0,11836.796832421343,2639750.2329164566,4931.94876589944,522500.11387624993
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,36924.25857096344,0.0,0.0,9314.604640511705,212255.42390327773,34488.847098747116,81302.88688367626,15055560.086865747,0.0,0.0,1474267232.1468983,5225973592.447926,70854371.5991406,138407209.67871836,427625.51262284967,4.221938164091447,0.0,20789266.809780885,104505977.83851628,1657485.351538588,3633630.043854198,29626.321396326093,0.0,0.0,17123.540098025198,73249213.13181852,7134.736166372917,689966.0494494588
EU27+UK,Sector,Landfill of waste: Paper,15579.747708293635,0.0,0.0,9546.474976660893,142280.52506502345,39060.10984857179,67436.32798480372,11074059.187247232,0.0,0.0,1350069537.3551414,2115649515.7969708,101932421.10026647,121795789.42722203,208402.46488971484,10.947785339606327,0.0,5207437.58463859,100586279.24698693,804742.3715043645,2418034.225315284,14295.187651116277,0.0,0.0,6420.775343826828,54082761.835257955,2675.29598432978,413601.1268620247
EU27+UK,Sector,Landfill of waste: Plastic,3191.7987062957186,0.0,0.0,1577.9787395711246,32938.67924538815,6659.794529329472,16668.156232181376,2846618.1671664165,0.0,0.0,504609164.8619977,611639278.2164358,15745931.828894239,65027356.70820525,32965.20426525904,1.2381693613871436,0.0,3233037.969074266,9427193.102747044,1249939.728395389,495237.3712254547,4091.6210986958176,0.0,0.0,1059.651189938988,31513981.492861968,441.51686072611255,77538.35762254667
EU27+UK,Sector,Landfill of waste: Textiles,2965.023443458943,0.0,0.0,1458.3150877159999,28032.970087303183,3722.4653607439946,13065.02546194015,2409153.7478932254,0.0,0.0,199128693.40540144,316089342.64408815,19590716.572957005,57127748.990749344,36111.25531259156,2.259101479353371,0.0,2502416.433122822,12824215.897577269,969578.5581547184,457079.3272549582,4664.297215500432,0.0,0.0,1238.6933926820595,6299510.66735432,516.117023537387,72446.36393005833
EU27+UK,Sector,Landfill of waste: Wood,5277.276294255348,0.0,0.0,1229.9405810271728,42844.875192446125,4597.03590826269,18490.740828059672,3471102.6853038697,0.0,0.0,152823237.72187412,725496027.0898272,31865661.227019385,67880374.59111708,61011.79301829216,3.1143618634302013,0.0,5134427.988518787,18738911.819058727,427709.6428075249,679083.472883594,6086.705341024394,0.0,0.0,1805.2220170006744,934321.2175786437,752.1682280238747,104265.59093447308
EU27+UK,Sector,"Lead, zinc and tin production",3127168.807680927,0.0,0.0,7570.665467405276,1485423.962354077,28679.554721298307,4157353.62388573,906978051.7124684,0.0,0.0,38365105.736635335,299250889.7762688,4506551.369713913,983516181.0951238,5809684.308454257,469.89406604242265,0.0,649781.2706365631,47350706.82847063,124474.19084996704,115002910.29867633,1610380.6163764158,0.0,0.0,1144.1056415482685,14067985.453956274,476.7058594295593,16275790.707336918
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16079401.318101104,0.0,0.0,47063.12601298069,7544378.101454802,141860.41314352013,17145623.181471176,1456986271.6776628,0.0,0.0,172018908.50213683,2099963881.8737204,16453570.28753359,1382867344.6708782,719131146.7573009,19219.641671470392,0.0,3369770.3692987384,322437342.4137761,663466.9956158532,378580650.90823084,5908885.357937242,0.0,0.0,779.5104399725731,107257457.45547345,324.7927283779596,69010840.72669555
EU27+UK,Sector,Manufacture of beverages,25178485.496359516,0.0,0.0,62635.21672958061,914540763.8869194,116302.7878289238,136355.02498509237,1423360519.662475,0.0,0.0,266494008.85628468,87778180477.56932,212914823.33616856,152287380.19374073,57838203.51121641,5802.08064486277,0.0,28952122.05542929,17397873486.117027,619985.0765421558,8313496.646179721,11417530.083707279,0.0,0.0,4.976644580587766e-07,6857137527.25787,7.33167569737398e-08,1797786.3953382096
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",156834.5647413805,0.0,0.0,8787.939757105938,744674.7028336793,29534.313975740264,555326.8993273709,130904555.17389981,0.0,0.0,38666535.82138116,187234232.7346564,3148528.045340174,530867273.5438354,4572515.86354003,748.9247257375783,0.0,649603.0164845173,22649562.886403896,94862.85197211128,41537092.64052965,211299.57152878997,0.0,0.0,275.9417912146307,8233314.47394561,114.97458267032373,4664110.418015533
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1305523.2196430245,0.0,0.0,56030.475921436635,6001295.661834791,221506.52519591054,7923342.029025019,1881216891.012756,0.0,0.0,287397317.4744107,1344610704.5556421,23930367.3833719,1947793103.343792,47754481.59128183,8889.113855258658,0.0,5054123.533870284,193366509.7742294,755441.7989125105,179236215.37308383,2976338.1739379014,0.0,0.0,1405.8265541222145,74323807.04969856,585.7551353274796,44934647.39157667
EU27+UK,Sector,Manufacture of ceramic goods,445662.78440655564,0.0,0.0,22867.854446451292,1304724.6404693078,97849.8026488359,885949.7755266592,512744406.8201208,0.0,0.0,101101971.69164942,10658824254.755371,12004781.080327047,767546784.2527317,46253298.110658266,566.7014299990445,0.0,1472200.7326745724,1825100586.6147354,244282.92384626463,40155032.7633012,11285021.935455967,0.0,0.0,84.5255814607904,991553085.9950823,35.21863581120959,7086607.607375963
EU27+UK,Sector,Manufacture of coke oven products,83988.33032986317,0.0,0.0,3591.0456419179222,686489.2667877979,14969.851222397725,7615.357590520759,205885636.18976834,0.0,0.0,39729914.6689954,390469546.0901041,1833896.800780921,23836709.565454975,95425609.34828095,9.369931860589338,0.0,754682.9126803012,67846115.89764044,73947.20746261369,663526.671140109,11647.756825083334,0.0,0.0,2.013266770152139e-08,9008367.772445055,3.1782947563221266e-09,264363.7787522362
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),326663199.4242757,0.0,0.0,289172.4915752726,34005785.72221677,1294055.950061585,258544654.30672166,4395295758.960029,0.0,0.0,429983605.3441808,21366312641.417652,171468880.5598015,55014504656.6645,2887792792.7469234,0.0,0.0,40211739.84731808,7700157056.246697,24823928.305710383,22854762342.18754,81762743.3438833,0.0,0.0,149.39575258524403,2699803786.841536,62.247600234786255,4253350362.6274104
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",65447059.12805441,0.0,0.0,309982.0579179409,275323768.70946157,1186060.4944441118,973230376.6197103,6331559194.136163,0.0,0.0,524288321.25632423,44085310608.437035,205826028.88706598,69038659220.84772,858284795.352174,5.885816317796495,0.0,33636028.64951155,9329082317.208399,8333975.243696986,15142015209.07872,81962029.0666607,0.0,0.0,6146.269140895029,2110988838.1262424,2560.919557072905,3503443208.6596055
EU27+UK,Sector,Manufacture of fish products,342115.5296062438,0.0,0.0,86422.45663855657,777909806.311268,258018.9279117363,144028.63021385792,154843417.6477707,0.0,0.0,193747521.74617952,10936645878.80775,106657769.62929755,184449116.23647857,17503763.83782458,173.60659057641593,0.0,2269235.623494694,3075870882.5293264,462036.3183949912,10956678.847426599,2972844.157389366,0.0,0.0,6.129992531104994e-07,365728547.03910524,9.030308494111488e-08,2552891.6831325376
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),46005216.82458803,0.0,0.0,808485.981371908,307968723.8301822,392818.22896970256,179611565.59958234,2908872058.685218,0.0,0.0,1586376736.115555,95212911095.12967,503587458.3155126,42292390403.416885,1107127875.780717,11.106497438240647,0.0,21303871.729900844,18690145077.053967,15989858.426749963,8986869681.737564,63538853.230627954,0.0,0.0,7694594.029414136,9464873804.644873,3206048.3984511592,2062624004.054849
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,528266.6071918831,0.0,0.0,99939.0222851313,745894.1591366576,309593.95005561726,3344925.7139121857,1512346067.2683108,0.0,0.0,596032726.5250679,43281763100.01043,82657866.98684385,3901401858.242917,12936348.861456633,14.575663836781192,0.0,1388774.9236829618,27899202.38194576,761428.7359760214,76585762.32365766,156354.7772826769,0.0,0.0,2129.640626665574,10931073.455948232,887.3412722570253,13632693.786332088
EU27+UK,Sector,Manufacture of glass and glass products,1756659.3185505506,0.0,0.0,11555.572162587689,1289217.8586749574,47633.426316131416,2111883.1619585757,401590996.0251845,0.0,0.0,59010094.32736078,259233614.66147372,5264299.559158009,405827221.976452,45912724.49050107,620.1989470513138,0.0,1024434.9221916773,343970474.05408937,158201.10369875823,60869035.19973496,3770211.1609597933,0.0,0.0,10.709292097153348,318553562.4539094,4.462159867539285,9039603.805124668
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),268746789.9798833,0.0,0.0,1297430.4999343136,371031937.9095237,5717980.257332855,1330263661.901048,10638048900.013962,0.0,0.0,1495042709.3746457,24493702022.354538,547260320.487437,208424841869.2641,2485248181.827635,455.6945225877895,0.0,155489062.16148636,21195814873.907238,17779495.174369548,128566601151.37958,218704178.48104006,0.0,0.0,1.9716439729455583e-06,4352969288.954316,2.73778485420005e-07,35066693615.120026
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",12829106.00324769,0.0,0.0,507519.33059704973,25736354.222514573,2233267.3231292996,174928600.04437268,3120590669.6236205,0.0,0.0,4819121250.715934,29090255004.140068,455870958.10897654,32422448004.824863,1835474800.8755338,0.0,0.0,743888208.535736,7613340286.689688,4500833.861051801,24868396022.601643,50545150.97484848,0.0,0.0,80.91575287612018,3604003923.981327,33.71455580966055,11004982560.144087
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",213687468.48718548,0.0,0.0,2787142.687520131,9587791998.692762,12222479.588832185,30247627663.161198,5808573873.684099,0.0,0.0,1842476988.855215,163181140537.90628,1256385867.2297459,165497757372.75702,6675043704.720646,11796.18121097405,0.0,168493709.53782487,57293067932.7084,117189561.6130212,45792163897.504166,734761522.815434,0.0,0.0,1436.8880684186045,12268940806.653011,598.697302634377,30952331900.217625
EU27+UK,Sector,Manufacture of office machinery and computers (30),55119717.924810015,0.0,0.0,83695.7388098648,66351665.17983613,366087.281328291,238855545.2326162,3071657510.8364997,0.0,0.0,127637722.69384877,12123420895.484936,292791267.0807728,27524153045.387592,398201937.36168855,0.0,0.0,10247386.428424645,2941612734.6224594,3101085.391010646,7913162073.934565,21180105.227634083,0.0,0.0,11.420682995603098,550651788.3897617,4.758569729101954,1742539086.362048
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1609264.0915156174,0.0,0.0,19543.687560811068,5166272.055555886,80716.07839746047,1727727.79525873,632337876.7535187,0.0,0.0,93162730.07218973,14036514851.687906,8073199.592491185,602451113.1085206,28730071.449202713,1294.864279160324,0.0,1506866.6609819296,1753960923.6326761,238287.28501654262,47005642.183733985,4154634.1210935717,0.0,0.0,566.7717155730569,403810382.04427975,236.15249138984493,10186224.739724042
EU27+UK,Sector,Manufacture of other transport equipment (35),145627999.25793636,0.0,0.0,749756.9543883952,440740584.0417317,3304136.3292545923,7856154594.496885,3706401942.3652616,0.0,0.0,1220882653.851163,26913339311.58336,1813364197.7976594,42796257039.45885,2324607474.9006357,12541.846263731864,0.0,86575101.04574665,9619076816.27406,9649038.244936261,34860715019.57551,243215848.5968549,0.0,0.0,6.829979634695327e-08,1961514067.1197536,1.0116165104717542e-08,11845702890.619595
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",96443521.2508164,0.0,0.0,1349214.1500969997,105324777.69411442,5930240.7888569655,364334457.0203016,8573710730.422289,0.0,0.0,768925143.6039361,39600436034.61055,752121980.6326458,34252617413.26625,933712608.7948197,188.98110391872632,0.0,97134483.31462976,10727453755.633192,49560053.346201785,11929795881.19059,18479452.979347583,0.0,0.0,29.526185665464258,1961309206.8672662,12.302452852340249,2935213845.7158623
EU27+UK,Sector,Manufacture of rubber and plastic products (25),59327555.695954815,0.0,0.0,247661.213247261,315335706.08538574,1040627.1212574684,118807194.16192058,2795104006.9834204,0.0,0.0,710646129.6797473,43787059821.26077,95106124.98402777,7568184663.804239,407748377.82404095,156.51902377402925,0.0,72779770.71331884,9757914688.998186,4559284.856389909,1634676654.053963,52885531.39817868,0.0,0.0,435.22965859521884,2877379071.5528264,181.34385548968268,349126382.5466005
EU27+UK,Sector,Manufacture of textiles (17),9819849.800705345,0.0,0.0,165761.87041366444,50223233.27498371,648905.3874173262,18728782.25632528,905919766.9129112,0.0,0.0,476888768.8577975,54570261385.12302,245922661.54433703,2388001900.067915,1336500501.0307178,103.26163836308878,0.0,14496756.393598136,10056120570.443924,6637763.843005514,560039859.4539521,11084273.164132396,0.0,0.0,5.0644441545291825e-08,2156569804.712099,7.760532255098958e-09,49384932.811083354
EU27+UK,Sector,Manufacture of tobacco products (16),1394052.9134606274,0.0,0.0,5529.5336048513755,1117043.0956705706,19811.619942719983,20571.36955339939,1260937324.878034,0.0,0.0,42308000.21108325,17923850920.430023,14469258.294985505,163599014.626032,15652721.859740984,1301.5716703298058,0.0,382026.89899613673,3965080740.3431425,78728.07774796427,79623464.78753781,242014.98800265588,0.0,0.0,1.7817335190175007e-09,62798449.08366863,2.443927571986736e-10,20616759.009480376
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),25631189.492351096,0.0,0.0,115193.54380680881,1432119155.9793599,500548.5736673833,1968005.2961509344,1328370405.777851,0.0,0.0,266198972.14587218,81713656931.1542,429585188.5926652,310578398.91031015,45844319.289082326,152.61162676653086,0.0,70989747.70616888,17249228148.77636,1196255.178042632,55136831.35182796,2086176.1404569985,0.0,0.0,3.0141972703450905e-09,2689318289.862082,4.3427641762591523e-10,6895879.999973413
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1141953.3115163438,0.0,0.0,132004.94227194335,14898234.827309044,149105.76761669957,7136607.802919832,1962018681.5818243,0.0,0.0,94069220.01417175,14887851363.180428,19538329.071579445,7019298635.797389,78812395.22763397,680.791058765911,0.0,2045980.7178097516,1266927879.7203388,574366.4387591414,1030660376.0776197,12155384.4553254,0.0,0.0,2.621755506822226e-06,342782213.5760472,4.0802638486120105e-07,39551253.38380273
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.743160096987,0.0,0.0,40.1250183278928,11059.36225552261,54.27285097581662,0.30487428876474487,0.01996839283010254,0.0,0.0,0.028083924323860022,1.1846086717265445,0.00043225560231866563,0.0,0.2016072909978542,0.0,0.0,0.0,0.34863616764259414,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.743160096987,0.0,0.0,40.1250183278928,11059.36225552261,54.27285097581662,0.30487428876474487,0.01996839283010254,0.0,0.0,0.028083924323860022,1.1846086717265445,0.00043225560231866563,0.0,0.2016072909978542,0.0,0.0,0.0,0.34863616764259414,0.0,0.0
EU27+UK,Sector,Meat animals nec,67151.3160574795,0.0,0.0,15358894.708279008,23701883.997361492,111374.33714737181,2339476.053572541,175054351.25196907,0.0,0.0,96061748.678261,4255625123.266728,76063583.53531832,570026073.2878288,11856517.303432908,0.0,0.0,16433052.050956592,201234395.04988098,391069.2421634105,18948411.059965335,29086963.369186755,0.0,0.0,73.49473848718581,25002196.051695574,30.622497396774836,5236342.142635849
EU27+UK,Sector,Mining of aluminium ores and concentrates,35901.54675646932,0.0,0.0,0.3782243433267527,412.44165775550135,2.9098463721392207,2670.9680556914122,18858562.102895327,0.0,0.0,590688.7419678459,1778200.253592385,12798.991155919997,4959209.460590966,139438.9285942722,0.0,0.0,1946.0803901866025,62105.40635937096,141.52295761135474,26600.46428267413,17940.118810710825,0.0,0.0,0.0,10597.152170634625,0.0,9138.837596574189
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2416715.529272073,0.0,0.0,2273.420880975665,76302761.19111189,5590.035948861227,22427.67667817041,201584851.55687985,0.0,0.0,33386582.68414502,3942036101.422415,13854082.233258842,64444748.0519365,9926745.565174472,2276.2399171053194,0.0,1430216.2733989547,1113177759.427494,139789.57804830218,3015395.0473740073,1199240.9227772993,0.0,0.0,166.96463519218923,554042177.0419605,69.56789385811999,685531.2345763957
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),102832.36370743775,0.0,0.0,47145.44394141824,1010349.583169152,124000.28875626466,564742.6428857611,784705589.1712346,0.0,0.0,61968736.511439584,6052424756.1311455,117009390.93127175,672291051.4723349,10734518.5672276,53250.4861600435,0.0,911360.4375572705,80001078.82862629,195152.01361613866,9408755.864820635,66765.37442512684,0.0,0.0,6310.9842994554665,14146955.577813959,2629.5501725872873,1705666.4100470475
EU27+UK,Sector,Mining of copper ores and concentrates,503840.9933284462,0.0,0.0,7396.654436520751,280027.81852362945,17946.831158056757,110041.4200026434,179640335.87238738,0.0,0.0,17954126.427228674,62799312.1336155,1278525.5772098699,144844257.2404837,216595954.1730559,0.0,0.0,268355.37493748765,9212611.420444645,37905.85119735091,4874510.6302754395,145526.99036449497,0.0,0.0,22198.578913049994,3602182.604576226,9249.314271568166,268312.6444621726
EU27+UK,Sector,Mining of iron ores,2176.830026859382,0.0,0.0,21.069898120917955,7685.558421685819,48.646149068123115,2281.392496546291,17375290.43018017,0.0,0.0,1515558.1231296042,5289768.1234204825,38508.62746046713,16229059.169768048,210541.0927921456,0.0,0.0,5565.641914997553,122086.2030083258,714.510574813858,83565.89173744684,155167.86705862344,0.0,0.0,7.6180483102427e-08,29598.33894553148,1.2040519719832617e-08,5744.369764912365
